AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,ManifoldAbsolutePressure,ManifoldAbsolutePressure_entropy,ManifoldAbsolutePressure_complexity,ManifoldAbsolutePressure_fisher,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,IntakeAirTemperature,IntakeAirTemperature_entropy,IntakeAirTemperature_complexity,IntakeAirTemperature_fisher,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher,drivingStyle
0.400001526,0.7944401000789937,0.238443503840022,0.7944401000789937,0.899999976,0.4921598640464841,0.3026213063167861,0.4921598640464841,17.47499951,0.3110274512610431,0.2428474185749281,0.3110274512610431,167.966304,0.3778742538779246,0.2753443482038208,0.3778742538779246,0.899999976,0.777694034484555,0.2001485684454795,0.777694034484555,0.4525,0.7784000530045949,0.2388355931740143,0.7784000530045949,56.86274719,0.862571909555077,0.1936735467094522,0.862571909555077,102.0,0.4953979890203333,0.2782520905235756,0.4953979890203333,743.0,0.8287488035765741,0.2083267875468269,0.8287488035765741,6.130000114,0.8724605066387794,0.1691250977427104,0.8724605066387794,20.0,0.2957250766657633,0.2277768299869061,0.2957250766657633,-0.2787,0.7378761334214661,0.2728817841670515,0.7378761334214661,23.23851013,0.4603724283969745,0.2891102166042393,0.4603724283969745,EvenPaceStyle
0.0,0.7946608137046122,0.238343736920648,0.7946608137046122,3.599999905,0.4921598640464841,0.3026213063167861,0.4921598640464841,17.45999951,0.3110522130961485,0.2428662255338014,0.3110522130961485,168.3756515,0.3778742538779246,0.2753443482038208,0.3778742538779246,2.699999928,0.776493777053157,0.2006261941180682,0.776493777053157,0.4015,0.7791992479239868,0.2386840771950088,0.7791992479239868,23.92156982,0.8630911326748661,0.1933325713136441,0.8630911326748661,102.0,0.4948248291392593,0.2785361319058625,0.4948248291392593,864.0,0.8293766108330614,0.2081934082469389,0.8293766108330614,6.860000134,0.8727240797911251,0.1688972256302655,0.8727240797911251,20.0,0.2957250766657633,0.2277768299869061,0.2957250766657633,-0.2702,0.7392300072629754,0.272159445080997,0.7392300072629754,23.18781281,0.461777089724727,0.289225430524409,0.461777089724727,EvenPaceStyle
-0.200004578,0.7948205241426277,0.2381858245601879,0.7948205241426277,5.399999619,0.4921598640464841,0.3026213063167861,0.4921598640464841,17.5349995,0.3121094762355506,0.2435244036904926,0.3121094762355506,166.18705,0.3789422365899674,0.2758988464704269,0.3789422365899674,1.799999714,0.7764127507764482,0.2006714225054571,0.7764127507764482,0.4019,0.7803550263589818,0.2380758929648213,0.7803550263589818,32.94117737,0.863710267947561,0.1928418490960822,0.863710267947561,103.0,0.4944993424111634,0.2787542856367477,0.4944993424111634,769.5,0.8293766108330614,0.2081934082469389,0.8293766108330614,5.159999847,0.8729960854720165,0.1686370985202228,0.8729960854720165,20.0,0.2948241569898525,0.2271490090832989,0.2948241569898525,-0.1992,0.7403301865985796,0.2718231492408255,0.7403301865985796,23.15552139,0.4630274928598075,0.2894317685572261,0.4630274928598075,EvenPaceStyle
-0.5,0.793794905353446,0.2391292783050782,0.793794905353446,5.399999619,0.4921598640464841,0.3026213063167861,0.4921598640464841,17.6099995,0.3140817005350735,0.2441298594434887,0.3140817005350735,163.9870079,0.3802323368368767,0.2764501225737298,0.3802323368368767,0.0,0.776664526001704,0.2002294628728261,0.776664526001704,0.4595,0.7812769793598752,0.2377938878487012,0.7812769793598752,33.33333206,0.8639263028897943,0.1927483417283248,0.8639263028897943,102.0,0.4949742376768817,0.2784859146755754,0.4949742376768817,768.5,0.8294131724646072,0.2081561237608267,0.8294131724646072,5.360000134,0.8731773870813136,0.1683567703745901,0.8731773870813136,20.0,0.2931143998885724,0.2263248922327811,0.2931143998885724,-0.3562,0.7416802091681364,0.2710921339440538,0.7416802091681364,23.15419197,0.4630274928598075,0.2894317685572261,0.4630274928598075,EvenPaceStyle
-0.5,0.7936613120095488,0.2391783050406181,0.7936613120095488,4.5,0.4921598640464841,0.3026213063167861,0.4921598640464841,17.6849995,0.3132023836195957,0.2441917145408205,0.3132023836195957,161.6382368,0.3797609270226451,0.2764386229163905,0.3797609270226451,-0.899999619,0.7770558177858874,0.1997314834245901,0.7770558177858874,0.4754,0.7814861387301613,0.2376901363289865,0.7814861387301613,32.94117737,0.8642876537534492,0.1923597904732193,0.8642876537534492,102.0,0.495096773295696,0.2784904208289162,0.495096773295696,771.0,0.8302018218850385,0.2065083357020838,0.8302018218850385,5.360000134,0.8732680545763601,0.1682375837262308,0.8732680545763601,20.0,0.2920281347538109,0.2256016479669353,0.2920281347538109,-0.4306,0.7424551269851845,0.2710568170342289,0.7424551269851845,23.28632736,0.4639958448623115,0.2897371418321465,0.4639958448623115,EvenPaceStyle
-0.400001526,0.7925030607107191,0.240978922431711,0.7925030607107191,0.0,0.4921598640464841,0.3026213063167861,0.4921598640464841,17.6849995,0.3116345809698323,0.2434913761976541,0.3116345809698323,161.6382368,0.3794066863752528,0.2763614160790951,0.3794066863752528,-4.5,0.7770558177858874,0.1997314834245901,0.7770558177858874,0.5201,0.7809246362936997,0.2377668482883737,0.7809246362936997,32.94117737,0.8640692022728578,0.1926341672849984,0.8640692022728578,102.0,0.495339146047502,0.2784896577314652,0.495339146047502,777.0,0.8309556515341087,0.2055193574191473,0.8309556515341087,5.21999979,0.8733952837029525,0.1680764805433991,0.8733952837029525,20.0,0.2908611884061141,0.2248447308129106,0.2908611884061141,-0.3969,0.7433681699242944,0.2709148286849268,0.7433681699242944,23.28632736,0.4650114161517595,0.2900301384109853,0.4650114161517595,EvenPaceStyle
-0.300003052,0.7921551186259456,0.2413525723407312,0.7921551186259456,0.0,0.4920772610828217,0.302593611382016,0.4920772610828217,17.6849995,0.3116107336457992,0.2434732525028314,0.3116107336457992,161.6382368,0.3802971524314578,0.2768639249088498,0.3802971524314578,0.0,0.7771882703313033,0.1995528135475366,0.7771882703313033,0.1423,0.7810737972667171,0.2376529199534992,0.7810737972667171,32.15686417,0.8639908222101464,0.1927247491164645,0.8639908222101464,102.0,0.4953742002764866,0.2784973709382853,0.4953742002764866,773.0,0.8309556515341087,0.2055193574191473,0.8309556515341087,5.130000114,0.8731768322223611,0.1683608425430953,0.8731768322223611,20.0,0.2897494590620043,0.2241083348790567,0.2897494590620043,-0.3072,0.7443868318159829,0.2706596976140016,0.7443868318159829,23.28632736,0.4650747557968628,0.290043797407805,0.4650747557968628,EvenPaceStyle
0.099998474,0.7915099226835149,0.2413909965636717,0.7915099226835149,0.0,0.4908187059116273,0.3031872148534038,0.4908187059116273,17.6849995,0.311584976148166,0.2434536771093568,0.311584976148166,161.6382368,0.3812374098102793,0.2773782143820937,0.3812374098102793,0.0,0.7771295292887276,0.1996269950841017,0.7771295292887276,-0.0786,0.780933714220196,0.2377747847338329,0.780933714220196,32.15686417,0.8635628449418808,0.19300540166477,0.8635628449418808,102.0,0.4941746528517313,0.2781515904857006,0.4941746528517313,771.0,0.830988132845532,0.2054888128964833,0.830988132845532,5.21999979,0.8728045512088811,0.1688425988094452,0.8728045512088811,20.0,0.2888807776796538,0.2234942501684041,0.2888807776796538,-0.1688,0.7452175389752083,0.2705788486380809,0.7452175389752083,23.28632736,0.463761497970351,0.2896987825823783,0.463761497970351,EvenPaceStyle
0.800003052,0.7909962656415616,0.2413804555852687,0.7909962656415616,0.0,0.4896920313330243,0.3038060264304753,0.4896920313330243,17.6849995,0.3115573079249727,0.2434326496004311,0.3115573079249727,161.6382368,0.3812078423612904,0.2773575551939857,0.3812078423612904,0.0,0.7766128823534355,0.2000961526299018,0.7766128823534355,-0.2029,0.7806932158445307,0.2378647647641094,0.7806932158445307,31.76470566,0.8635210954750739,0.1930149109730844,0.8635210954750739,102.0,0.4932281313507664,0.2777788649005235,0.4932281313507664,769.5,0.8315223240127787,0.2048395210512585,0.8315223240127787,5.21999979,0.8729121413153382,0.1686868058972873,0.8729121413153382,20.0,0.2880003132603142,0.2228728654282778,0.2880003132603142,-0.0922,0.7452175389752083,0.2705788486380809,0.7452175389752083,23.28632736,0.4617911171448737,0.289840221508549,0.4617911171448737,EvenPaceStyle
1.699996948,0.7900932144220656,0.2416089717310319,0.7900932144220656,0.0,0.4884415609702152,0.3034522225785687,0.4884415609702152,17.6399995,0.312847408171882,0.244121407404602,0.312847408171882,163.1312451,0.3811761589362377,0.2773354176216411,0.3811761589362377,0.0,0.7754849732023733,0.2004679770976903,0.7754849732023733,-0.1502,0.7805106139032,0.2379502117458929,0.7805106139032,33.33333206,0.8635699445389552,0.19295030671727,0.8635699445389552,102.0,0.4918458144962181,0.2775050855669244,0.4918458144962181,776.0,0.8323641987414573,0.2042590664681622,0.8323641987414573,5.130000114,0.873316562965098,0.1676325481050459,0.873316562965098,20.0,0.2880003132603142,0.2228728654282778,0.2880003132603142,-0.0443,0.7452175389752083,0.2705788486380809,0.7452175389752083,23.28632736,0.4606573116105407,0.2894331102652421,0.4606573116105407,EvenPaceStyle
1.800003052,0.7889077068834993,0.2422227094385451,0.7889077068834993,0.0,0.4881400304930073,0.3032811421833008,0.4881400304930073,17.5349995,0.3141365024562656,0.2448067710420113,0.3141365024562656,166.2145076,0.3811423587021815,0.2773118010992523,0.3811423587021815,0.0,0.7744632972758791,0.2007088408258868,0.7744632972758791,-0.1598,0.7799666756945126,0.2387090169112234,0.7799666756945126,32.15686417,0.8633468244984926,0.1932718661743802,0.8633468244984926,102.0,0.4905952190370615,0.2771686670435228,0.4905952190370615,772.0,0.8332013679668415,0.2036770995250882,0.8332013679668415,5.159999847,0.8735508607199904,0.1673973844905057,0.8735508607199904,20.0,0.2880003132603142,0.2228728654282778,0.2880003132603142,0.0045,0.7444485347997929,0.2706184357346178,0.7444485347997929,23.28632736,0.4595644042264956,0.2890185197295702,0.4595644042264956,EvenPaceStyle
2.200004578,0.787893027711512,0.2425737109370683,0.787893027711512,0.0,0.4874990283318554,0.3029507768514547,0.4874990283318554,17.33999951,0.3141365024562656,0.2448067710420113,0.3141365024562656,170.8102277,0.3811064407699302,0.2772867050228248,0.3811064407699302,0.0,0.7737756160753964,0.2007150256091107,0.7737756160753964,-0.245,0.7801333161699889,0.2385695908380794,0.7801333161699889,32.15686417,0.8636389874819242,0.1928772597221682,0.8636389874819242,102.0,0.4891123129095917,0.2769492564906213,0.4891123129095917,771.5,0.8341328833434295,0.2029192459102931,0.8341328833434295,5.190000057,0.8732677139012168,0.1676995427088105,0.8732677139012168,20.0,0.2870827709923054,0.222229905321792,0.2870827709923054,0.0637,0.7434298729081045,0.2708737058859857,0.7434298729081045,23.28632736,0.4587007667052737,0.2886143191674751,0.4587007667052737,EvenPaceStyle
2.5,0.7861464420052631,0.2443547439970216,0.7861464420052631,0.0,0.487193206790169,0.3027772159785156,0.487193206790169,17.09999951,0.3141365024562656,0.2448067710420113,0.3141365024562656,175.7013461,0.3810684041938985,0.2772601287500814,0.3810684041938985,0.0,0.7727512451729427,0.2009533641658537,0.7727512451729427,-0.3221,0.7802287978295983,0.2385329941849662,0.7802287978295983,33.33333206,0.8637916339064281,0.1925530472742067,0.8637916339064281,102.0,0.4879509281199531,0.2765825115375002,0.4879509281199531,770.5,0.835212182776826,0.2018498339413753,0.835212182776826,5.239999771,0.8733367568441858,0.167623334539989,0.8733367568441858,20.0,0.2857533144860278,0.2214168531340397,0.2857533144860278,0.1325,0.7429041840700893,0.2708206560408063,0.7429041840700893,23.28632736,0.4571311321575353,0.2883924973140495,0.4571311321575353,EvenPaceStyle
2.400001526,0.7853031157166783,0.2452568589239275,0.7853031157166783,0.0,0.4868839644192,0.3026017536755076,0.4868839644192,16.85999952,0.3141365024562656,0.2448067710420113,0.3141365024562656,180.4753119,0.3810282479719578,0.2772320716003649,0.3810282479719578,0.0,0.7714451056513697,0.2015792450942836,0.7714451056513697,-0.3084,0.7806412351359717,0.2385183302980967,0.7806412351359717,34.90196228,0.8633565715399333,0.1930618614307629,0.8633565715399333,102.0,0.4865656975961824,0.2762967064330824,0.4865656975961824,776.0,0.8355577184467555,0.2016125234899542,0.8355577184467555,5.380000114,0.8732570803942739,0.1676278115702975,0.8732570803942739,20.0,0.2844721503094111,0.2206143743785945,0.2844721503094111,0.1355,0.7427479164092194,0.2707844919545116,0.7427479164092194,23.28632736,0.4558123611818367,0.288026557454221,0.4558123611818367,EvenPaceStyle
2.900001526,0.784788387551737,0.2458180097522966,0.784788387551737,0.0,0.4865712816365166,0.3024243805306107,0.4865712816365166,16.60499953,0.3141365024562656,0.2448067710420113,0.3141365024562656,185.1858964,0.3801044647385906,0.2767069189232062,0.3801044647385906,0.0,0.7703692153774802,0.2018681854071206,0.7703692153774802,-0.3099,0.7802207216794016,0.2390216789042065,0.7802207216794016,34.11764908,0.8629940641642682,0.193356185938799,0.8629940641642682,102.0,0.4856664363722831,0.2759203565411632,0.4856664363722831,773.5,0.8361435404403157,0.2009278668309304,0.8361435404403157,5.269999981,0.8735979114096064,0.1675254286354789,0.8735979114096064,20.0,0.2832322488901871,0.2198226597176952,0.2832322488901871,0.143,0.7421363622577267,0.2707480048891571,0.7421363622577267,23.28632736,0.4556390662947531,0.2879240317276281,0.4556390662947531,EvenPaceStyle
3.099998474,0.784534626794539,0.2460056770597422,0.784534626794539,0.0,0.4862551384497198,0.3022450869534833,0.4862551384497198,16.34999955,0.3141365024562656,0.2448067710420113,0.3141365024562656,189.7642266,0.3787082894381115,0.2761673287090231,0.3787082894381115,0.0,0.7693408481240225,0.2021008356481652,0.7693408481240225,-0.3131,0.779968946454146,0.2394537378482177,0.779968946454146,32.94117737,0.8627624828181003,0.1937458008708514,0.8627624828181003,102.0,0.4848600878207833,0.2755612561639699,0.4848600878207833,769.0,0.8363953156655713,0.2004423414862924,0.8363953156655713,5.21999979,0.8746722660544685,0.1663379709173249,0.8746722660544685,20.0,0.2832322488901871,0.2198226597176952,0.2832322488901871,0.1304,0.7422764453042476,0.2706427656007972,0.7422764453042476,23.28632736,0.4554632172242235,0.2878200010864717,0.4554632172242235,EvenPaceStyle
2.699996948,0.7857711516358816,0.2442154755894182,0.7857711516358816,0.0,0.4859355144460383,0.3020638631714205,0.4859355144460383,16.09499956,0.3141365024562656,0.2448067710420113,0.3141365024562656,194.2103026,0.3775915655909639,0.2756021395402125,0.3775915655909639,0.0,0.768129859218056,0.2025615582715356,0.768129859218056,-0.3315,0.7800107648853115,0.2394127184582664,0.7800107648853115,33.72549057,0.8629151292426044,0.1934221403018906,0.8629151292426044,102.0,0.484029187819151,0.2751959772255297,0.484029187819151,769.5,0.8360110878948995,0.20112485274929,0.8360110878948995,5.21999979,0.8746722660544685,0.1663379709173249,0.8746722660544685,20.0,0.2832322488901871,0.2198226597176952,0.2832322488901871,0.1256,0.7422498878752923,0.2706579226049492,0.7422498878752923,23.28632736,0.4552848074103502,0.2877144619503279,0.4552848074103502,EvenPaceStyle
1.899993896,0.7866802388578181,0.2439954320467619,0.7866802388578181,0.0,0.4856123887815403,0.3018806992253996,0.4856123887815403,15.77999956,0.3141365024562656,0.2448067710420113,0.3141365024562656,198.3667007,0.3775915655909639,0.2756021395402125,0.3775915655909639,0.0,0.7668184274143068,0.2031758572812633,0.7668184274143068,-0.3517,0.7794730062742936,0.2394188927445751,0.7794730062742936,32.54901886,0.8630057967376509,0.1933074012648914,0.8630057967376509,102.0,0.484029187819151,0.2751959772255297,0.484029187819151,769.5,0.8352726194768355,0.2021188175860138,0.8352726194768355,5.239999771,0.8745989068554125,0.1664007547755485,0.8745989068554125,20.0,0.2832322488901871,0.2198226597176952,0.2832322488901871,0.1077,0.7422498878752923,0.2706579226049492,0.7422498878752923,23.28632736,0.4541437196560046,0.2872937835149469,0.4541437196560046,EvenPaceStyle
1.300003052,0.7868367275546521,0.2439432305980015,0.7868367275546521,0.0,0.4849571308712048,0.3015430817411862,0.4849571308712048,15.47999956,0.3141365024562656,0.2448067710420113,0.3141365024562656,202.4121241,0.3775915655909639,0.2756021395402125,0.3775915655909639,0.0,0.7653530409818745,0.2040634515594833,0.7653530409818745,-0.3009,0.7796543078835908,0.239193006240052,0.7796543078835908,33.72549057,0.8630964642326974,0.1931926338486058,0.8630964642326974,102.0,0.484029187819151,0.2751959772255297,0.484029187819151,778.5,0.8350103281673773,0.2023775123166538,0.8350103281673773,5.269999981,0.874809702886992,0.1662228786371451,0.874809702886992,20.0,0.2832322488901871,0.2198226597176952,0.2832322488901871,0.0588,0.7422498878752923,0.2706579226049492,0.7422498878752923,23.28632736,0.4529528852100406,0.2868797314128946,0.4529528852100406,EvenPaceStyle
1.300003052,0.7862680718442602,0.2444070753949097,0.7862680718442602,0.0,0.4836241480734009,0.3012091561626796,0.4836241480734009,15.14999958,0.3130287097811791,0.2441498297330934,0.3130287097811791,206.0465985,0.3775915655909639,0.2756021395402125,0.3775915655909639,0.0,0.7640389986100026,0.2046699317384567,0.7640389986100026,-0.2434,0.7794730062742936,0.2394188927445751,0.7794730062742936,32.94117737,0.8641682604719024,0.1911586094028728,0.8641682604719024,102.0,0.4830566718034003,0.2748095318965803,0.4830566718034003,770.0,0.8355372122589791,0.2022968316137843,0.8355372122589791,5.269999981,0.874809702886992,0.1662228786371451,0.874809702886992,20.0,0.2832322488901871,0.2198226597176952,0.2832322488901871,-0.0559,0.7422498878752923,0.2706579226049492,0.7422498878752923,23.28632736,0.4520637657108865,0.2864617666121349,0.4520637657108865,EvenPaceStyle
0.900001526,0.7853892645194631,0.2450474281774728,0.7853892645194631,0.0,0.4827607773145485,0.3008104712821344,0.4827607773145485,14.77499958,0.3119982912062781,0.2435128298198636,0.3119982912062781,208.878166,0.376040789226661,0.2750997036280077,0.376040789226661,0.0,0.7627236596625102,0.2052728631149555,0.7627236596625102,-0.2016,0.7789563593390016,0.2398638907893779,0.7789563593390016,33.72549057,0.8655173041224528,0.1890014885908816,0.8655173041224528,102.0,0.4817415511478042,0.274479362858749,0.4817415511478042,770.0,0.8363087018167087,0.2020202517014077,0.8363087018167087,5.380000114,0.8742662741728258,0.16641062139535,0.8742662741728258,20.0,0.2820900574689614,0.2190654189784925,0.2820900574689614,-0.0835,0.7422498878752923,0.2706579226049492,0.7422498878752923,23.28632736,0.4520637657108865,0.2864617666121349,0.4520637657108865,EvenPaceStyle
0.700004578,0.7846038654610942,0.2455299109130377,0.7846038654610942,0.0,0.4827607773145485,0.3008104712821344,0.4827607773145485,14.38499958,0.3106080596530211,0.2428186851028966,0.3106080596530211,211.1626404,0.3748145271601389,0.274525823824825,0.3748145271601389,0.0,0.7617658403492545,0.2054175486153727,0.7617658403492545,-0.2162,0.7787756895710054,0.2399571678268959,0.7787756895710054,33.33333206,0.8668154803044874,0.1868491070944112,0.8668154803044874,102.0,0.4802528751669339,0.2742384891125711,0.4802528751669339,771.5,0.8364577948644781,0.2019194109117651,0.8364577948644781,5.190000057,0.8739858437627768,0.1668809220303618,0.8739858437627768,20.0,0.2806259278269662,0.2182174363450347,0.2806259278269662,-0.0468,0.7427918255568013,0.270623381218143,0.7427918255568013,23.28632736,0.4520637657108865,0.2864617666121349,0.4520637657108865,EvenPaceStyle
0.800003052,0.7844391368589567,0.2455884705763037,0.7844391368589567,0.0,0.4827607773145485,0.3008104712821344,0.4827607773145485,13.9799996,0.3106347288038702,0.2428389669992925,0.3106347288038702,212.8368691,0.3747673717113046,0.2744926152567717,0.3747673717113046,0.0,0.7610491086358321,0.2054158119818086,0.7610491086358321,-0.2564,0.7796550533345113,0.239591204920501,0.7796550533345113,33.72549057,0.8677522167895846,0.1857177472768739,0.8677522167895846,102.0,0.4787634859126042,0.2739934596134039,0.4787634859126042,772.5,0.8361005869386136,0.2021609384754022,0.8361005869386136,5.239999771,0.8739369946988957,0.1669480243561822,0.8739369946988957,20.0,0.2789094704431836,0.2173520532540309,0.2789094704431836,-0.0313,0.7435438132149493,0.2704437010506967,0.7435438132149493,23.28632736,0.4520637657108865,0.2864617666121349,0.4520637657108865,EvenPaceStyle
0.300003052,0.7845820362420202,0.2455005884505054,0.7845820362420202,0.0,0.4827607773145485,0.3008104712821344,0.4827607773145485,13.54499962,0.3095647513569555,0.2421853040824768,0.3095647513569555,213.4672508,0.3739521561447576,0.2739970337221211,0.3739521561447576,0.0,0.7599614955287062,0.2056854497461478,0.7599614955287062,-0.3569,0.7801516154378557,0.2395443757164461,0.7801516154378557,32.94117737,0.8679837981357523,0.1853231374242168,0.8679837981357523,102.0,0.4772733851245098,0.2737442724043157,0.4772733851245098,776.5,0.8354273619962395,0.2023427599608276,0.8354273619962395,5.21999979,0.8738378658981439,0.1671370889805692,0.8738378658981439,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.0222,0.7438821192392512,0.2704620370704147,0.7438821192392512,23.28632736,0.4509199933168922,0.2860353562998616,0.4509199933168922,EvenPaceStyle
0.100006104,0.785018239406996,0.2452128094124759,0.785018239406996,0.0,0.4818611281151126,0.3004049470968069,0.4818611281151126,13.09499962,0.3082706615936708,0.2414875527389263,0.3082706615936708,213.3025047,0.3738412947706233,0.2739799150390228,0.3738412947706233,0.0,0.7590323189317291,0.2058000146118303,0.7590323189317291,-0.374,0.7795970202274272,0.2395549798090721,0.7795970202274272,33.72549057,0.8684308690212774,0.1846862618847597,0.8684308690212774,102.0,0.4762030879904498,0.2733470109960466,0.4762030879904498,771.0,0.83611748887043,0.2019525428486962,0.83611748887043,5.190000057,0.8737791248555681,0.1672262192797526,0.8737791248555681,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.018,0.7442281753195372,0.2704781276659169,0.7442281753195372,23.28632736,0.4493422546706433,0.285787517002418,0.4493422546706433,EvenPaceStyle
0.100006104,0.7850425783357023,0.2451976787792102,0.7850425783357023,0.0,0.4807068576010235,0.3000037418854704,0.4807068576010235,12.59999964,0.306876454117387,0.240781696757517,0.306876454117387,211.2864287,0.3737088422252071,0.2739851269458453,0.3737088422252071,0.0,0.7578834224651457,0.2061373938241467,0.7578834224651457,-0.3716,0.7793002050650909,0.2397125832423955,0.7793002050650909,32.94117737,0.8688779399068026,0.1840486323342356,0.8688779399068026,102.0,0.4749919997301583,0.2729679599441885,0.4749919997301583,771.5,0.8366739857047745,0.2014130237825975,0.8366739857047745,5.159999847,0.8742487321385138,0.16702463172071,0.8742487321385138,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.009,0.7449279244387903,0.2703312199891222,0.7449279244387903,23.28632736,0.4484858822389416,0.2853718210806678,0.4484858822389416,EvenPaceStyle
0.100006104,0.7847072330097077,0.2454176846023176,0.7847072330097077,0.0,0.4803758933964242,0.2998150846366034,0.4803758933964242,12.10499966,0.306876454117387,0.240781696757517,0.306876454117387,208.7719968,0.3747510693125542,0.2745487137555383,0.3747510693125542,0.0,0.7570074936823771,0.2062094323148186,0.7570074936823771,-0.3335,0.7786440081900756,0.2410287136988536,0.7786440081900756,34.11764908,0.8698891317333025,0.1832153217060207,0.8698891317333025,102.0,0.4740693811989291,0.2725758665070635,0.4740693811989291,770.0,0.8363517368635602,0.2018943255397241,0.8363517368635602,5.409999847,0.8746664193439704,0.1668618160670416,0.8746664193439704,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.0023,0.7454975309431299,0.2698122405269378,0.7454975309431299,23.28632736,0.4476602025001916,0.2849628420904397,0.4476602025001916,EvenPaceStyle
0.0,0.7844756516635399,0.2457466970439746,0.7844756516635399,0.0,0.4800413972353413,0.2996244620718735,0.4800413972353413,11.62499967,0.306876454117387,0.240781696757517,0.306876454117387,206.2971494,0.3747982247613884,0.2745819309428611,0.3747982247613884,0.0,0.7551261684852608,0.2079357213187063,0.7551261684852608,-0.331,0.7780708483090016,0.2418041302919577,0.7780708483090016,34.11764908,0.8701407777348329,0.183039047513682,0.8701407777348329,102.0,0.4732442360154753,0.2722020516764146,0.4732442360154753,770.0,0.8363517368635602,0.2018943255397241,0.8363517368635602,5.300000191,0.8751842589044593,0.166373470148715,0.8751842589044593,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.0182,0.7455393493742952,0.2697758978957605,0.7455393493742952,23.28632736,0.4460798117558819,0.2847044149347253,0.4460798117558819,EvenPaceStyle
0.0,0.7844066087205709,0.2458054252011116,0.7844066087205709,0.0,0.4793717789771847,0.2992776925275627,0.4793717789771847,11.12999969,0.306876454117387,0.240781696757517,0.306876454117387,202.8011075,0.3748432758771594,0.274613665952536,0.3748432758771594,0.0,0.7539734996082752,0.2082641085499766,0.7539734996082752,-0.3389,0.7779632582025446,0.2419280902428899,0.7779632582025446,34.50980377,0.8700525173220678,0.1831240428109613,0.8700525173220678,102.0,0.4723935411455395,0.271821714701161,0.4723935411455395,773.0,0.8363517368635602,0.2018943255397241,0.8363517368635602,5.159999847,0.8756989870694009,0.1656657895937947,0.8756989870694009,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.0383,0.7448525117825444,0.2705362739360563,0.7448525117825444,23.28632736,0.4448827700804506,0.2842738267283127,0.4448827700804506,EvenPaceStyle
0.0,0.7844325615288111,0.2457982722549934,0.7844325615288111,0.0,0.4786351480829424,0.2989073141422281,0.4786351480829424,10.69499972,0.306876454117387,0.240781696757517,0.306876454117387,200.9099639,0.3748862238289535,0.2746439195868133,0.3748862238289535,0.0,0.7530672571772495,0.2083479074115611,0.7530672571772495,-0.3601,0.7783963350370976,0.2412734830296881,0.7783963350370976,32.94117737,0.870447261176942,0.1826330504922332,0.870447261176942,102.0,0.4723935411455395,0.271821714701161,0.4723935411455395,771.0,0.8363517368635602,0.2018943255397241,0.8363517368635602,5.21999979,0.8761522943595894,0.1651212233365371,0.8761522943595894,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.0491,0.7435939566113502,0.2721509721089953,0.7435939566113502,23.28632736,0.4448827700804506,0.2842738267283127,0.4448827700804506,EvenPaceStyle
0.0,0.7851486711901587,0.2457356624413371,0.7851486711901587,0.0,0.4777486181333923,0.2984990770807544,0.4777486181333923,10.21499973,0.306876454117387,0.240781696757517,0.306876454117387,197.0585743,0.3749270697302723,0.274672692609834,0.3749270697302723,0.0,0.751838388688556,0.208771469201017,0.751838388688556,-0.3618,0.7782901409833954,0.2412984762664529,0.7782901409833954,33.72549057,0.870506002219518,0.1825453856459606,0.870506002219518,102.0,0.4723935411455395,0.271821714701161,0.4723935411455395,770.5,0.835807798654873,0.2027538506570748,0.835807798654873,5.239999771,0.8766524047230456,0.1649654401610204,0.8766524047230456,20.0,0.2780128925229732,0.2167133625279119,0.2780128925229732,0.041,0.7423462086730058,0.2737574453771919,0.7423462086730058,23.28632736,0.4448827700804506,0.2842738267283127,0.4448827700804506,EvenPaceStyle
