ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
96.9,0.9696096065674469,0.03841080476897696,0.9696096065674469,0.05246515890035382,2403.0,0.9583930355512087,0.05176146156437938,0.9583930355512087,0.03664178870855963,33.0,0.97641706940382,0.03002236187422485,0.97641706940382,0.030560773693599327,3.1,0.9805956604426136,0.02501787948701542,0.9805956604426136,0.032479302013811974,33.98,0.9780109157286209,0.02808833717122589,0.9780109157286209,0.0314197706374006,49.0,0.829706313848204,0.16520951271063133,0.829706313848204,0.1350759888158598,37.3,0.9867651904119888,0.016703147751957543,0.9867651904119888,0.011390176485410243,65.9,0.9672689236056937,0.0404792014909254,0.9672689236056937,0.03207521256273702
48.04087253229344,0.9706796134982878,0.03739705300838536,0.9706796134982878,0.05253890701503025,1660.0,0.9597991913896372,0.050390845966948934,0.9597991913896372,0.035075159777085044,34.0,0.9752175352003543,0.03138814462079614,0.9752175352003543,0.03140285329482995,3.9,0.979504189449279,0.026514438773146173,0.979504189449279,0.03501454030824162,9.62,0.9788707549290224,0.026865150132270508,0.9788707549290224,0.02980298942848937,50.0,0.829706313848204,0.16520951271063133,0.829706313848204,0.1350759888158598,28.2,0.9869130144360931,0.016505112275566294,0.9869130144360931,0.011452006480503664,72.2,0.9682403096203748,0.03925291630229191,0.9682403096203748,0.03237610968463328
42.0,0.969162399535697,0.03899236834439126,0.969162399535697,0.05325671045661423,1696.0,0.9601330526635313,0.050026845457591174,0.9601330526635313,0.03390254470215491,18.0,0.9743924227806722,0.032783777683113684,0.9743924227806722,0.03413156586909146,1.6,0.979504189449279,0.02651443877314689,0.979504189449279,0.034637597200900525,10.58,0.977890051581023,0.028231715062482458,0.977890051581023,0.031291703894311955,48.0,0.8321574536509567,0.16417652864512705,0.8321574536509567,0.13633922887206404,29.0,0.9867651904119888,0.016703147751957543,0.9867651904119888,0.011024282190936536,71.8,0.9676256350736677,0.03997707694251381,0.9676256350736677,0.03171416341142837
17.6,0.9675898499383314,0.040621148502925926,0.9675898499383314,0.05461496677431628,1550.0,0.96026604191224,0.049867096967614905,0.96026604191224,0.033625546842285345,20.0,0.9750712616053553,0.03192921507078571,0.9750712616053553,0.03241784712112597,3.1,0.9791354349330218,0.02689070041207669,0.9791354349330218,0.03655966749597469,4.1,0.977442844549273,0.028823203930959662,0.977442844549273,0.032503037958279295,31.0,0.8319603097353047,0.16431980112586064,0.8319603097353047,0.139553104087789,22.0,0.9860068015236041,0.0177367522067426,0.9860068015236041,0.01290633953273898,62.7,0.9680273124940785,0.039483578943534915,0.9680273124940785,0.030975716449140205
34.1,0.9669113202447462,0.04131913772020728,0.9669113202447462,0.05519873207216942,856.0,0.9592444045565799,0.050882557335353615,0.9592444045565799,0.035237343935894505,57.0,0.975702724629473,0.03129637377779699,0.975702724629473,0.0321353160184428,6.2,0.9786685844104192,0.027436645131698335,0.9786685844104192,0.037073150320657604,4.39,0.9770782235076313,0.02925708181835055,0.9770782235076313,0.03411422855819015,24.0,0.8308754260451463,0.16507516365181701,0.8308754260451463,0.13853108680667992,21.2,0.9860068015236041,0.0177367522067426,0.9860068015236041,0.01290633953273898,66.7,0.9672689236056937,0.0404792014909254,0.9672689236056937,0.03111272127006573
100.0,0.966406784752668,0.04201034951908009,0.966406784752668,0.055607919400593994,915.0,0.9600121885159337,0.050164712328900476,0.9600121885159337,0.03428789354600682,58.0,0.975102338320283,0.031936246390749747,0.975102338320283,0.03139399003376808,0.0,0.9795497839924221,0.026430146056606204,0.9795497839924221,0.03418535136331099,14.35,0.9773639444910143,0.02896140191107142,0.9773639444910143,0.034209298180858744,36.0,0.8298599959164272,0.16632761986573355,0.8298599959164272,0.13977632183465774,34.9,0.9860068015236041,0.01773675220674224,0.9860068015236041,0.013576856234609736,48.2,0.9676027848795877,0.04010867627741044,0.9676027848795877,0.03169608144722914
66.7,0.9654353987379867,0.04323138919601671,0.9654353987379867,0.057068076352207606,1299.0,0.9601144179968947,0.05005879190313161,0.9601144179968947,0.035010550149356556,46.0,0.9753561917165895,0.03162879489473609,0.9753561917165895,0.031158887117983477,-7.8,0.9805439672786749,0.02491921870509228,0.9805439672786749,0.03186790310435547,12.79,0.9769351687824293,0.02943760104539712,0.9769351687824293,0.033395760556002616,47.0,0.826734164714735,0.17016973834544388,0.826734164714735,0.14665847042669652,30.6,0.9853279626989213,0.01861117265019826,0.9853279626989213,0.014401738772241456,63.9,0.9687576623966909,0.038699641719275396,0.9687576623966909,0.031101604220766525
18.0,0.9654353987379867,0.04323138919601671,0.9654353987379867,0.057068076352207606,1560.0,0.9583515506904919,0.05192335411000137,0.9583515506904919,0.03609957411233016,20.0,0.9745978028282047,0.03263853545269577,0.9745978028282047,0.03075262858088423,0.0,0.9796976080165263,0.026235063063427145,0.9796976080165263,0.03547631683264114,3.29,0.9769351687824293,0.02943760104539712,0.9769351687824293,0.033395760556002616,42.0,0.8262217196489892,0.17060812672116119,0.8262217196489892,0.14313488990726148,21.2,0.9850471494261082,0.018977006287814426,0.9850471494261082,0.013834561925357508,70.6,0.9687576623966907,0.03869964171927575,0.9687576623966907,0.031644897034156745
27.1,0.9645500823175621,0.04415006159428544,0.9645500823175621,0.05837823282320298,797.0,0.9565550522561288,0.05447382180807459,0.9565550522561288,0.03711311186449623,62.0,0.9753561917165895,0.03162879489473609,0.9753561917165895,0.029710307477474985,-0.8,0.980062229058168,0.025798839279529952,0.980062229058168,0.035073894310277534,3.28,0.9754089959346907,0.031197545678620795,0.9754089959346907,0.0337682318074247,28.0,0.8271029192309921,0.1699193697866136,0.8271029192309921,0.14280312397986616,20.4,0.9838776880463438,0.020250351312945704,0.9838776880463438,0.013845713009837859,63.1,0.9687576623966909,0.03869964171927504,0.9687576623966909,0.03326161145860431
80.4,0.9642692690447493,0.04450051722242346,0.9642692690447493,0.05950346569335595,1500.0,0.9572350177593403,0.05343709930944822,0.9572350177593403,0.03777706235247728,50.0,0.9766858396283499,0.029526021813298064,0.9766858396283499,0.025792361078569043,0.0,0.9797814157853548,0.02616060098742816,0.9797814157853548,0.034576506947270734,17.95,0.975599313643728,0.030918001266639336,0.975599313643728,0.035446287164287195,36.0,0.8262217196489892,0.17060812672116119,0.8262217196489892,0.14301741123745323,32.9,0.9843901331120897,0.019612916139940022,0.9843901331120897,0.013846917734213458,63.9,0.968345030228039,0.03931884700195419,0.968345030228039,0.033846848292868034
