ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
71.8,0.9611296206343656,0.0483419813848762,0.9611296206343656,0.0536843467121892,1775.0,0.959392158585971,0.0522989654097837,0.959392158585971,0.0373665999248545,68.0,0.9662941128666032,0.0416128054963913,0.9662941128666032,0.0451009269939818,3.1,0.9751283672248464,0.031632008234198,0.9751283672248464,0.0514020092190567,17.89,0.9709100625679248,0.0363860982864624,0.9709100625679248,0.048998714467835,40.0,0.8528956289205325,0.1503147158640767,0.8528956289205325,0.120786416276979,32.5,0.981939674639646,0.0216128488001536,0.981939674639646,0.014609986996301,69.0,0.9602048100158392,0.048029716532712,0.9602048100158392,0.0354110716480278
67.5,0.9621576703426528,0.0475485235625685,0.9621576703426528,0.0542172747289908,2017.0,0.9598128908717384,0.0518273539032796,0.9598128908717384,0.0348864696008642,59.0,0.9680562874482204,0.0398496160747825,0.9680562874482204,0.043307575697408,-0.8,0.9757839973221308,0.030683589184928,0.9757839973221308,0.0485009413324448,19.13,0.9736724160272988,0.0330055252930583,0.9736724160272988,0.0437491179839949,43.0,0.8501101725428756,0.1515074322797244,0.8501101725428756,0.125281104516344,32.9,0.9837018492212628,0.0197828357793997,0.9837018492212628,0.012849647449163,67.8,0.9619934974049476,0.0464232929885501,0.9619934974049476,0.0340561430293587
59.6,0.9611296206343656,0.0483419813848762,0.9611296206343656,0.0532765690252952,2219.0,0.9598128908717384,0.0518273539032796,0.9598128908717384,0.0376327849995879,19.0,0.9690382648901524,0.0389621454767931,0.9690382648901524,0.0435402571877919,-3.1,0.9754863220287484,0.0310955749141974,0.9754863220287484,0.0510997270455413,17.55,0.974093148313066,0.0325178825980397,0.974093148313066,0.0426835151638926,41.0,0.8491369327770495,0.1524302521596941,0.8491369327770495,0.1214603140577856,32.2,0.9837018492212628,0.0197828357794,0.9837018492212628,0.0122993827484458,69.0,0.9639519437723552,0.0438000722705965,0.9639519437723552,0.0336805753464565
17.6,0.959479045898319,0.0497362800149963,0.959479045898319,0.0527752235662921,1752.0,0.95848169630201,0.0535314046654833,0.95848169630201,0.0404740514735276,22.0,0.96731283136795,0.0408794730026908,0.96731283136795,0.0448868769507098,0.0,0.9754863220287484,0.0310955749141981,0.9754863220287484,0.0531771063676038,4.55,0.9738703498900826,0.0327840659673017,0.9738703498900826,0.0418912515443382,27.0,0.8505983939376162,0.15115423916536,0.8505983939376162,0.1206329764334783,22.0,0.983026284748819,0.0206137752369875,0.983026284748819,0.0112008544024473,63.5,0.9639519437723552,0.0438000722705965,0.9639519437723552,0.0336805753464565
48.6,0.9578079459335364,0.0517779959731461,0.9578079459335364,0.0565412521232753,1394.0,0.9570789865743108,0.0548626428782105,0.9570789865743108,0.0422188489384669,23.0,0.9670900329449664,0.0411417733226496,0.9670900329449664,0.0437929224550649,6.2,0.9748306919314644,0.032043414958943,0.9748306919314644,0.0557161603659948,9.87,0.9731947854176388,0.0335974031252995,0.9731947854176388,0.0429227625639903,31.0,0.8496894402571085,0.1518702542296618,0.8496894402571085,0.1203998820018303,29.0,0.9834022889615684,0.0201959547682714,0.9834022889615684,0.0112423005035239,68.2,0.9648624060563163,0.042550836076141,0.9648624060563163,0.0329731104832043
18.0,0.957032640030494,0.0527474293565698,0.957032640030494,0.0590356841152344,1497.0,0.957499718860078,0.0543934056670131,0.957499718860078,0.0395712372381286,20.0,0.9670900329449664,0.0411417733226496,0.9670900329449664,0.045911880016212,15.6,0.9748306919314644,0.032043414958943,0.9748306919314644,0.0540099215195859,3.9,0.971835141685964,0.0355966732087808,0.971835141685964,0.0468359665293176,30.0,0.8514698162745503,0.1499569708947881,0.8514698162745503,0.1253890367922499,21.6,0.983204355098785,0.0204222455914157,0.983204355098785,0.0111728245394781,66.7,0.9635027623246416,0.0445195400927296,0.9635027623246416,0.0351284709688326
38.8,0.9577932777113156,0.0519421946899458,0.9577932777113156,0.0588830767703835,1459.0,0.9592085991937476,0.0517123975260157,0.9592085991937476,0.0385581056349897,41.0,0.9667320781410644,0.0416696719377238,0.9667320781410644,0.0479227944790572,8.6,0.9732843305102584,0.0336710612675977,0.9732843305102584,0.0547534737622874,8.07,0.971477186882062,0.0361293544799222,0.971477186882062,0.0504184755900828,32.0,0.8514698162745503,0.1499569708947881,0.8514698162745503,0.1253890367922499,27.1,0.9838599851960692,0.0194581513178474,0.9838599851960692,0.0106373485845664,70.6,0.9646037235697632,0.0436191588473366,0.9646037235697632,0.0349117154201764
47.5,0.9605771131543064,0.0490593969586606,0.9605771131543064,0.056524290005146,1670.0,0.9572448866734012,0.0547080821442892,0.9572448866734012,0.0404426217721982,53.0,0.9667320781410644,0.0416696719377238,0.9667320781410644,0.048802734963449,-4.7,0.9723753768297508,0.0346438621265759,0.9723753768297508,0.0564129790182702,11.52,0.9725459176936077,0.0350995608909433,0.9725459176936077,0.0517785392834718,40.0,0.8514698162745503,0.1499569708947881,0.8514698162745503,0.1253890367922499,29.8,0.9858152024038278,0.017280133488402,0.9858152024038278,0.0092976414367963,71.0,0.965164042314304,0.0431924123327148,0.965164042314304,0.0365981993947424
65.1,0.9616051628625936,0.0482672220121523,0.9616051628625936,0.0556755081545011,2086.0,0.9555737867086184,0.0567359519412572,0.9555737867086184,0.0443248632269342,19.0,0.9677053179068908,0.0404622737462356,0.9677053179068908,0.0446156362076371,0.0,0.9712240667139588,0.0360496188375472,0.9712240667139588,0.0610001326192013,20.37,0.9732214821660512,0.034287840191963,0.9732214821660512,0.0500313908536185,46.0,0.8514698162745503,0.1499569708947881,0.8514698162745503,0.1253890367922499,33.3,0.986292833013488,0.0166722533430386,0.986292833013488,0.0080686935754185,68.2,0.9675818469932054,0.0405009014301365,0.9675818469932054,0.0357199178272472
20.0,0.9630821283204646,0.0469746970314021,0.9630821283204646,0.0546676125900111,980.0,0.9555737867086184,0.0567359519412572,0.9555737867086184,0.0443248632269342,23.0,0.9672561364591769,0.0411862522741161,0.9672561364591769,0.0435528221802653,-0.8,0.9715217420073412,0.035641034155564,0.9715217420073412,0.0597901241147612,2.95,0.9741319444500124,0.0330169121521862,0.9741319444500124,0.0485901038062061,28.0,0.8514698162745503,0.1499569708947881,0.8514698162745503,0.1253890367922499,18.4,0.987266072779314,0.0154141028201013,0.987266072779314,0.0071070607989764,62.4,0.9665360097703938,0.0415811093208877,0.9665360097703938,0.0367691165046513
29.0,0.9650458408408108,0.0439436507766316,0.9650458408408108,0.0494702346821713,798.0,0.9555737867086184,0.0567359519412572,0.9555737867086184,0.0443248632269342,38.0,0.9668354041734096,0.0416665023741026,0.9668354041734096,0.04275535623126,-3.9,0.973068103428547,0.0340196601598961,0.973068103428547,0.0580979062842399,3.38,0.9741319444500124,0.0330169121521862,0.9741319444500124,0.0485901038062061,16.0,0.8493495348620541,0.1521231110850814,0.8493495348620541,0.1303949412150973,19.6,0.987266072779314,0.0154141028201013,0.987266072779314,0.0071070607989764,65.1,0.9656255474864328,0.0428335671304558,0.9656255474864328,0.0395042277620452
41.6,0.9658211467438536,0.0429583217674966,0.9658211467438536,0.0487089698422016,782.0,0.955085565313878,0.0572012433532002,0.955085565313878,0.0428764559160838,32.0,0.9660832104170332,0.0423710084906642,0.9660832104170332,0.0448217613060004,-2.3,0.9732164194282332,0.0338805297485497,0.9732164194282332,0.0583583030351349,4.48,0.9750424067339736,0.0317435484326709,0.9750424067339736,0.0465136872623185,10.0,0.8480488654525657,0.1531679552521819,0.8480488654525657,0.1289488139261404,20.8,0.987266072779314,0.0154141028201013,0.987266072779314,0.0071070607989764,51.0,0.9656255474864328,0.0428335671304558,0.9656255474864328,0.0395042277620452
47.8,0.9658211467438536,0.0429583217674966,0.9658211467438536,0.0487089698422016,741.0,0.9511458223267196,0.0630002683680661,0.9511458223267196,0.0479549855720757,42.0,0.9672561364591769,0.0411862522741161,0.9672561364591769,0.0426209752502604,-3.9,0.9732164194282328,0.0338805297485493,0.9732164194282328,0.0574539810455109,4.86,0.9756412093697066,0.0310665790877034,0.9756412093697066,0.0449267443098731,16.0,0.8518075615960489,0.1510601139146196,0.8518075615960489,0.1288531273162758,22.4,0.987266072779314,0.0154141028201013,0.987266072779314,0.0071070607989764,64.3,0.9648184112348174,0.044080703455099,0.9648184112348174,0.042962444630431
42.7,0.9658211467438536,0.0429583217674966,0.9658211467438536,0.0487089698422016,1541.0,0.9508481470333372,0.0633912555640204,0.9508481470333372,0.0494243746026219,28.0,0.9680314423622196,0.0401962966610046,0.9680314423622196,0.0413408801639954,3.1,0.9732164194282328,0.0338805297485486,0.9732164194282328,0.0542869216574451,9.68,0.9763273646272306,0.0303544112064967,0.9763273646272306,0.0420190394993922,24.0,0.8540652882445853,0.1502235067855952,0.8540652882445853,0.1301800598505634,28.2,0.987266072779314,0.0154141028201013,0.987266072779314,0.0071070607989764,65.5,0.9648184112348174,0.044080703455099,0.9648184112348174,0.042962444630431
21.6,0.9658211467438536,0.0429583217674966,0.9658211467438536,0.0487089698422016,1893.0,0.950161991775813,0.0640598559770531,0.950161991775813,0.0488338661455894,34.0,0.9702334338807096,0.0376503456311709,0.9702334338807096,0.0396743030800511,8.6,0.9729187441348508,0.0342904039171657,0.9729187441348508,0.0539202576902619,4.86,0.9763273646272308,0.0303544112064967,0.9763273646272308,0.0401334951405533,27.0,0.8540652882445853,0.1502235067855952,0.8540652882445853,0.1301800598505634,22.0,0.9867135652992552,0.0161709580048409,0.9867135652992552,0.0079550618135237,72.2,0.9648184112348174,0.044080703455099,0.9648184112348174,0.042962444630431
67.8,0.9665817844246752,0.0421372228190161,0.9665817844246752,0.0476133625937497,1403.0,0.951708353197019,0.0625228440174429,0.951708353197019,0.04941161047041,47.0,0.970985627637086,0.0369388728395051,0.970985627637086,0.0401207398213974,-6.2,0.9729187441348508,0.0342904039171657,0.9729187441348508,0.0524982462500933,15.02,0.975951360414481,0.0307652008180798,0.975951360414481,0.0405728254188104,34.0,0.8540652882445853,0.1502235067855952,0.8540652882445853,0.1301800598505634,31.8,0.9867135652992552,0.0161709580048409,0.9867135652992552,0.0086118829164865,66.7,0.9648184112348174,0.044080703455099,0.9648184112348174,0.042962444630431
50.2,0.9668794597180574,0.0417325711458959,0.9668794597180574,0.0464448460489402,1747.0,0.9548449917595088,0.0584147941661549,0.9548449917595088,0.0466011546110976,51.0,0.9696544330673578,0.0386848639141027,0.9696544330673578,0.0391577927603391,-3.1,0.9737258803864662,0.0330240673195957,0.9737258803864662,0.0519494949141149,12.74,0.9775338025691396,0.0284822269534156,0.9775338025691396,0.0348934104758802,38.0,0.8540652882445853,0.1502235067855952,0.8540652882445853,0.1301800598505634,30.2,0.9859382593962124,0.0172001433257224,0.9859382593962124,0.009900329791984,70.2,0.9628546987144708,0.0471107127957069,0.9628546987144708,0.0479658406350967
80.4,0.9676547656211,0.0407434645210793,0.9676547656211,0.0451493582894242,2018.0,0.9559782524664532,0.0569368076590247,0.9559782524664532,0.0456687820601779,20.0,0.9693567577739756,0.0390916865823188,0.9693567577739756,0.0375491041263204,0.0,0.9719455043690246,0.035510924826843,0.9719455043690246,0.0556890558556149,24.02,0.9773719675240506,0.0286442868898689,0.9773719675240506,0.0361003968651063,46.0,0.8508986079155413,0.1517777075073753,0.8508986079155413,0.1289044471326335,34.9,0.9853394567604794,0.0178930840644686,0.9853394567604794,0.0112803194761849,67.1,0.9628546987144708,0.0471107127957066,0.9628546987144708,0.0484015482484662
38.4,0.9687080158574852,0.0389448689031836,0.9687080158574852,0.0423663102214221,2281.0,0.953445682692635,0.0600120093634547,0.953445682692635,0.0492406613702751,44.0,0.9693567577739756,0.0390916865823188,0.9693567577739756,0.0375491041263204,0.0,0.9710350420850636,0.0367765226057462,0.9710350420850636,0.0578048074495709,14.26,0.9777299223279526,0.0281054721922586,0.9777299223279526,0.0354757939520501,47.0,0.8484530569329387,0.1527085515759662,0.8484530569329387,0.1287739749503144,31.0,0.9846838266631952,0.0188597094067462,0.9846838266631952,0.0120974309884448,73.7,0.9618392288469726,0.0482424966942404,0.9618392288469726,0.0492623511964469
53.3,0.9693068184932182,0.0382770003201696,0.9693068184932182,0.0415094831492872,2365.0,0.9531999906809177,0.0602041468914122,0.9531999906809177,0.0503814665925439,19.0,0.970687952343704,0.037346822046956,0.970687952343704,0.0366248285170329,-3.1,0.9706770872811616,0.0373083086334601,0.9706770872811616,0.0598254773331398,18.61,0.9788631830348972,0.0265536913839153,0.9788631830348972,0.0315472856624069,48.0,0.8462540561716243,0.1534525393205735,0.8462540561716243,0.1300815402105525,32.5,0.985975355897724,0.0175231155056656,0.985975355897724,0.0108494624463587,71.8,0.960130348513303,0.0509375406094101,0.960130348513303,0.0527920755828015
16.5,0.9685315125901758,0.0392698812085679,0.9685315125901758,0.0431729676301375,1185.0,0.9526011880451846,0.0608463433209689,0.9526011880451846,0.0525582192742871,36.0,0.97166119210953,0.0361298114801322,0.97166119210953,0.0375150514004357,-2.3,0.9692156261205948,0.0390050266666776,0.9692156261205948,0.0636504721830115,3.7,0.9788631830348972,0.026553691383916,0.9788631830348972,0.0300923983743145,46.0,0.8471630098521319,0.1527424312790964,0.8471630098521319,0.1310435027816541,18.4,0.9852997914252802,0.0183575877787193,0.9852997914252802,0.0108999168130009,58.4,0.9603851806999796,0.0506208274289942,0.9603851806999796,0.0535320351280803
47.1,0.9683087141671924,0.0395329060459084,0.9683087141671924,0.0445958093721855,1258.0,0.9516907257612234,0.0620611758362106,0.9516907257612234,0.0540324340608528,19.0,0.971108684629471,0.0368626426358273,0.971108684629471,0.0386203905499925,3.9,0.967902480959714,0.040559167727395,0.967902480959714,0.0665756686462535,8.32,0.9790611168976808,0.0263296757175577,0.9790611168976808,0.0311096260511169,44.0,0.8461475399846337,0.153598703171564,0.8461475399846337,0.1318427323170589,27.1,0.9857774220349406,0.0177505563535021,0.9857774220349406,0.01012316537935,62.4,0.9588027385453214,0.052825575156233,0.9588027385453214,0.0578461963087315
36.5,0.9684867845171582,0.0393478352517737,0.9684867845171582,0.0444932325175641,1199.0,0.9543418987274273,0.0589070317057463,0.9543418987274273,0.0547511150852176,21.0,0.9708110093360888,0.0372706697977833,0.9708110093360888,0.0402125428002878,4.7,0.9676796825367306,0.0408217131828517,0.9676796825367306,0.0645887492717446,6.44,0.9777014731660064,0.0283516715217463,0.9777014731660064,0.0363050775000198,40.0,0.8453245011848056,0.1541948224709643,0.8453245011848056,0.1355641906852216,23.1,0.9854797467415584,0.0181708588684656,0.9854797467415584,0.0112835868629921,67.5,0.9612082194998076,0.0498164835780248,0.9612082194998076,0.0549610652751083
18.8,0.9694941378487776,0.0384993014435196,0.9694941378487776,0.0450790729312076,1020.0,0.9554467102724252,0.057292058355123,0.9554467102724252,0.0504220952166564,66.0,0.9688525629686808,0.0399270293965792,0.9688525629686808,0.0426934423381404,0.0,0.968695152404229,0.0396746605280301,0.968695152404229,0.0627993787558095,2.92,0.9794269066882088,0.026390123744416,0.9794269066882088,0.0354694356239775,38.0,0.8435990676626031,0.1556127020878983,0.8435990676626031,0.1349922166340947,18.8,0.9872051802637613,0.0161751157332982,0.9872051802637613,0.0094269537665386,59.2,0.9612082194998076,0.0498164835780248,0.9612082194998076,0.0549610652751083
29.4,0.9688953352130444,0.0391671710106491,0.9688953352130444,0.0463566125709506,1169.0,0.9568494200001249,0.0559669281877241,0.9568494200001249,0.0484278475168431,88.0,0.9681769984962368,0.0407309572846722,0.9681769984962368,0.0411424813722147,8.6,0.9704205859264315,0.037752243883134,0.9704205859264315,0.0589715017153001,2.41,0.9773435183621044,0.0288903797985393,0.9773435183621044,0.0366679229470583,41.0,0.8446145375301012,0.1547625417842765,0.8446145375301012,0.1350938991885349,20.4,0.9864298743607184,0.0172048236312115,0.9864298743607184,0.0103445369766601,60.8,0.9642177692429656,0.0457270267673461,0.9642177692429656,0.0485639727538129
100.0,0.9688953352130446,0.0391671710106491,0.9688953352130446,0.0468135249155292,1470.0,0.9575050500974088,0.0550537543648502,0.9575050500974088,0.0463738445838825,52.0,0.9697753431991076,0.0389181068679069,0.9697753431991076,0.0391484853667551,5.5,0.972540867338928,0.0349268326815293,0.972540867338928,0.0538162858437643,22.01,0.9790146183268869,0.0267643140933585,0.9790146183268869,0.0335282668371202,50.0,0.8430161928272307,0.15610401570738,0.8430161928272307,0.1374721272441354,35.7,0.9869823818407774,0.0164487702115163,0.9869823818407774,0.0096048061180463,56.5,0.9642177692429656,0.0457270267673454,0.9642177692429656,0.0466303952260976
73.7,0.9694941378487776,0.0384993014435196,0.9694941378487776,0.0446871213451642,1700.0,0.9571224745433876,0.0553647574675464,0.9571224745433876,0.0450178065826098,23.0,0.9703278506791666,0.0381875099932426,0.9703278506791666,0.0369790707405542,-3.1,0.9708697673741452,0.0370241834825642,0.9708697673741452,0.0550803597363371,18.79,0.9801478790338314,0.0252088587080609,0.9801478790338314,0.031309015754669,53.0,0.8430161928272307,0.15610401570738,0.8430161928272307,0.1374721272441354,32.9,0.9869823818407774,0.0164487702115163,0.9869823818407774,0.0097933397502736,66.7,0.966486366655148,0.0428015014096473,0.966486366655148,0.041625278144424
18.0,0.9719119425276788,0.0357830740247677,0.9719119425276788,0.0429875415831138,1719.0,0.9571224745433876,0.0553647574675464,0.9571224745433876,0.0450178065826098,47.0,0.9700821586674492,0.0383891195002869,0.9700821586674492,0.0381842581593694,3.1,0.9708697673741452,0.0370241834825642,0.9708697673741452,0.0550803597363371,4.54,0.9819282550512732,0.02268124732013,0.9819282550512732,0.0253847362080306,51.0,0.8460382323883732,0.1547779803611882,0.8460382323883732,0.1323296996771502,22.4,0.9876579463132212,0.0156115244170252,0.9876579463132212,0.0084756461652089,63.5,0.9678890763828472,0.0414381204791037,0.9678890763828472,0.0407665835188511
51.8,0.9725540145745566,0.0352345553287002,0.9725540145745566,0.0437097960609009,1706.0,0.958191205354933,0.0543728247284077,0.958191205354933,0.0433764341878298,19.0,0.9715436198280156,0.0366898538647981,0.9715436198280156,0.0373169106570489,0.0,0.9714685700098784,0.0363535335052881,0.9714685700098784,0.0547461488491663,10.73,0.9819282550512732,0.02268124732013,0.9819282550512732,0.0268051487777111,48.0,0.8465907398684323,0.1542222828216095,0.8465907398684323,0.1303262677175941,29.4,0.9876579463132216,0.0156115244170252,0.9876579463132216,0.0101807883961098,69.0,0.9682716519368686,0.0411176205582533,0.9682716519368686,0.0410732432353297
43.5,0.9732467411733524,0.0346106504420321,0.9732467411733524,0.0445532339462319,1495.0,0.959700470274627,0.0524896825503507,0.959700470274627,0.0401023962726192,19.0,0.9730899812492216,0.0350701102205182,0.9730899812492216,0.034263021597007,6.2,0.9734248695166506,0.0339926861559707,0.9734248695166506,0.0502534833023231,9.33,0.9828783826704331,0.0217231809004926,0.9828783826704331,0.027186681521261,45.0,0.8460598483147247,0.1545453904387155,0.8460598483147247,0.1291815531885516,27.8,0.9887037835360328,0.0144782922676707,0.9887037835360328,0.0098513465138165,70.2,0.9671078660696842,0.0423995510049914,0.9671078660696842,0.0439428699153133
