ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon
90.6,0.8509200550678684,0.18075331557925667,0.8509200550678684,0.2199133721695052,2562.0,0.8986349180577654,0.12369487755539474,0.8986349180577654,0.09282893097398628,78.0,0.889958934152552,0.14587177943046045,0.889958934152552,0.14365555099284552,4.7,0.9411821503435328,0.0843432175517045,0.9411821503435328,0.09272248168038599,7.21,0.9243829177841486,0.1028714522888216,0.9243829177841486,0.11935409597793108,41.0,0.7715763595094817,0.24484752349588446,0.7715763595094817,0.11602990322273632,25.5,0.9056466228471878,0.13199367541037438,0.9056466228471878,0.13355535114120792
100.0,0.8570015464192925,0.17812156130878115,0.8570015464192925,0.20570715313528182,2222.0,0.9035488173801253,0.12079184947466713,0.9035488173801253,0.08881750958421662,76.0,0.8961180481179606,0.13986694969304195,0.8961180481179606,0.12557695806197705,3.1,0.9339114925133758,0.09188566793225003,0.9339114925133758,0.10600922095839349,33.37,0.927271412594466,0.09926283075908668,0.927271412594466,0.11909774734013148,50.0,0.7715763595094817,0.24484752349588446,0.7715763595094817,0.11602990322273632,37.3,0.907522415401484,0.13026053099601156,0.907522415401484,0.13311134227608798
90.6,0.8551257538649963,0.17962237462218722,0.8551257538649963,0.2083328401228955,1726.0,0.9140900943653736,0.10395627627490528,0.9140900943653736,0.09889486030694139,63.0,0.8794789269905842,0.15988572418859515,0.8794789269905842,0.1367111400380613,-5.5,0.9339114925133758,0.0918856679322514,0.9339114925133758,0.10600922095839349,23.28,0.9148543430549214,0.11821639631448748,0.9148543430549214,0.1090084525213658,56.0,0.7715763595094817,0.24484752349588446,0.7715763595094817,0.11602990322273632,34.9,0.9031402523816445,0.1337277654461464,0.9031402523816445,0.1398435135973791
72.2,0.8551257538649963,0.17962237462218722,0.8551257538649963,0.20363197709778807,1913.0,0.9068194365352167,0.11108571200377408,0.9068194365352167,0.11337165898744878,52.0,0.8745650276682244,0.1624569918253285,0.8745650276682244,0.1454811969958358,-0.8,0.9233702155281275,0.10927855428156824,0.9233702155281275,0.08839480003200455,20.26,0.9010424469145819,0.13765000990991055,0.9010424469145819,0.1112339983851696,60.0,0.7662184343615892,0.2454545317662612,0.7662184343615892,0.11986006317625704,33.3,0.8998696332265532,0.13647327677544996,0.8998696332265532,0.15087657604359073
60.4,0.8490442625135722,0.18223209481520866,0.8490442625135722,0.21502672178386437,2017.0,0.8995487787050596,0.11808756433717477,0.8995487787050596,0.12665839826545627,38.0,0.8671606990597669,0.16672695225483955,0.8671606990597669,0.15555881392968837,-6.2,0.9186059281635139,0.1146390959445158,0.9186059281635139,0.09646824522043333,18.0,0.8928474289628694,0.14484935787792402,0.8928474289628694,0.1358679763097322,61.0,0.7593806712252251,0.24636981929011126,0.7593806712252251,0.11913575430497773,32.5,0.8908832942741076,0.14401375567727143,0.8908832942741076,0.1771751146340233
34.9,0.8376959433943649,0.1892306801467666,0.8376959433943649,0.2342401228774947,2016.0,0.8995487787050598,0.11808756433717546,0.8995487787050598,0.11908588785590209,28.0,0.8563149203437294,0.1740847557445536,0.8563149203437294,0.1676869848003192,7.0,0.9080646511782656,0.13144810782248098,0.9080646511782656,0.09728382880662022,10.44,0.8900202039758325,0.14631877089991396,0.8900202039758325,0.14569352811342084,59.0,0.7564921764149078,0.24863894532151243,0.7564921764149078,0.12251737946909395,29.0,0.8812051075871343,0.15162332270663983,0.8812051075871343,0.2012855213832633
26.7,0.8287755588759235,0.1932025817550633,0.8287755588759235,0.24291073393127244,1932.0,0.8918959965301287,0.13110462247033822,0.8918959965301287,0.11181898325286534,19.0,0.8478550960348393,0.17832014551018444,0.8478550960348393,0.18005621901848223,0.0,0.9099404437325617,0.12970776217875948,0.9099404437325617,0.0927578372744645,7.13,0.8726892351139284,0.16627470372779427,0.8726892351139284,0.16022733731949437,54.0,0.7440751068753632,0.26105431157252973,0.7440751068753632,0.12401148882303682,25.9,0.8709122841683593,0.15921330014049356,0.8709122841683593,0.215982404538204
38.8,0.8316640536862409,0.1903510843291224,0.8316640536862409,0.23783829618509808,793.0,0.8842432143551978,0.14388105883725374,0.8842432143551978,0.11482903369591464,34.0,0.8497308885891355,0.17683590541175295,0.8497308885891355,0.17386124663943195,-1.6,0.8993991667473136,0.1461567231865828,0.8993991667473136,0.07919271335251091,4.13,0.8652849065054706,0.17049710469373697,0.8652849065054706,0.17315193074752905,7.0,0.7459508994296593,0.2600631246184654,0.7459508994296593,0.12890905507625952,20.4,0.8629550002626392,0.16361745355804,0.8629550002626392,0.2290461300711748
39.2,0.8335398462405371,0.18893745855593802,0.8335398462405371,0.22587052855695394,788.0,0.8737019373699495,0.15960448457831855,0.8737019373699495,0.12122070930308017,33.0,0.8646543285942235,0.15876184330204604,0.8646543285942235,0.16535678559123487,2.3,0.8844757267422257,0.16539686929812403,0.8844757267422257,0.07366411837419277,4.44,0.8638900799046755,0.17141285889304889,0.8638900799046755,0.17296453673133652,0.0,0.7493816300167583,0.2589988926030283,0.7493816300167583,0.12781991393687978,20.8,0.8629550002626392,0.16361745355804,0.8629550002626392,0.22365769827751653
87.5,0.8302692270854459,0.1911760942912549,0.8302692270854459,0.22813166117860417,1512.0,0.8737019373699495,0.15960448457831855,0.8737019373699495,0.11590096591990111,75.0,0.8617658337839061,0.1618839166752662,0.8617658337839061,0.16786608285472593,0.0,0.872058657202681,0.1824088679654816,0.872058657202681,0.0655219847752848,23.04,0.8638900799046755,0.17141285889304889,0.8638900799046755,0.1729645367313365,22.0,0.7617986995563029,0.2464009712758628,0.7617986995563029,0.1243786433630792,35.3,0.8673371632824787,0.16051447903060023,0.8673371632824787,0.21234279110963145
