AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,AltitudeVariation_shannon,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedInstantaneous_shannon,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedAverage_shannon,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariance_shannon,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,VehicleSpeedVariation_shannon,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,LongitudinalAcceleration_shannon,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineLoad_shannon,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,EngineRPM_shannon,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,MassAirFlow_shannon,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,VerticalAcceleration_shannon,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher,FuelConsumptionAverage_shannon,drivingStyle
5.800003052,0.8686331089059797,0.1393758735704553,0.8686331089059797,0.0857417009513388,92.69999695,0.7468369076772836,0.2095995511148422,0.7468369076772836,0.1734344933976458,89.20499687,0.420706405738066,0.26360619992846,0.420706405738066,0.4345704901003224,40.14556022,0.599934578670966,0.2618983374836831,0.599934578670966,0.3718608173318058,3.599998474,0.9835449101395022,0.0215411077183324,0.9835449101395022,0.0294260492495316,0.8315,0.8971479159511251,0.1149426782948981,0.8971479159511251,0.0636129763696064,77.2549057,0.9596333730398584,0.0527546787440929,0.9596333730398584,0.0505647034013811,2107.5,0.8122919001163483,0.1804137242258384,0.8122919001163483,0.2034055305220554,28.79999924,0.9145628365707416,0.0929535976966653,0.9145628365707416,0.051821085048144,0.2321,0.8625428110393996,0.1482851150544498,0.8625428110393996,0.1652248382704716,11.83310509,0.5963607062952018,0.268718731136589,0.5963607062952018,0.4024464431620443,EvenPaceStyle
6.400001526,0.8687660981546883,0.1392464165526809,0.8687660981546883,0.088208314713838,90.0,0.7482957730714938,0.2091464245391032,0.7482957730714938,0.169323886032532,89.54999695,0.4197712350901754,0.2631190906409916,0.4197712350901754,0.4324198897090591,33.31982199,0.596713033972235,0.2621521180169766,0.596713033972235,0.3738023836235952,-2.699996948,0.9829658842119134,0.0224111746635879,0.9829658842119134,0.0305414236639185,0.8007,0.8972586264186129,0.1149007125577859,0.8972586264186129,0.0635105427866102,76.86274719,0.9606809663807986,0.0515688516732641,0.9606809663807986,0.0503077111581248,2115.0,0.8089223368413307,0.1821909079113901,0.8089223368413307,0.2049037544830083,29.11000061,0.9162903954148932,0.0909137755648427,0.9162903954148932,0.0507510114122615,0.2259,0.865227762334001,0.146288263220642,0.865227762334001,0.1625925496108933,11.82072353,0.5925416867974523,0.2689229882540984,0.5925416867974523,0.4052501127810972,EvenPaceStyle
6.0,0.8687660981546883,0.1392464165526809,0.8687660981546883,0.0867860615100196,90.8999939,0.7526637829365445,0.2055914646653233,0.7526637829365445,0.1628332408518055,90.67499695,0.418806112759759,0.2626163732069893,0.418806112759759,0.4302735755099334,14.13037637,0.5970003580741237,0.262230438231076,0.5970003580741237,0.3756175275743537,0.899993896,0.9829658842119134,0.0224111746635879,0.9829658842119134,0.0311885654775035,0.8159,0.8983128948730968,0.1143170167040803,0.8983128948730968,0.0643420620420339,76.07843018,0.9609666873641818,0.051285057813985,0.9609666873641818,0.0521380316766317,2126.0,0.8071459725674859,0.1826250290410072,0.8071459725674859,0.2032282889109099,29.52000046,0.9158007476207188,0.0916259630982605,0.9158007476207188,0.051696870733627,0.2185,0.866420102692915,0.1457325156202565,0.866420102692915,0.1590751253580148,11.80790234,0.5919999814124403,0.2687696956179118,0.5919999814124403,0.4073261352447824,EvenPaceStyle
6.0,0.8657797143413801,0.1447846806834754,0.8657797143413801,0.1579400418445694,89.09999847,0.7537909554715058,0.2045863712933084,0.7537909554715058,0.1593263093519324,91.60499649,0.4178108015455585,0.2620979245930584,0.4178108015455585,0.4281315954095639,5.384209495,0.5972555478855139,0.2623000195960792,0.5972555478855139,0.3774399348199279,-1.799995422,0.9841207617290164,0.0209574948458837,0.9841207617290164,0.0290789063822491,0.5326,0.8968518610642414,0.1160496435307978,0.8968518610642414,0.0669723670303645,74.90196228,0.9593168987106389,0.0530711739796541,0.9593168987106389,0.0547782316938204,2135.0,0.8071459725674859,0.1826250290410072,0.8071459725674859,0.2032282889109099,28.12999916,0.9165818159263628,0.090773119882296,0.9165818159263628,0.050130544904636,0.1914,0.8639898512840238,0.1474501877559112,0.8639898512840238,0.160192580044794,11.959795,0.5963243548525388,0.2676932883571493,0.5963243548525388,0.4058598893201667,EvenPaceStyle
5.599998474,0.867693491483262,0.1422556793401238,0.867693491483262,0.153879702144951,90.0,0.7563051189225779,0.2022742050904896,0.7563051189225779,0.1567722315254282,91.63499654,0.4167850535170395,0.2615636163972724,0.4167850535170395,0.4259940001443333,5.230446642,0.5931557760649289,0.2630251017673914,0.5931557760649289,0.3900294938677779,0.900001526,0.9838128501680292,0.0212955457538881,0.9838128501680292,0.0302271551449813,0.4945,0.8968518610642414,0.1160496435307978,0.8968518610642414,0.0669723670303645,74.50980377,0.9571197192448369,0.0556581565913917,0.9571197192448369,0.0552113656100507,2139.0,0.8044655916661348,0.1836540866587993,0.8044655916661348,0.2035616568091504,27.87999916,0.917099168702679,0.0902807287805064,0.917099168702679,0.0487978093525508,0.1787,0.8628432688834092,0.1479579203980774,0.8628432688834092,0.1610503014735121,12.06061363,0.5973782927940191,0.2669664831872789,0.5973782927940191,0.409069173956151,EvenPaceStyle
-0.099998474,0.866372697993482,0.1429736505673432,0.866372697993482,0.1554434027542381,92.69999695,0.7601370936928566,0.2005254039579209,0.7601370936928566,0.1569444439674454,91.73999621,0.4157286095766204,0.2610133146490805,0.4157286095766204,0.4238608434137891,5.021083259,0.589374225907157,0.2634901388463235,0.589374225907157,0.3939776824655776,0.900001526,0.9832510852107356,0.0219461186865843,0.9832510852107356,0.0318047836181898,0.9027,0.8990692174656991,0.1142287833865579,0.8990692174656991,0.0674997538790721,59.60784531,0.9564231523878062,0.0562201294234835,0.9564231523878062,0.0552280039864992,2170.0,0.8007725870133683,0.1856995077436687,0.8007725870133683,0.2054212124464029,23.02000046,0.9139110466749472,0.0935178485077229,0.9139110466749472,0.0514802283784513,0.0897,0.8627460740319002,0.1479839866833187,0.8627460740319002,0.1631257906951128,11.68642807,0.593566796561029,0.2702546084281492,0.593566796561029,0.4064862608561513,EvenPaceStyle
-0.799995422,0.8644013425925109,0.1442670291137338,0.8644013425925109,0.1575495406653526,93.59999847,0.7601370936928566,0.2005254039579209,0.7601370936928566,0.1569444439674454,91.78499629,0.4111666658573872,0.2597171909892006,0.4111666658573872,0.4233438623896617,5.093159693,0.5883587957784382,0.2640671783630151,0.5883587957784382,0.3933328217492727,0.900001526,0.981606559899458,0.0242010783845232,0.981606559899458,0.0349251770958346,0.7855,0.901469833553619,0.112113314452212,0.901469833553619,0.0658970633224957,66.66666412,0.9551345374788194,0.0578399992860283,0.9551345374788194,0.0577619703350309,2207.0,0.7984201988483572,0.1864230877397462,0.7984201988483572,0.2036179132211267,25.62999916,0.914275667716589,0.0931391081231748,0.914275667716589,0.0509073681106082,0.038,0.862583953759046,0.1480275261371589,0.862583953759046,0.1652334846997789,11.61217213,0.5916530194191468,0.2713259271722911,0.5916530194191468,0.4037737030605411,EvenPaceStyle
-4.099998474,0.8646231460244098,0.1442079368330565,0.8646231460244098,0.1599827592632118,96.29999542,0.7601370936928566,0.2005254039579209,0.7601370936928566,0.1569444439674454,91.91999626,0.4065952386946291,0.2583809115153562,0.4065952386946291,0.4240595123408963,5.723998538,0.5881364813188235,0.2641813009283503,0.5881364813188235,0.3937719302713495,0.900001526,0.9807253603174548,0.0252117935721123,0.9807253603174548,0.0351798716766429,0.8777,0.903532857023278,0.109617139004535,0.903532857023278,0.0624226020887171,70.98039246,0.95415383413082,0.0591402674988509,0.95415383413082,0.0585899726031061,2253.0,0.7984201988483572,0.1864230877397462,0.7984201988483572,0.2036179132211267,26.23999977,0.915151650456924,0.0922044788536409,0.915151650456924,0.0515694515668902,0.0039,0.862356713812453,0.1480886832822603,0.862356713812453,0.1673735272496658,11.62052727,0.5937090087429708,0.2714320949662446,0.5937090087429708,0.4043817006847914,EvenPaceStyle
-3.699996948,0.8662070668252669,0.1434199968515066,0.8662070668252669,0.1608388390377065,98.09999847,0.7601370936928566,0.2005254039579209,0.7601370936928566,0.1569444439674454,92.11499621,0.4065952386946291,0.2583809115153562,0.4065952386946291,0.4240595123408963,7.134176856,0.5881364813188235,0.2641813009283503,0.5881364813188235,0.3937719302713495,0.900001526,0.9804756063324548,0.0254513630256493,0.9804756063324548,0.0351694283433411,0.8869,0.903532857023278,0.109617139004535,0.903532857023278,0.0624226020887171,65.49019623,0.9541538341308198,0.0591402674988512,0.9541538341308198,0.0585008519864515,2311.5,0.7953710298152133,0.187695500722192,0.7953710298152133,0.2030520113240222,25.48999977,0.9150038264328196,0.0923755110982534,0.9150038264328196,0.0531264170180985,0.0417,0.8639126620559996,0.146418739620814,0.8639126620559996,0.1676166563384567,11.59416199,0.5945341211626529,0.2709415584237315,0.5945341211626529,0.4031255039093812,EvenPaceStyle
-2.599998474,0.8683754852381969,0.1420646328956538,0.8683754852381969,0.1611834721105823,99.8999939,0.7601370936928566,0.2005254039579209,0.7601370936928566,0.1569444439674454,92.50499636,0.4065952386946291,0.2583809115153562,0.4065952386946291,0.4240595123408963,10.54624721,0.5881364813188235,0.2641813009283503,0.5881364813188235,0.3937719302713495,0.899993896,0.9806085955811636,0.0252846064625765,0.9806085955811636,0.0342815980932499,1.1032,0.9012406775188172,0.1114904400388002,0.9012406775188172,0.0631009562653925,66.66666412,0.955620404240952,0.0566843260183034,0.955620404240952,0.0553769285402953,2360.0,0.7912887278514203,0.1900972018247207,0.7912887278514203,0.2055861979778369,25.44000053,0.914245437544435,0.093269228894543,0.914245437544435,0.0525258154541302,-0.2542,0.8647377744756817,0.1452964405987559,0.8647377744756817,0.1677094777825511,11.34854507,0.5945341211626529,0.2709415584237315,0.5945341211626529,0.4031255039093812,EvenPaceStyle
-0.200004578,0.8653607075631186,0.1444611389581286,0.8653607075631186,0.1622707116245811,98.09999847,0.7585811454493102,0.2018158985674811,0.7585811454493102,0.1549484550255596,93.14999631,0.4005330894575276,0.2572872480671125,0.4005330894575276,0.4263281342959278,16.43339027,0.584624101963322,0.2642781041082613,0.584624101963322,0.3944505675185053,-0.900001526,0.9795422951317916,0.0266398056326951,0.9795422951317916,0.0357403863181443,0.7054,0.9015080108533768,0.1111024874444651,0.9015080108533768,0.0593496615446991,65.49019623,0.9567118752342866,0.0552601344037115,0.9567118752342866,0.0534993550138847,2322.5,0.7900950273771246,0.191131617742145,0.7900950273771246,0.2042958072856554,25.57999992,0.9133855983440332,0.0943459099474066,0.9133855983440332,0.0540881737260493,-0.2912,0.8659770268568477,0.1447593520238093,0.8659770268568477,0.1641547673539993,10.90595818,0.5945341211626529,0.2709415584237315,0.5945341211626529,0.4031255039093812,EvenPaceStyle
0.099998474,0.8633099362396586,0.1456602895707212,0.8633099362396586,0.1642086473362435,99.0,0.7560459016174149,0.205705615269679,0.7560459016174149,0.2208940487205448,93.26999639,0.3926210478003508,0.256679606761955,0.3926210478003508,0.4249538324695046,16.96789942,0.5814540025872266,0.2642019269911494,0.5814540025872266,0.3993783562520721,0.900001526,0.9783604712441354,0.0285584348579483,0.9783604712441354,0.0393114579913733,0.8153,0.900928984925788,0.1118402034579567,0.900928984925788,0.0597090032935455,68.62744904,0.9581180310727152,0.0538973282954657,0.9581180310727152,0.0523732850987922,2323.5,0.791148965318605,0.1897974343905108,0.791148965318605,0.2025139416164383,25.04999924,0.9143663016920328,0.0931442494046547,0.9143663016920328,0.0547456130099796,-0.3877,0.8645765975584125,0.1454064532880471,0.8645765975584125,0.1657335503473768,10.87237644,0.5918818431985652,0.2706698917849476,0.5918818431985652,0.4044050344213635,EvenPaceStyle
0.5,0.8602354754055355,0.1480386304798389,0.8602354754055355,0.1658421775907671,98.09999847,0.7560459016174149,0.205705615269679,0.7560459016174149,0.2213066333531288,94.46999664,0.3865402642046887,0.2553677655955395,0.3865402642046887,0.4266697319810843,16.30892101,0.5797053633622521,0.2654581244643767,0.5797053633622521,0.4020719300873039,-0.900001526,0.9775623051950064,0.0294829213783839,0.9775623051950064,0.040766718911,0.759,0.90175409734547,0.1106264623547626,0.90175409734547,0.0609138097103978,0.0,0.961101815145438,0.0498637111441853,0.961101815145438,0.0481442458004303,2280.0,0.7921296686666044,0.1889039318225983,0.7921296686666044,0.1987581954433276,31.65999985,0.9172189590942568,0.0904478195204481,0.9172189590942568,0.0539390272739225,-0.4626,0.862348495986438,0.1467587516247735,0.862348495986438,0.1689258609528813,10.62554932,0.588022587830859,0.2708210862561541,0.588022587830859,0.4069941939512247,EvenPaceStyle
-0.5,0.8610165437111796,0.1472984946627691,0.8610165437111796,0.1634468674376909,14.39999962,0.755220789197733,0.2065834124895911,0.755220789197733,0.2237548166969886,29.33999912,0.3865402642046887,0.2553677655955395,0.3865402642046887,0.4374042548352359,164.0648073,0.5804919679691728,0.2649234230246138,0.5804919679691728,0.4023779614886027,-5.399999619,0.9771606277745954,0.0299857127968475,0.9771606277745954,0.0421261055133337,0.6908,0.9029477978197656,0.1092630060039203,0.9029477978197656,0.059701408237706,29.80392265,0.9621681155948104,0.0485608643292422,0.9621681155948104,0.0452760387525092,760.5,0.7913712797782195,0.1895629508329871,0.7913712797782195,0.1968098960383967,4.190000057,0.916996644634642,0.090759403101036,0.916996644634642,0.0549375445362361,-0.8116,0.861050872698312,0.1473025100255557,0.861050872698312,0.1724975795182002,11.71348095,0.5918540005642704,0.2701177647926694,0.5918540005642704,0.4061434913796596,EvenPaceStyle
-0.199996948,0.8606810790856719,0.1477823444589315,0.8606810790856719,0.162980217080067,11.69999981,0.7519986205975893,0.2086374524650458,0.7519986205975893,0.2263624829828879,27.59999914,0.3876861054695958,0.2551781540495176,0.3876861054695958,0.4249836489008374,163.9403325,0.5859897324978316,0.2634658106875547,0.5859897324978316,0.3967480549999883,0.900000572,0.9771606277745954,0.0299857127968475,0.9771606277745954,0.0421261055133337,0.6125,0.9018357966408326,0.1099489039601503,0.9018357966408326,0.0608615315400764,98.4313736,0.9621681155948104,0.0485608643292422,0.9621681155948104,0.0452760387525092,1047.5,0.7911809620691825,0.1897490010169907,0.7911809620691825,0.1950364513035276,8.800000191,0.9165069968404678,0.0914722971740459,0.9165069968404678,0.0536163130624409,-0.8561,0.861050872698312,0.1473025100255557,0.861050872698312,0.1724975795182002,11.75217628,0.5961151383053176,0.269037303251835,0.5961151383053176,0.4039594079883677,EvenPaceStyle
-0.600002289,0.861862902973328,0.1462667845466433,0.861862902973328,0.1630292374469936,15.29999924,0.7525159733739054,0.2083349216462525,0.7525159733739054,0.2256318437696951,27.07499914,0.3838546927361845,0.254256892851407,0.3838546927361845,0.4282649078314766,159.9761374,0.5852031278909109,0.2640143123003904,0.5852031278909109,0.4084642777302932,3.599999428,0.9771606277745954,0.0299857127968475,0.9771606277745954,0.0421261055133337,0.6041,0.8993961257797604,0.1120871172727596,0.8993961257797604,0.0615344785737589,79.60784149,0.9621681155948104,0.0485608643292422,0.9621681155948104,0.0452760387525092,1336.0,0.79173862761517,0.1894067792663071,0.79173862761517,0.1951698783572981,13.07999992,0.9169086742608784,0.0910292300814295,0.9169086742608784,0.053368987575895,-0.8487,0.861050872698312,0.1473025100255557,0.861050872698312,0.1724975795182002,11.78191853,0.5961151383053176,0.269037303251835,0.5961151383053176,0.4039594079883677,EvenPaceStyle
-1.100002289,0.8620107269974323,0.1461167138120295,0.8620107269974323,0.1591145326683354,18.89999962,0.7546868265156509,0.2079476552431515,0.7546868265156509,0.2271420962860625,26.62499917,0.3849371473087524,0.2548693097587989,0.3849371473087524,0.43039400267153,154.8964772,0.5814045558462607,0.2644164444052012,0.5814045558462607,0.4122227750219616,3.600000381,0.97640830060288,0.0307632444995806,0.97640830060288,0.0437505037923603,0.5502,0.8971408307640724,0.1139289630527414,0.8971408307640724,0.062683690130024,61.17647171,0.9616104500488228,0.0491108067853952,0.9616104500488228,0.044692166137601,1542.5,0.7882416537546522,0.1910626491033586,0.7882416537546522,0.1952771240267492,14.47000027,0.9152349081246516,0.0923125976259494,0.9152349081246516,0.0530180370233164,-0.8408,0.861050872698312,0.1473025100255557,0.861050872698312,0.1724975795182002,11.80877018,0.5911592992807765,0.2707045421653103,0.5911592992807765,0.4090642674830984,EvenPaceStyle
-1.599998474,0.8604828273506906,0.1469344753125744,0.8604828273506906,0.1611484911093986,25.19999886,0.7546868265156509,0.2079476552431515,0.7546868265156509,0.2271420962860625,25.94999917,0.3859895716939353,0.255464679262585,0.3859895716939353,0.4325273907444702,143.7452483,0.5814045558462607,0.2644164444052012,0.5814045558462607,0.4122227750219616,1.799999237,0.9768099780232904,0.0302611788734073,0.9768099780232904,0.0431553470522636,0.5076,0.8946263367999966,0.1160706150258455,0.8946263367999966,0.0645601735833139,0.0,0.960259629845169,0.0504484193784851,0.960259629845169,0.0458023352181554,1565.0,0.7836734989899597,0.194011527645023,0.7836734989899597,0.1985544733645887,18.54999924,0.913017551723194,0.0942294293664279,0.913017551723194,0.0549295988957841,-0.8662,0.8628385167106949,0.1461849948892672,0.8628385167106949,0.1720760487384524,11.86517239,0.5887905237078341,0.2706791414576637,0.5887905237078341,0.414205369734536,EvenPaceStyle
-3.299999237,0.8606373889817481,0.1468955773248109,0.8606373889817481,0.1636623941681241,20.69999886,0.7568408732490234,0.2075538025401497,0.7568408732490234,0.2235842350845999,25.27499921,0.38701221969695,0.2560431488634779,0.38701221969695,0.4346650196565388,134.2208852,0.5814045558462607,0.2644164444052012,0.5814045558462607,0.4122227750219616,-3.600000381,0.9768099780232906,0.030261178873407,0.9768099780232906,0.0423665150093206,0.4955,0.8934531474481544,0.1167252709949693,0.8934531474481544,0.0663813978426918,49.41176605,0.960164715410478,0.0505424035943793,0.960164715410478,0.046507996399678,1330.5,0.7839273523862663,0.1938205816110499,0.7839273523862663,0.1963312633833145,16.19000053,0.912307962741796,0.0949564889402731,0.912307962741796,0.0539439361755127,-1.0599,0.8637777572920105,0.1457361551621404,0.8637777572920105,0.1706263162273248,11.93218899,0.586632304903049,0.2705816600208879,0.586632304903049,0.4135624359021143,EvenPaceStyle
-5.200000763,0.8607300589622996,0.1468722858484899,0.8607300589622996,0.1662039834875009,26.09999847,0.7592636190789007,0.2069951318929561,0.7592636190789007,0.2232314472197879,24.59999924,0.3880053345219942,0.2566048600466542,0.3880053345219942,0.4368068398014478,127.3942336,0.5814045558462607,0.2644164444052012,0.5814045558462607,0.4122227750219616,3.599998474,0.9753473408628216,0.0325281124591435,0.9753473408628216,0.0469150948077485,0.5868,0.8955908966080628,0.1151110947749413,0.8955908966080628,0.0671666149241176,40.0,0.9614807698448504,0.0490132572318795,0.9614807698448504,0.0458467124108293,1687.5,0.7872192547498637,0.1924275260539027,0.7872192547498637,0.1973384179193272,14.13000011,0.9141686076752796,0.093495461945505,0.9141686076752796,0.0534818195494465,-0.9312,0.8648402361763651,0.1451885094236041,0.8648402361763651,0.1710724405923967,12.18830585,0.5830945360698712,0.2710232122898846,0.5830945360698712,0.4145012630038062,EvenPaceStyle
