ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon
71.8,0.9638875868246949,0.04556464446512266,0.9638875868246949,0.045144112692707274,795.0,0.9436574209152616,0.07039894894038196,0.9436574209152616,0.061510171668556206,44.0,0.9659425968511948,0.04331974371116079,0.9659425968511948,0.046196438129882604,3.1,0.976309386080725,0.031094534068208352,0.976309386080725,0.05402983575626051,5.59,0.9626253191050518,0.04622983295843716,0.9626253191050518,0.05774430193235486,12.0,0.8554878692670512,0.15309992307495468,0.8554878692670512,0.16669879863141937,18.8,0.9716601014119143,0.03452772930645466,0.9716601014119143,0.032389698769128186
35.7,0.9651666184197825,0.04448161778310227,0.9651666184197825,0.04501383926561486,2300.0,0.944790681622206,0.06895428428247394,0.944790681622206,0.058542675678492945,65.0,0.966635323449991,0.042706217669350933,0.966635323449991,0.045205158295237025,4.7,0.976309386080725,0.031094534068208352,0.976309386080725,0.05182334248129193,6.54,0.9632792457630949,0.04574384929962033,0.9632792457630949,0.058822900448987775,24.0,0.8559086015528183,0.15273420852130545,0.8559086015528183,0.17085496887310314,23.9,0.973359865292769,0.03293340745640288,0.973359865292769,0.03313986160000522
72.9,0.966986034384251,0.04227334239949761,0.966986034384251,0.04110323774444768,2296.0,0.9469109630347026,0.06627776713196293,0.9469109630347026,0.05514344420540989,24.0,0.9683607569721936,0.04079359346097536,0.9683607569721936,0.0423957685795954,-6.2,0.9749497423490502,0.033103997303793105,0.9749497423490502,0.05494468656346554,25.72,0.9637568763727551,0.04516435926702545,0.9637568763727551,0.057553316832673805,35.0,0.8519132115991667,0.1552479837148013,0.8519132115991667,0.17261746034338077,35.3,0.9728220260349308,0.03350233377389327,0.9728220260349308,0.03320980688520191
71.8,0.9676615988566951,0.041471550236604794,0.9676615988566951,0.03870063772076973,1775.0,0.9464617815869889,0.06697311917751372,0.9464617815869889,0.05535272186713702,68.0,0.9688099384199074,0.04006856273501894,0.9688099384199074,0.040736033275706865,3.1,0.9742741778766063,0.03391806526685948,0.9742741778766063,0.055895863790863205,17.89,0.9632190371149171,0.045720482931737604,0.9632190371149171,0.057724352526476556,40.0,0.8496958913546322,0.15606164460585067,0.8496958913546322,0.17228928977926045,32.5,0.9714908314652028,0.03525652554048224,0.9714908314652028,0.03487357595776337
67.5,0.9663304042869668,0.04320497286943897,0.9663304042869668,0.03916402149748624,2017.0,0.9464617815869889,0.06697311917751372,0.9464617815869889,0.05535272186713702,59.0,0.9697204007038683,0.03880911423874047,0.9697204007038683,0.037124814503419194,-0.8,0.9753789894216044,0.032238245838980176,0.9753789894216044,0.05412841016917217,19.13,0.9651827496352634,0.04268642250384634,0.9651827496352634,0.05078510368787036,43.0,0.8465292110255884,0.15758038221755552,0.8465292110255884,0.17257270663978286,32.9,0.9726421415809948,0.03384941981933016,0.9726421415809948,0.03235760062693622
59.6,0.9643758082194356,0.04508863670153573,0.9643758082194356,0.04048978313866023,2219.0,0.9464617815869889,0.06697311917751372,0.9464617815869889,0.05535272186713702,19.0,0.9691678932238094,0.03953887207460985,0.9691678932238094,0.03994656335756592,-3.1,0.9753789894216044,0.032238245838980176,0.9753789894216044,0.05412841016917217,17.55,0.9640494889283189,0.044196682755852756,0.9640494889283189,0.05504443505783502,41.0,0.8465292110255884,0.15758038221755552,0.8465292110255884,0.17257270663978286,32.2,0.9728400754437784,0.03362838071810612,0.9728400754437784,0.032851512560538844
17.6,0.9630078531160939,0.046226168493812524,0.9630078531160939,0.04097939811974721,1752.0,0.945786217114545,0.06773784741253511,0.945786217114545,0.055562536402565775,22.0,0.9676215318026035,0.041144496193029366,0.9676215318026035,0.04335802172321601,0.0,0.9753789894216044,0.032238245838980176,0.9753789894216044,0.05412841016917217,4.55,0.9631390266443579,0.0454432433687718,0.9631390266443579,0.05686331384803717,27.0,0.8474396733095494,0.15661632322024485,0.8474396733095494,0.1708136602375503,22.0,0.9725852432571017,0.033953999647531354,0.9725852432571017,0.03223393463191471
48.6,0.9638875868246949,0.04556464446512301,0.9638875868246949,0.04210220664009383,1394.0,0.9424197948664992,0.07193824870943501,0.9424197948664992,0.05948013531959418,23.0,0.9670227291668704,0.04180934602542907,0.9670227291668704,0.04331359731486829,6.2,0.9756338216082812,0.031911192519567984,0.9756338216082812,0.053603952713473686,9.87,0.9645223841887268,0.04420608190875432,0.9645223841887268,0.0563131348834573,31.0,0.8474396733095494,0.15661632322024424,0.8474396733095494,0.16929237818487095,29.0,0.9739686008014705,0.032687106926144315,0.9739686008014705,0.03200736977054054
18.0,0.9664978129895107,0.04275218404533471,0.9664978129895107,0.040911974944567456,1497.0,0.9412684847507072,0.0732525177162165,0.9412684847507072,0.060594667995152514,20.0,0.9670227291668704,0.04180934602542872,0.9670227291668704,0.04336870159153332,15.6,0.9745005609013366,0.03345142155048831,0.9745005609013366,0.05619148033725896,3.9,0.9643244503259432,0.04442294255174617,0.9643244503259432,0.056902712666179876,30.0,0.8525700661589397,0.15268673822587794,0.8525700661589397,0.16830866953966953,21.6,0.973770666938687,0.03290860964775896,0.973770666938687,0.032273333450057416
38.8,0.9683588011435397,0.04092184418993245,0.9683588011435397,0.04009168691035185,1459.0,0.9436529295568207,0.06989435026918236,0.9436529295568207,0.05941243258128543,41.0,0.9670227291668704,0.04180934602542872,0.9670227291668704,0.043106944125515634,8.6,0.9729541994801307,0.0350762470529489,0.9729541994801307,0.058455711821537595,8.07,0.9652976900917692,0.04322153617123486,0.9652976900917692,0.05540225546205621,32.0,0.8527928645819233,0.15248703642424938,0.8527928645819233,0.16984290771279165,27.1,0.9761551117448004,0.029323402909839067,0.9761551117448004,0.02708664769513334
47.5,0.9681360027205562,0.041184438809704925,0.9681360027205562,0.039524579604591555,1670.0,0.9453104714711968,0.06829982437556015,0.9453104714711968,0.05763021362334791,53.0,0.9670227291668704,0.04180934602542872,0.9670227291668704,0.043106944125515634,-4.7,0.9734850910338383,0.03461233788063729,0.9734850910338383,0.058243951731227366,11.52,0.9652976900917692,0.04322153617123486,0.9652976900917692,0.0561617764531513,40.0,0.8499201983810691,0.1556049660488207,0.8499201983810691,0.17764840443112115,29.8,0.9767076192248594,0.028582281130675357,0.9767076192248594,0.025962964291298664
65.1,0.9673753650397345,0.042007714256279936,0.9673753650397345,0.03968914064702455,2086.0,0.9448634368841183,0.0686918137404471,0.9448634368841183,0.05893878608735435,19.0,0.9684841903274373,0.040120965529990456,0.9684841903274373,0.04000450079012806,0.0,0.9736469260789268,0.034451952270992084,0.9736469260789268,0.05762742359602928,20.37,0.9643872278078081,0.04447074011017383,0.9643872278078081,0.05628938459652613,46.0,0.8464986858653484,0.15736990013627372,0.8464986858653484,0.1782574680443576,33.3,0.9767076192248594,0.028582281130675357,0.9767076192248594,0.02497483502265822
20.0,0.9686885102006152,0.0404564446396751,0.9686885102006152,0.037847813672019864,980.0,0.9444427045983512,0.06914785357625756,0.9444427045983512,0.0577913916188733,23.0,0.9687390225141138,0.03979841711956512,0.9687390225141138,0.03899088383473685,-0.8,0.9743025561762111,0.03350693664765404,0.9743025561762111,0.05557720753603388,2.95,0.9649397352878673,0.04374762831787981,0.9649397352878673,0.056088812596379455,28.0,0.8494425677714088,0.15604826661845278,0.8494425677714088,0.17669023439462145,18.4,0.9767076192248594,0.028582281130675357,0.9767076192248594,0.02524871381171059
29.0,0.9692410176806743,0.039727593211297624,0.9692410176806743,0.03691558523132273,798.0,0.9447397587515063,0.06895494116877693,0.9447397587515063,0.05862511091619713,38.0,0.9677235526466157,0.040945395818941396,0.9677235526466157,0.03992244757117719,-3.9,0.9735272502731686,0.0345090495735097,0.9735272502731686,0.05643719852867551,3.38,0.9642641708154234,0.04454540693107485,0.9642641708154234,0.058111499605116274,16.0,0.8516598880159434,0.15523505530612233,0.8516598880159434,0.17667970882842737,19.6,0.9757971569408984,0.029860869638186432,0.9757971569408984,0.026843994790292234
41.6,0.9690430838178907,0.039946518127392514,0.9690430838178907,0.039264720208198454,782.0,0.945436961038351,0.06843996166492408,0.945436961038351,0.05750857489980089,32.0,0.9670373973890914,0.04164339613055836,0.9670373973890914,0.0407232192790188,-2.3,0.9725117804056704,0.03566763229989021,0.9725117804056704,0.05717625366591214,4.48,0.9646221256193254,0.04402000184987164,0.9646221256193254,0.05818446346188811,10.0,0.8535718896434904,0.1545831882515465,0.8535718896434904,0.178129375478967,20.8,0.9757971569408984,0.029860869638186432,0.9757971569408984,0.027558245269880308
47.8,0.9691913998175767,0.03980891324321547,0.9691913998175767,0.03772006662501622,741.0,0.9458984662104798,0.06810162461950121,0.9458984662104798,0.05657791430697569,42.0,0.968083234611903,0.04056264921088898,0.968083234611903,0.039937725362032814,-3.9,0.9728094556990526,0.03525835985793228,0.9728094556990526,0.05725500468894717,4.86,0.9652976900917692,0.04322153617123486,0.9652976900917692,0.0561617764531513,16.0,0.8575249487232146,0.15206532513843657,0.8575249487232146,0.17807353997858955,22.4,0.9767076192248594,0.028582281130675357,0.9767076192248594,0.025962964291298664
42.7,0.968337764995167,0.040798068420948526,0.968337764995167,0.03897187144496458,1541.0,0.9478536834182384,0.06611106667171819,0.9478536834182384,0.05638698729531581,28.0,0.9669784230669051,0.04221984072380152,0.9669784230669051,0.040841761133612056,3.1,0.9728094556990526,0.03525835985793228,0.9728094556990526,0.05725500468894717,9.68,0.9657184223775364,0.04274278504048096,0.9657184223775364,0.05364545791350063,24.0,0.85947834475953,0.15133462712469573,0.85947834475953,0.18005512491766004,28.2,0.9767076192248594,0.028582281130675357,0.9767076192248594,0.025895963388751463
21.6,0.9691913998175767,0.03980891324321547,0.9691913998175767,0.040117648572160346,1893.0,0.9472795600118276,0.06660547268520108,0.9472795600118276,0.05903922995875573,34.0,0.9676340531641893,0.04128687870113006,0.9676340531641893,0.04070072532618201,8.6,0.9725117804056704,0.03566763229989021,0.9725117804056704,0.058215650974853976,4.86,0.9657184223775364,0.04274278504048096,0.9657184223775364,0.05364545791350063,27.0,0.8568998437861702,0.15250944306757758,0.8568998437861702,0.17811199597280356,22.0,0.9769055530876432,0.0283591934453095,0.9769055530876432,0.026292192131192774
67.8,0.9689365676309001,0.04013161933239259,0.9689365676309001,0.03957061525062888,1403.0,0.945570679678158,0.06922390453532815,0.945570679678158,0.06477160613741789,47.0,0.967156422554529,0.041870794895571356,0.967156422554529,0.04262492220916867,-6.2,0.970929338251012,0.03792669127206233,0.970929338251012,0.062047411491853645,15.02,0.9652407917678761,0.04332474382045224,0.9652407917678761,0.05356743308115647,34.0,0.8547662006709147,0.15332694322971616,0.8547662006709147,0.1781968706839425,31.8,0.9761302471846005,0.02936821356325402,0.9761302471846005,0.02806695180608219
50.2,0.9699520374983982,0.03898224398695758,0.9699520374983982,0.03800273920094087,1747.0,0.9485802294213159,0.06526764867310456,0.9485802294213159,0.062353160460595504,51.0,0.967156422554529,0.041870794895570995,0.967156422554529,0.04115861388132029,-3.1,0.9695181332107246,0.040260742676727704,0.9695181332107246,0.06655106911894182,12.74,0.9661512540518371,0.042073280062876806,0.9661512540518371,0.04997993903590053,38.0,0.8528541990433677,0.153983503874384,0.8528541990433677,0.17664225481106455,30.2,0.9772168572937738,0.02838396107231624,0.9772168572937738,0.027575912406382953
80.4,0.9699520374983982,0.03898224398695687,0.9699520374983982,0.03800273920094087,2018.0,0.949553469187142,0.06410869947002226,0.949553469187142,0.06170076753961216,20.0,0.9681718924220274,0.04072550964789268,0.9681718924220274,0.039618668564809605,0.0,0.9683668230949327,0.0416554521449018,0.9683668230949327,0.06842402455156925,24.02,0.9659533201890534,0.04229097457318162,0.9659533201890534,0.04955099986804817,46.0,0.8506368787988331,0.15480224665923512,0.8506368787988331,0.1760600844143342,34.9,0.976363222471364,0.029391872901484963,0.976363222471364,0.027460446889220398
38.4,0.9732666755485124,0.03357045456319471,0.9732666755485124,0.03067161608953688,2281.0,0.9475982519793836,0.06610744670273298,0.9475982519793836,0.0622782267268621,44.0,0.9684267246087042,0.04040323114959608,0.9684267246087042,0.03794899310789911,0.0,0.9673935833291065,0.0428625329832942,0.9673935833291065,0.0690009492249873,14.26,0.9680736016015498,0.03948926454311216,0.9680736016015498,0.04853538346102977,47.0,0.8474701984697891,0.15632865076436886,0.8474701984697891,0.1759524126048879,31.0,0.9773364622371901,0.0281593881657751,0.9773364622371901,0.027321419931825193
53.3,0.9740419814515549,0.03256787667161201,0.9740419814515549,0.02997888659115412,2365.0,0.9475982519793836,0.06610744670273298,0.9475982519793836,0.0622782267268621,19.0,0.9693371868926651,0.03914462478004954,0.9693371868926651,0.03693868457639386,-3.1,0.9689760254837647,0.040620211864796765,0.9689760254837647,0.06353554545697125,18.61,0.9680736016015498,0.03948926454311216,0.9680736016015498,0.04941247007037963,48.0,0.8444868082293487,0.1576486645368456,0.8444868082293487,0.1811872548562201,32.5,0.9770387869438079,0.02857282814320049,0.9770387869438079,0.028111641909641584
16.5,0.9751285915607282,0.031589436873983426,0.9751285915607282,0.030824143126004493,1185.0,0.946744617156974,0.06704927289586787,0.946744617156974,0.06312600158124554,36.0,0.9679259818523779,0.04147288899180725,0.9679259818523779,0.04014394246571344,-2.3,0.9684878040890241,0.0411009601448124,0.9684878040890241,0.06427141843399634,3.7,0.9691602117107229,0.038525028638938426,0.9691602117107229,0.04950423162508418,46.0,0.8431556136596207,0.15896240608010073,0.8431556136596207,0.18486116186115165,18.4,0.9780207643857401,0.027665051020562832,0.9780207643857401,0.028260460415738452
47.1,0.9753834237474047,0.03126230226334957,0.9753834237474047,0.030265000307224173,1258.0,0.9486998343647322,0.06505451317854291,0.9486998343647322,0.06010271921396636,19.0,0.967671149665701,0.04179470819150816,0.967671149665701,0.04023273478455115,3.9,0.9692399978454006,0.040393551503382426,0.9692399978454006,0.06281195172104011,8.32,0.9681869719448968,0.03973631164832118,0.9681869719448968,0.05067818523235486,44.0,0.8430072976599345,0.15905945101475935,0.8430072976599345,0.184418777712266,27.1,0.977468256905681,0.02840773139731768,0.977468256905681,0.027855285317096877
36.5,0.9756810990407869,0.030850412863617404,0.9756810990407869,0.030312997788156257,1199.0,0.9495069706163481,0.06384728073574011,0.9495069706163481,0.06090961658989148,21.0,0.9694905656301699,0.03957522715699912,0.9694905656301699,0.03784254989338383,4.7,0.9692399978454006,0.04039355150338207,0.9692399978454006,0.06057357384303607,6.44,0.970592452899383,0.03666274343196637,0.970592452899383,0.04669660277481859,40.0,0.8415795394311142,0.16015501947661734,0.8415795394311142,0.18602778330270187,23.1,0.9786015176126255,0.02685673326734416,0.9786015176126255,0.026112598675619405
18.8,0.9756810990407869,0.030850412863617404,0.9756810990407869,0.030312997788156257,1020.0,0.952643609178838,0.059754029955961685,0.952643609178838,0.053346003575620776,66.0,0.9688150011577258,0.04037996662365603,0.9688150011577258,0.039154926285951006,0.0,0.9692399978454006,0.04039355150338207,0.9692399978454006,0.05793502428216552,2.92,0.9708472850860598,0.03633853918777577,0.9708472850860598,0.04798563506950123,38.0,0.8434941988600093,0.1595788555568935,0.8434941988600093,0.1874497893713662,18.8,0.9788991929060077,0.026442082381930767,0.9788991929060077,0.02532237669780301
29.4,0.9763231710876646,0.03029633936988208,0.9763231710876646,0.031023220113018515,1169.0,0.9536255866207701,0.058902488923469894,0.9536255866207701,0.05308375834980815,88.0,0.9689633171574119,0.04024246335732115,0.9689633171574119,0.038382982316085654,8.6,0.9707014590059675,0.03869888159001199,0.9707014590059675,0.05552347155657391,2.41,0.9699387453268524,0.0371212742597344,0.9699387453268524,0.046505042535891106,41.0,0.8472133866691123,0.1575231700943941,0.8472133866691123,0.18767872511054876,20.4,0.9790971267687916,0.02621803551388189,0.9790971267687916,0.025056413018286136
100.0,0.978167207802253,0.028244160535497498,0.978167207802253,0.02911126555586451,1470.0,0.9554696233353582,0.05695593506070875,0.9554696233353582,0.05257617349603757,52.0,0.9697239548382335,0.039416343529347385,0.9697239548382335,0.038185390445070404,5.5,0.9716746987717934,0.03748320865956635,0.9716746987717934,0.05380681493986777,22.01,0.9704912528069115,0.036389523352038565,0.9704912528069115,0.048497694989770086,50.0,0.8464611929127358,0.15802898953009903,0.8464611929127358,0.1877935670439031,35.7,0.9796496342488507,0.025472829112309782,0.9796496342488507,0.025916912232320642
73.7,0.9789194015586294,0.027519165964606594,0.9789194015586294,0.0286129725450713,1700.0,0.9547768967365622,0.057551326485073155,0.9547768967365622,0.05174997929507855,23.0,0.9710154840727623,0.03812816465517993,0.9710154840727623,0.0362518666434074,-3.1,0.9721217333588721,0.037063925000815255,0.9721217333588721,0.0538397776941842,18.79,0.9725511026819107,0.03419906576065774,0.9725511026819107,0.04535141825371394,53.0,0.8442034662641995,0.15883019653457273,0.8442034662641995,0.18809772381008844,32.9,0.9805204311976125,0.024646888847667702,0.9805204311976125,0.025353877789372332
18.0,0.9778145900136314,0.0292106804149492,0.9778145900136314,0.03204217737883608,1719.0,0.9546657162433919,0.05763254883234643,0.9546657162433919,0.05107086561701534,47.0,0.9701446871240005,0.03893357481233105,0.9701446871240005,0.036791982021475655,3.1,0.9718115823140974,0.037362033815596905,0.9718115823140974,0.053334086859816575,4.54,0.9753134561412848,0.030806234081688675,0.9753134561412848,0.03977103730774034,51.0,0.845272197075745,0.15810169693225468,0.845272197075745,0.18133937005204256,22.4,0.9819481894264328,0.023090154295210875,0.9819481894264328,0.02297422303700276
51.8,0.9766508041464471,0.030520401808485694,0.9766508041464471,0.03397942742121847,1706.0,0.9544876458934262,0.057811359450772,0.9544876458934262,0.05031329974547155,19.0,0.971457832284881,0.037373383557910686,0.971457832284881,0.035670964075276264,0.0,0.971155952216813,0.03830191540407345,0.971155952216813,0.05562314716805503,10.73,0.9747609486612259,0.03154499132044258,0.9747609486612259,0.03984930181680506,48.0,0.846781461995439,0.15664685623098043,0.846781461995439,0.17930132896426487,29.4,0.9809749496606066,0.02433374893888806,0.9809749496606066,0.02443760761250398
43.5,0.9773263686188908,0.029701884619157414,0.9773263686188908,0.03446744964599062,1495.0,0.9555924574384239,0.05619485069913275,0.9555924574384239,0.045345760729826545,19.0,0.9712350338618977,0.0376376927440061,0.9712350338618977,0.0358123980865673,6.2,0.9716051336645268,0.03757353131631735,0.9716051336645268,0.0538352757042115,9.33,0.9765803646256946,0.02928900183535332,0.9765803646256946,0.03720899501890523,45.0,0.8449374252808509,0.15812781967955933,0.8449374252808509,0.1814742091019227,27.8,0.9822880948214874,0.022735451120848738,0.9822880948214874,0.022427860342486516
19.6,0.9773263686188908,0.029701884619157414,0.9773263686188908,0.03446744964599062,1004.0,0.9559493299433117,0.055919594101111934,0.9559493299433117,0.04467433964132511,30.0,0.9699218887010169,0.039197145146649064,0.9699218887010169,0.03735674933080708,-6.2,0.9735688461848733,0.03449502892324303,0.9735688461848733,0.04685023572961364,2.81,0.9771791672614275,0.02860939887781178,0.9771791672614275,0.037658156201270186,21.0,0.843757513976135,0.1589126189124647,0.843757513976135,0.18830910635724316,18.0,0.9832613345873135,0.021488545302867288,0.9832613345873135,0.02232198703512659
37.6,0.977326368618891,0.029701884619157775,0.977326368618891,0.035700134221725806,764.0,0.9542238964211094,0.05777848199839081,0.9542238964211094,0.044083638239109726,32.0,0.9681024727365485,0.04141839082993227,0.9681024727365485,0.03892065729862823,3.9,0.9731928419721235,0.03490299211918361,0.9731928419721235,0.048559517519998936,3.85,0.976956368838444,0.02887736393172139,0.976956368838444,0.03704087592898598,5.0,0.839356265816848,0.16373924565227382,0.839356265816848,0.20205374656261132,20.0,0.9821100244715214,0.02292637600700443,0.9821100244715214,0.023298037121145997
80.4,0.977326368618891,0.029701884619157775,0.977326368618891,0.034331885849380676,1016.0,0.9518394516149957,0.06120857898523213,0.9518394516149957,0.04781838416366718,26.0,0.9673271668335057,0.04240744515113037,0.9673271668335057,0.03912710858962791,-3.9,0.9741017956526312,0.03392956182440574,0.9741017956526312,0.04821613114399306,10.94,0.9758231081314996,0.030423302989134943,0.9758231081314996,0.038748195275026036,5.0,0.835786397329149,0.16711428083816657,0.835786397329149,0.20728718676236227,27.1,0.9814543943742372,0.023886392856836473,0.9814543943742372,0.023158287851396626
