ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,MAF,MAF_entropy,MAF_complexity,MAF_fisher,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher
82.7,0.960229016542414,0.0653994247571943,0.960229016542414,1788.0,0.9118045518138342,0.1429641861908689,0.9118045518138342,52.0,0.9347463647048438,0.1092365850293335,0.9347463647048438,0.0,0.9494365911709564,0.0847332975348735,0.9494365911709564,18.73,0.955517720795112,0.0766833078858668,0.955517720795112,53.0,0.6843503128456372,0.2765425943696815,0.6843503128456372,32.9,0.9167924750959756,0.1210306053639393,0.9167924750959756,65.9,0.9360743439296092,0.099884842214288,0.9360743439296092
60.4,0.9601599735994448,0.0654930837276813,0.9601599735994448,1860.0,0.9121187509523988,0.1428206374972987,0.9121187509523988,53.0,0.9353883440118632,0.1085065993383194,0.9353883440118632,-3.1,0.9494365911709564,0.084733297534871,0.9494365911709564,17.03,0.955517720795112,0.0766833078858668,0.955517720795112,58.0,0.6843503128456372,0.2765425943696815,0.6843503128456372,32.2,0.917522383473831,0.1191925086863878,0.917522383473831,68.6,0.9361360469134192,0.0998113278315012,0.9361360469134192
60.8,0.9600002631614294,0.0657307767333593,0.9600002631614294,1949.0,0.9118399671509272,0.1429389926711045,0.9118399671509272,69.0,0.9356114640523256,0.1081299814659293,0.9356114640523256,-2.3,0.9492965081244352,0.0849207447977698,0.9492965081244352,20.82,0.9556671293327345,0.0764359630450502,0.9556671293327345,63.0,0.6843503128456372,0.2765425943696815,0.6843503128456372,34.1,0.9178811939465912,0.1185743449931075,0.9178811939465912,68.6,0.9355664404090798,0.1006613015240897,0.9355664404090798
81.2,0.959784773622072,0.0660342381277271,0.959784773622072,2123.0,0.9113765262045904,0.1432154279186271,0.9113765262045904,65.0,0.9353883440118632,0.1085065993383206,0.9353883440118632,-3.1,0.9490043451410036,0.0854000892509281,0.9490043451410036,25.65,0.9553749663493026,0.0769214689252017,0.9553749663493026,68.0,0.6843503128456372,0.2765425943696815,0.6843503128456372,35.3,0.917600763536542,0.1190879302719725,0.917600763536542,67.5,0.9356354833520488,0.1005728811246001,0.9356354833520488
79.6,0.9598435146646478,0.0659280283223846,0.9598435146646478,2285.0,0.91061471481591,0.1439318183693943,0.91061471481591,62.0,0.9348359079209227,0.1093375782643966,0.9348359079209227,-3.9,0.9488549366033812,0.0856441308552431,0.9488549366033812,27.13,0.955091819530529,0.077288484643267,0.955091819530529,73.0,0.6831939197181428,0.2766606954956502,0.6831939197181428,35.7,0.9174291397221304,0.1192760398085678,0.9174291397221304,68.2,0.9355866342881676,0.100649451481409,0.9355866342881676
71.4,0.959745250049292,0.066057160750949,0.959745250049292,2461.0,0.9101065069813008,0.1442468053257894,0.9101065069813008,58.0,0.9343211797559812,0.1101368319589867,0.9343211797559812,2.3,0.9487812251005412,0.0857881766693188,0.9487812251005412,26.53,0.954984229424072,0.0774729888955962,0.954984229424072,77.0,0.6820362956648262,0.2767763891611102,0.6820362956648262,34.9,0.916761765132685,0.1204128523485447,0.916761765132685,69.8,0.93571386341476,0.100464280459261,0.93571386341476
68.6,0.9596426691778496,0.0661718554949169,0.9596426691778496,2595.0,0.909680605502148,0.1444682572876298,0.909680605502148,19.0,0.9340271425337356,0.1103406911059612,0.9340271425337356,-3.9,0.9477770861407524,0.0881187262105898,0.9477770861407524,26.64,0.954984229424072,0.0774729888955962,0.954984229424072,75.0,0.6819818532542959,0.2767832789569306,0.6819818532542959,34.9,0.9165433136520936,0.1207267712861359,0.9165433136520936,69.8,0.9356720449835948,0.1005243964145704,0.9356720449835948
20.0,0.9592173895900163,0.0665237461596476,0.9592173895900163,2317.0,0.9096988504258416,0.1444550110035928,0.9096988504258416,20.0,0.9338415584222826,0.1104706924054081,0.9338415584222826,0.0,0.947120889265737,0.089904141214625,0.947120889265737,6.84,0.95521581077024,0.0770029634057164,0.95521581077024,63.0,0.6823273889242255,0.2766615311011037,0.6823273889242255,25.5,0.9162690830701602,0.1210996841291597,0.9162690830701602,63.5,0.9354586027380176,0.1007805739316878,0.9354586027380176
40.0,0.9589903780692164,0.0667608216904765,0.9589903780692164,2114.0,0.9092637880593466,0.1450239341160776,0.9092637880593466,80.0,0.9338707800946692,0.1104375989487965,0.9338707800946692,6.2,0.9467003758091668,0.0906308748938379,0.9467003758091668,16.74,0.9553971123795372,0.0766725345649342,0.9553971123795372,67.0,0.6821414187550573,0.2768094485024295,0.6821414187550573,32.5,0.9159337377441654,0.1214344166835286,0.9159337377441654,72.9,0.9354586027380176,0.1007805739316878,0.9354586027380176
100.0,0.9590520810530262,0.0666830579604531,0.9590520810530262,2261.0,0.9092443250570412,0.1450388654285264,0.9092443250570412,81.0,0.9338239783245684,0.1104827438272427,0.9338239783245684,2.3,0.946700375809167,0.0906308748938373,0.946700375809167,35.29,0.9553971123795372,0.0766725345649342,0.9553971123795372,71.0,0.6818200340992392,0.2770688842165205,0.6818200340992392,38.4,0.9161150393534626,0.1211275963214677,0.9161150393534626,67.1,0.9358174132107776,0.1001414640037806,0.9358174132107776
91.0,0.9590520810530262,0.0666830579604531,0.9590520810530262,2383.0,0.9096793874235364,0.1444699646025683,0.9096793874235364,21.0,0.9335763051715904,0.1108389585559273,0.9335763051715904,-3.9,0.9472735356902408,0.0895256993374262,0.9472735356902408,10.03,0.9553971123795372,0.0766725345649342,0.9553971123795372,61.0,0.6821422829404534,0.2767440061453974,0.6821422829404534,26.3,0.9164372881946768,0.120557811032649,0.9164372881946768,65.5,0.9359987148200748,0.0998228266650412,0.9359987148200748
19.6,0.959150345668382,0.0665540926893861,0.959150345668382,2018.0,0.9098118399689524,0.1442419861411124,0.9098118399689524,66.0,0.9337622753407586,0.1105553389740298,0.9337622753407586,-0.8,0.9473718003055964,0.0894008562031386,0.9473718003055964,6.12,0.9554480087371986,0.0766169761631773,0.9554480087371986,68.0,0.6826537398377174,0.2761739246284607,0.6826537398377174,29.8,0.9165315029030484,0.1204693325983779,0.9165315029030484,63.1,0.9363575252928348,0.099182936106947,0.9363575252928348
77.6,0.9592775747949744,0.0663590549709397,0.9592775747949744,2326.0,0.9100922703790012,0.143741132650071,0.9100922703790012,20.0,0.9347907532292536,0.108261872572862,0.9347907532292536,1.6,0.9475118833521176,0.0892145022492622,0.9475118833521176,27.08,0.9556956818901766,0.0762421853632646,0.9556956818901766,72.0,0.6834912383220301,0.2749334228733719,0.6834912383220301,35.3,0.9167630842492162,0.1200306366692045,0.9167630842492162,68.2,0.9362302961662424,0.0993684274152229,0.9362302961662424
19.2,0.9591869072999276,0.0665028976110672,0.9591869072999276,2226.0,0.9105636801932327,0.1430213602724585,0.9105636801932327,21.0,0.935495835744698,0.1070597905259098,0.935495835744698,0.0,0.947602550847164,0.0890747375063156,0.947602550847164,6.49,0.955888161213904,0.076017000974241,0.955888161213904,33.67243525896414,0.684002695219294,0.2743600404426196,0.684002695219294,24.7,0.9167630842492162,0.1200306366692045,0.9167630842492162,63.5,0.9363627487116586,0.0991262047611679,0.9363627487116586
19.6,0.959368208909225,0.0661689894104871,0.959368208909225,1849.0,0.9108060529450388,0.1428073420332861,0.9108060529450388,19.0,0.9360397739533852,0.1060123858809738,0.9360397739533852,0.0,0.9473870613078066,0.0893685868799936,0.9473870613078066,11.256157120272407,0.9561773373081944,0.0756821555666533,0.9561773373081944,50.0,0.685234030775451,0.2741578861584692,0.685234030775451,23.1,0.916898146432082,0.1198894218566045,0.916898146432082,62.7,0.9368774768766,0.0983188881381526,0.9368774768766
18.0,0.9599207176236504,0.0656215988698244,0.9599207176236504,1623.0,0.9112319544241916,0.1425846723417463,0.9112319544241916,19.0,0.9365493007149884,0.1055204167936111,0.9365493007149884,0.0,0.947336164950145,0.0894229223048619,0.947336164950145,4.3,0.9563586389174916,0.0753511143315054,0.9563586389174916,42.0,0.6865632642065372,0.2738289495863521,0.6865632642065372,22.0,0.9165995769214424,0.1202861071180302,0.9165995769214424,63.1,0.9374980921644562,0.0978476818016104,0.9374980921644562
18.8,0.9603744542296296,0.0652211032119595,0.9603744542296296,1367.0,0.9114560349458468,0.1425063104443436,0.9114560349458468,20.0,0.9378380646657344,0.1030352757360637,0.9378380646657344,3.9,0.9469748140864902,0.0899028702580213,0.9469748140864902,3.87,0.95630774255983,0.0754068008324725,0.95630774255983,29.0,0.6872683467219813,0.2731670561200997,0.6872683467219813,20.8,0.9161664118179156,0.1205969590210096,0.9161664118179156,60.4,0.9380024433887232,0.0975263598644738,0.9380024433887232
