ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,MAF,MAF_entropy,MAF_complexity,MAF_fisher,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher
51.0,0.9729757355258357,0.031144042421692737,0.9729757355258357,1644.0,0.9374862892440905,0.07377221315215096,0.9374862892440905,49.0,0.952473803571687,0.055949947641308895,0.952473803571687,-3.1,0.9684993472248893,0.037240697349237024,0.9684993472248893,12.6,0.97543446121243,0.030279671778432268,0.97543446121243,48.0,0.7237330955418536,0.2114230630036561,0.7237330955418536,30.2,0.945317276349665,0.06091816498327025,0.945317276349665,69.4,0.951075351571087,0.05621066444887616,0.951075351571087
60.0,0.973410390417088,0.03075648742782562,0.973410390417088,1600.0,0.9376741682203623,0.07366229039179685,0.9376741682203623,40.0,0.9523329467710263,0.05614541636195846,0.9523329467710263,-3.1,0.9681234189529174,0.03775709112672916,0.9681234189529174,13.91,0.9754155821529843,0.03029798736749358,0.9754155821529843,48.0,0.724224418237162,0.21141942554487791,0.724224418237162,31.0,0.9449599577808739,0.06136598389477717,0.9449599577808739,68.2,0.951584646023447,0.0554632759881399,0.951584646023447
13.7,0.9734703374760305,0.030670117563882084,0.9734703374760305,1605.0,0.9375595262456539,0.07377711437070891,0.9375595262456539,20.0,0.9521777165237023,0.05636991954471892,0.9521777165237023,0.0,0.9679289939573569,0.03796675181396699,0.9679289939573569,3.76,0.9753999054790364,0.030318211876230114,0.9753999054790364,35.0,0.7256386951754245,0.21084469187509858,0.7256386951754245,21.6,0.9450720272490658,0.06123742722916153,0.9450720272490658,74.9,0.9514106485244771,0.05570053516901266,0.9514106485244771
21.2,0.9733633895028616,0.030843131480119437,0.9733633895028616,1120.0,0.9376144625335859,0.0737064306211689,0.9376144625335859,53.0,0.9523673906966197,0.05611327662872971,0.9523673906966197,-5.5,0.9682780402307324,0.037679988060023234,0.9682780402307324,3.58,0.9750280265578165,0.030783026376872007,0.9750280265578165,36.0,0.7257293752223789,0.2107900495245918,0.7257293752223789,18.8,0.9449724981596361,0.0613524796842341,0.9449724981596361,57.3,0.9515853452818251,0.05548349891666238,0.9515853452818251
58.0,0.9732924464057021,0.030929940353037897,0.9732924464057021,1257.0,0.9375595262456539,0.07377711437070891,0.9375595262456539,34.0,0.95274638655289,0.05563787485759131,0.95274638655289,3.1,0.9681818969913235,0.037803776570537545,0.9681818969913235,10.12,0.9752490162097598,0.030530971782026954,0.9752490162097598,40.0,0.7256010482017198,0.21087332591181332,0.7256010482017198,24.7,0.9452460247480355,0.061002904037050526,0.9452460247480355,64.7,0.9518197477259498,0.05522027575758179,0.9518197477259498
40.4,0.9730682456566779,0.031213017090412166,0.9730682456566779,1396.0,0.9377649793818464,0.07358395379033704,0.9377649793818464,34.0,0.9529807889970143,0.055374335270022265,0.9529807889970143,3.1,0.9680674628935579,0.03795258826533111,0.9680674628935579,8.09,0.9752652737622269,0.030509627053968244,0.9752652737622269,46.0,0.7251112440337644,0.21087805597827472,0.7251112440337644,26.7,0.9449021270065514,0.0614254119756907,0.9449021270065514,69.4,0.9516639296959629,0.05538659829699359,0.9516639296959629
38.0,0.9729205717834793,0.03138873762560479,0.9729205717834793,1582.0,0.9375771004055745,0.07369390575207213,0.9375771004055745,31.0,0.9530556800474284,0.05527370435595718,0.9530556800474284,-2.3,0.9682424238293177,0.037737317500012926,0.9682424238293177,8.99,0.9753999054790364,0.030318211876230114,0.9753999054790364,52.0,0.7241902418068811,0.2110374652511194,0.7241902418068811,27.5,0.9442600273336176,0.061995106137281694,0.9442600273336176,72.2,0.9510407169402312,0.05592646756408742,0.9510407169402312
36.5,0.9725602716221519,0.0316913538170813,0.9725602716221519,1750.0,0.9370635938520671,0.0740948632259989,0.9370635938520671,31.0,0.9525045382903331,0.05580253168434107,0.9525045382903331,3.1,0.9681984977657764,0.03779131668032962,0.9681984977657764,9.41,0.9753654635079234,0.030364710709222358,0.9753654635079234,55.0,0.7241902418068811,0.2110374652511194,0.7241902418068811,27.8,0.9435945385018728,0.06259153323526424,0.9435945385018728,72.9,0.9506477664395759,0.05620498298470345,0.9506477664395759
34.9,0.9725602716221519,0.0316913538170813,0.9725602716221519,1863.0,0.9366874437523789,0.07435313364489667,0.9366874437523789,32.0,0.952785427919676,0.05558445999630937,0.952785427919676,3.1,0.9686418246582946,0.03739556435298223,0.9686418246582946,9.7,0.9752525751159739,0.030480221549923168,0.9752525751159739,57.0,0.7241902418068811,0.2110374652511194,0.7241902418068811,28.2,0.9434950172507138,0.06264516853225548,0.9434950172507138,73.3,0.9506477664395759,0.05620498298470345,0.9506477664395759
40.8,0.9730525689827302,0.031233175839967934,0.9730525689827302,1910.0,0.9366874437523789,0.07435313364489667,0.9366874437523789,20.0,0.9532167835740346,0.05520291674358796,0.9532167835740346,0.8,0.9686418246582946,0.03739556435298223,0.9686418246582946,11.42,0.9749946061449649,0.0307676681773866,0.9749946061449649,58.0,0.7232799182329547,0.21118868104060443,0.7232799182329547,29.8,0.9429687275513867,0.06306143598172412,0.9429687275513867,72.2,0.9511965349702179,0.05576035425812209,0.9511965349702179
