ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
100.0,0.9848803952673436,0.0187104629270719,0.9848803952673436,0.0137079196275146,1743.0,0.9537957047567516,0.0596793887994042,0.9537957047567516,0.0472924262468074,55.0,0.9854434014105647,0.0183783636896006,0.9854434014105647,0.0140602962607529,-6.2,0.9975391854348264,0.0032281770959505,0.9975391854348264,0.0051726045965742,28.17,0.9752086213199552,0.0311884081022145,0.9752086213199552,0.0248226296968934,54.0,0.8543537999806204,0.1481179505998457,0.8543537999806204,0.1038537675474761,37.6,0.9743933719479864,0.0323106692658989,0.9743933719479864,0.0369451520432951,60.0,0.987930492776538,0.014870554296746,0.987930492776538,0.0140290300282783
84.7,0.9847750840592384,0.0188372260649865,0.9847750840592384,0.01349962022214,1863.0,0.9538235801841968,0.0596471674449975,0.9538235801841968,0.047289037812567,85.0,0.9856036437855278,0.0181916766109117,0.9856036437855278,0.0141289983116336,-3.9,0.9974202958939076,0.0033948392612877,0.9974202958939076,0.005590900872658,23.19,0.9749186412860752,0.0315334189432514,0.9749186412860752,0.0249973543244075,58.0,0.8531551647156751,0.1490144774496586,0.8531551647156751,0.1050065677698116,34.9,0.9742572481852032,0.0324738653346348,0.9742572481852032,0.0367743857282025,64.3,0.9877858786617112,0.0150755132575482,0.9877858786617112,0.0144912155352837
17.6,0.9846362397558374,0.0190291689793617,0.9846362397558374,0.0133884371266751,1880.0,0.9538235801841968,0.0596471674449975,0.9538235801841968,0.047289037812567,59.0,0.9857853456094826,0.0179344326480128,0.9857853456094826,0.0137132851635903,-1.6,0.9975083728801484,0.0032693610195591,0.9975083728801484,0.0053679928372712,5.02,0.9750742514391192,0.0313331714862149,0.9750742514391192,0.0248798175512052,54.0,0.8533221953895382,0.1489155683448054,0.8533221953895382,0.1044820668098456,23.1,0.9743168509226924,0.0323991002955953,0.9743168509226924,0.0367894220520124,76.1,0.9874757573999582,0.0154975444323934,0.9874757573999582,0.0150567921262534
17.3,0.9846738813969098,0.0189850913109062,0.9846738813969098,0.0130769638764353,1753.0,0.954138804110586,0.0593393034484173,0.954138804110586,0.0474684514569296,22.0,0.9859709306813504,0.0177173679397062,0.9859709306813504,0.013415355265234,0.0,0.9974932369994182,0.0032894138451281,0.9974932369994182,0.0053632799661034,4.37,0.9748256742927784,0.0315904766077906,0.9748256742927784,0.0246646645589219,42.0,0.8530780398780321,0.14915310218661,0.8530780398780321,0.1046310323378351,22.4,0.974068273776352,0.0326559211356567,0.974068273776352,0.0364244505466513,72.9,0.987428687292813,0.0155597984223511,0.987428687292813,0.0146824809491214
50.2,0.9852287640551636,0.0183315764571878,0.9852287640551636,0.0126743231336769,1366.0,0.9536566211422772,0.0599083115341961,0.9536566211422772,0.0475983477610186,69.0,0.9861311730563136,0.0175304703144938,0.9861311730563136,0.0135576101111177,3.1,0.9975598627517812,0.0032066495053169,0.9975598627517812,0.0051540086321241,4.5,0.9750922856451638,0.0313278657498776,0.9750922856451638,0.0246676308134531,40.0,0.8527444596360535,0.1493838001090731,0.8527444596360535,0.1040838826961594,23.9,0.974252192248002,0.0324743662507167,0.974252192248002,0.0366171358331999,59.6,0.9874462461180842,0.0155353060353008,0.9874462461180842,0.0146178552129147
100.0,0.985191122414091,0.0183757047511248,0.985191122414091,0.0130583831894829,1378.0,0.95356388391125,0.0599923968744422,0.95356388391125,0.0473853184547647,23.0,0.9862757871711404,0.0173262220583415,0.9862757871711404,0.0134970028887388,3.9,0.99753107256897,0.0032438527933848,0.99753107256897,0.005271590960051,22.35,0.9750634954623524,0.0313633965888509,0.9750634954623524,0.0249637486621805,42.0,0.8530923600961657,0.1490683336389043,0.8530923600961657,0.1047712562691272,36.9,0.9739357344064624,0.0328202370024523,0.9739357344064624,0.0373698190170914,57.6,0.9874462461180842,0.0155353060353008,0.9874462461180842,0.0143609950410184
15.7,0.9851499463588126,0.0184263538945902,0.9851499463588126,0.0128027091686882,1351.0,0.9535482072373024,0.0600116580510797,0.9535482072373024,0.0476837386788048,22.0,0.9863843719093724,0.0171929918571498,0.9863843719093724,0.0131338840722098,-2.3,0.997442995582729,0.003369336156184,0.997442995582729,0.0054821607614953,3.28,0.9752025831501888,0.0312028559961379,0.9752025831501888,0.0250062729266025,36.0,0.8537989801113656,0.1481882761216914,0.8537989801113656,0.1033303788474168,23.5,0.9739992970817408,0.0327542817267198,0.9739992970817408,0.0378112808117274,73.7,0.9874462461180842,0.0155353060353008,0.9874462461180842,0.0144496390546983
19.2,0.9849964708942608,0.0186370213098405,0.9849964708942608,0.0129790540930114,1201.0,0.9535482072373024,0.0600116580510797,0.9535482072373024,0.0476837386788048,40.0,0.9863389281935436,0.0172519148960391,0.9863389281935436,0.0130885573545083,5.5,0.9974869216462708,0.0033120880475129,0.9974869216462708,0.0055320355609943,3.38,0.9754950863600712,0.0308906088449967,0.9754950863600712,0.0247611237108138,40.0,0.8549127688089655,0.1469001757245935,0.8549127688089655,0.1028729566091456,18.8,0.974096240417094,0.0326644925865546,0.974096240417094,0.0377183843069717,59.2,0.9875244840353832,0.0154207157096508,0.9875244840353832,0.0141653611697071
18.8,0.9847139914797906,0.0190565585699818,0.9847139914797906,0.0134288740221444,1341.0,0.953594856246924,0.0599741855498038,0.953594856246924,0.0480304217291702,21.0,0.986486607917274,0.0170523992933533,0.986486607917274,0.0130002388801637,10.9,0.9974987839968742,0.0032982578530479,0.9974987839968742,0.0055585432209605,3.31,0.9757026471982236,0.0306192767753591,0.9757026471982236,0.024769017010291,32.0,0.8557359824567271,0.1460709224233156,0.8557359824567271,0.102132853863794,20.4,0.973885748410328,0.0329512978929031,0.973885748410328,0.038226415422668,64.7,0.9875098528742324,0.0154394034329166,0.9875098528742324,0.0143262306433479
44.7,0.98469983245813,0.0190742382875543,0.98469983245813,0.0133051601439177,1147.0,0.9533398230629851,0.06032477220616,0.9533398230629851,0.0480587763256266,37.0,0.9864657022251176,0.017083816644868,0.9864657022251176,0.0132361380561839,5.5,0.997351104273144,0.0035020939715873,0.997351104273144,0.0057757304576823,16.14,0.9755887191431794,0.030808214281678,0.9755887191431794,0.0246465123020241,37.0,0.8562613553244958,0.1453207813583124,0.8562613553244958,0.1016479463672388,32.5,0.9734800354754428,0.0335585378899938,0.9734800354754428,0.0398451514082296,69.0,0.9874610355019758,0.0155051245607438,0.9874610355019758,0.0146071880391315
80.8,0.9845793853692943,0.0192204855555669,0.9845793853692943,0.0135551966068136,1953.0,0.953460346336164,0.060111525400986,0.953460346336164,0.0485779835950052,24.0,0.9863148129558408,0.0173011208140991,0.9863148129558408,0.0138053373359616,-8.6,0.997267251857662,0.003608849248209,0.997267251857662,0.0059975337663537,23.47,0.975332592879323,0.0310999350184047,0.975332592879323,0.0254240321271284,41.0,0.8555787896038873,0.1461862540530756,0.8555787896038873,0.1030985107598218,34.5,0.9731718555916128,0.0338894184538457,0.9731718555916128,0.0397971721824139,67.8,0.9875517155489304,0.0153963385524664,0.9875517155489304,0.0144508564537335
19.2,0.9842827632232084,0.0196699058021187,0.9842827632232084,0.0141051822205864,1969.0,0.9532849680804708,0.0603031360425787,0.9532849680804708,0.0494388709176179,19.0,0.9862996770751108,0.0173207321635168,0.9862996770751108,0.0137978247497291,0.0,0.9971137763931104,0.0038244588167119,0.9971137763931104,0.006464549859941,5.57,0.975388400095752,0.0310321228309019,0.975388400095752,0.0253413115077625,35.0,0.8557708580633469,0.1460099355140297,0.8557708580633469,0.1036146660352445,23.5,0.973137189242642,0.0339271865891426,0.973137189242642,0.0399015225863242,71.0,0.9877091176594188,0.0151969722029874,0.9877091176594188,0.0143846825251376
20.4,0.9842539730403972,0.019706129886962,0.9842539730403972,0.01409059245599,1245.0,0.9533515938328336,0.0602280441755848,0.9533515938328336,0.0493832783565706,30.0,0.9862708868922992,0.0173571014061633,0.9862708868922992,0.014041996357231,8.6,0.9970867593594922,0.0038582157813402,0.9970867593594922,0.0065551720678132,3.48,0.9754583685646272,0.0309617880199354,0.9754583685646272,0.0248092087437008,21.0,0.8556985500733035,0.1460708066827137,0.8556985500733035,0.1034160537134651,20.0,0.9732163998797712,0.0338540917484071,0.9732163998797712,0.0392110252388022,58.8,0.9877091176594188,0.0151969722029874,0.9877091176594188,0.0145573227263934
40.8,0.984079276283049,0.0199376565417175,0.984079276283049,0.0145384517485672,781.0,0.9533348730749936,0.0602421574062947,0.9533348730749936,0.049328479429468,38.0,0.9859615933977608,0.0177470879059449,0.9859615933977608,0.0144056650425846,3.1,0.997029116890166,0.0039326884320526,0.997029116890166,0.0065258270789579,4.17,0.9753896520298756,0.0310446512308499,0.9753896520298756,0.024828939496089,16.0,0.8561139226011997,0.1459390703051152,0.8561139226011997,0.1032430178958059,20.8,0.9733020084976476,0.0337576604492116,0.9733020084976476,0.0389522773148164,57.3,0.9878341644885432,0.015081242362103,0.9878341644885432,0.0146712061638559
47.8,0.9837850108948724,0.0202282090652417,0.9837850108948724,0.0146781357583551,1448.0,0.953349032096654,0.0602256700097835,0.953349032096654,0.0492312683648261,23.0,0.9859474343761,0.0177648095221935,0.9859474343761,0.0144135285351253,2.3,0.997169635854813,0.0037531091156001,0.997169635854813,0.0061795316815872,10.79,0.975486233129116,0.0309360856102374,0.975486233129116,0.0251769986527766,22.0,0.8561888136516137,0.1458575244208725,0.8561888136516137,0.1029463380150367,29.8,0.973449679006317,0.0335978277687231,0.973449679006317,0.0394197290339693,68.6,0.9879028810232946,0.0149961561003598,0.9879028810232946,0.0145454420134867
100.0,0.9832685387443774,0.0208154517915175,0.9832685387443774,0.014701366149771,1178.0,0.9542116012563702,0.0590022949330953,0.9542116012563702,0.0476450864095232,98.0,0.9862569768656088,0.0173651342885059,0.9862569768656088,0.0143126233099538,8.6,0.9971842670159636,0.0037340626694778,0.9971842670159636,0.0061448279615788,24.3,0.9750449250193824,0.0314261944328464,0.9750449250193824,0.0253948703881315,32.0,0.8555449982559231,0.1466884176126581,0.8555449982559231,0.103661794386089,46.7,0.97295966453681,0.0341823093457529,0.97295966453681,0.039934075040159,60.0,0.98809305812056,0.0147774939139566,0.98809305812056,0.0141799085520023
83.1,0.9829919274302996,0.0211771793080786,0.9829919274302996,0.014727995727395,1693.0,0.9544400677866792,0.0587138261068273,0.9544400677866792,0.046850012760306,81.0,0.9864386786895636,0.0171075631148256,0.9864386786895636,0.0137072067497821,-4.7,0.9972723440022048,0.0036086442222465,0.9972723440022048,0.0058885130141495,21.1,0.9744682841243468,0.0322208721672811,0.9744682841243468,0.0260870094059842,38.0,0.8548024059047917,0.147048836053979,0.8548024059047917,0.1032838328220493,33.7,0.9726379931646416,0.0346043338551897,0.9726379931646416,0.0399286254384641,64.7,0.9880642679377488,0.014814005228068,0.9880642679377488,0.0142476206936827
23.5,0.982634164851786,0.0217176381539352,0.982634164851786,0.0153156384380968,1551.0,0.9549877598856426,0.0580284624589062,0.9549877598856426,0.0458033400182904,57.0,0.9865884711835152,0.016931539448497,0.9865884711835152,0.0134760524533525,3.9,0.997168590342016,0.0037551776501299,0.997168590342016,0.0061826361574932,9.2,0.974485842949618,0.0321970087724921,0.974485842949618,0.0263916532341707,36.0,0.8545118376698222,0.1473031955127399,0.8545118376698222,0.1023152758019212,29.4,0.9723863263048496,0.0349746990951055,0.9723863263048496,0.0411103064000502,62.7,0.9882047869023955,0.0146375978964544,0.9882047869023955,0.0141725170137509
63.9,0.9824587865960926,0.0219226318439258,0.9824587865960926,0.0154422329743266,1888.0,0.9551412353501944,0.0578307224744572,0.9551412353501944,0.0450518631376737,45.0,0.9865199356030776,0.0170080094278098,0.9865199356030776,0.0133562982781349,-10.2,0.9971246642784743,0.0038123878766615,0.9971246642784743,0.0063608993318954,13.87,0.9746739737704988,0.0320084649233737,0.9746739737704988,0.0264150608866331,41.0,0.8548949860602333,0.1469063420929223,0.8548949860602333,0.1020315117778138,28.6,0.9723863263048496,0.0349746990951055,0.9723863263048496,0.0411103064000502,63.1,0.9881314677591218,0.0147315227626332,0.9881314677591218,0.0143303414908276
18.8,0.9825873797155186,0.0217520071332004,0.9825873797155186,0.0154074240139714,1971.0,0.9549854173202074,0.0579972626397125,0.9549854173202074,0.0454061329649926,34.0,0.9863288806734366,0.017235351659343,0.9863288806734366,0.0132212656507598,1.6,0.997109528397744,0.0038324247073891,0.997109528397744,0.0063459183880977,5.96,0.9745204983059468,0.0322146917064234,0.9745204983059468,0.0266192621004494,39.0,0.8559255919228412,0.145660243785807,0.8559255919228412,0.099447157919296,23.9,0.9718797556133788,0.0355890760794435,0.9718797556133788,0.0416188920901539,76.5,0.9879330769514812,0.0150249270858794,0.9879330769514812,0.0147028367404302
52.9,0.9830358223409869,0.0211038382204491,0.9830358223409869,0.0145492942570937,1938.0,0.954148174440966,0.0592010564527915,0.954148174440966,0.0467592445886029,20.0,0.9861730626434498,0.0174143502256164,0.9861730626434498,0.0132484821004044,3.9,0.9971220687765062,0.0038173641299147,0.9971220687765062,0.006400789459587,14.75,0.9749250265025564,0.0317059939587463,0.9749250265025564,0.0259957431818683,33.67243525896414,0.8559015376282497,0.1456804681732454,0.8559015376282497,0.0994916635341617,31.4,0.972370219328319,0.0349886708426959,0.972370219328319,0.0404845442549138,72.2,0.9878572166615248,0.0151237275660344,0.9878572166615248,0.0143912784033798
18.8,0.9831067654381462,0.0210154063535149,0.9831067654381462,0.0146547742082119,1930.0,0.954148174440966,0.0592010564527915,0.954148174440966,0.0467592445886029,25.0,0.9859101039059812,0.0177712379451198,0.9859101039059812,0.0139340037067737,0.0,0.9971362277981668,0.0037992378587688,0.9971362277981668,0.0064757724442687,5.28,0.9750915924457808,0.0314732911487336,0.9750915924457808,0.025646000057469,37.0,0.8563937325723946,0.1455058509253521,0.8563937325723946,0.0996672589801787,23.1,0.972716284009158,0.0345289064150977,0.972716284009158,0.0395507219813985,63.5,0.9878572166615248,0.0151237275660344,0.9878572166615248,0.0143912784033798
61.6,0.9831067654381462,0.0210154063535149,0.9831067654381462,0.0146016333899958,1936.0,0.953604434673874,0.0598596794757102,0.953604434673874,0.0472306909571424,65.0,0.9856906626911828,0.0180832730405662,0.9856906626911828,0.0145207443593929,6.2,0.9971362277981668,0.0037992378587685,0.9971362277981668,0.0065461737381668,18.96,0.9752581583890052,0.0312405069870909,0.9752581583890052,0.0257157009776691,48.0,0.8570950810992303,0.145177556967052,0.8570950810992303,0.0997702461373429,32.9,0.972716284009158,0.0345289064150974,0.972716284009158,0.0398776343699661,69.0,0.9879384735750386,0.0150238634968753,0.9879384735750386,0.0141670925880666
79.2,0.9830572614464704,0.02107274848661,0.9830572614464704,0.0148213024043306,2554.0,0.95370616733026,0.0597552117909578,0.95370616733026,0.0469288206668317,60.0,0.9853591683732764,0.0185160754746857,0.9853591683732764,0.014815546874042,0.0,0.9970241583299748,0.003942112388624,0.9970241583299748,0.0068247055464019,27.32,0.9749944869930564,0.0315455770835462,0.9749944869930564,0.0261073867549494,57.0,0.8570950810992303,0.145177556967052,0.8570950810992303,0.0997702461373429,34.5,0.972199990472598,0.0351708373748617,0.972199990472598,0.040892868171793,68.2,0.9880668005956976,0.0148616603657574,0.9880668005956976,0.0141089057054516
67.1,0.9829140103592676,0.021243706978322,0.9829140103592676,0.0145641907967158,1978.0,0.9537840463042933,0.0596924950062837,0.9537840463042933,0.0470464660155573,19.0,0.9854404252867904,0.01841674996324,0.9854404252867904,0.0147948957555116,-11.7,0.9969120888617832,0.0040849547031591,0.9969120888617832,0.007047425595915,19.61,0.9747546182816672,0.0318156052902236,0.9747546182816672,0.0262243982930426,61.0,0.8565215318155921,0.1454065773124158,0.8565215318155921,0.1004677406364593,32.5,0.972199990472598,0.0351708373748617,0.972199990472598,0.040892868171793,67.8,0.988186561065114,0.0147065088006906,0.988186561065114,0.0138366488209682
18.8,0.9828998513376068,0.0212613218694088,0.9828998513376068,0.0146731830433595,2003.0,0.9541300827853606,0.0593470898522518,0.9541300827853606,0.0470261475578609,20.0,0.9855174256204262,0.0183328683092785,0.9855174256204262,0.0149075967815356,0.0,0.997011617951213,0.0039571699087481,0.997011617951213,0.006934774142233,5.74,0.974787758979976,0.0317717543449636,0.974787758979976,0.0264122162166319,52.0,0.8563480107099117,0.1456100505942558,0.8563480107099117,0.1012464105332431,23.9,0.9718909238344136,0.0355403438989338,0.9718909238344136,0.0412170833812949,63.5,0.9879933092709976,0.0149565893836132,0.9879933092709976,0.0137056509774401
20.4,0.9827142662657388,0.0214770203857299,0.9827142662657388,0.0148421124968689,1120.0,0.9541300827853606,0.0593470898522518,0.9541300827853606,0.0468180365303128,48.0,0.9856260103586584,0.0181998543865791,0.9856260103586584,0.0148062559467975,-0.8,0.9969328002548618,0.0040542521538041,0.9969328002548618,0.0071097323398412,3.54,0.9743795269421808,0.032245441614178,0.9743795269421808,0.0263110822286583,31.0,0.8555556783322696,0.1466177794445452,0.8555556783322696,0.1025519182144658,18.8,0.9714240175945996,0.0360877070681502,0.9714240175945996,0.0413342541652238,58.0,0.987857185508214,0.0151245797078092,0.987857185508214,0.0135040266011533
45.1,0.9825945057963228,0.0216304677634385,0.9825945057963228,0.0151039094516796,772.0,0.9541300827853606,0.0593470898522518,0.9541300827853606,0.0468180365303128,70.0,0.9853477375242268,0.0184947317370469,0.9853477375242268,0.0147433330652204,3.9,0.9968274890467564,0.0041841635973547,0.9968274890467564,0.0072249607224173,5.57,0.974222124831692,0.0324392971504017,0.974222124831692,0.0263825870162651,36.0,0.8545909903504411,0.1477418801575393,0.8545909903504411,0.1031725259731796,26.3,0.971191724433697,0.0363845031483243,0.971191724433697,0.0419671059317698,65.1,0.9877382959672952,0.0152881848278073,0.9877382959672952,0.0135261778102333
80.0,0.9822312333454996,0.0219991422521282,0.9822312333454996,0.0151780833341079,1887.0,0.9538036935973933,0.0598053956888603,0.9538036935973933,0.0471986452506867,80.0,0.9853477375242268,0.0184947317370469,0.9853477375242268,0.0147433330652204,-3.1,0.9969751687704868,0.0039805360711684,0.9969751687704868,0.006752671359362,25.96,0.974222124831692,0.0324392971504017,0.974222124831692,0.0263825870162651,47.0,0.8545639733168231,0.1477662300303956,0.8545639733168231,0.1028046030379969,36.5,0.9709648432878986,0.0366162176162443,0.9709648432878986,0.0421870906769027,69.0,0.987497289058224,0.0156124936551932,0.987497289058224,0.0139181403505788
34.9,0.982288875814826,0.0219268418927177,0.982288875814826,0.0154156283728758,1822.0,0.9538036935973933,0.0598053956888603,0.9538036935973933,0.0471986452506867,39.0,0.9853477375242268,0.0184947317370469,0.9853477375242268,0.0147433330652204,3.9,0.9969751687704868,0.0039805360711684,0.9969751687704868,0.006752671359362,11.83,0.974003925231637,0.0326782598971101,0.974003925231637,0.0266049959633596,56.0,0.8537637384963654,0.1481789683702167,0.8537637384963654,0.1035560523483362,31.0,0.9707727748284388,0.0368462148186861,0.9707727748284388,0.0423298961413809,72.9,0.9871181118788478,0.0160317524005203,0.9871181118788478,0.0142598392329656
60.8,0.982288875814826,0.0219268418927177,0.982288875814826,0.0154156283728758,1865.0,0.9538188294781236,0.0597871224732258,0.9538188294781236,0.0469823916011843,30.0,0.9851067306151556,0.0188174530973055,0.9851067306151556,0.0149718669318291,0.0,0.9967101075668242,0.004338895912248,0.9967101075668242,0.0074678303604853,17.55,0.9739081284890666,0.0328136996034996,0.9739081284890666,0.0266961748997085,57.0,0.8531042753514502,0.1484649523127222,0.8531042753514502,0.1037895616195128,32.2,0.970772774828439,0.0368462148186861,0.970772774828439,0.042444794945873,69.0,0.9870756052902518,0.0160851195623412,0.9870756052902518,0.0140066634707101
73.3,0.9822050233993438,0.0220304030128622,0.9822050233993438,0.0155368410259861,1718.0,0.9540905101059712,0.0595246093166855,0.9540905101059712,0.0470062383754834,50.0,0.9852346732176972,0.018673432673621,0.9852346732176972,0.0148014700939916,5.5,0.9965932462483036,0.004481989693435,0.9965932462483036,0.0075755657628517,18.92,0.9740145883306498,0.0326787360041439,0.9740145883306498,0.0264892383513795,53.0,0.8534686994150962,0.1481717392856352,0.8534686994150962,0.1038919984401179,32.9,0.9710565981951887,0.0364472417488506,0.9710565981951887,0.041687835274593,67.1,0.9870924884360937,0.0160620135645921,0.9870924884360937,0.0137369856721787
45.1,0.9822050233993438,0.0220304030128622,0.9822050233993438,0.0155368410259861,1785.0,0.9543669063393234,0.0592414945094889,0.9543669063393234,0.0463278132598942,38.0,0.9854232133960658,0.0184136635168827,0.9854232133960658,0.0143793555338964,1.6,0.9964612490490528,0.0046450611812209,0.9964612490490528,0.0078640780482256,16.22,0.9740145883306498,0.0326787360041439,0.9740145883306498,0.0264892383513795,55.0,0.8530722006616493,0.1487369017596204,0.8530722006616493,0.1032850164487585,32.2,0.9710565981951887,0.0364472417488506,0.9710565981951887,0.041687835274593,60.0,0.986911673864586,0.0162876153633193,0.986911673864586,0.0137966375682425
34.9,0.9822050233993438,0.0220304030128622,0.9822050233993438,0.0155368410259861,1820.0,0.9543669063393234,0.0592414945094882,0.9543669063393234,0.0466074759505129,19.0,0.985344628981928,0.0185172692864097,0.985344628981928,0.0147157095289948,0.0,0.9964920616037308,0.0046039632401688,0.9964920616037308,0.007880789056229,6.04,0.9740145883306498,0.0326787360041439,0.9740145883306498,0.0264892383513795,51.0,0.8535910481949728,0.1481446541126388,0.8535910481949728,0.1023782214436673,22.7,0.9710565981951887,0.0364472417488506,0.9710565981951887,0.041687835274593,72.9,0.9868152810703418,0.0164069049068035,0.9868152810703418,0.0140220217596523
42.4,0.981819789351897,0.022527822608093,0.981819789351897,0.0159861404513402,1660.0,0.9546589792466232,0.058938902866444,0.9546589792466232,0.046180113942015,69.0,0.9854292960378122,0.0184015671512773,0.9854292960378122,0.0145441609820377,-1.6,0.9966240588029815,0.0044408812285976,0.9966240588029815,0.0077555378940617,11.2,0.9741786648569388,0.0325172585552586,0.9741786648569388,0.0265790253934051,52.0,0.8541424764307586,0.1476825938624203,0.8541424764307586,0.1016582222657559,29.4,0.9712859953946188,0.0362175586462906,0.9712859953946188,0.0418598391588825,73.7,0.9867066963321098,0.0165402814678525,0.9867066963321098,0.0140880775806281
86.3,0.9816301151789796,0.0227995730760537,0.9816301151789796,0.0165166243236466,1789.0,0.9554582672121932,0.0578250185254552,0.9554582672121932,0.0455556235866444,58.0,0.9859039018573494,0.0178307302227333,0.9859039018573494,0.0139368555839755,-2.3,0.9967409201215022,0.0042977781710135,0.9967409201215022,0.0075092303931054,28.4,0.9742414694764482,0.0324453230737896,0.9742414694764482,0.0267192153288785,60.0,0.8544123000240802,0.1475014302927765,0.8544123000240802,0.1019298412056301,37.6,0.9715345725409598,0.0359624303733726,0.9715345725409598,0.042249325028894,65.1,0.9867800154753836,0.0164466295780724,0.9867800154753836,0.0139181403520682
81.6,0.9815198176739546,0.0229263974356133,0.9815198176739546,0.0164100054187673,2047.0,0.9554058004814908,0.0578839009607281,0.9554058004814908,0.0455144840697087,20.0,0.986174475112058,0.0175422071816129,0.986174475112058,0.0137043528057385,0.0,0.9968075458738652,0.0042151439827501,0.9968075458738652,0.0073423642761569,24.96,0.974056819648713,0.0326407409373966,0.974056819648713,0.0265830371566274,65.0,0.8539151601860404,0.1476748469969354,0.8539151601860404,0.1017725673856939,35.3,0.9714242750359344,0.036086402927108,0.9714242750359344,0.0418279214086315,67.1,0.9867800154753836,0.0164466295780724,0.9867800154753836,0.0139181403520682
61.2,0.9817440184229788,0.0226388453846626,0.9817440184229788,0.0157412423761295,2036.0,0.9554607302377436,0.057839258339607,0.9554607302377436,0.0456730641919686,70.0,0.9865333545194682,0.0171321775688412,0.9865333545194682,0.0135533213151552,3.9,0.9967534605002644,0.0042827290514485,0.9967534605002644,0.007349503541974,20.06,0.9744431914705148,0.0322278480679716,0.9744431914705148,0.0262447867703257,64.0,0.8537995528868308,0.1477630702755409,0.8537995528868308,0.1009698913291004,33.3,0.9719919588662642,0.0353802826955148,0.9719919588662642,0.0407135137423857,69.4,0.986764338801436,0.0164673210572469,0.986764338801436,0.0140872440709119
90.6,0.9820428561063722,0.0222538421736999,0.9820428561063722,0.0160251549309061,2155.0,0.9558800905893216,0.0573887491983484,0.9558800905893216,0.0451720884815399,72.0,0.9866322930627252,0.0170364775057839,0.9866322930627252,0.0138012994383007,1.6,0.9967663698185868,0.0042669933066321,0.9967663698185868,0.0071062638317089,31.15,0.9748091921902466,0.0317921875064042,0.9748091921902466,0.0259028106264377,69.0,0.8548446299043917,0.1470790107245623,0.8548446299043917,0.1004553981678144,36.9,0.971991958866264,0.0353802826955148,0.971991958866264,0.0406981627391447,66.7,0.9868219812707624,0.0163943520096935,0.9868219812707624,0.0142628257909125
59.6,0.9822172372630804,0.0220132163946287,0.9822172372630804,0.0158292385823857,2322.0,0.955709641398184,0.0575729307835355,0.955709641398184,0.045541798817144,33.0,0.9868647632325356,0.0167866903247968,0.9868647632325356,0.0138975494756913,-3.1,0.9966699770243423,0.0043886681937682,0.9966699770243423,0.0073314668163461,21.13,0.974956911580002,0.0315443674176873,0.974956911580002,0.0260099217673044,68.0,0.8562964254269488,0.1457834156161755,0.8562964254269488,0.0983489874517036,33.3,0.9720969659832972,0.0352263901194948,0.9720969659832972,0.0406692203302121,69.8,0.9868593587334232,0.0163407811455494,0.9868593587334232,0.0145227122017513
44.7,0.982028697084712,0.0222714263457804,0.982028697084712,0.0161326577880847,1879.0,0.9551784689193344,0.0584106893591471,0.9551784689193344,0.0455484014153338,41.0,0.986913580604792,0.0167210732016795,0.986913580604792,0.0137867003895395,-0.8,0.996624533308514,0.0044488059405215,0.996624533308514,0.0075008284162915,15.44,0.9748222798631926,0.0317355225271006,0.9748222798631926,0.0263745040118654,69.0,0.8573107277289946,0.1451273177877566,0.8573107277289946,0.0978821742123394,31.8,0.9718828985017092,0.0355308168782706,0.9718828985017092,0.0413737300618739,71.4,0.9868353044388316,0.0163684208562607,0.9868353044388316,0.0144647337536934
68.2,0.9822335071383596,0.0219800040759537,0.9822335071383596,0.0156613393662457,1854.0,0.9547574585711556,0.0588856354338311,0.9547574585711556,0.0451860852386111,39.0,0.9867626913355154,0.0169385338795049,0.9867626913355154,0.0141419898707124,-6.2,0.996624533308514,0.0044488059405215,0.996624533308514,0.0075008284162915,19.07,0.9745352668311328,0.0321112273560959,0.9745352668311328,0.0266165679434013,69.0,0.8580645429865329,0.1447512272353017,0.8580645429865329,0.0982033750971062,32.9,0.971732669888699,0.0357194337858729,0.971732669888699,0.0415094715952676,67.8,0.986653602614877,0.0166262342417816,0.986653602614877,0.014753917907143
