ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
78.0,0.9859636204287362,0.01758930514274213,0.9859636204287362,0.014789496051149773,1669.0,0.9551332828703545,0.05603702754156401,0.9551332828703545,0.040206286346882426,51.0,0.9757870145676625,0.030325889926015964,0.9757870145676625,0.024501736724073204,3.1,0.9940115593152259,0.007845336795441358,0.9940115593152259,0.012068617435632393,18.18,0.9843464686308965,0.020215272398573826,0.9843464686308965,0.020937969366824558,53.0,0.8462384001781965,0.15243088142567518,0.8462384001781965,0.12358653568786895,32.5,0.9872784784462764,0.016253776753561443,0.9872784784462764,0.010969717387543983,65.9,0.9773427341662374,0.027617085914135964,0.9773427341662374,0.027822575004806012
40.4,0.9864382262482735,0.01701775824260082,0.9864382262482735,0.014334224445108816,882.0,0.9549326116707118,0.05623053876814001,0.9549326116707118,0.03993203998492396,34.0,0.9760281762229632,0.030092125578153345,0.9760281762229632,0.02427276674190472,-2.3,0.9939539168458995,0.007919347155336605,0.9939539168458995,0.011983746755117514,4.45,0.9847512943087867,0.019666591024035826,0.9847512943087867,0.020806841202646004,23.0,0.8473931913723457,0.1507422093410118,0.8473931913723457,0.12212060029698704,20.4,0.9876155675872502,0.01584425219849193,0.9876155675872502,0.010790890552715227,64.3,0.9777681797247617,0.027189604953743375,0.9777681797247617,0.027944510315508545
38.0,0.9864795625542362,0.016974278969317514,0.9864795625542362,0.01417674856909451,796.0,0.9548050368355113,0.05634570233675634,0.9548050368355113,0.03999813126897364,31.0,0.9760281762229632,0.030092125578153345,0.9760281762229632,0.02427276674190472,0.0,0.9939539168458995,0.007919347155337698,0.9939539168458995,0.012023753610692666,4.05,0.9849102220699372,0.019474468948122842,0.9849102220699372,0.02062064424740095,9.0,0.8470641699716795,0.1510410173570091,0.8470641699716795,0.12215050632597742,20.0,0.9874909508098801,0.015983129247199235,0.9874909508098801,0.010686740653140106,56.9,0.9778577564205029,0.027076161056850203,0.9778577564205029,0.028276298749409914
38.4,0.9862176264821787,0.017291844903621387,0.9862176264821787,0.014496653268795987,787.0,0.954380988116251,0.056811535949670894,0.954380988116251,0.039997768558641324,34.0,0.9761239729655334,0.029956109911817134,0.9761239729655334,0.023919488137947385,-1.6,0.9939392856847485,0.00793826993652573,0.9939392856847485,0.01204829033496795,4.23,0.9847967380246153,0.019607876816515022,0.9847967380246153,0.02098192583055683,0.0,0.8470082387558019,0.1510748569456728,0.8470082387558019,0.12184943905887526,20.8,0.987275393597894,0.01627700531067529,0.987275393597894,0.010805660180237368,57.3,0.9777548790969285,0.02720544856147753,0.9777548790969285,0.028370854497133557
68.6,0.9860753169569683,0.017480594928240823,0.9860753169569683,0.014705935171724385,1449.0,0.9548099096215312,0.056287628691707954,0.9548099096215312,0.03950592818293608,46.0,0.9761239729655334,0.029956109911817134,0.9761239729655334,0.023919488137947385,1.6,0.9937269472863278,0.00821911957703606,0.9937269472863278,0.012448161588492893,13.23,0.9846640682368768,0.019777228191149705,0.9846640682368768,0.021116189810506697,18.0,0.8471322574226561,0.15095522591637844,0.8471322574226561,0.12181918996921644,30.2,0.9870571939978388,0.016522936044816163,0.9870571939978388,0.011139660700540838,58.0,0.9778258221940881,0.027117950845405064,0.9778258221940881,0.028564255881718348
93.3,0.9858478228560238,0.01775043369834557,0.9858478228560238,0.014952382310894206,1921.0,0.9547159243440089,0.056386822320371704,0.9547159243440089,0.03979665027393628,81.0,0.9757995355292363,0.03031044543557844,0.9757995355292363,0.024325111141774054,-7.0,0.9938746270100581,0.008016728826720254,0.9938746270100581,0.01228522740456253,26.56,0.984307024333421,0.020213423503114628,0.984307024333421,0.02171146501308318,32.0,0.8470278222641222,0.15103918977377684,0.8470278222641222,0.12336045152979253,36.1,0.9868872937553246,0.01672792764026723,0.9868872937553246,0.011388718208138662,64.3,0.9774160533095114,0.027525177133717032,0.9774160533095114,0.028545537383859045
100.0,0.9857967334465949,0.01780374091919865,0.9857967334465949,0.014833209730951135,1730.0,0.9546595807075589,0.05644478321606496,0.9546595807075589,0.03931844693239415,90.0,0.9754328190351187,0.030717759969664853,0.9754328190351187,0.024641186757051254,-3.1,0.993943617391995,0.00792008382249478,0.993943617391995,0.012013988944684318,32.07,0.9839201179215326,0.02068912515128481,0.9839201179215326,0.022421966533204492,47.0,0.845975438231841,0.15168114624255544,0.845975438231841,0.1236655100093903,41.2,0.986706688706695,0.016944345824875383,0.986706688706695,0.011752864084844217,58.4,0.9777681797247617,0.027189604953743375,0.9777681797247617,0.027944510315508545
19.6,0.9860531476796429,0.017532969788179115,0.9860531476796429,0.014547701635412578,1863.0,0.9546351873988882,0.056481475059693496,0.9546351873988882,0.038792506072299546,67.0,0.9754474501962694,0.030699535589835146,0.9754474501962694,0.02445766881251157,5.5,0.9939307080736726,0.007935727244818854,0.9939307080736726,0.012136745694549249,13.01,0.9841590085459836,0.020390642658289125,0.9841590085459836,0.022183310483623844,51.0,0.8453102260741839,0.15194027412419592,0.8453102260741839,0.12331961646205011,34.1,0.9868222960059047,0.01682125468128426,0.9868222960059047,0.011987778457883643,62.7,0.9782565202813404,0.026672382603416176,0.9782565202813404,0.027463548061953412
70.2,0.9864902650043521,0.017008647001697026,0.9864902650043521,0.01398578860399152,1979.0,0.9546351873988882,0.056481475059693496,0.9546351873988882,0.038792506072299546,54.0,0.9755370268920108,0.03058669508676674,0.9755370268920108,0.02390630102386261,-3.9,0.9939683497147451,0.007890799726806012,0.9939683497147451,0.012204331562268328,20.64,0.9842871237524562,0.020238861021694553,0.9842871237524562,0.02180769961076105,62.0,0.8453102260741839,0.15194027412419592,0.8453102260741839,0.12331961646205011,33.3,0.9866746254972352,0.016985932952483577,0.9866746254972352,0.011923672353027338,67.8,0.9787028299142936,0.026208805715285794,0.9787028299142936,0.027163530576171702
63.5,0.9867747886194769,0.01669549954408428,0.9867747886194769,0.01398984766062553,2083.0,0.9542537928041591,0.05681697239382818,0.9542537928041591,0.03897202407374232,19.0,0.9750548583276387,0.031136501837042013,0.9750548583276387,0.024271633526884627,2.3,0.9940406577047886,0.007806329856372674,0.9940406577047886,0.012091286593348032,19.9,0.9844468737480135,0.02001587073571589,0.9844468737480135,0.021918478752364946,64.0,0.844575958257454,0.15225087851497232,0.844575958257454,0.12368831315291756,32.9,0.9864655693405239,0.017222633866208484,0.9864655693405239,0.012026664949567516,68.6,0.9784139223918292,0.026476753197161865,0.9784139223918292,0.027240736181104654
74.5,0.9869424231056891,0.016466381277170254,0.9869424231056891,0.013586680679507898,2111.0,0.9540936528737918,0.056933300296248796,0.9540936528737918,0.03897760709963486,77.0,0.9752578992684622,0.030892644704436686,0.9752578992684622,0.024278919963576746,5.5,0.9941298499824122,0.007706541452719607,0.9941298499824122,0.012140896566095655,23.3,0.9844180835652022,0.020052090934501218,0.9844180835652022,0.02215694181575408,66.0,0.8435411809887913,0.15285987513422236,0.8435411809887913,0.12467313322371351,34.5,0.9863552670794543,0.017368615702075322,0.9863552670794543,0.012393539238277377,68.2,0.9782766030971418,0.026652955189981186,0.9782766030971418,0.02721314074924553
98.8,0.9869424231056891,0.016466381277170254,0.9869424231056891,0.013586680679507898,2229.0,0.953658569952706,0.05732511728831838,0.953658569952706,0.038997546939777895,54.0,0.9756246157625797,0.03048547308629696,0.9756246157625797,0.02388417810392687,-6.2,0.9943045467397603,0.007470429317270821,0.9943045467397603,0.01159469692516582,32.75,0.9840586154266833,0.0205012985238209,0.9840586154266833,0.022636188882157456,65.0,0.8435141639551732,0.1528836246580116,0.8435141639551732,0.12348740370457108,37.6,0.9860092211222042,0.017785697789187236,0.9860092211222042,0.01275119504927773,65.1,0.9782238702676722,0.026725262710998503,0.9782238702676722,0.02739209313153941
64.3,0.9871796703100998,0.01618601850306524,0.9871796703100998,0.013420676465345211,2143.0,0.9530847912525249,0.058111711451894234,0.9530847912525249,0.039462225059093255,62.0,0.9760398913214813,0.029935258023482854,0.9760398913214813,0.02338388382092669,-3.9,0.9944006899791693,0.007340168227601441,0.9944006899791693,0.011300990874718867,20.72,0.983948317921658,0.02062870693632104,0.983948317921658,0.02297258376999454,64.0,0.8446558891970046,0.15214091139917071,0.8446558891970046,0.12223637845130018,33.3,0.9860537024080507,0.017736906478376505,0.9860537024080507,0.012989977681260754,69.0,0.9783288773847052,0.026569405637809566,0.9783288773847052,0.027325242558747014
77.3,0.9873370724205882,0.015986855010593673,0.9873370724205882,0.013305167935255546,2173.0,0.9530847912525249,0.058111711451894234,0.9530847912525249,0.039462225059093255,21.0,0.9762734915579403,0.02961165084323692,0.9762734915579403,0.023033145631799784,4.7,0.9944646432321563,0.007253642984694617,0.9944646432321563,0.010936057406651163,24.8,0.9843077860601772,0.02017959790271497,0.9843077860601772,0.022389716517812523,68.0,0.846029914230816,0.15105877766159434,0.846029914230816,0.12135200491684228,34.9,0.9863976001495346,0.017278861394446742,0.9863976001495346,0.012667969745247186,67.8,0.9785766821585347,0.026189449892980544,0.9785766821585347,0.02686133056187935
43.9,0.9873877719441687,0.015917394881770706,0.9873877719441687,0.01325218735834859,1432.0,0.9531424337218511,0.058043818259011816,0.9531424337218511,0.03918944572228985,18.0,0.9766267226814329,0.02924058776612089,0.9766267226814329,0.0225742426581381,8.6,0.994448385679689,0.007275807939900216,0.994448385679689,0.010721379610479849,15.5,0.9844468737480135,0.02001587073571589,0.9844468737480135,0.021815569747591707,66.0,0.8475930706304615,0.14966030752321594,0.8475930706304615,0.11880967146216243,32.5,0.98629779721292,0.017414386577313,0.98629779721292,0.01271446676131078,66.7,0.9791407403624556,0.025555402768220617,0.9791407403624556,0.026080911426667266
96.9,0.9876679988745826,0.01557307885984736,0.9876679988745826,0.012814345776195222,1842.0,0.9535926525236672,0.05763426700183629,0.9535926525236672,0.03881021359226599,18.0,0.9766267226814329,0.02924058776612089,0.9766267226814329,0.0225742426581381,0.8,0.9944221757335334,0.007307860103137575,0.9944221757335334,0.01072579632595438,25.47,0.9844956911202701,0.019950578575865234,0.9844956911202701,0.022108200138665324,68.0,0.8486454546627428,0.14901389548984836,0.8486454546627428,0.11849455260728282,35.7,0.98629779721292,0.017414386577313,0.98629779721292,0.013096671140917558,63.1,0.97924361768603,0.025425750554853088,0.97924361768603,0.02620582518475009
17.6,0.9879153155168263,0.015225095153332638,0.9879153155168263,0.012420463105304815,1822.0,0.954365311605792,0.05675257834403391,0.954365311605792,0.038824618479979894,75.0,0.9765069622120168,0.029392099929226107,0.9765069622120168,0.02255639629475244,3.9,0.9945673859000344,0.007120134427315907,0.9945673859000344,0.010626074751100613,4.87,0.984611477762167,0.019804263597791187,0.984611477762167,0.021737505698087634,67.0,0.8500676584340016,0.14783287074992363,0.8500676584340016,0.11722219279926524,22.4,0.9863505300423896,0.017340960793221828,0.9863505300423896,0.012928758533641798,63.5,0.9790061086456461,0.02574823908404017,0.9790061086456461,0.026867118162919194
94.5,0.9880436425374853,0.015062922054720663,0.9880436425374853,0.012336654678527287,1869.0,0.954644443521674,0.056425576837581856,0.954644443521674,0.038677411589851,58.0,0.9760035884196909,0.03009054850579696,0.9760035884196909,0.023044667069620984,7.0,0.9944756117037785,0.007252578541783617,0.9944756117037785,0.010888609219833503,26.19,0.9847638590774174,0.019615743510729006,0.9847638590774174,0.021950153921456137,72.0,0.8503149750762453,0.14757300916045268,0.8503149750762453,0.11667086384774106,36.1,0.986537353328753,0.017104200986433164,0.986537353328753,0.013018019627837659,64.3,0.9791493597328489,0.02557864397855969,0.9791493597328489,0.026723830619388857
60.4,0.9879965724303401,0.015125233402606051,0.9879965724303401,0.012490276939206195,1988.0,0.9543244511511538,0.05680967068225276,0.9543244511511538,0.039242790576060595,52.0,0.9758103366255745,0.0303344278851144,0.9758103366255745,0.02332245857176028,3.1,0.9944630713250162,0.00726755557316591,0.9944630713250162,0.011024559582770987,16.67,0.9849622498850579,0.01932422447277669,0.9849622498850579,0.02178309301028999,76.0,0.8503449097985477,0.147551186608969,0.8503449097985477,0.1171467818813095,31.8,0.9866606513041426,0.016920001061766988,0.9866606513041426,0.012898288119773213,67.8,0.978585301528928,0.02621268355876091,0.978585301528928,0.027127424095344868
61.2,0.9882859111623965,0.014763104032167768,0.9882859111623965,0.012119372989223184,2101.0,0.9541801279022512,0.056913096232261894,0.9541801279022512,0.03941445930215372,54.0,0.9755106249472612,0.03068152897212388,0.9755106249472612,0.02375093997130025,3.9,0.9942754652493456,0.007519395741805105,0.9942754652493456,0.011441416240915481,19.3,0.985308314565897,0.018852684222929246,0.985308314565897,0.020945771669796016,77.0,0.8498244856450424,0.14772271543947585,0.8498244856450424,0.11746456706806026,32.9,0.9869885970017729,0.01651989781025667,0.9869885970017729,0.012583840531747355,69.0,0.9780778743680453,0.026757474634236115,0.9780778743680453,0.027731762018863317
65.5,0.9883455138998859,0.014686137563948414,0.9883455138998859,0.012063430455732023,2115.0,0.9539352220784308,0.057102499097009755,0.9539352220784308,0.03935180598904993,42.0,0.975969694100368,0.030135870655410364,0.975969694100368,0.023656986175257872,-2.3,0.9942456982074644,0.007558252833993706,0.9942456982074644,0.011798861082618232,20.83,0.9855029660857272,0.018591325223020375,0.9855029660857272,0.020547933293016945,74.0,0.8500179131285936,0.1475731173313708,0.8500179131285936,0.11775127356733339,33.3,0.9871362767255029,0.016320137882351763,0.9871362767255029,0.012459431830380509,68.6,0.9779031776106969,0.02698624472905251,0.9779031776106969,0.027612686654968827
17.3,0.9883717238460415,0.014654479284042725,0.9883717238460415,0.01199086584441805,1950.0,0.9539739724033488,0.05705943130655338,0.9539739724033488,0.039068254232725794,29.0,0.9759848299810985,0.03011666904332284,0.9759848299810985,0.023362934549631953,0.0,0.9943215584974211,0.007458221245940171,0.9943215584974211,0.011667323350453652,5.23,0.9856779270214869,0.01836849583033573,0.9856779270214869,0.02040619196277011,65.0,0.849812600150598,0.14774514277091896,0.849812600150598,0.11765309530063471,22.7,0.9871890095549725,0.016246589643156333,0.9871890095549725,0.01258956188119197,65.5,0.9776789569814364,0.027315580671208494,0.9776789569814364,0.027967058343566283
56.5,0.988638683355915,0.01430792884610978,0.988638683355915,0.011516280149379155,1819.0,0.9541396675900402,0.05693965716888774,0.9541396675900402,0.03905688896900163,17.0,0.9756472755315534,0.03046693033670059,0.9756472755315534,0.02379950135969191,3.9,0.9942129737591892,0.00759361705893524,0.9942129737591892,0.012084060481622385,15.32,0.9855113610782626,0.0186060561209114,0.9855113610782626,0.02094360208924958,69.0,0.84963247329488,0.14788287571925102,0.84963247329488,0.11884267413800761,31.4,0.9872417423844421,0.016173033453346294,0.9872417423844421,0.012729948293528167,69.0,0.9780603769483527,0.026838741762483704,0.9780603769483527,0.027219846636680922
17.6,0.9888853125473859,0.014039147152874354,0.9888853125473859,0.011552500634905687,1868.0,0.9540307474062886,0.05704943094310718,0.9540307474062886,0.03891301216397909,19.0,0.9753386070369641,0.030822328193493804,0.9753386070369641,0.02402975284397043,0.0,0.9941359734255533,0.007679095792903284,0.9941359734255533,0.012036790265897754,4.85,0.9856248451235845,0.018472432815522757,0.9856248451235845,0.020882068959827055,64.0,0.8498496460513968,0.147605682533008,0.8498496460513968,0.11835392854495963,23.1,0.9876012105229609,0.015720749004146613,0.9876012105229609,0.012679344924837965,63.5,0.978256709933458,0.026566782875027176,0.978256709933458,0.02681241913901252
22.0,0.9889997466451513,0.013884177527671356,0.9889997466451513,0.011391946593432633,956.0,0.9543001351406831,0.056777185841278874,0.9543001351406831,0.03874029111541453,36.0,0.975398005708685,0.0307562090236833,0.975398005708685,0.024084195922227446,10.2,0.9942377060819392,0.007564316799446378,0.9942377060819392,0.011806008799991618,3.66,0.9853157784854001,0.01885258630779017,0.9853157784854001,0.021153160209544334,56.0,0.8498858619805821,0.1475811731894985,0.8498858619805821,0.11821150065034636,21.2,0.9876973537623699,0.015592178958223853,0.9876973537623699,0.012585595813103263,61.2,0.978256709933458,0.026566782875027176,0.978256709933458,0.02681241913901252
31.8,0.9889509292728947,0.013950076884258292,0.9889509292728947,0.011666375687577325,800.0,0.9538015440439703,0.057361322905721775,0.9538015440439703,0.03910118916310375,34.0,0.975398005708685,0.0307562090236833,0.975398005708685,0.024084195922227446,4.7,0.9944190569739361,0.007314704648606031,0.9944190569739361,0.011124728695014938,3.87,0.9853890942641448,0.018775034403495486,0.9853890942641448,0.020910368198904815,45.0,0.849554578615245,0.14783948421747853,0.849554578615245,0.11795525870319375,20.0,0.9874336823664215,0.01590553274730583,0.9874336823664215,0.012875364818818623,62.7,0.9783048547172271,0.026512421591114995,0.9783048547172271,0.026572952622017698
34.9,0.9888776134941499,0.014028276910928538,0.9888776134941499,0.011615110183991383,863.0,0.9537620682759713,0.05739865333588503,0.9537620682759713,0.03880252285181472,32.0,0.9753073256617305,0.030862193108960618,0.9753073256617305,0.023858925862115462,3.1,0.9943751309103943,0.007371598973079238,0.9943751309103943,0.010869998590986061,3.92,0.985735140221395,0.018358569822975183,0.985735140221395,0.020734075600093913,29.0,0.8500675642171659,0.14767242343601136,0.8500675642171659,0.1176249513887081,19.6,0.9871057366687912,0.016306025479260647,0.9871057366687912,0.01318981240684448,54.5,0.9786139213554113,0.02613747654032313,0.9786139213554113,0.025947577821173497
40.8,0.9889308749571787,0.013976955235890232,0.9889308749571787,0.011545955989357882,788.0,0.9541769647795824,0.05702770948332967,0.9541769647795824,0.03863605427262497,31.0,0.9753073256617305,0.030862193108960618,0.9753073256617305,0.023858925862115462,-8.6,0.9944327733797206,0.007297525109851532,0.9944327733797206,0.010825531221309349,4.51,0.9856360990115365,0.018460019693155656,0.9856360990115365,0.02039643067173845,19.0,0.850570937581987,0.147509505885495,0.850570937581987,0.11730054664047285,20.8,0.9870370201340395,0.01639095021008502,0.9870370201340395,0.013457714631477054,55.7,0.9791213485162942,0.02559205035347955,0.9791213485162942,0.02534969643410641
38.0,0.9891066980172085,0.013790060545353231,0.9891066980172085,0.011404712331959629,794.0,0.9546008659629073,0.05664257253457486,0.9546008659629073,0.03827508358639352,33.0,0.9757894942261023,0.030312100487529182,0.9757894942261023,0.02353352037496061,-0.8,0.9944715237046384,0.0072504953332050235,0.9944715237046384,0.010760401585419736,4.13,0.9857328272513,0.018355994547628776,0.9857328272513,0.020158790072056135,4.0,0.8502910256017683,0.14771159580117613,0.8502910256017683,0.11671199123045714,20.4,0.9872911504842917,0.016087431356506934,0.9872911504842917,0.013049995266299633,58.0,0.9795037048962604,0.025211597881106163,0.9795037048962604,0.02539206275904799
36.5,0.9892257707708348,0.01366685898577054,0.9892257707708348,0.01139064385198524,779.0,0.9546145823686919,0.056626797911037856,0.9546145823686919,0.03830885994444457,36.0,0.9758885354359609,0.030212904226288032,0.9758885354359609,0.023275493224110346,0.0,0.9946625786342796,0.007019303487460634,0.9946625786342796,0.010432103641986826,4.41,0.9860544986234684,0.017922681777939035,0.9860544986234684,0.019694693446393005,0.0,0.8501612465862567,0.14779233754087293,0.8501612465862567,0.11659034358418885,21.2,0.987500206641003,0.0158502859057825,0.987500206641003,0.013042859893809093,59.6,0.9792026054298081,0.02549396019626429,0.9792026054298081,0.02552220561933336
