AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher
-2.2999878,0.7633976449323381,0.2662958917309412,0.7633976449323381,64.85183716,0.6512257212231531,0.3096344815713582,0.6512257212231531,35.70979408,0.3748952250552014,0.2681523758291341,0.3748952250552014,176.0604348,0.4850346210457213,0.303548947363959,0.4850346210457213,0.45036316,0.9399339735634022,0.10244862176998983,0.9399339735634022,-1.15,0.7176434796976379,0.28994174281575386,0.7176434796976379,30.58823586,0.9330142895086464,0.10303493335795234,0.9330142895086464,2062.0,0.7202709796115232,0.2896271575373228,0.7202709796115232,16.80999947,0.9083255973007108,0.1470730270314432,0.9083255973007108,0.547,0.8101461235785443,0.22488547919788063,0.8101461235785443,15.70828915,0.4733325503716339,0.2927961578285442,0.4733325503716339
-1.7999878,0.7633976449323381,0.2662958917309412,0.7633976449323381,65.75255585,0.6497764342723459,0.3100275910426169,0.6497764342723459,37.11341604,0.3737632688379867,0.267589746138749,0.3737632688379867,199.0744401,0.4851004139118912,0.3035872834486738,0.4851004139118912,0.45035553,0.9396021041720817,0.10273518990592512,0.9396021041720817,-1.07,0.7171138691312586,0.28990698436824114,0.7171138691312586,29.80392265,0.9326554790358863,0.10367078502131591,0.9326554790358863,2085.0,0.7189040131442008,0.29026813047859773,0.7189040131442008,16.85000038,0.9083255973007108,0.1470730270314432,0.9083255973007108,0.523,0.8098042357171947,0.2252141081315179,0.8098042357171947,15.53280544,0.47142484978049465,0.2930148081639862,0.47142484978049465
-1.8000488,0.7633976449323381,0.2662958917309412,0.7633976449323381,65.52737427,0.6495359358966803,0.310048629171037,0.6495359358966803,37.80396795,0.3737632688379867,0.267589746138749,0.3737632688379867,209.4005903,0.4851637041187512,0.3036241622190733,0.4851637041187512,-0.22518158,0.9394864390687109,0.10280414382888721,0.9394864390687109,-1.06,0.716370761304384,0.28996446282046073,0.716370761304384,16.86274529,0.933027760049366,0.1031204353104465,0.933027760049366,2097.0,0.718079161570231,0.29027326214349725,0.718079161570231,17.10000038,0.9085410868400682,0.14680669231196602,0.9085410868400682,0.5,0.8096074285087399,0.225297158382555,0.8096074285087399,15.45822144,0.47056694588276643,0.29265007581256874,0.47056694588276643
-0.7999878,0.7633976449323381,0.2662958917309412,0.7633976449323381,66.20291901,0.6491008735301853,0.31029641555481186,0.6491008735301853,39.19257794,0.3737632688379867,0.267589746138749,0.3737632688379867,230.0960987,0.485224493983993,0.3036595849160699,0.485224493983993,-0.90071869,0.9393903066148577,0.10285774814723019,0.9393903066148577,-0.941,0.716455684190434,0.28998901255591314,0.716455684190434,8.235294342,0.932668949576606,0.10375626442080868,0.932668949576606,2062.0,0.7180609166465373,0.2902786298250869,0.7180609166465373,14.46000004,0.9084428222247125,0.14691943261178567,0.9084428222247125,0.449,0.8088878889585869,0.22558399188867065,0.8088878889585869,15.27307892,0.47056694588276643,0.29265007581256874,0.47056694588276643
-0.3999634,0.7633976449323381,0.2662958917309412,0.7633976449323381,64.62665558,0.6498325694066674,0.3099357927704441,0.6498325694066674,40.47235088,0.3737632688379867,0.267589746138749,0.3737632688379867,245.5424299,0.48528278573037825,0.3036935527299731,0.48528278573037825,-0.67554474,0.9395222292492281,0.10273348091930616,0.9395222292492281,-0.758,0.7165359568057805,0.29001222879623334,0.7165359568057805,9.019607544,0.9324744193672291,0.10393716290603518,0.9324744193672291,2018.0,0.7188299891191653,0.2903031890707926,0.7188299891191653,13.53999996,0.9085410868400683,0.14680669231196602,0.9085410868400683,0.375,0.8083312010948785,0.22571895197890834,0.8083312010948785,15.08853626,0.47056694588276643,0.29265007581256874,0.47056694588276643
-0.4000244,0.7633976449323381,0.2662958917309412,0.7633976449323381,38.95613861,0.651030081132219,0.30984767608007974,0.651030081132219,45.84664675,0.3737632688379867,0.267589746138749,0.3737632688379867,221.2470817,0.4864063863722153,0.30403473961924943,0.4864063863722153,-6.30503845,0.9391092475592597,0.10324335021965719,0.9391092475592597,0.488,0.7166115892633881,0.2900341126124997,0.7166115892633881,16.47058868,0.9319012594861552,0.10501449730116887,0.9319012594861552,1111.0,0.7194431259374175,0.29037787973607465,0.7194431259374175,11.64000034,0.9080709893579464,0.14730944616808425,0.9080709893579464,-0.203,0.8074965424371023,0.2261370366545369,0.8074965424371023,14.62809563,0.47056694588276643,0.29265007581256874,0.47056694588276643
-0.2000122,0.7632625827494721,0.2663810513191395,0.7632625827494721,33.1014595,0.6516956662267073,0.3100168348589327,0.6516956662267073,45.95923675,0.3737632688379867,0.267589746138749,0.3737632688379867,217.542104,0.4876613088258066,0.30432281351663243,0.4876613088258066,-5.85467911,0.9390402046162907,0.10333195760124822,0.9390402046162907,0.664,0.7166825910581304,0.29005466501736443,0.7166825910581304,20.3921566,0.9319378211177011,0.10496641178385252,0.9319378211177011,1051.0,0.7195939956248462,0.29042054087723684,0.7195939956248462,7.150000095,0.9077881492988249,0.14743431277296873,0.9077881492988249,-0.273,0.8074965424371023,0.2261370366545369,0.8074965424371023,14.55793858,0.47056694588276643,0.29265007581256874,0.47056694588276643
0.0,0.7626894228683982,0.2671150182121569,0.7626894228683982,27.92231941,0.651909961033893,0.3100986400692479,0.651909961033893,45.95173076,0.3747843636810669,0.2681373515495651,0.3747843636810669,217.8139681,0.48916687137122783,0.30444518872871706,0.48916687137122783,-5.17914009,0.9388542344471225,0.10361885938796843,0.9388542344471225,0.855,0.7167489710741054,0.29007388696452235,0.7167489710741054,23.13725471,0.9317292663681299,0.10512949439294292,0.9317292663681299,905.0,0.7197399480330935,0.2904618503246415,0.7197399480330935,7.289999962,0.9079525534147448,0.14735578758176315,0.9079525534147448,-0.316,0.807101126346646,0.22618058156802512,0.807101126346646,14.51581573,0.4695362786030633,0.29228494082812756,0.4695362786030633
-0.1000366,0.7624297411963898,0.26739477787977756,0.7624297411963898,21.61728096,0.6521199715566289,0.3101788605875631,0.6521199715566289,45.85039981,0.3760229809313393,0.26869893890651647,0.3760229809313393,222.1922597,0.49051864792458194,0.30467059216594544,0.49051864792458194,-6.30503845,0.9389618245535795,0.10344076472789739,0.9389618245535795,1.05,0.7161027602959897,0.29006619124968447,0.7161027602959897,24.31372643,0.9317292663681299,0.10512949439294292,0.9317292663681299,896.0,0.7198810033910537,0.29050180975647555,0.7198810033910537,7.210000038,0.9082465906369906,0.14717157178509704,0.9082465906369906,-0.383,0.8061854166190001,0.2267035908951447,0.8061854166190001,14.50015736,0.468281356149472,0.29198036275889067,0.468281356149472
0.2000122,0.7619150130314485,0.2679151197579666,0.7619150130314485,15.08705902,0.6523257194031513,0.3102575012526021,0.6523257194031513,45.62897282,0.37743350644350837,0.2692313149602683,0.37743350644350837,233.0053209,0.4915888500314088,0.30501266154233975,0.4915888500314088,-6.53022194,0.9391752667991565,0.10318406088366726,0.9391752667991565,1.16,0.7152630333116837,0.29017520750010467,0.7152630333116837,24.70588303,0.9313837306982006,0.10544811745166031,0.9313837306982006,881.0,0.7193627065676726,0.290479883153782,0.7193627065676726,6.619999886,0.9086560376722584,0.14685176007412754,0.9086560376722584,-0.41,0.8052661052127689,0.22722452485208913,0.8052661052127689,14.50871086,0.46826311122577846,0.2919772967211596,0.46826311122577846
