ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
18.4,0.926768529990347,0.0866975706063014,0.926768529990347,0.1550678557299517,1100.0,0.9429974496302159,0.07302099696376338,0.9429974496302159,0.05715633251555949,33.0,0.9535678758697971,0.05601701207239935,0.9535678758697971,0.05875627500845858,-5.5,0.9758595438373352,0.03310575985133737,0.9758595438373352,0.05999264563611415,3.47,0.9515537096875907,0.05895229753382447,0.9515537096875907,0.05470094672248223,0.0,0.8568941500478606,0.15481219477773897,0.8568941500478606,0.13354156620293176,18.4,0.9539829328996478,0.0558272830208086,0.9539829328996478,0.05458483888241329,59.2,0.9497965588985526,0.061037056714882944,0.9497965588985526,0.05077077085951204
40.0,0.9321691002666092,0.08158691460531575,0.9321691002666092,0.14687272562823372,777.0,0.9450543465576212,0.07068593979784028,0.9450543465576212,0.05304825201294623,57.0,0.9565274058928633,0.05330800036066296,0.9565274058928633,0.05799129759134143,-2.3,0.9758595438373352,0.03310575985133737,0.9758595438373352,0.05699060161880769,4.67,0.9541639809134871,0.05678649050687953,0.9541639809134871,0.053745236530990816,6.0,0.858951046975266,0.15291673158375585,0.858951046975266,0.13430855523402208,20.8,0.9571347254955497,0.05300219644933661,0.9571347254955497,0.05216664204984568,52.9,0.9522145675516133,0.058993867910749,0.9522145675516133,0.050807089050207914
50.6,0.9333419989404426,0.0804911601574402,0.9333419989404426,0.1427588590573787,1470.0,0.9476395757803522,0.06735224123498804,0.9476395757803522,0.05073540562443844,31.0,0.9608732342480014,0.048408794951031134,0.9608732342480014,0.052790192935390556,3.9,0.9753180224673295,0.033774968197939084,0.9753180224673295,0.06003282669993769,10.21,0.9549998255628073,0.055930617371944026,0.9549998255628073,0.05404608129117896,1.0,0.8624931623284194,0.14849986614133756,0.8624931623284194,0.13352025664842837,26.7,0.959191622422955,0.05058445273515436,0.959191622422955,0.04772265927900869,57.3,0.9533874662254469,0.057842384839199235,0.9533874662254469,0.052219564932561524
40.0,0.9328916696504539,0.0809483819791106,0.9328916696504539,0.141140012639797,758.0,0.9469600448722724,0.06823772585520542,0.9469600448722724,0.05236599608303031,53.0,0.9624666128107382,0.04609712519913434,0.9624666128107382,0.049863423989382955,-1.6,0.9745954530834847,0.03448309240753437,0.9745954530834847,0.06091519226429763,4.3,0.9549998255628073,0.055930617371944026,0.9549998255628073,0.05570431641577923,6.0,0.8636660610022528,0.14759286309068867,0.8636660610022528,0.1311401306503236,20.8,0.9586501010529493,0.05123172353059086,0.9586501010529493,0.04601449005746023,57.6,0.9555223661581891,0.054923600103248094,0.9555223661581891,0.05179697835163069
73.3,0.9319778219957969,0.08226625112532598,0.9319778219957969,0.14128010350492753,1336.0,0.9485534234350091,0.06599517756477226,0.9485534234350091,0.05236599608303031,47.0,0.9624666128107382,0.04609712519913434,0.9624666128107382,0.05061073458986656,0.0,0.9736036024234905,0.03565207582723548,0.9736036024234905,0.06335480276208662,16.83,0.9549998255628073,0.055930617371944026,0.9549998255628073,0.05570431641577923,14.0,0.8622886949829274,0.14878308017520353,0.8622886949829274,0.13433069167662648,32.5,0.9586501010529493,0.05123172353059086,0.9586501010529493,0.04601449005746023,58.0,0.9531043575051286,0.05698524497765154,0.9531043575051286,0.05104086428672345
93.3,0.930306440427723,0.08418660728441103,0.930306440427723,0.14353238957867562,1441.0,0.9485534234350091,0.06599517756477226,0.9485534234350091,0.05236599608303031,64.0,0.9612455605326531,0.04766416977476072,0.9612455605326531,0.054830785076790796,1.6,0.9742831333315704,0.03471623512244275,0.9742831333315704,0.05969223909071626,20.7,0.9526058746108884,0.05862447507251091,0.9526058746108884,0.06197262421979811,31.0,0.8584070615639149,0.15051823815524049,0.8584070615639149,0.14088613087713636,34.5,0.960027467072275,0.04971814670426475,0.960027467072275,0.04158328435477243,61.6,0.94835918634649,0.0620403566722335,0.94835918634649,0.051742281634948976
18.8,0.9320208604715622,0.08248798074860116,0.9320208604715622,0.14028450107312976,2186.0,0.9467928243026021,0.06741483465331484,0.9467928243026021,0.05055946859790289,79.0,0.9591106605999107,0.050618066289128655,0.9591106605999107,0.06072065693141715,3.9,0.9749626642396498,0.033779054269627684,0.9749626642396498,0.05406063337512724,6.06,0.9520643532408827,0.059262335160683376,0.9520643532408827,0.06630938056136765,38.0,0.8539790289812347,0.1526203323632854,0.8539790289812347,0.1431987414629723,23.5,0.9626126962950059,0.046269239657501994,0.9626126962950059,0.03497785889890555,62.4,0.94835918634649,0.0620403566722335,0.94835918634649,0.051742281634948976
95.7,0.9372719435485344,0.07738450783344071,0.9372719435485344,0.13127445711202568,2009.0,0.9442075950798711,0.07074504641461843,0.9442075950798711,0.05015292025877328,72.0,0.9576383235182763,0.052034880966646095,0.9576383235182763,0.06058437147748928,-6.2,0.9775478934623809,0.030230243902714272,0.9775478934623809,0.047012599190822284,28.53,0.9550238832639489,0.05656821767527633,0.9550238832639489,0.06581902104529583,48.0,0.8502940852659631,0.15405134336754792,0.8502940852659631,0.1407672587294837,36.5,0.9662517572261516,0.042579174869274636,0.9662517572261516,0.03498208915316912,63.5,0.94835918634649,0.0620403566722335,0.94835918634649,0.051742281634948976
86.7,0.9407713576174563,0.07450958883895858,0.9407713576174563,0.1250905205496091,2511.0,0.944887125987951,0.06986422315961385,0.944887125987951,0.04834636966052123,50.0,0.9576383235182763,0.052034880966646095,0.9576383235182763,0.06058437147748928,0.0,0.9810900088155343,0.02459827443442535,0.9810900088155343,0.04155864375541752,32.86,0.9540018754723031,0.05748924221518415,0.9540018754723031,0.06765703158856615,52.0,0.8502940852659631,0.15405134336754792,0.8502940852659631,0.1407672587294837,36.9,0.9667020865161403,0.042084982700313876,0.9667020865161403,0.03279355927585456,67.8,0.94835918634649,0.0620403566722335,0.94835918634649,0.051742281634948976
90.2,0.944102575555685,0.07169575421428154,0.944102575555685,0.12008208300562932,1462.0,0.9436660737098655,0.07136973808660234,0.9436660737098655,0.050085678451302046,52.0,0.9537616980257457,0.05657673159298637,0.9537616980257457,0.06570870786094676,1.6,0.9810900088155341,0.024598274434426064,0.9810900088155341,0.039744795302670076,17.93,0.9523304939042292,0.05950536806523982,0.9523304939042292,0.0721717863696372,47.0,0.8502940852659632,0.15405134336754672,0.8502940852659632,0.1441025249231193,33.3,0.9679231387942255,0.040501321907162706,0.9679231387942255,0.028721406479117827,69.8,0.9443484375001816,0.06578765544191964,0.9443484375001816,0.05464012666659758
100.0,0.9441025755556852,0.07169575421428154,0.9441025755556852,0.12008208300562932,1331.0,0.9436660737098655,0.07136973808660234,0.9436660737098655,0.050085678451302046,60.0,0.9537616980257457,0.056576731592986026,0.9537616980257457,0.06495685931542793,7.0,0.9828044288593732,0.02268648131687537,0.9828044288593732,0.03597636189947223,20.24,0.9523304939042292,0.05950536806523982,0.9523304939042292,0.0721717863696372,53.0,0.8526151483410312,0.15092403503158106,0.8526151483410312,0.14599975893221143,36.1,0.9679231387942255,0.040501321907162706,0.9679231387942255,0.028721406479117827,54.1,0.9434345898455245,0.06713833295902945,0.9434345898455245,0.058156194649683635
80.4,0.9445529048456737,0.07122769363808527,0.9445529048456737,0.11941320523005933,1521.0,0.9436660737098655,0.07136973808660234,0.9436660737098655,0.050085678451302046,52.0,0.9520199724659577,0.05818009132011493,0.9520199724659577,0.0688175131025907,-4.7,0.9840254811374586,0.02105061849170541,0.9840254811374586,0.03205336586733045,17.85,0.9530100248123089,0.058608080665712936,0.9530100248123089,0.06845919495866186,61.0,0.8505582514136258,0.15280486167855023,0.8505582514136258,0.1501302680259767,32.5,0.9667020865161403,0.042084982700314584,0.9667020865161403,0.031223519638976415,64.7,0.9450279684082613,0.064903118489263,0.9450279684082613,0.05496288529835369
60.8,0.9469468557975925,0.06859099269956714,0.9469468557975925,0.11357580173380516,1720.0,0.9363956798612331,0.08432895739372986,0.9363956798612331,0.095895376777369,50.0,0.9533113687357572,0.057056934372074056,0.9533113687357572,0.06972103111950158,-1.6,0.9866107103601894,0.01743381177766942,0.9866107103601894,0.02714500215334293,15.51,0.9538458694616291,0.0577549596902879,0.9538458694616291,0.06485817949782513,66.0,0.8505582514136258,0.15280486167855023,0.8505582514136258,0.1501302680259767,31.8,0.9661605651461347,0.04274253127322383,0.9661605651461347,0.029394190976648797,68.6,0.9450279684082613,0.064903118489263,0.9450279684082613,0.06057120526431989
65.5,0.9462242864137476,0.06925045837864965,0.9462242864137476,0.11600937433758199,1695.0,0.9350183138419073,0.08575075444850562,0.9350183138419073,0.0961208759577585,58.0,0.9558965979584881,0.05365386912149001,0.9558965979584881,0.06572382211350157,2.3,0.9866107103601894,0.017433811777668697,0.9866107103601894,0.025641655922703534,17.36,0.9548678772532749,0.05683439044155224,0.9548678772532749,0.06302016895455481,63.0,0.854628710488229,0.15107991077322871,0.854628710488229,0.14354690741209444,32.5,0.9661605651461347,0.04274253127322383,0.9661605651461347,0.029576138026158737,68.2,0.9426340174563425,0.0675431006681296,0.9426340174563425,0.05970595721947075
58.4,0.9440893864810052,0.07210604980996,0.9440893864810052,0.12251003478616673,1734.0,0.9360101645019013,0.08468413290933018,0.9360101645019013,0.09141102706032501,48.0,0.9600180508269217,0.04891186712484862,0.9600180508269217,0.0611589017747525,1.6,0.9842167594082706,0.020319616129147535,0.9842167594082706,0.027016920930825652,14.7,0.955859727913269,0.05571129327821819,0.955859727913269,0.05929340633671965,64.0,0.8663271369195417,0.13772956116470725,0.8663271369195417,0.11396976812614319,31.4,0.9670744128007919,0.041333179756320754,0.9670744128007919,0.027928679612871342,68.6,0.9459652353945711,0.06469805344534389,0.9459652353945711,0.05667161520133366
50.6,0.9458038065248442,0.07035580660501653,0.9458038065248442,0.11541920786546975,1772.0,0.9377707636343087,0.08331596579078102,0.9377707636343087,0.09407167108774911,41.0,0.9623012977567152,0.04662468389248694,0.9623012977567152,0.05819565423437354,-0.8,0.9847582807782763,0.019636561595668258,0.9847582807782763,0.02711447716835527,13.57,0.9554093986232806,0.056193078031842036,0.9554093986232806,0.05690023979302781,65.0,0.8718801519066279,0.13423170705577722,0.8718801519066279,0.11249955380353024,30.6,0.9660825621407978,0.0424855632277831,0.9660825621407978,0.026749279597789416,69.8,0.9456657969867701,0.06493917320506404,0.9456657969867701,0.06126630819668592
28.2,0.9424725885866158,0.07318036151473127,0.9424725885866158,0.11998113598499587,1776.0,0.9377707636343087,0.08331596579078102,0.9377707636343087,0.09407167108774911,19.0,0.959338519918842,0.04982323336555384,0.959338519918842,0.05890567607236774,0.0,0.9837664301182819,0.020833429236642633,0.9837664301182819,0.03224544254502556,4.54,0.9529913899702198,0.05825123276792716,0.9529913899702198,0.055288089138660575,56.0,0.8761124849992274,0.13199795728588043,0.8761124849992274,0.10973131480049662,21.6,0.962443501209652,0.046175275773903485,0.962443501209652,0.02942385754538674,71.0,0.9393339850653937,0.07240142253045122,0.9393339850653937,0.07124955504424202
18.4,0.9395146958876991,0.07544796760864696,0.9395146958876991,0.12643599832013944,1230.0,0.939827660561714,0.08101817230721094,0.939827660561714,0.09442451825405829,27.0,0.9552170670504084,0.05455765098308015,0.9552170670504084,0.06629925085863657,10.2,0.9820950485502082,0.022981040056173022,0.9820950485502082,0.03542118166523839,3.53,0.9512169633936437,0.059561075256861676,0.9512169633936437,0.05529843590415758,16.0,0.8756621557092388,0.13239573594548334,0.8756621557092388,0.10639754035057732,19.2,0.9598332299837554,0.048391394692330066,0.9598332299837554,0.030499493626606273,61.2,0.9407113510847194,0.07095233572702173,0.9407113510847194,0.06713860046164144
100.0,0.9365141019045514,0.08002742276405378,0.9365141019045514,0.13679035970962516,1187.0,0.9359510350691835,0.08534773136270098,0.9359510350691835,0.09970170475232784,72.0,0.9516749516972551,0.05992470733886887,0.9516749516972551,0.0776472715913305,3.9,0.9794016591904884,0.02610272772021556,0.9794016591904884,0.04284714297084159,16.04,0.9496235848309068,0.06182133118871926,0.9496235848309068,0.06037121259143519,33.0,0.8749395863253937,0.13294466678361408,0.8749395863253937,0.10724759339325282,32.5,0.9568326360006078,0.05316511739607043,0.9568326360006078,0.03671038198497578,51.4,0.9386974926330793,0.07292716396513357,0.9386974926330793,0.06981023123341183
88.6,0.9385709988319567,0.07772596853533062,0.9385709988319567,0.13263282092145756,1826.0,0.9386444244289033,0.08254115378425443,0.9386444244289033,0.09500383980787455,71.0,0.9499332261374672,0.06151797226643926,0.9499332261374672,0.08001306315157568,-3.1,0.9781806069124032,0.02772434942143041,0.9781806069124032,0.04721961018867799,23.92,0.9486015770392608,0.06273080164924619,0.9486015770392608,0.06185121894359521,46.0,0.8769534447770337,0.13126383317117563,0.8769534447770337,0.10795856259906653,34.9,0.9589925779365155,0.05145576711273958,0.9589925779365155,0.03540658565461623,65.1,0.9343195326306059,0.0789408473322179,0.9343195326306059,0.0828276342597864
34.9,0.9361770478800379,0.08031290333890453,0.9361770478800379,0.13551396036424976,1704.0,0.9379648935208237,0.08340630960111758,0.9379648935208237,0.09533151397611722,56.0,0.9485558601181414,0.06299699330753657,0.9485558601181414,0.08478288860915864,0.6281970010971596,0.9773447622630831,0.028627466696369376,0.9773447622630831,0.04902026273471639,11.73,0.9476097263792668,0.06383714063140891,0.9476097263792668,0.06247218781789299,55.0,0.873894010358268,0.13256185147412156,0.873894010358268,0.10762052339888553,30.2,0.9589925779365155,0.05145576711273958,0.9589925779365155,0.032005677945331136,62.4,0.9343195326306059,0.0789408473322179,0.9343195326306059,0.08344128186426923
63.5,0.9347996818607123,0.08174021865373529,0.9347996818607123,0.13922363455869635,1926.0,0.9367438412427384,0.08488182307350589,0.9367438412427384,0.09758781279119597,41.0,0.944434407249708,0.06761587891966253,0.944434407249708,0.09007965388662877,-7.8,0.9759673962437575,0.030200660568375268,0.9759673962437575,0.05204864084868165,17.8,0.9501949556019978,0.06047472504154933,0.9501949556019978,0.05811638496384931,63.0,0.869562047649267,0.13480327865133582,0.869562047649267,0.10784938335519799,32.5,0.9629850225796573,0.045522371621304854,0.9629850225796573,0.025188071620000488,67.8,0.9321846326978637,0.08173432704201175,0.9321846326978637,0.08347795492567378
45.9,0.9359725805345458,0.08064099000982791,0.9359725805345458,0.13765118814185687,2137.0,0.9378945495291094,0.08400883719339468,0.9378945495291094,0.10014367306128842,33.0,0.9416819574573065,0.07011724406634483,0.9416819574573065,0.0938723536520691,0.0,0.9759673962437575,0.030200660568375268,0.9759673962437575,0.051203177599011565,14.43,0.9495154246939179,0.06136777781278053,0.9495154246939179,0.06488839051904782,64.0,0.8655843443565755,0.13664402025630398,0.8655843443565755,0.1142421034387453,31.0,0.963526543949663,0.044868703945670475,0.963526543949663,0.02602238427265644,71.8,0.9321846326978637,0.08173432704201175,0.9321846326978637,0.08347795492567378
18.0,0.9424725885866156,0.07318036151473126,0.9424725885866156,0.12266015226651136,1394.0,0.9384360708991152,0.08339576391621287,0.9384360708991152,0.09926788698742785,28.0,0.9371290488715036,0.07493161482792383,0.9371290488715036,0.0966826809325284,7.8,0.9759673962437575,0.030200660568375268,0.9759673962437575,0.051203177599011565,3.39,0.9542605958525565,0.05630241783799835,0.9542605958525565,0.061351979289065564,26.0,0.8645924936965813,0.13755670401007938,0.8645924936965813,0.11310261102122304,20.4,0.9694866679558771,0.03723418921655819,0.9694866679558771,0.021109777879610353,61.6,0.9300497327651213,0.08451418522517042,0.9300497327651213,0.08411121801226779
37.3,0.9407581685427765,0.0749183901782557,0.9407581685427765,0.12398371446263115,793.0,0.9384360708991152,0.08339576391621287,0.9384360708991152,0.09926788698742785,31.0,0.9343765990791022,0.0773890229245808,0.9343765990791022,0.10193997962946799,2.3,0.9759673962437575,0.030200660568375268,0.9759673962437575,0.051203177599011565,4.22,0.9532687451925627,0.05742282603421193,0.9532687451925627,0.061043800234427466,0.0,0.8649780090559129,0.13725773401547164,0.8649780090559129,0.11322801521808415,20.0,0.9658476070247312,0.040957791553017535,0.9658476070247312,0.021577579968354355,52.9,0.9300497327651213,0.08451418522517042,0.9300497327651213,0.08411121801226779
64.3,0.9407581685427767,0.07491839017825572,0.9407581685427767,0.12562676731142874,1065.0,0.9384360708991152,0.08339576391621287,0.9384360708991152,0.09832394759898362,32.0,0.9361183246388901,0.07585510861892983,0.9361183246388901,0.09926276572002499,2.3,0.9755170669537689,0.030705449258794093,0.9755170669537689,0.052200022520426395,9.78,0.9568759822069394,0.05309416079092969,0.9568759822069394,0.057698796551544654,11.0,0.8636006430365871,0.13846693447670866,0.8636006430365871,0.11375789569897485,28.6,0.9663891283947368,0.04029947072247785,0.9663891283947368,0.022033140396994274,51.4,0.9308855774144412,0.0837073883440366,0.9308855774144412,0.07833498488186398
30.6,0.943728913124839,0.0712493526910922,0.943728913124839,0.11839754637871736,815.0,0.9428140309015887,0.07737324652766651,0.9428140309015887,0.08969790521383199,34.0,0.9366598460088957,0.07523866284827156,0.9366598460088957,0.0943479691760295,3.9,0.9745252162937749,0.03187944650737021,0.9745252162937749,0.05217523015217595,3.5,0.9548190852795341,0.05550013534585962,0.9548190852795341,0.06266967171915575,2.0,0.8701635755520096,0.13381013005386028,0.8701635755520096,0.11343394333554097,19.6,0.9670686593028164,0.03937419773950048,0.9670686593028164,0.023403131298145693,62.4,0.933578966774161,0.08091387244291666,0.933578966774161,0.0731979649790331
43.1,0.9477396619711473,0.06752807946521502,0.9477396619711473,0.1122780410125188,776.0,0.9466906563941189,0.07297412747819111,0.9466906563941189,0.08473311345341149,37.0,0.9390778546619563,0.07326464664752055,0.9390778546619563,0.09090620286894013,3.1,0.9736193353833069,0.03267193709797587,0.9736193353833069,0.052767432470613204,4.39,0.9568759822069394,0.053094160790929344,0.9568759822069394,0.05788074360105459,33.67243525896414,0.8744955382610106,0.1315612893193589,0.8744955382610106,0.11341140611525156,20.8,0.9692035592355588,0.03636916446924022,0.9692035592355588,0.021739197095296422,51.8,0.9399107786955373,0.07356074850982725,0.9399107786955373,0.06732951445698988
28.6,0.9498996039070551,0.06586996015561339,0.9498996039070551,0.10866474009644606,841.0,0.9473271488264332,0.07244310558612593,0.9473271488264332,0.08648069468673904,36.0,0.9395470575245641,0.07295562577782817,0.9395470575245641,0.09113488574253173,-3.9,0.9740696646732956,0.03216909470234277,0.9740696646732956,0.05330327382061363,6.18,0.9585473637750133,0.05105623660808071,0.9585473637750133,0.06103758272459795,11.0,0.8760889168237476,0.12962372483423393,0.8760889168237476,0.10433005550877002,26.3,0.9708749408036326,0.03427381681392905,0.9708749408036326,0.023219519785449755,64.3,0.9420707206314453,0.07193270863493285,0.9420707206314453,0.06628233629053375
13.3,0.9523176125601157,0.06383881892840336,0.9523176125601157,0.09986284679477653,1469.0,0.9459497828071076,0.07390168809783047,0.9459497828071076,0.08895818473076043,32.0,0.94175798594696,0.07109258203507729,0.94175798594696,0.08869870080956926,8.6,0.9770324425111686,0.028863200800910274,0.9770324425111686,0.04851215590954918,3.15,0.962186424706159,0.04740134839814397,0.962186424706159,0.058134693675646984,6.0,0.8800813614668894,0.12459607160033913,0.8800813614668894,0.09394583562095507,20.0,0.9732929494566932,0.032111931228686635,0.9732929494566932,0.02261542934070954,74.9,0.9405983835498106,0.07328821270002663,0.9405983835498106,0.07027907278282593
