ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher,TIMING_ADVANCE_shannon
74.1,0.8337386981637105,0.20096509745972924,0.8337386981637105,0.2531226186583724,1297.0,0.9286049693719804,0.09154340467971488,0.9286049693719804,0.07987883839695495,85.0,0.8828483877544027,0.1515773609801028,0.8828483877544027,0.1810577591888256,0.0,0.9564877146933947,0.06045508691860833,0.9564877146933947,0.08421781636120598,17.56,0.9247650421289225,0.10114417722239664,0.9247650421289225,0.1283243356862668,25.0,0.7809218034487613,0.24203714554065384,0.7809218034487613,0.12099271491338566,34.9,0.9056466228471878,0.13199367541037538,0.9056466228471878,0.12696636370015849,52.2,0.8840936023974516,0.15063912339237506,0.8840936023974516,0.07995967468007337
90.6,0.8398201895151345,0.19858605548480643,0.8398201895151345,0.2376568071728421,2562.0,0.936799987323693,0.08348396800783,0.936799987323693,0.07281382647971407,78.0,0.8828483877544027,0.1515773609801028,0.8828483877544027,0.1763104554784349,4.7,0.951723427328781,0.06629192722050839,0.951723427328781,0.0944379651527088,7.21,0.9247650421289225,0.10114417722239698,0.9247650421289225,0.13319102720353104,41.0,0.7809218034487613,0.24203714554065384,0.7809218034487613,0.12099271491338566,25.5,0.9056466228471878,0.1319936754103747,0.9056466228471878,0.12846047305410133,64.3,0.8873642215525429,0.14801149131635336,0.8873642215525429,0.07979757247677181
90.6,0.8365495703600432,0.20081520066011946,0.8365495703600432,0.2373300664813994,1726.0,0.9349241947693968,0.08538392224876219,0.9349241947693968,0.07414210734150015,63.0,0.8751956055794718,0.16402256612573687,0.8751956055794718,0.16577715179454927,-5.5,0.9564877146933947,0.060455086918609034,0.9564877146933947,0.08487041061033718,23.28,0.9142237651436742,0.11823871045997857,0.9142237651436742,0.12443001324655141,56.0,0.7809218034487613,0.24203714554065384,0.7809218034487613,0.12099271491338566,34.9,0.9056466228471878,0.1319936754103747,0.9056466228471878,0.12899787626732503,63.9,0.8979054985377911,0.13184800815390063,0.8979054985377911,0.07979757247677181
72.2,0.8413138577246567,0.19653297435892877,0.8413138577246567,0.2176641741194672,1913.0,0.9349241947693968,0.08538392224876219,0.9349241947693968,0.07482967611005101,52.0,0.8716765328579072,0.16561487582670495,0.8716765328579072,0.17323435150902455,-0.8,0.948834932518464,0.07488820985079261,0.948834932518464,0.06248570635076341,20.26,0.9018066956041298,0.13662630035408133,0.9018066956041298,0.12036986231467921,60.0,0.7759585225293212,0.24271874587618356,0.7759585225293212,0.12412573888304318,33.3,0.9056466228471878,0.13199367541037538,0.9056466228471878,0.13634625801520972,67.5,0.9007939933481085,0.12845430073005654,0.9007939933481085,0.07171508428754816
60.4,0.8352323663732326,0.19893624869520057,0.8352323663732326,0.22630521700029377,2017.0,0.9305420317495572,0.0892042185690629,0.9305420317495572,0.08132849416956135,38.0,0.8642722042494496,0.16983464973400425,0.8642722042494496,0.18675197838831764,-6.2,0.9459464377081463,0.0786694541766738,0.9459464377081463,0.06780544973394247,18.0,0.8985360764490384,0.1393557969433618,0.8985360764490384,0.128883836845782,61.0,0.7694890535166805,0.24374042728721423,0.7694890535166805,0.12323237912845054,32.5,0.9023760036920966,0.13475578521653647,0.9023760036920966,0.15070190882162196,68.6,0.8993991667473134,0.12949492761476028,0.8993991667473134,0.07627499398174638
44.3,0.8238840472540254,0.20551204364443995,0.8238840472540254,0.24551861809392417,2042.0,0.9271113011624584,0.09167170904708827,0.9271113011624584,0.07701908079818082,39.0,0.8642722042494496,0.16983464973400392,0.8642722042494496,0.18266999572128187,6.2,0.935405160722898,0.09646302389025593,0.935405160722898,0.06862103332012937,13.5,0.8976117163274829,0.1398332979587624,0.8976117163274829,0.13305383594431838,33.67243525896414,0.766600558706363,0.24607457662459384,0.766600558706363,0.11186105151744576,30.6,0.893389664739651,0.14234220142644935,0.893389664739651,0.17098034652595598,71.4,0.8938706306931519,0.1325418405387573,0.8938706306931519,0.08332256954159463
34.9,0.814963662735584,0.20917410656035715,0.814963662735584,0.25418922914770187,2016.0,0.9209521871970497,0.09827145249354644,0.9209521871970497,0.0827325195203848,28.0,0.8766892737889941,0.1528380255167258,0.8766892737889941,0.18143223500513858,7.0,0.9335293681686018,0.09833361766231859,0.9335293681686018,0.07286884447932193,10.44,0.8886253773750373,0.1473141449120774,0.8886253773750373,0.14305531860256634,59.0,0.7589477765314321,0.2555496417149133,0.7589477765314321,0.10291158418266601,29.0,0.8865999728629952,0.14673295572565737,0.8865999728629952,0.1801853693480555,72.9,0.8830248519771143,0.14067128647344054,0.8830248519771143,0.09503381162830049
26.7,0.8056182187963044,0.21273411233063366,0.8056182187963044,0.2652632796155793,1932.0,0.9085351176575052,0.11708916353582331,0.9085351176575052,0.08591744145638577,19.0,0.8785650663432901,0.15122253514208756,0.8785650663432901,0.1676247178053909,0.0,0.933529368168602,0.09833361766231861,0.933529368168602,0.0765314891715024,7.13,0.8818356854983815,0.1516317027249679,0.8818356854983815,0.15226034142466588,54.0,0.7713648460709768,0.24262910838539897,0.7713648460709768,0.10165199173135915,25.9,0.8791956442545374,0.1512312532738234,0.8791956442545374,0.19193070650044255,75.7,0.8745650276682244,0.14546642366118834,0.8745650276682244,0.0993243843745817
38.8,0.8103825061609179,0.2087657695027319,0.8103825061609179,0.2548114530765415,793.0,0.9008823354825742,0.1302658440456699,0.9008823354825742,0.08892749189943508,34.0,0.885835724173447,0.14470179895515,0.885835724173447,0.15149082043388498,-1.6,0.9287650808039883,0.10382167268466844,0.9287650808039883,0.08886178851991863,4.13,0.8763071494442201,0.15444847015625324,0.8763071494442201,0.15958299592490868,7.0,0.7747955766580756,0.2413712762001315,0.7747955766580756,0.09620089610324041,20.4,0.8731141529031134,0.15418252925921336,0.8731141529031134,0.19750296229058983,55.7,0.8764408202225207,0.14384061346628954,0.8764408202225207,0.09834297229623802
39.2,0.8103825061609179,0.2087657695027319,0.8103825061609179,0.2508109475543536,788.0,0.890341058497326,0.14651237115866936,0.890341058497326,0.08999942412342157,33.0,0.893488506348378,0.13190517822920844,0.893488506348378,0.1545008708769343,2.3,0.9214944229738313,0.11109398327005704,0.9214944229738313,0.1042369085598209,4.44,0.8738007789786767,0.1560379051920228,0.8738007789786767,0.16682786452179896,0.0,0.7747955766580756,0.2413712762001315,0.7747955766580756,0.10216135157965471,20.8,0.8731141529031134,0.15418252925921336,0.8731141529031134,0.19578747881826702,50.2,0.8745650276682246,0.14546642366118806,0.8745650276682246,0.1007341423812157
