AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,AltitudeVariation_shannon,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedInstantaneous_shannon,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedAverage_shannon,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariance_shannon,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,VehicleSpeedVariation_shannon,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,LongitudinalAcceleration_shannon,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineLoad_shannon,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,EngineRPM_shannon,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,MassAirFlow_shannon,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,VerticalAcceleration_shannon,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher,FuelConsumptionAverage_shannon,drivingStyle
1.0,0.8482951055982492,0.1574807818091196,0.8482951055982492,0.1893247131613667,10.80864048,0.6446168320832708,0.269590699034558,0.6446168320832708,0.2330850641321125,24.46205337,0.3785553408365936,0.2568501154835158,0.3785553408365936,0.4587571022445305,168.4384991,0.4811169441922543,0.2792913518732513,0.4811169441922543,0.4425707322272608,3.602880478,0.9611797189497182,0.0503136707294499,0.9611797189497182,0.0385426579943085,-0.0234,0.7805445728537396,0.1947254929736565,0.7805445728537396,0.2540289006427535,64.31372833,0.9511201608205652,0.0570744780529138,0.9511201608205652,0.0510183147928375,1416.0,0.7656785395068461,0.2100276892196566,0.7656785395068461,0.2041549725819744,11.18000031,0.951879538923247,0.0605857987034489,0.951879538923247,0.0556557783968255,0.043,0.8079291047623224,0.1831023627425486,0.8079291047623224,0.1917641160800449,14.71782207,0.5880257437744482,0.2667713359812524,0.5880257437744482,0.4169966509964579,EvenPaceStyle
0.79998779,0.8518135658410242,0.155084393392334,0.8518135658410242,0.1823785155636081,12.61007977,0.6462879320480533,0.2688534707363036,0.6462879320480533,0.2327275304427595,24.51084237,0.3785553408365936,0.2568501154835158,0.3785553408365936,0.4587571022445305,167.1147425,0.4809415300740166,0.2792103799298783,0.4809415300740166,0.4455832445400134,1.80143929,0.9616573495593784,0.0497378129017915,0.9616573495593784,0.0390102430650778,-0.125,0.7773067792304976,0.195707367340738,0.7773067792304976,0.2604142752769986,48.23529434,0.9511201608205652,0.0570744780529138,0.9511201608205652,0.0484669054871252,1049.0,0.7698873884558007,0.2071085682870114,0.7698873884558007,0.1975833305735354,11.47000027,0.9535506388880296,0.0585732816583098,0.9535506388880296,0.0546591802198671,0.0195,0.8070186424783614,0.1839754961364446,0.8070186424783614,0.1886439059146116,14.71863937,0.5885995600810171,0.2669367543677998,0.5885995600810171,0.4138803344692636,EvenPaceStyle
0.59997559,0.8518135658410242,0.155084393392334,0.8518135658410242,0.1823785155636081,15.31223869,0.6447242493399993,0.2685667072315981,0.6447242493399993,0.2306106865041107,24.51834834,0.3785553408365936,0.2568501154835158,0.3785553408365936,0.4587571022445305,166.9708181,0.4807158779546077,0.2791062201082421,0.4807158779546077,0.4486064152471156,2.70215892,0.959344177547718,0.0523143140847767,0.959344177547718,0.0422088167059211,-0.273,0.7729021808588725,0.1976371773589913,0.7729021808588725,0.2651587899947122,37.25490189,0.9514961650333148,0.0566851478582792,0.9514961650333148,0.0489631594938969,1239.0,0.7718413354130156,0.2062985445210121,0.7718413354130156,0.1945294931100882,14.0,0.9548421681225586,0.0573342705616523,0.9548421681225586,0.054416913691261,0.0625,0.8122271929828337,0.1804927197046524,0.8122271929828337,0.185022008220063,14.73693371,0.5891151408758443,0.2670854662722444,0.5891151408758443,0.4107776096232266,EvenPaceStyle
0.2999878,0.8486530604021512,0.1570704460749312,0.8486530604021512,0.1858521218319054,17.78922081,0.6430772739379181,0.2682668463540156,0.6430772739379181,0.2285290182142119,24.53711338,0.3785553408365936,0.2568501154835158,0.3785553408365936,0.4587571022445305,166.6921493,0.4804398976789971,0.2789788324816002,0.4804398976789971,0.4516403027238352,2.47698212,0.95970213235162,0.0517946567154089,0.95970213235162,0.0433750181420078,-0.289,0.7664812162230704,0.2019634814459073,0.7664812162230704,0.2759139560114514,0.784313738,0.9513225557551392,0.05678959116669,0.9513225557551392,0.0489448681952121,1304.0,0.7718413354130156,0.2062985445210121,0.7718413354130156,0.1973229508575508,10.86999989,0.9574933410887624,0.0541554447293491,0.9574933410887624,0.0465337249585801,0.0469,0.8173970941666042,0.1769531340046259,0.8173970941666042,0.1810414803662071,14.7358551,0.5933546506846826,0.2671822489774723,0.5933546506846826,0.4010846931479995,EvenPaceStyle
0.19995118,0.8470370208517054,0.1577076693360787,0.8470370208517054,0.1879996956574058,18.6899395,0.6397314222124543,0.268071985380367,0.6397314222124543,0.2270051912680732,24.54086637,0.3785553408365936,0.2568501154835158,0.3785553408365936,0.4587571022445305,166.6466428,0.4801134786172528,0.2788281680843858,0.4801134786172528,0.4546849736729573,0.90071869,0.960525171151448,0.0509919528199187,0.960525171151448,0.0442278939671442,-0.445,0.760958120710132,0.2049632337924623,0.760958120710132,0.2813020187871985,41.5686264,0.9518750632351982,0.0560841192134101,0.9518750632351982,0.048038138864027,1292.0,0.7714653312002662,0.2065320054745469,0.7714653312002662,0.1914448190338931,9.100000381,0.9567327034079408,0.0549586429662793,0.9567327034079408,0.0465494620742106,0.152,0.8185019057116021,0.1757503891112977,0.8185019057116021,0.178107461346906,14.71354389,0.6002078370829772,0.2655217071502513,0.6002078370829772,0.3930286860569535,EvenPaceStyle
0.09997559,0.8469847271723994,0.1577186502137713,0.8469847271723994,0.1912428251073196,18.91511917,0.6346910786800625,0.2685651144502115,0.6346910786800625,0.2296511659850881,24.27815634,0.3885637024776632,0.2582157516673286,0.3885637024776632,0.4563268380486075,167.6813902,0.4892706117384074,0.2774073097968254,0.4892706117384074,0.4550686426527027,1.35108185,0.9599267824370156,0.0514623531052177,0.9599267824370156,0.0452885761246605,-0.535,0.7544730851104298,0.2091060698924881,0.7544730851104298,0.2863936664141746,22.35294151,0.952682199486814,0.0548648735891565,0.952682199486814,0.0459264932157479,1458.0,0.7770201735559681,0.2034624893907177,0.7770201735559681,0.1877647999785583,10.39999962,0.9563501278539196,0.0552693976309588,0.9563501278539196,0.0484090799987684,0.109,0.8178978369229304,0.1765486455832455,0.8178978369229304,0.177926434485397,14.70450592,0.5942848439286832,0.2664470186755885,0.5942848439286832,0.3966861673175953,EvenPaceStyle
0.0,0.8468277555172234,0.1577516502872498,0.8468277555172234,0.1945298238416583,19.81583786,0.6307609078198212,0.2684735939543085,0.6307609078198212,0.2365921251983389,24.08675336,0.3870294404449911,0.2583868896606648,0.3870294404449911,0.469767045523314,167.1459269,0.494076465299368,0.2750363883191589,0.494076465299368,0.4606946692114266,0.90071869,0.960702088340058,0.0504886945792344,0.960702088340058,0.0478091400548336,-0.566,0.7494911217204531,0.2112771569493815,0.7494911217204531,0.2907528853107746,13.72549057,0.9533577639592578,0.0540847422699678,0.9533577639592578,0.0445052728394175,1474.0,0.7770201735559681,0.2034624893907177,0.7770201735559681,0.1930571635647696,11.77999973,0.9554396655699584,0.0564947820715883,0.9554396655699584,0.0494957716408636,0.0352,0.8174486554752167,0.1770794089931303,0.8174486554752167,0.1807631183585255,14.69770908,0.5900453341198449,0.2663613304555128,0.5900453341198449,0.3997990480663399,EvenPaceStyle
-0.19995118,0.8434608907178678,0.159750815844726,0.8434608907178678,0.1976941202087628,18.91511917,0.6296276471128767,0.2690103345927371,0.6296276471128767,0.232532241977697,23.86907936,0.3781769433163075,0.2576516179721061,0.3781769433163075,0.474644341127054,166.4962595,0.4931462720553674,0.2754762589034252,0.4931462720553674,0.4639325011722329,-0.90071869,0.9583176435339444,0.0539621860344507,0.9583176435339444,0.0508574056544033,-0.629,0.7494911217204531,0.2112771569493815,0.7494911217204531,0.2907528853107746,20.7843132,0.952504129136848,0.0550437852199412,0.952504129136848,0.0464021717450364,1560.0,0.7714653312002661,0.2065320054745468,0.7714653312002661,0.1965180292428469,10.18999958,0.9556944977566352,0.0561812303887804,0.9556944977566352,0.0491774128559336,0.102,0.819706382123753,0.176381258106963,0.819706382123753,0.1818032630063542,14.66846371,0.5895297533250177,0.2662137541833367,0.5895297533250177,0.4029775712801304,EvenPaceStyle
-0.5,0.8386347683054407,0.1635323038438136,0.8386347683054407,0.2058759729249062,19.36548042,0.6349860081538962,0.2642580476677172,0.6349860081538962,0.2363839675029722,23.60636946,0.3726861719245057,0.2560889277159077,0.3726861719245057,0.4782142194913856,164.6212839,0.4880600484701581,0.2746434982803038,0.4880600484701581,0.4665147125335125,0.45036125,0.9561589800865332,0.0561421937259346,0.9561589800865332,0.0532360608966201,-0.832,0.7444785063168615,0.2133989931602261,0.7444785063168615,0.2940149762855716,44.31372452,0.9536373898437926,0.0535657472184834,0.9536373898437926,0.0461328426643105,1654.0,0.7684418141776973,0.207197723278746,0.7684418141776973,0.1952587099849501,15.47999954,0.9584188479578032,0.0523883173313932,0.9584188479578032,0.0475072967043602,0.27,0.8210660258554277,0.1749450581258904,0.8210660258554277,0.1836804414235129,14.65193176,0.5889559370184487,0.2660496001207746,0.5889559370184487,0.4061704046912117,EvenPaceStyle
-0.39996338,0.8368543922879988,0.1653783310480969,0.8368543922879988,0.2072872553490661,26.3460598,0.6400494397210821,0.2637346537968782,0.6400494397210821,0.23397535914612,23.10346749,0.3737593605399789,0.2567311374140448,0.3737593605399789,0.4805610937531752,156.587444,0.4876323366521172,0.2744547346831417,0.4876323366521172,0.4695049244107594,4.95396042,0.9543786040690913,0.0585388570432783,0.9543786040690913,0.0557144110217851,-0.98,0.7412161344929377,0.2140471916800515,0.7412161344929377,0.2949597592762572,29.01960754,0.9552879645798392,0.0521875952661847,0.9552879645798392,0.0438910900105022,2110.0,0.7684418141776973,0.207197723278746,0.7684418141776973,0.1952587099849501,24.27000046,0.957508385673842,0.0536193193970534,0.957508385673842,0.0499724953637389,0.418,0.8150054397620369,0.1798992711518187,0.8150054397620369,0.1901478336415138,14.63172817,0.5883235783042545,0.2658688108181131,0.5883235783042545,0.4093777343928927,EvenPaceStyle
-0.40002442,0.8403172894632732,0.1630772031730074,0.8403172894632732,0.2091882749269189,30.62447739,0.6361192688608407,0.263700066885811,0.6361192688608407,0.2406874886325064,22.93082949,0.3747832007508151,0.2573437266628363,0.3747832007508151,0.4829161010846731,152.0977549,0.4871537283596419,0.2742435220362503,0.4871537283596419,0.4725055542699929,4.27841759,0.9510639660189772,0.0637540551309001,0.9510639660189772,0.0653713574902336,-1.08,0.7401113981584861,0.214037095320865,0.7401113981584861,0.2979280870860427,52.94117737,0.9558867672155722,0.0515379457426441,0.9558867672155722,0.0419851705949791,2060.0,0.7714653312002662,0.2065320054745469,0.7714653312002662,0.1914448190338931,17.51000023,0.9580392772275492,0.0531736644876343,0.9580392772275492,0.0478975859980695,0.473,0.8117992510986127,0.1812175915552268,0.8117992510986127,0.1913956897466814,14.60392666,0.587632335838498,0.2656713228493608,0.587632335838498,0.4125997635014687,EvenPaceStyle
-0.09997559,0.8425895698947072,0.1619128029486049,0.8425895698947072,0.20905634837085,31.75038147,0.6305838638279176,0.2644845837377761,0.6305838638279176,0.2427564477850357,22.78446254,0.3757580735553743,0.2579269356423514,0.3757580735553743,0.4852790857612125,148.1432443,0.4866240278426984,0.2740097786749791,0.4866240278426984,0.4755166889853002,1.12590408,0.9514846983047442,0.0632920030997074,0.9514846983047442,0.065974444937215,-1.15,0.7389219543575575,0.2140278188639484,0.7389219543575575,0.3009287615207434,67.45098114,0.955211202743128,0.0523221510716561,0.955211202743128,0.041663365378613,1439.0,0.7750564610356216,0.2054595379053687,0.7750564610356216,0.1913259680301766,17.85000038,0.9589497395115104,0.0519415005219744,0.9589497395115104,0.0463606032577293,0.516,0.8094633667949945,0.1818917058860732,0.8094633667949945,0.1939662751652594,14.62515354,0.5915408295626035,0.2654718561432803,0.5915408295626035,0.4131926937287135,EvenPaceStyle
0.2000122,0.8423043703527172,0.1620925052049835,0.8423043703527172,0.2126806945668272,33.55181885,0.6261307668440358,0.2645744059404851,0.6261307668440358,0.2434354201832873,22.69439055,0.3766843371853617,0.2584809903108805,0.3766843371853617,0.4876499001705071,145.6674151,0.4860430169864492,0.2737534137265865,0.4860430169864492,0.4785384243319518,1.80143738,0.9492324269438306,0.0654922934667557,0.9492324269438306,0.0663624326006267,-1.17,0.7376464802328109,0.2140197443230898,0.7376464802328109,0.3039626122971876,48.62745285,0.955211202743128,0.0523221510716554,0.955211202743128,0.0429521249060881,1575.0,0.7783930456052301,0.2045276580820339,0.7783930456052301,0.1906763170000948,20.90999985,0.9601226655536542,0.0507779499074935,0.9601226655536542,0.0475655133221874,0.531,0.807089655622119,0.1825612293108708,0.807089655622119,0.1930394485350026,14.61791515,0.5968242456305553,0.2643955533725031,0.5968242456305553,0.4127555717493339,EvenPaceStyle
0.59997559,0.8400320899212832,0.1632557294160648,0.8400320899212832,0.2127451033267379,34.90289688,0.6261307668440358,0.2645744059404851,0.6261307668440358,0.2434354201832873,22.62308349,0.3775623279739543,0.259006102928287,0.3775623279739543,0.4900284043836321,143.5813761,0.4854104547561074,0.2734743269190362,0.4854104547561074,0.4815708652915931,1.35107803,0.9502056667096568,0.06433268656573,0.9502056667096568,0.0657556569531285,-1.15,0.7414419342169531,0.2119616189188696,0.7414419342169531,0.3037170732904558,30.58823586,0.9567770917092532,0.0509900435988804,0.9567770917092532,0.0412681010716777,1685.0,0.781697306053702,0.2035796272887813,0.781697306053702,0.1928316095881298,21.95000076,0.9601226655536542,0.0507779499074935,0.9601226655536542,0.0475655133221874,0.555,0.8035151198878367,0.184066808302543,0.8035151198878367,0.1945505750303729,14.60521507,0.6010173727678992,0.2639327093671633,0.6010173727678992,0.4115117808323781,EvenPaceStyle
0.7999878,0.8385254922527815,0.1638452887581563,0.8385254922527815,0.2116897773799022,38.50577927,0.6219102798593183,0.2645246148289504,0.6219102798593183,0.2507962296317406,22.60056546,0.378392361154289,0.2595024725381801,0.378392361154289,0.4924144657603538,142.8225034,0.4847260765752885,0.2731724083677836,0.4847260765752885,0.4846141263934567,3.60288239,0.953265074322186,0.0609121500385813,0.953265074322186,0.0616695865518005,-1.06,0.741021201931186,0.2122231545837889,0.741021201931186,0.3091256499134351,0.0,0.955409136605912,0.0521091494032753,0.955409136605912,0.0399930121045196,1765.0,0.7787690498179798,0.204289334095405,0.7787690498179798,0.1964379159136359,12.52999973,0.9607782956509384,0.0498578492048948,0.9607782956509384,0.0426736550893985,0.492,0.803515119887837,0.184066808302543,0.803515119887837,0.1937875750662237,14.55433941,0.6001557213457398,0.2637055208850806,0.6001557213457398,0.4147824644697609,EvenPaceStyle
0.89996338,0.8365162969297004,0.1647314229881258,0.8365162969297004,0.2146972379694868,41.43312073,0.6157041325287631,0.2655990644730095,0.6157041325287631,0.2551333949454837,22.6418485,0.3842762540173369,0.2616335982133594,0.3842762540173369,0.4918736637938544,144.2980645,0.489227668694605,0.2737711275081423,0.489227668694605,0.4846355545114408,2.92734146,0.9532650743221862,0.0609121500385813,0.9532650743221862,0.059277174291547,-0.941,0.7356914859143715,0.2160949832404967,0.7356914859143715,0.3163783467079609,14.50980377,0.95362876058847,0.0545112809692817,0.95362876058847,0.044497937039004,1731.0,0.7781702471822467,0.2046877530076527,0.7781702471822467,0.192927795171091,16.80999947,0.961793765518437,0.0487291320437846,0.961793765518437,0.0410945805413242,0.48,0.8020536587272702,0.1851825876645028,0.8020536587272702,0.1935056309068348,14.5461235,0.599232028760733,0.2634622717928783,0.599232028760733,0.4180693915601902,EvenPaceStyle
1.2000122,0.8335995879697663,0.1663345474094034,0.8335995879697663,0.2144671326271057,40.30722046,0.6180786296372554,0.2653112225110483,0.6180786296372554,0.2457550824358085,22.71315549,0.3907455023897488,0.2636601062602576,0.3907455023897488,0.4906539329576812,146.5446711,0.4936975139711579,0.27432132410975,0.4936975139711579,0.4850884249407207,-1.12590027,0.9532650743221862,0.0609121500385813,0.9532650743221862,0.059277174291547,-0.863,0.7369669600391182,0.2161085967624674,0.7369669600391182,0.3134379380034216,18.8235302,0.953270805784568,0.0550263834655117,0.953270805784568,0.0449671953154816,1712.0,0.7816355081714109,0.2024145262596458,0.7816355081714109,0.1877119444143272,11.85999966,0.9629666915605803,0.0475578412215289,0.9629666915605803,0.0406494746835976,0.492,0.8014495899385986,0.1859524185590146,0.8014495899385986,0.1973103810813845,14.52610683,0.5982457398065522,0.2632028832360584,0.5982457398065522,0.421372880919756,EvenPaceStyle
1.0,0.835863195226114,0.1654111367472449,0.835863195226114,0.2081365065818705,40.08203888,0.6223533354512891,0.263830080246926,0.6223533354512891,0.2395518466888992,22.85952253,0.3907455023897488,0.2636601062602576,0.3907455023897488,0.4906539329576812,150.3863411,0.4936975139711579,0.27432132410975,0.4936975139711579,0.4850884249407207,-0.22518158,0.9502056667096568,0.06433268656573,0.9502056667096568,0.0637980370408586,-0.551,0.7330548814161302,0.2181287150016007,0.7330548814161302,0.314931103628057,0.0,0.9536915380703352,0.0545592770463726,0.9536915380703352,0.0452139401776004,1649.0,0.7816355081714109,0.2024145262596458,0.7816355081714109,0.1877119444143272,15.18999958,0.9659762413037384,0.0434532981531983,0.9659762413037384,0.0385159355519089,0.363,0.802502840174984,0.1846700519266411,0.802502840174984,0.1963986610608317,14.55430508,0.6033357262519407,0.261999630166322,0.6033357262519407,0.4209957634842069,EvenPaceStyle
0.40002442,0.8389323847320874,0.163768607929172,0.8389323847320874,0.20523543838212,34.45253754,0.6206411447933348,0.2639572120473822,0.6206411447933348,0.2401475719233807,23.18228047,0.3907455023897488,0.2636601062602576,0.3907455023897488,0.4906539329576812,156.5311085,0.4936975139711579,0.27432132410975,0.4936975139711579,0.4850884249407207,-4.95396042,0.9488744721399286,0.0660006903299567,0.9488744721399286,0.0666148114790614,-0.379,0.7284831709369698,0.2207623075561772,0.7284831709369698,0.3183039551688675,22.35294151,0.9562081563216484,0.0518643560260599,0.9562081563216484,0.0444322845205903,1281.0,0.7792750587272446,0.2036055452187418,0.7792750587272446,0.1906967794499761,13.18000031,0.9674039995325584,0.0419484899630399,0.9674039995325584,0.0386493752263656,0.273,0.802502840174984,0.1846700519266411,0.802502840174984,0.1963986610608317,14.59212208,0.606675486108308,0.2617549437092309,0.606675486108308,0.4209195679685633,EvenPaceStyle
0.20001221,0.8389323847320874,0.163768607929172,0.8389323847320874,0.20523543838212,30.17411804,0.6173561854008813,0.2646965117293471,0.6173561854008813,0.2443268923741004,23.28361145,0.3907455023897488,0.2636601062602576,0.3907455023897488,0.4906539329576812,157.3351426,0.4872442252142192,0.2745343828341057,0.4872442252142192,0.4895223305425518,-4.2784195,0.9492143775349832,0.0656738491424393,0.9492143775349832,0.0663863468311776,-0.41,0.7292438086177915,0.2203478059224499,0.7292438086177915,0.3189126126045097,65.88235474,0.956010222458865,0.0520776045902376,0.956010222458865,0.0464476259656215,1251.0,0.7775190456328133,0.2043100594632572,0.7775190456328133,0.1921487119213812,13.5,0.9677016748259408,0.0415434140435051,0.9677016748259408,0.0385945921290975,0.309,0.802502840174984,0.1846700519266411,0.802502840174984,0.1963986610608317,14.6168251,0.606675486108308,0.2617549437092309,0.606675486108308,0.4209195679685633,EvenPaceStyle
-0.2000122,0.8352075651288297,0.166111381263376,0.8352075651288297,0.2083143251022142,29.94893837,0.6191628099586228,0.2650768453983932,0.6191628099586228,0.2463117613115155,23.41871941,0.3907455023897488,0.2636601062602576,0.3907455023897488,0.4906539329576812,158.03437,0.482293451647189,0.2740259870254977,0.482293451647189,0.5013278457905346,-0.22517967,0.9486155748992502,0.0663095911210403,0.9486155748992502,0.0663414520475375,-0.555,0.7308262507724497,0.2190818587161106,0.7308262507724497,0.3166520637849401,66.66666412,0.954626864914496,0.0532913170465508,0.954626864914496,0.045871164704222,1354.0,0.7775190456328132,0.2043100594632569,0.7775190456328132,0.1937118004062716,16.22999954,0.9687171446934392,0.0403970907268861,0.9687171446934392,0.0379007982237147,0.355,0.799608934410637,0.1881477339692121,0.799608934410637,0.2028035484749077,14.6450386,0.606675486108308,0.2617549437092309,0.606675486108308,0.4209195679685633,EvenPaceStyle
-0.59997559,0.8332541089172567,0.1668279143103677,0.8332541089172567,0.2106677297400584,32.42591858,0.626277202707687,0.2631314958289988,0.626277202707687,0.2385734879291606,23.6701704,0.3907455023897488,0.2636601062602576,0.3907455023897488,0.4906539329576812,158.7186291,0.4829778298280078,0.2743314819844323,0.4829778298280078,0.4982022424373791,2.47698021,0.948763890898936,0.0661792689025487,0.948763890898936,0.0656692514178149,-0.617,0.7256960540616106,0.2210139870807832,0.7256960540616106,0.3184946340509687,63.92156982,0.9544040664915124,0.0535470311874812,0.9544040664915124,0.0458737329183266,1500.0,0.7773211117700296,0.2044401672319123,0.7773211117700296,0.1974629224470228,18.73999977,0.9681430212870288,0.040919369969123,0.9681430212870288,0.0365149361773085,0.398,0.7942892356462443,0.1914939021197111,0.7942892356462443,0.20771343767008,14.70747185,0.601626845918271,0.2629999936723552,0.601626845918271,0.4238862653773175,EvenPaceStyle
-0.70001221,0.8330067880630225,0.1668705332698128,0.8330067880630225,0.2139068004236621,35.57844162,0.6307302996915689,0.2630305161229652,0.6307302996915689,0.2381562729969266,24.04547042,0.3808816054966638,0.2623120502065786,0.3808816054966638,0.4727190432690685,159.0709941,0.4773611456357445,0.2739493662046789,0.4773611456357445,0.5003624981427099,3.15252304,0.9495547010992832,0.0656008545857972,0.9495547010992832,0.0641498525787654,-0.633,0.7245052799402896,0.2209711366019053,0.7245052799402896,0.3215453213312234,57.64706039,0.9530728719217842,0.0552382542021397,0.9530728719217842,0.0461667272022085,1640.0,0.7759384741576362,0.2045444236713591,0.7759384741576362,0.1949627526088362,22.26000023,0.9678973292753112,0.0411197885289341,0.9678973292753112,0.0350639692661669,0.496,0.7933335027099199,0.1915848190481015,0.7933335027099199,0.2057121558924665,14.7862978,0.5971409282615542,0.2637687695061391,0.5971409282615542,0.4354389397951343,EvenPaceStyle
-0.89996338,0.8291415403681711,0.1691935305822896,0.8291415403681711,0.217586041619139,38.95613861,0.6245683223740174,0.2642223982792964,0.6245683223740174,0.2419094694028808,24.4470414,0.3734634506009436,0.2602026539020019,0.3734634506009436,0.4768482391130256,161.2458101,0.4707841357617067,0.2738627923457964,0.4707841357617067,0.501399125749349,3.37769699,0.9489295961622386,0.0661722394756477,0.9489295961622386,0.0629861161361134,-0.754,0.7232311646101223,0.2209269773397741,0.7232311646101223,0.3246272346678207,51.76470566,0.949235786242408,0.0598197110130881,0.949235786242408,0.0514921987504103,1762.0,0.7744529615797702,0.2046602723558497,0.7744529615797702,0.1925057379425301,25.81999969,0.9664946195476116,0.0424836434638311,0.9664946195476116,0.0356631076827553,0.586,0.7922815969701348,0.1916866998005452,0.7922815969701348,0.2037537570786866,14.86416531,0.5934217404524512,0.2640586620793425,0.5934217404524512,0.4344046750817906,EvenPaceStyle
-1.0,0.8258874749223675,0.1708089183885622,0.8258874749223675,0.2254320777612855,41.88347626,0.620946638025033,0.2639778961790407,0.620946638025033,0.2444807026176484,24.86737736,0.3726334174206089,0.2596962641182052,0.3726334174206089,0.4743430648212208,165.1922844,0.4707841357617067,0.2738627923457964,0.4707841357617067,0.501399125749349,2.92733765,0.9496902338430604,0.065385290833317,0.9496902338430604,0.0628591165429924,-0.801,0.719377263637302,0.2216911291055636,0.719377263637302,0.3312800270766201,27.45098114,0.9467290719044512,0.062170314508783,0.9467290719044512,0.0518917196075101,1876.0,0.7710534403444519,0.2055758505384828,0.7710534403444519,0.1929872112798424,18.90999985,0.9664946195476116,0.0424836434638315,0.9664946195476116,0.0374433789329179,0.691,0.7911319982175967,0.1918002582109945,0.7911319982175967,0.2018397106223274,14.93677425,0.5882518392686807,0.265132281878444,0.5882518392686807,0.4348069795583524,EvenPaceStyle
-0.79998779,0.8294392156615535,0.1688960104394669,0.8294392156615535,0.2224026216651969,44.13527679,0.6191400134672916,0.2636041177227692,0.6191400134672916,0.242415555062545,25.27270134,0.3717554266320164,0.2591605486539554,0.3717554266320164,0.4718460601109189,170.8851089,0.4707841357617067,0.2738627923457964,0.4707841357617067,0.501399125749349,2.25180053,0.9489295961622386,0.0661722394756477,0.9489295961622386,0.0644028999067671,-0.852,0.7141367826187509,0.2235121290318643,0.7141367826187509,0.3362772449226927,24.31372643,0.9463037040913852,0.0624186153305032,0.9463037040913852,0.0519066659872355,1944.0,0.7620421076315153,0.2136376956236688,0.7620421076315153,0.194587117917787,13.21000004,0.9654791496801134,0.0436249470918788,0.9654791496801134,0.0385552544555513,0.707,0.7898829985585409,0.1919263122275527,0.7898829985585409,0.1999716647092178,14.97331905,0.58364735755288,0.2657506678663274,0.58364735755288,0.4364051570573004,EvenPaceStyle
-0.69995118,0.828950994266813,0.1692255968624179,0.828950994266813,0.2219589407411834,47.96333694,0.6172503956098437,0.2632156843606588,0.6172503956098437,0.2403843987434831,26.44363726,0.370829163002029,0.2585953039958861,0.370829163002029,0.4693573482721567,199.1189099,0.4707841357617067,0.2738627923457964,0.4707841357617067,0.501399125749349,0.45035934,0.9483770886821796,0.0668694515864688,0.9483770886821796,0.061796536712757,-0.676,0.7159171586361929,0.2221931055896893,0.7159171586361929,0.3324611732861772,17.64705849,0.9457054292288364,0.0627697413868951,0.9457054292288364,0.0520119840341121,2059.0,0.7581041713351476,0.2148043996215965,0.7581041713351476,0.1948318055925202,14.17000008,0.9638808049772428,0.0454213909578433,0.9638808049772428,0.0424173590255695,0.5,0.7929702062227004,0.1900207463363521,0.7929702062227004,0.1943863111860005,15.05428886,0.5801098605128202,0.2658031594874602,0.5801098605128202,0.4365433737074576,EvenPaceStyle
-0.70001221,0.8272798943020303,0.1707227459888494,0.8272798943020303,0.2174833398634375,48.41369629,0.6152758550012725,0.2628126314172217,0.6152758550012725,0.2383886838584285,26.67257021,0.3698542901974698,0.2580003131075871,0.3698542901974698,0.4668770601191944,206.0975332,0.4707841357617067,0.2738627923457964,0.4707841357617067,0.501399125749349,0.45035935,0.946124817321266,0.0690530612392521,0.946124817321266,0.0643745815812925,-0.617,0.715241594163749,0.2225979059750528,0.715241594163749,0.3387217261289464,10.58823586,0.944931393576337,0.0632273545579214,0.944931393576337,0.0522101088643417,2061.0,0.7564229608223003,0.2148852809707752,0.7564229608223003,0.1924506980086417,14.76000023,0.9638808049772428,0.0454213909578433,0.9638808049772428,0.0424173590255695,0.516,0.7956945564238684,0.1873916885690036,0.7956945564238684,0.187880721095356,15.04499722,0.5833925253662033,0.265835237894484,0.5833925253662033,0.431589585908291,EvenPaceStyle
