ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
84.0,17.3,1424.0,35.0,-0.8,3.5,29.0,20.4,63.5,0.6891749686485623,0.37867485528099754,0.6891749686485623
84.0,38.8,1494.0,30.0,1.6,8.61,33.0,27.1,71.0,0.6894973764255259,0.37871342967480903,0.6894973764255259
84.0,40.4,784.0,35.0,-2.3,4.22,31.0,20.8,59.6,0.6888078556551247,0.37871070181166455,0.6888078556551247
84.0,37.6,828.0,33.0,-6.2,4.05,23.0,19.6,54.1,0.6878515332552113,0.3787060587901015,0.6878515332552113
84.0,32.2,733.0,35.0,-5.5,4.18,12.0,20.8,62.0,0.6873200856054219,0.37886118069459296,0.6873200856054219
85.0,43.1,821.0,59.0,-3.9,5.75,14.0,25.5,55.7,0.6890468768974438,0.37894427086357324,0.6890468768974438
85.0,82.4,1271.0,20.0,0.0,15.33,17.0,32.2,60.8,0.6911239706688865,0.3774425047811197,0.6911239706688865
85.0,40.4,875.0,33.0,1.6,4.62,7.0,20.8,52.9,0.6908945576748042,0.37747627500483844,0.6908945576748042
85.0,43.1,769.0,34.0,1.6,4.54,11.0,21.2,52.9,0.6903680784614572,0.37756432768896797,0.6903680784614572
85.0,33.3,790.0,36.0,1.6,4.13,14.0,20.4,63.1,0.6897923142602398,0.37769232949596254,0.6897923142602398
85.0,34.9,808.0,31.0,1.6,4.26,13.0,20.4,56.5,0.6882211920391803,0.3778114516025132,0.6882211920391803
85.0,34.5,1454.0,35.0,3.1,7.56,14.0,26.3,61.6,0.6842872016654566,0.37910651030489073,0.6842872016654566
88.0,71.4,1025.0,64.0,-2.3,10.42,10.0,29.4,61.6,0.6854131359757378,0.37635415251950366,0.6854131359757378
88.0,83.9,871.0,100.0,2.3,10.12,18.0,29.8,55.7,0.688983215237272,0.37513225130530536,0.688983215237272
88.0,100.0,1915.0,81.0,-2.3,34.11,33.0,66.3,57.6,0.6931977570730649,0.3730888241343503,0.6931977570730649
88.0,100.0,1680.0,91.0,-5.5,28.35,41.0,38.4,59.6,0.6955941817595725,0.3715986186389865,0.6955941817595725
88.0,100.0,2150.0,68.0,-5.5,38.08,50.0,43.5,60.4,0.6935464405535635,0.37225625789182043,0.6935464405535635
89.0,91.4,1730.0,61.0,-2.3,22.46,57.0,34.9,63.5,0.6926134436331689,0.37277159122288595,0.6926134436331689
89.0,16.5,1920.0,30.0,0.0,5.09,58.0,23.5,76.5,0.6933766529301938,0.3728332411115019,0.6933766529301938
88.0,33.3,1972.0,59.0,3.1,9.46,61.0,29.8,74.5,0.6944946513654142,0.3727094080978065,0.6944946513654142
88.0,100.0,2160.0,80.0,-3.1,37.94,73.0,61.2,60.0,0.6966549774734261,0.37100933779385264,0.6966549774734261
88.0,95.7,2471.0,78.0,-1.6,35.17,79.0,38.0,65.9,0.7026364360053748,0.3664121629682026,0.7026364360053748
87.0,21.2,1846.0,40.0,4.7,4.86,75.0,25.5,62.7,0.7033787660170578,0.36581335576893,0.7033787660170578
87.0,47.5,2044.0,30.0,3.9,14.15,73.0,31.0,70.6,0.7063380840008334,0.363431942386848,0.7063380840008334
86.0,29.0,1969.0,29.0,1.6,7.94,72.0,26.7,75.3,0.7084803232548786,0.3625320066101378,0.7084803232548786
86.0,31.8,1983.0,31.0,7.0,9.4,74.0,28.2,74.5,0.7065074626441321,0.36302880709033075,0.7065074626441321
85.0,34.1,2036.0,29.0,-1.6,10.1,74.0,29.0,73.7,0.7073017809564326,0.36304633968085487,0.7073017809564326
84.0,29.8,2001.0,19.0,0.0,8.85,68.0,27.5,74.5,0.7100048583271847,0.3623240207381127,0.7100048583271847
83.0,18.0,1713.0,30.0,3.9,4.45,55.0,22.4,63.5,0.710319812691212,0.3626272195018795,0.710319812691212
83.0,36.1,793.0,34.0,3.9,3.88,37.0,20.0,62.4,0.7130329418461946,0.3598909288063377,0.7130329418461946
83.0,38.0,794.0,53.0,2.3,4.11,30.0,20.4,56.1,0.713258229677511,0.3600309506286979,0.713258229677511
82.0,74.5,1551.0,62.0,-6.2,17.5,38.0,32.5,65.9,0.7134114217752531,0.3594593622292104,0.7134114217752531
82.0,76.9,1996.0,70.0,-7.0,23.42,48.0,34.5,66.7,0.7104964308653137,0.36041601313305016,0.7104964308653137
82.0,44.3,2421.0,61.0,-3.9,7.01,54.0,24.3,67.5,0.7104098516944202,0.36075357275090014,0.7104098516944202
81.0,77.6,1825.0,58.0,-10.2,20.28,57.0,33.7,66.3,0.7102473483895904,0.3608291584901423,0.7102473483895904
81.0,17.3,1843.0,22.0,0.0,4.72,46.0,22.4,74.1,0.7110884184127251,0.3610992872589851,0.7110884184127251
82.0,41.2,1550.0,76.0,0.0,10.06,47.0,29.0,71.8,0.7124747167269965,0.35956410752032414,0.7124747167269965
82.0,100.0,1597.0,91.0,-3.9,25.09,48.0,37.3,59.2,0.7136665744601137,0.3588515995702216,0.7136665744601137
82.0,100.0,1597.0,100.0,4.7,28.15,48.0,42.0,56.1,0.7148874112362691,0.3582348918660479,0.7148874112362691
82.0,100.0,1636.0,98.0,-2.3,28.17,49.0,59.6,55.7,0.7164651615681081,0.35784644726064313,0.7164651615681081
83.0,32.9,1633.0,32.0,0.6281760546208243,3.82,40.0,21.2,64.3,0.718459873789323,0.3561021243342093,0.718459873789323
83.0,75.3,1337.0,72.0,0.0,19.61,47.0,34.1,64.3,0.7179827079779066,0.3561722073630707,0.7179827079779066
83.0,60.4,1657.0,20.0,-14.1,14.98,52.0,27.23629611591379,67.5,0.7182705615568064,0.35628493280337464,0.7182705615568064
82.0,32.2,1789.0,29.0,-0.8,9.35,57.0,28.2,74.5,0.7139339668959634,0.3589380791536036,0.7139339668959634
82.0,27.5,1929.0,21.0,0.0,7.9,56.0,26.7,75.3,0.7143345509692254,0.3587346507400355,0.7143345509692254
82.0,18.4,1831.0,19.0,0.0,5.08,48.0,23.1,63.1,0.7151643431659365,0.3587267681767056,0.7151643431659365
82.0,39.6,808.0,34.0,0.0,4.91,17.0,20.8,66.3,0.7144739873778722,0.35869075886001667,0.7144739873778722
82.0,41.6,791.0,46.0,1.6,4.27,18.0,20.8,52.9,0.7140452099725311,0.3587965085717661,0.7140452099725311
82.0,51.8,1751.0,58.0,-0.8,13.4,30.0,31.0,69.8,0.714133009605284,0.3582090743742257,0.714133009605284
82.0,19.6,2182.0,62.0,-3.1,6.31,36.0,30.6,61.2,0.7095715307778018,0.3610091811728051,0.7095715307778018
82.0,76.5,1876.0,60.0,-4.7,21.37,45.0,34.1,66.7,0.7049792096214224,0.36387193355619535,0.7049792096214224
82.0,27.1,1840.0,49.0,2.3,13.02,48.0,31.4,76.1,0.705022549338753,0.3641362898936972,0.705022549338753
82.0,61.6,1629.0,50.0,-7.0,14.18,53.0,31.0,68.6,0.7058667690859012,0.3640979790171765,0.7058667690859012
83.0,62.4,1802.0,20.0,-3.1,16.28,56.0,32.2,68.6,0.7047582375749525,0.36481966380153513,0.7047582375749525
83.0,18.4,1841.0,20.0,0.0,4.94,49.0,22.7,63.1,0.705312716496386,0.3650367253624783,0.705312716496386
82.0,18.0,1623.0,42.0,7.0,4.52,47.0,24.7,63.1,0.7097851156539262,0.36285523733115815,0.7097851156539262
82.0,49.8,1565.0,43.0,-0.8,11.09,45.0,29.4,69.4,0.7076151041081357,0.3647490342159042,0.7076151041081357
82.0,49.8,1492.0,19.0,1.6,10.76,33.67127381397086,29.4,69.0,0.7028982675771152,0.3683612054273457,0.7028982675771152
82.0,31.4,864.0,33.0,-0.8,4.49,25.0,21.2,67.8,0.7027428476730758,0.3682950988748102,0.7027428476730758
82.0,40.4,770.0,33.0,-3.9,4.15,2.0,20.8,54.1,0.7030649768069936,0.368127648768566,0.7030649768069936
82.0,41.2,793.0,52.0,5.5,4.62,33.67127381397086,21.2,55.3,0.7089446152217288,0.3642210018858243,0.7089446152217288
83.0,67.8,1358.0,48.0,-1.6,13.03,15.0,30.2,56.9,0.7094988537605242,0.36391252600672447,0.7094988537605242
83.0,59.6,1886.0,68.0,-4.7,17.28,29.0,31.4,72.9,0.7116208746722252,0.36228602142189575,0.7116208746722252
82.0,53.3,1392.0,59.0,-3.1,12.74,34.0,30.6,67.8,0.7117055056026104,0.36239075560724265,0.7117055056026104
82.0,71.0,1775.0,30.0,-3.9,16.52,32.0,23.9,67.5,0.7120814505342387,0.36206310228861904,0.7120814505342387
82.0,39.6,799.0,51.0,-3.9,4.11,17.0,20.4,56.9,0.7115973696661004,0.36229194549082633,0.7115973696661004
82.0,83.9,1719.0,77.0,3.9,22.44,34.0,34.5,65.1,0.7107531629134808,0.3635858116030542,0.7107531629134808
83.0,72.5,2137.0,85.0,1.6,17.89,40.0,32.9,71.8,0.7125838932022551,0.36236233296533116,0.7125838932022551
83.0,100.0,2092.0,91.0,-6.2,33.59,47.0,39.2,62.4,0.7129790319192734,0.3620898386214333,0.7129790319192734
83.0,87.5,1573.0,73.0,-8.6,20.43,48.0,34.1,65.1,0.712928295655937,0.36182122034766123,0.712928295655937
83.0,93.3,1642.0,77.0,-7.8,23.3,54.0,35.3,62.7,0.7128719794540247,0.3616554735592921,0.7128719794540247
84.0,81.6,1848.0,57.0,-7.8,19.44,60.0,32.9,66.3,0.7119741689008703,0.3617801340279275,0.7119741689008703
84.0,40.0,2011.0,20.0,0.0,7.0,57.0,23.9,68.6,0.7092851646970935,0.363130689235497,0.7092851646970935
83.0,18.4,1503.0,29.0,9.4,3.87,41.0,20.4,63.1,0.7114254398056896,0.36245324167694215,0.7114254398056896
83.0,38.8,790.0,31.0,-3.1,4.19,14.0,20.4,53.7,0.7070546176880236,0.36466363920769196,0.7070546176880236
83.0,38.4,793.0,35.0,-3.1,4.18,2.0,20.4,58.0,0.7086231448645298,0.3636571713223336,0.7086231448645298
83.0,39.6,816.0,40.0,2.3,4.34,5.0,20.8,52.9,0.7090946747163124,0.36395098545832666,0.7090946747163124
84.0,38.4,841.0,31.0,0.0,4.17,8.0,21.2,55.3,0.7087911057807695,0.36416266233778,0.7087911057807695
84.0,19.6,1107.0,25.0,-1.6,2.09,7.0,17.6,70.6,0.7096727923043369,0.36411627431734395,0.7096727923043369
84.0,43.1,788.0,36.0,-1.6,4.5,0.0,21.2,52.5,0.7104865504368919,0.3634726846899209,0.7104865504368919
84.0,48.2,869.0,48.0,6.2,8.8,12.0,28.6,52.5,0.7045695714351895,0.3684448934924845,0.7045695714351895
84.0,17.6,1635.0,42.0,3.1,12.22,20.0,30.6,60.8,0.701678507740248,0.3696481392563021,0.701678507740248
83.0,19.6,1143.0,40.0,-3.9,3.54,19.0,20.4,61.6,0.6996353525814285,0.3703577406090514,0.6996353525814285
84.0,51.4,958.0,57.0,4.7,6.52,18.0,25.5,63.9,0.695374865963322,0.37304182311833883,0.695374865963322
84.0,85.5,888.0,91.0,3.9,10.22,19.0,29.8,53.7,0.696679684885556,0.371398426628766,0.696679684885556
84.0,47.1,894.0,21.0,2.3,8.2,15.0,27.5,66.7,0.6974247723082915,0.36995371575910385,0.6974247723082915
85.0,67.8,1383.0,74.0,3.9,14.26,27.0,31.4,65.9,0.693101547321003,0.37354762390362917,0.693101547321003
85.0,98.0,2693.0,73.0,3.1,40.72,39.0,39.2,66.7,0.6967580060744379,0.369989274029016,0.6967580060744379
85.0,93.3,2096.0,79.0,-6.2,28.86,51.0,36.5,65.9,0.6977068839671194,0.3682178269651168,0.6977068839671194
85.0,23.9,2338.0,68.0,3.1,9.28,55.0,31.8,72.5,0.6943565581827185,0.37022850739519525,0.6943565581827185
85.0,82.4,1896.0,20.0,-0.8,23.44,58.0,34.5,66.3,0.6976892158142095,0.36752278689407514,0.6976892158142095
86.0,51.8,1610.0,45.0,-3.1,11.92,59.0,30.2,69.0,0.6977772213462702,0.36814812411066195,0.6977772213462702
86.0,44.3,1640.0,30.0,4.7,10.76,61.0,29.0,70.6,0.6984198060555085,0.36812967819542564,0.6984198060555085
86.0,17.6,1626.0,20.0,0.0,4.22,53.0,21.6,63.1,0.6990368676122528,0.36828653343030066,0.6990368676122528
85.0,35.7,1414.0,40.0,10.2,7.52,52.0,26.3,72.9,0.7023797430145703,0.36713238570609613,0.7023797430145703
85.0,18.0,1405.0,20.0,14.8,3.64,43.0,20.8,63.1,0.7052051608557528,0.36546982636496134,0.7052051608557528
84.0,34.1,872.0,31.0,-4.7,3.55,17.0,19.6,56.5,0.7049184098010829,0.365481406707846,0.7049184098010829
84.0,36.1,797.0,41.0,3.9,3.83,9.0,20.0,56.9,0.7070267936414878,0.36456513726586215,0.7070267936414878
84.0,71.4,1005.0,62.0,3.9,9.58,22.0,28.2,62.0,0.7067995725806883,0.3642129426039642,0.7067995725806883
84.0,78.4,2257.0,47.0,3.1,27.37,33.0,35.7,67.8,0.7033468968840423,0.36624942299352503,0.7033468968840423
84.0,59.2,1731.0,41.0,0.0,14.51,39.0,31.0,69.0,0.70153333835838,0.36698473780640023,0.70153333835838
83.0,48.2,1379.0,31.0,3.1,9.69,44.0,28.2,67.8,0.7020329855038995,0.3669620916638802,0.7020329855038995
83.0,17.3,1485.0,19.0,12.5,3.79,41.0,21.2,64.7,0.7048098610070643,0.3660938504886137,0.7048098610070643
83.0,19.6,1337.0,31.0,16.4,3.89,37.0,20.4,60.8,0.7066854117270411,0.3656799061731607,0.7066854117270411
83.0,60.4,1299.0,73.0,3.9,12.12,44.0,31.4,65.5,0.7068580035380932,0.36531615307172927,0.7068580035380932
83.0,85.9,1538.0,51.0,-3.9,18.93,50.0,33.3,63.5,0.707078569832517,0.3648166004656257,0.707078569832517
83.0,16.5,1635.0,19.0,0.0,4.02,45.0,22.4,74.9,0.7088013572629605,0.3647903335297118,0.7088013572629605
83.0,18.8,1444.0,46.0,3.1,3.91,43.0,21.2,61.6,0.708602728952546,0.3652516149937988,0.708602728952546
83.0,38.8,1457.0,37.0,6.2,8.15,44.0,26.7,70.6,0.7087715570970818,0.3655750918368852,0.7087715570970818
83.0,13.7,1475.0,21.0,6.2,3.5,41.0,21.2,74.5,0.7106191666292282,0.36532027291098035,0.7106191666292282
83.0,50.2,1401.0,43.0,1.6,10.34,44.0,29.0,67.8,0.7110289890524993,0.3652568421099121,0.7110289890524993
83.0,54.5,1477.0,20.0,2.3,11.59,44.0,29.8,68.2,0.711340499812634,0.3651679424753725,0.711340499812634
83.0,18.4,1422.0,28.0,12.5,3.57,36.0,21.2,63.5,0.7129909621102131,0.36497923546565453,0.7129909621102131
83.0,35.7,774.0,31.0,6.2,3.95,30.0,20.0,63.9,0.7164303262728189,0.362368981217376,0.7164303262728189
83.0,38.4,802.0,33.0,-3.9,4.04,11.0,20.4,56.1,0.7151256771484356,0.3624104075591963,0.7151256771484356
83.0,35.7,807.0,35.0,0.8,3.95,0.0,20.0,55.7,0.7177881289443288,0.3579026190838043,0.7177881289443288
83.0,41.6,772.0,33.0,0.6281760546208243,4.42,0.0,20.8,58.8,0.7208348537864772,0.35597486526591077,0.7208348537864772
83.0,29.8,820.0,31.0,4.7,3.13,0.0,19.2,60.8,0.7245490483223166,0.35285249746491215,0.7245490483223166
83.0,36.5,804.0,32.0,-2.3,4.1,0.0,20.4,56.5,0.7255792095974349,0.3524557998177727,0.7255792095974349
84.0,38.0,799.0,32.0,0.6281760546208243,4.24,0.0,20.4,54.9,0.7269595962031863,0.35165829874291626,0.7269595962031863
83.0,40.4,801.0,61.0,1.6,4.31,6.0,20.8,52.9,0.7242558081124865,0.3528332017830709,0.7242558081124865
83.0,70.6,1679.0,53.0,3.1,20.22,19.0,34.1,57.6,0.7258086029410667,0.3523733851154272,0.7258086029410667
83.0,68.2,1805.0,21.0,0.6281760546208243,19.2,30.0,33.3,67.8,0.7282488096424098,0.3513286812891748,0.7282488096424098
83.0,83.9,1656.0,59.0,1.6,18.81,41.0,33.3,63.5,0.7272668259158378,0.3511346528199409,0.7272668259158378
83.0,57.6,1361.0,67.0,-5.5,12.41,45.0,30.2,69.4,0.7276840885278815,0.3509567330492868,0.7276840885278815
84.0,87.8,1581.0,53.0,1.6,21.07,49.0,34.5,64.3,0.7290319102437515,0.35077655575373345,0.7290319102437515
84.0,36.1,1335.0,23.0,0.0,2.65,44.0,20.4,68.2,0.727864851452552,0.3525368247679446,0.727864851452552
84.0,25.9,843.0,40.0,3.9,3.58,40.0,20.0,58.0,0.728070307693786,0.35388493888422184,0.728070307693786
84.0,57.6,1349.0,41.0,-1.6,11.32,40.0,29.8,66.7,0.7262325805807807,0.35563548381039267,0.7262325805807807
84.0,58.0,1338.0,52.0,2.3,11.43,41.0,29.8,66.7,0.7252957179969747,0.3559100477876604,0.7252957179969747
84.0,69.0,1391.0,22.0,-12.5,12.12,37.0,29.0,65.1,0.725301319540579,0.3558531112629943,0.725301319540579
84.0,19.2,1209.0,66.0,-1.6,7.56,39.0,26.3,60.0,0.7261477078872861,0.35578906599558485,0.7261477078872861
83.0,84.3,1354.0,64.0,-1.6,16.44,46.0,32.5,62.0,0.7260711289490849,0.35561850686994123,0.7260711289490849
83.0,37.6,1537.0,51.0,-8.6,8.16,45.0,26.7,68.2,0.7245535597280117,0.35594894776728686,0.7245535597280117
83.0,60.0,1523.0,51.0,-1.6,13.35,47.0,30.6,67.8,0.7249702005865932,0.35594239569763225,0.7249702005865932
83.0,18.0,1524.0,21.0,0.0,4.13,43.0,21.6,62.7,0.7248400507914311,0.3562275182256067,0.7248400507914311
83.0,43.5,1440.0,49.0,4.7,9.12,46.0,27.8,69.8,0.7250909084280852,0.3562380888686837,0.7250909084280852
83.0,59.2,1541.0,40.0,-3.1,13.69,49.0,31.0,67.8,0.725041635453538,0.35632816192125505,0.725041635453538
83.0,45.5,1647.0,29.0,-4.7,10.7,50.0,29.0,70.6,0.725392894830397,0.3561591820125738,0.725392894830397
83.0,33.7,1657.0,37.0,3.9,9.58,51.0,28.2,73.3,0.7242927851496416,0.3568325060081106,0.7242927851496416
82.0,15.7,1702.0,19.0,0.0,4.23,43.0,22.0,75.3,0.724446340952786,0.35704257118430754,0.724446340952786
82.0,18.4,1358.0,29.0,3.1,3.52,31.0,20.4,60.4,0.7240634941249976,0.35728767792981647,0.7240634941249976
82.0,38.4,770.0,32.0,3.1,4.4,12.0,20.4,56.9,0.7235791451059563,0.35726634576620164,0.7235791451059563
82.0,36.9,803.0,33.0,1.6,4.3,33.67127381397086,20.4,58.0,0.7231666201987982,0.35736232636495296,0.7231666201987982
82.0,40.4,791.0,35.0,-3.1,4.49,0.0,20.8,56.5,0.7219157134526372,0.35829486413954464,0.7219157134526372
83.0,51.4,645.0,50.0,-2.3,6.79,12.0,25.9,62.7,0.719278632494795,0.36164069071276167,0.719278632494795
83.0,29.0,2128.0,52.0,6.2,5.61,22.0,22.4,69.0,0.7205051517857832,0.36121017530756633,0.7205051517857832
83.0,76.9,2161.0,47.0,0.0,25.15,33.0,34.9,67.5,0.7152174405525065,0.36569496917730593,0.7152174405525065
82.0,57.6,1689.0,20.0,-7.0,13.95,37.0,31.0,69.0,0.7140317921822881,0.3660025261836036,0.7140317921822881
82.0,55.7,1278.0,21.0,1.6,10.17,32.0,28.6,65.1,0.712507813682072,0.3665066755013446,0.712507813682072
83.0,37.3,852.0,48.0,3.1,4.03,26.0,20.4,53.7,0.7094586771926861,0.36918277808598354,0.7094586771926861
83.0,60.0,1352.0,67.0,-1.6,11.69,32.0,29.8,65.9,0.7119531292363981,0.36705303320305144,0.7119531292363981
83.0,78.8,1673.0,69.0,-6.2,19.27,39.0,33.3,65.9,0.7124850428055483,0.36626531253350536,0.7124850428055483
83.0,100.0,1988.0,70.0,0.8,30.53,45.0,37.6,63.5,0.7133450103998089,0.3654902274634103,0.7133450103998089
83.0,80.8,2214.0,43.0,-9.4,26.13,45.0,35.3,67.8,0.7117686487433221,0.3653195586253878,0.7117686487433221
83.0,69.4,2206.0,66.0,-0.8,22.68,49.0,34.1,69.0,0.7096348029244898,0.3655633755822248,0.7096348029244898
83.0,87.8,2462.0,51.0,-3.1,7.33,47.0,25.9,67.8,0.7101532360070796,0.36518748351220065,0.7101532360070796
83.0,60.0,1560.0,52.0,3.9,12.81,46.0,30.2,68.2,0.7054471835616474,0.3667274791479409,0.7054471835616474
83.0,62.4,1527.0,34.0,-1.6,13.58,47.0,31.0,67.8,0.703832810284094,0.367092940079545,0.703832810284094
84.0,18.0,1500.0,27.0,4.7,3.54,33.0,20.8,64.7,0.706103096879796,0.3667553912881272,0.706103096879796
84.0,38.4,805.0,40.0,-1.6,4.21,29.0,20.4,54.5,0.7067089602482686,0.3668188058050888,0.7067089602482686
84.0,56.9,1453.0,47.0,-0.8,12.1,34.0,30.2,67.1,0.7063660438335733,0.3665553630681224,0.7063660438335733
84.0,58.8,1752.0,41.0,-3.9,15.75,39.0,31.8,68.6,0.7023303926180945,0.3673155953911871,0.7023303926180945
84.0,53.7,1362.0,51.0,-1.6,10.52,46.0,29.0,66.7,0.6984846058629082,0.36797193511489346,0.6984846058629082
83.0,62.0,1607.0,21.0,2.3,14.72,50.0,31.4,68.2,0.6973159517841652,0.368087866199939,0.6973159517841652
83.0,35.7,894.0,64.0,-5.5,4.19,41.0,19.6,65.5,0.6966640885778465,0.3682310484616601,0.6966640885778465
83.0,84.7,2111.0,51.0,-0.8,28.0,46.0,36.5,67.1,0.6962410804217369,0.36794076262940373,0.6962410804217369
83.0,87.5,1600.0,49.0,-3.9,21.01,51.0,34.1,64.3,0.6974449461533156,0.367749937451998,0.6974449461533156
83.0,17.6,1675.0,60.0,3.1,4.54,49.0,22.0,63.1,0.6975527821168624,0.36782858234944416,0.6975527821168624
83.0,20.4,1647.0,33.0,3.1,4.03,21.0,21.6,69.4,0.695913923376521,0.3695826677421455,0.695913923376521
83.0,37.3,810.0,38.0,-3.9,4.2,0.0,20.4,56.9,0.6980677866718189,0.3692665334563898,0.6980677866718189
83.0,41.2,798.0,34.0,-3.1,4.63,0.0,21.2,54.1,0.6983343447528523,0.36911438834536486,0.6983343447528523
84.0,40.0,798.0,47.0,-1.6,4.39,1.0,20.8,53.3,0.6966425517597459,0.3700083104400022,0.6966425517597459
84.0,53.3,812.0,51.0,7.0,5.48,2.0,22.0,48.6,0.6973501834478414,0.37073442994213923,0.6973501834478414
84.0,64.3,782.0,48.0,-1.6,7.1,12.0,27.1,52.5,0.6981169468115421,0.37048488784980615,0.6981169468115421
84.0,38.0,2097.0,21.0,-1.6,6.5,15.0,21.6,69.8,0.6969099194634424,0.3700646181352101,0.6969099194634424
84.0,43.1,849.0,35.0,-2.3,5.0,0.0,21.6,65.5,0.6941416638394888,0.3716742918818009,0.6941416638394888
83.0,43.1,797.0,37.0,2.3,4.47,0.0,20.8,52.9,0.6933626132571695,0.3714605718024768,0.6933626132571695
83.0,64.7,725.0,49.0,2.3,6.36,5.0,25.1,51.4,0.6938523416157977,0.3712773300847055,0.6938523416157977
84.0,45.1,865.0,42.0,8.6,5.23,11.0,22.4,49.4,0.6933414497169578,0.37169236621798263,0.6933414497169578
84.0,54.1,2223.0,44.0,1.6,18.29,19.0,32.5,69.8,0.6920737020603381,0.3721939493201511,0.6920737020603381
84.0,60.4,1787.0,29.0,3.9,16.06,13.0,32.2,68.6,0.6925587144089662,0.3709407294814917,0.6925587144089662
84.0,38.8,761.0,35.0,3.9,4.33,0.0,20.8,59.2,0.6936361696668135,0.3707365141975822,0.6936361696668135
84.0,41.6,797.0,54.0,-3.1,4.39,5.0,20.8,52.9,0.69384758217151,0.37155781668219096,0.69384758217151
84.0,54.9,1429.0,24.0,0.0,10.62,19.0,29.4,56.9,0.694684968289496,0.3710240735941588,0.694684968289496
84.0,17.6,1399.0,42.0,4.7,3.42,23.0,20.0,65.5,0.6999759621999355,0.3686983968678916,0.6999759621999355
84.0,54.1,2187.0,19.0,0.0,17.78,29.0,32.5,70.2,0.7007953952706225,0.36745528162479285,0.7007953952706225
84.0,36.5,863.0,33.0,3.1,4.29,28.0,20.4,64.3,0.6966816116396203,0.36896306372484095,0.6966816116396203
85.0,42.0,1465.0,58.0,-3.9,9.64,37.0,29.0,57.6,0.6973602604740862,0.3690590002932653,0.6973602604740862
85.0,85.9,2012.0,69.0,0.8,26.51,53.0,35.7,66.3,0.6983605065745538,0.36879827863945447,0.6983605065745538
85.0,47.8,1736.0,20.0,-3.9,16.07,57.0,31.8,72.5,0.6962893109689184,0.37023423589937593,0.6962893109689184
84.0,36.9,1909.0,19.0,4.7,11.47,57.0,29.8,72.9,0.6958711824191106,0.37034767673976393,0.6958711824191106
84.0,19.6,1878.0,19.0,0.0,5.33,53.0,23.5,63.1,0.6961077992335546,0.37041669854515946,0.6961077992335546
84.0,18.4,1724.0,31.0,3.9,4.77,47.0,22.4,63.5,0.6976204886850556,0.3703373855141858,0.6976204886850556
84.0,38.0,784.0,39.0,-0.8,4.23,42.0,20.4,62.0,0.6982169661668766,0.37034575895293936,0.6982169661668766
84.0,56.5,2077.0,36.0,3.1,18.96,47.0,27.23629611591379,69.0,0.6974630939938311,0.37025766857732434,0.6974630939938311
83.0,53.7,2331.0,26.0,-6.2,18.54,46.0,32.5,71.4,0.6972347770923639,0.37013767450059865,0.6972347770923639
83.0,42.0,2241.0,26.0,-3.1,14.52,44.0,32.5,72.9,0.697234777092364,0.3701376745005987,0.697234777092364
83.0,46.7,2156.0,44.0,-0.8,16.67,46.0,32.2,71.8,0.6966718747345085,0.3702377944734199,0.6966718747345085
83.0,51.0,2269.0,19.0,-9.4,17.22,43.0,32.2,71.8,0.6948059162946633,0.37021607099586196,0.6948059162946633
83.0,18.4,1128.0,32.0,0.0,3.33,37.0,17.6,63.9,0.6948059162946634,0.37021607099586246,0.6948059162946634
83.0,40.0,787.0,33.0,-3.1,4.18,24.0,20.4,52.2,0.693680219061572,0.3701214631582647,0.693680219061572
83.0,37.3,802.0,32.0,-5.5,4.24,8.0,20.4,56.9,0.6934278357710075,0.37007296240296833,0.6934278357710075
84.0,34.9,786.0,36.0,0.0,3.99,0.0,20.4,58.8,0.6951455669248002,0.37015438718131055,0.6951455669248002
84.0,39.6,809.0,35.0,0.0,4.4,0.0,20.8,52.9,0.6951455669248002,0.37015438718131055,0.6951455669248002
84.0,41.2,801.0,37.0,0.8,4.48,0.0,20.8,53.7,0.6972886837931332,0.36913703534603043,0.6972886837931332
84.0,41.6,806.0,32.0,1.6,4.7,0.0,20.8,54.1,0.6953618721875218,0.3698398440407431,0.6953618721875218
84.0,32.9,806.0,33.0,-2.3,3.98,0.0,20.0,57.3,0.696465368176681,0.3699487888588601,0.696465368176681
84.0,37.6,801.0,32.0,-1.6,4.14,0.0,20.4,56.1,0.697000756491769,0.36998513341693834,0.697000756491769
84.0,35.7,807.0,31.0,-1.6,4.04,0.0,20.4,57.6,0.697067259992242,0.37003653185214164,0.697067259992242
84.0,38.0,803.0,32.0,1.6,4.22,0.0,20.4,54.9,0.6964655986906048,0.3712198101614589,0.6964655986906048
84.0,36.5,801.0,34.0,-3.1,3.86,0.0,20.4,56.1,0.69395568327413,0.3728497703848762,0.69395568327413
85.0,53.3,676.0,67.0,3.1,7.78,33.67127381397086,29.8,63.1,0.6953725256963752,0.3721039638770183,0.6953725256963752
