ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
82.0,18.0,1666.0,20.0,0.0,4.33,29.0,22.0,63.1,0.6688305113400171,0.38430546343239647,0.6688305113400171
82.0,40.0,770.0,32.0,-0.8,4.72,20.0,22.0,66.7,0.6694062132300649,0.3845314172094648,0.6694062132300649
82.0,37.6,792.0,35.0,-8.6,4.24,0.0,20.4,56.1,0.6733662765406756,0.38223838003821287,0.6733662765406756
82.0,38.0,808.0,32.0,0.0,4.26,0.0,20.4,53.7,0.6764236538725313,0.3811772229775837,0.6764236538725313
82.0,68.6,1291.0,22.0,3.1,10.33,16.0,27.5,55.3,0.6782339564721931,0.3798913987066536,0.6782339564721931
83.0,58.4,1495.0,40.0,-1.6,13.22,24.0,30.6,66.7,0.6743932570044875,0.38376603654811525,0.6743932570044875
83.0,58.4,2103.0,32.0,-7.0,18.51,26.0,32.5,69.4,0.6761376910616487,0.3831678457653721,0.6761376910616487
83.0,41.2,2060.0,18.0,-0.8,12.81,20.0,30.2,72.2,0.6775172953892482,0.38165935600751416,0.6775172953892482
83.0,16.9,1362.0,50.0,7.8,3.9,17.0,23.1,61.2,0.6819026006973481,0.380805913474938,0.6819026006973481
83.0,65.1,1595.0,72.0,0.0,15.36,33.0,33.3,67.5,0.6836824048792102,0.38055516289389196,0.6836824048792102
83.0,22.4,2745.0,71.0,3.9,7.87,43.0,26.3,68.2,0.6862385850028336,0.3791221388429593,0.6862385850028336
83.0,88.2,2226.0,60.0,-0.8,29.3,52.0,36.5,67.1,0.6864278256328111,0.379052863213562,0.6864278256328111
84.0,60.0,2601.0,47.0,-2.3,22.75,55.0,34.1,69.8,0.686214481092477,0.379135820115821,0.686214481092477
84.0,52.5,2731.0,17.0,0.0,21.54,54.0,33.7,72.5,0.6886211791216725,0.378370547102193,0.6886211791216725
84.0,18.0,2556.0,24.0,0.0,6.83,48.0,25.5,64.3,0.6891694338711708,0.37845589480662795,0.6891694338711708
84.0,25.1,2411.0,23.0,0.0,8.98,46.0,26.7,77.6,0.6884937580287402,0.3784650292995434,0.6884937580287402
84.0,25.9,2268.0,39.0,12.5,9.08,48.0,29.0,77.3,0.6940908887967405,0.3741286014900218,0.6940908887967405
83.0,49.8,2437.0,40.0,5.5,18.34,53.0,32.5,72.9,0.687359526173772,0.3789112031301549,0.687359526173772
83.0,47.1,2655.0,26.0,3.9,9.04,53.0,27.5,73.7,0.6873303198910056,0.3788514523199419,0.6873303198910056
83.0,88.2,1786.0,49.0,0.8,23.56,56.0,34.9,65.5,0.688011620666561,0.37871035582526297,0.688011620666561
84.0,18.8,1829.0,30.0,3.9,5.1,33.67127381397086,22.4,74.9,0.6877310824434703,0.37882567763233493,0.6877310824434703
84.0,32.9,781.0,33.0,4.7,3.99,4.0,20.4,63.5,0.6920202487105631,0.3766788736726564,0.6920202487105631
84.0,41.6,798.0,31.0,0.0,4.54,0.0,20.8,52.5,0.6932380909345123,0.37597557918674557,0.6932380909345123
84.0,36.1,792.0,31.0,0.0,4.14,0.0,20.4,56.9,0.6944303632275284,0.3757085135167538,0.6944303632275284
84.0,33.3,816.0,32.0,0.0,3.85,0.0,20.0,56.5,0.6951142676922718,0.3756938718946548,0.6951142676922718
84.0,38.4,799.0,34.0,-3.1,4.16,0.0,20.4,56.5,0.6953320610006293,0.3758814646891048,0.6953320610006293
84.0,35.3,800.0,34.0,3.9,4.15,0.0,20.4,56.5,0.698231728340419,0.3725052442896092,0.698231728340419
84.0,37.3,793.0,31.0,4.7,4.26,0.0,20.4,55.7,0.7044407370749185,0.367595906382066,0.7044407370749185
84.0,36.5,809.0,34.0,3.9,4.14,0.0,20.4,56.1,0.7078578404112192,0.3659380698795865,0.7078578404112192
84.0,43.9,786.0,45.0,-2.3,4.62,2.0,21.2,52.9,0.709632191478659,0.3658656846098791,0.709632191478659
84.0,74.1,1297.0,85.0,0.0,17.56,25.0,34.9,52.2,0.7131907979595841,0.36263745142012854,0.7131907979595841
83.0,90.6,2562.0,78.0,4.7,7.21,41.0,25.5,64.3,0.713817011805265,0.3622423204537391,0.713817011805265
83.0,100.0,2222.0,76.0,3.1,33.37,50.0,37.3,64.3,0.714260626399336,0.36199381865944247,0.714260626399336
84.0,90.6,1726.0,63.0,-5.5,23.28,56.0,34.9,63.9,0.711307346514585,0.3630939224408979,0.711307346514585
84.0,72.2,1913.0,52.0,-0.8,20.26,60.0,33.3,67.5,0.710338345280266,0.36333518452874963,0.710338345280266
84.0,60.4,2017.0,38.0,-6.2,18.0,61.0,32.5,68.6,0.7077637511548234,0.3649317943193843,0.7077637511548234
84.0,44.3,2042.0,39.0,6.2,13.5,33.67127381397086,30.6,71.4,0.7077505456509909,0.36493904847960434,0.7077505456509909
84.0,43.5,2021.0,37.0,6.2,13.05,61.0,30.6,71.4,0.7064331417085252,0.36532807142866514,0.7064331417085252
84.0,43.1,2038.0,39.0,0.0,13.04,61.0,30.6,71.4,0.7066004547175302,0.3652125304772616,0.7066004547175302
83.0,34.9,2016.0,28.0,7.0,10.44,59.0,29.0,72.9,0.7067160332080648,0.3651585473023104,0.7067160332080648
83.0,26.7,1932.0,19.0,0.0,7.13,54.0,25.9,75.7,0.7066124006621423,0.36527118909745837,0.7066124006621423
83.0,17.6,1744.0,19.0,0.0,4.73,46.0,22.4,63.1,0.7073443300369087,0.36533959651802167,0.7073443300369087
83.0,17.6,1414.0,30.0,7.0,3.58,33.0,19.2,61.2,0.709908270814117,0.3641486180751052,0.709908270814117
83.0,38.8,793.0,34.0,-1.6,4.13,7.0,20.4,55.7,0.7101885171445802,0.3641439846334483,0.7101885171445802
83.0,39.2,788.0,33.0,2.3,4.44,0.0,20.8,50.2,0.7124455973223676,0.3629794314053721,0.7124455973223676
83.0,36.9,806.0,32.0,4.7,4.04,0.0,20.4,55.3,0.7156457113136573,0.3608105461933119,0.7156457113136573
83.0,35.3,795.0,31.0,7.0,4.0,0.0,20.8,56.1,0.717864329941639,0.3595954208602415,0.717864329941639
83.0,41.6,775.0,36.0,-0.8,4.61,0.0,20.8,53.7,0.7164385810334013,0.3599877780061907,0.7164385810334013
83.0,41.6,802.0,33.0,2.3,4.61,0.0,20.8,52.9,0.718300292129785,0.35932961889206194,0.718300292129785
