ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
82.0,81.6,1430.0,67.0,-4.7,17.11,43.0,32.5,63.5,0.652493158378605,0.3805576638709976,0.652493158378605
82.0,85.5,1416.0,35.0,-0.8,17.78,40.0,32.9,62.4,0.6555526337165618,0.3799970518230061,0.6555526337165618
83.0,61.6,1859.0,72.0,5.5,18.73,41.0,33.3,69.4,0.6563704778907351,0.3799264468069499,0.6563704778907351
83.0,82.4,2084.0,68.0,2.3,25.87,47.0,35.3,67.1,0.6563313964549664,0.3796378193541645,0.6563313964549664
83.0,68.2,2350.0,27.0,-4.7,24.7,48.0,34.5,69.0,0.6575260257983648,0.3793552172385203,0.6575260257983648
82.0,56.9,1560.0,48.0,-1.6,13.0,45.0,30.6,68.6,0.6580787549825381,0.3794336266608921,0.6580787549825381
83.0,20.4,1137.0,33.0,0.0,3.41,42.0,17.6,60.4,0.6597567633628346,0.3796011735799166,0.6597567633628346
83.0,38.8,783.0,30.0,-7.0,4.25,39.0,20.4,54.1,0.6582334068820271,0.3793616133965666,0.6582334068820271
83.0,35.3,812.0,32.0,-3.9,4.01,32.0,20.0,56.9,0.6564300521712995,0.3791127204224905,0.6564300521712995
84.0,37.3,799.0,32.0,-2.3,4.21,25.0,20.4,57.3,0.6544436113865,0.3789724979686248,0.6544436113865
84.0,38.4,783.0,37.0,-2.3,4.04,18.0,20.4,59.2,0.6536987529320357,0.3792103586307268,0.6536987529320357
84.0,44.3,1397.0,27.0,-3.9,9.84,25.0,29.4,63.1,0.6494236509745871,0.3821425732913781,0.6494236509745871
83.0,56.9,1276.0,58.0,4.7,12.24,35.0,30.2,67.1,0.6522114077293915,0.3825561839870521,0.6522114077293915
82.0,70.6,1885.0,55.0,3.9,19.78,42.0,31.0,67.8,0.6533345685836905,0.3825583333700175,0.6533345685836905
82.0,47.1,1427.0,20.0,0.8,9.62,41.0,28.2,66.7,0.6540779486832999,0.3823996876950052,0.6540779486832999
82.0,46.3,812.0,33.0,-0.8,4.42,34.0,20.4,63.5,0.6540779486832999,0.3823996876950052,0.6540779486832999
82.0,51.0,1047.0,69.0,7.0,9.62,36.0,28.6,65.9,0.6562663662907128,0.3823811956840582,0.6562663662907128
82.0,86.3,1272.0,68.0,-2.3,16.19,42.0,32.5,60.4,0.6586771314007344,0.3817835801452486,0.6586771314007344
83.0,77.3,1462.0,52.0,-7.8,14.54,45.0,31.4,64.3,0.6582868587804447,0.3815591929905853,0.6582868587804447
83.0,58.8,1477.0,57.0,-5.5,13.12,43.0,30.6,68.2,0.6575971824572655,0.3817285032738978,0.6575971824572655
83.0,52.5,1446.0,20.0,-5.5,9.86,42.0,28.6,67.8,0.658261331143867,0.3815515858517654,0.658261331143867
83.0,36.9,914.0,33.0,3.1,4.38,40.0,20.0,57.3,0.658261331143867,0.3815515858517654,0.658261331143867
83.0,39.6,790.0,32.0,-2.3,4.52,40.0,20.8,54.9,0.658261331143867,0.3815515858517654,0.658261331143867
83.0,38.8,788.0,32.0,-2.3,4.2,42.0,20.4,56.9,0.658261331143867,0.3815515858517654,0.658261331143867
83.0,38.0,782.0,34.0,-2.3,4.16,44.0,20.4,58.0,0.6568109101442023,0.3814204105412961,0.6568109101442023
83.0,36.5,797.0,32.0,-2.3,4.19,46.0,20.4,55.7,0.6550570560803857,0.381310395983705,0.6550570560803857
83.0,38.0,774.0,27.0,-2.3,4.32,48.0,20.4,57.6,0.6522662707087309,0.3817444239241843,0.6522662707087309
83.0,42.4,1597.0,32.0,4.7,10.56,48.0,29.0,60.0,0.6485463133654134,0.3820181440442248,0.6485463133654134
83.0,36.1,728.0,36.0,6.2,4.19,46.0,20.8,65.1,0.6510283076785304,0.3788829428978126,0.6510283076785304
83.0,37.3,824.0,31.0,3.1,4.44,45.0,20.4,52.9,0.6447113352046786,0.3795265204174534,0.6447113352046786
82.0,38.0,808.0,31.0,-3.1,4.34,33.67127381397086,20.4,56.9,0.6397827523532926,0.3813682973223463,0.6397827523532926
82.0,36.5,805.0,35.0,-3.1,4.18,41.0,20.4,55.3,0.6340203649453251,0.3811867051275415,0.6340203649453251
82.0,43.1,1412.0,47.0,4.7,8.74,43.0,24.7,69.4,0.6289046190030217,0.385001468390864,0.6289046190030217
82.0,51.0,1416.0,47.0,-3.9,10.73,42.0,29.0,68.2,0.6264015230277964,0.3852304326514593,0.6264015230277964
82.0,62.4,1395.0,59.0,0.8,13.75,43.0,31.0,67.1,0.6241479195658117,0.3849409529272581,0.6241479195658117
85.79407119426558,70.2,1462.0,20.0,0.8,15.22,45.0,31.8,65.5,0.6255217609360272,0.3848755797379132,0.6255217609360272
82.0,43.9,871.0,33.0,1.6,4.34,33.67127381397086,20.8,65.9,0.6254415230872926,0.3848598603806955,0.6254415230872926
82.0,38.4,761.0,33.0,-3.9,4.34,10.0,20.8,55.7,0.6270570454735824,0.3849796043640138,0.6270570454735824
82.0,37.6,797.0,33.0,0.8,4.32,2.0,20.4,56.1,0.6296239439607784,0.3843194534009329,0.6296239439607784
83.0,34.1,820.0,33.0,-1.6,3.91,0.0,20.0,58.0,0.6310752052944366,0.3837372474025489,0.6310752052944366
83.0,38.8,795.0,34.0,-2.3,4.39,0.0,20.4,54.1,0.6331072147221843,0.3837021473193442,0.6331072147221843
83.0,40.8,813.0,32.0,-2.3,4.17,0.0,20.4,57.3,0.6355506104526577,0.3837369513192701,0.6355506104526577
83.0,38.0,813.0,31.0,-1.6,4.39,0.0,20.4,56.9,0.6376926508354751,0.3838353447007187,0.6376926508354751
83.0,38.4,808.0,33.0,2.3,4.13,0.0,20.4,56.9,0.6415042572100895,0.3833774839157017,0.6415042572100895
83.0,38.8,808.0,34.0,2.3,4.29,0.0,20.4,56.5,0.6447772967613291,0.3831945226028331,0.6447772967613291
82.0,40.0,806.0,35.0,3.9,4.49,0.0,20.8,52.5,0.6476163924772543,0.3831662131579175,0.6476163924772543
82.0,34.9,803.0,34.0,5.5,4.22,0.0,20.4,57.6,0.6540887770600254,0.3800006779865683,0.6540887770600254
82.0,67.8,1092.0,57.0,-3.1,10.15,16.0,28.2,58.0,0.6540712387727149,0.3804518382380619,0.6540712387727149
82.0,18.0,1571.0,56.0,3.9,11.35,24.0,29.8,63.1,0.6581003737827323,0.3799655963304862,0.6581003737827323
82.0,18.4,1616.0,31.0,9.4,3.93,19.0,20.8,62.0,0.6671844788210486,0.3758502405777808,0.6671844788210486
82.0,38.4,802.0,33.0,-3.1,4.26,5.0,20.4,52.9,0.6683404604186889,0.37597089731765,0.6683404604186889
83.0,34.9,796.0,31.0,-3.9,4.13,0.0,20.4,55.3,0.6685227439262665,0.3758500914061771,0.6685227439262665
83.0,38.8,806.0,34.0,1.6,4.37,0.0,20.4,56.1,0.6694771974236221,0.3757842908258764,0.6694771974236221
84.0,37.3,819.0,32.0,1.6,4.01,0.0,20.4,55.3,0.6694771974236221,0.3757842908258764,0.6694771974236221
84.0,36.5,792.0,33.0,1.6,4.38,0.0,20.4,56.1,0.6680141641497985,0.3763120229746065,0.6680141641497985
84.0,38.4,792.0,28.0,6.2,4.36,0.0,20.4,57.6,0.6687508955103943,0.3754775690306173,0.6687508955103943
84.0,38.4,786.0,33.0,-0.8,4.37,0.0,20.4,57.6,0.6663382175313008,0.3766981008128148,0.6663382175313008
85.0,37.3,792.0,34.0,1.6,4.41,0.0,20.4,55.7,0.6667607787785516,0.376855907188841,0.6667607787785516
85.0,35.7,786.0,33.0,-3.1,4.44,0.0,20.8,55.7,0.6654740846194503,0.3770820884675468,0.6654740846194503
85.0,39.6,789.0,34.0,-4.7,4.05,0.0,20.4,55.7,0.6650034649439509,0.3771449832590628,0.6650034649439509
85.0,38.0,810.0,35.0,0.0,4.22,0.0,20.4,57.6,0.6638587874240789,0.3775351920531728,0.6638587874240789
85.0,39.6,800.0,33.0,0.0,4.24,0.0,20.4,55.7,0.6615758015583375,0.3784400288305394,0.6615758015583375
85.0,39.6,776.0,34.0,1.6,4.53,0.0,20.8,54.9,0.6597541575985693,0.378449405071205,0.6597541575985693
86.0,37.6,788.0,34.0,-3.1,4.34,0.0,20.4,59.2,0.6582682833681309,0.3786364106517768,0.6582682833681309
86.0,38.8,801.0,34.0,-4.7,4.42,0.0,20.4,58.0,0.657784083425681,0.3788400133527446,0.657784083425681
86.0,36.9,808.0,33.0,0.8,4.15,0.0,20.4,57.3,0.6550870571366688,0.3803770449621699,0.6550870571366688
87.0,36.9,799.0,34.0,1.6,4.24,0.0,20.4,55.3,0.6540021417914067,0.3803769547280184,0.6540021417914067
87.0,38.0,801.0,34.0,2.3,4.13,0.0,20.4,56.9,0.6545035763985536,0.3804220623789037,0.6545035763985536
88.0,37.6,796.0,34.0,2.3,3.99,0.0,20.4,57.6,0.654793592041663,0.3804618376692074,0.654793592041663
88.0,61.6,1333.0,54.0,4.7,14.02,13.0,31.4,62.7,0.656633946069807,0.3800274945324592,0.656633946069807
88.0,66.7,2752.0,57.0,3.9,9.11,22.0,27.1,69.8,0.6583438890330574,0.3798176920814895,0.6583438890330574
88.0,76.1,2139.0,22.0,-3.9,24.6,32.0,34.9,67.8,0.6602046352299444,0.3794072983485763,0.6602046352299444
89.0,29.4,1566.0,53.0,4.7,10.07,34.0,29.4,74.9,0.6620366131137105,0.3788541140754258,0.6620366131137105
89.0,61.2,1741.0,61.0,-3.9,16.09,41.0,32.2,68.6,0.6620366131137105,0.3788541140754258,0.6620366131137105
89.0,23.1,1803.0,70.0,8.6,4.66,42.0,22.4,56.5,0.6707437646280677,0.3744404428838147,0.6707437646280677
89.0,89.4,1470.0,74.0,3.9,19.92,48.0,34.1,61.6,0.671931277813328,0.374280955229021,0.671931277813328
90.0,89.4,1656.0,53.0,-5.5,22.09,52.0,34.5,63.5,0.6703485979183799,0.3743255061640853,0.6703485979183799
90.0,60.8,1770.0,43.0,7.0,5.81,52.0,23.1,68.6,0.670790422898302,0.373837387233804,0.670790422898302
90.0,62.7,1434.0,47.0,0.0,13.39,53.0,30.6,66.7,0.6706725227946829,0.3738598996152378,0.6706725227946829
89.0,59.2,1461.0,64.0,6.2,12.74,53.0,30.2,67.5,0.6735041927940225,0.373697865737902,0.6735041927940225
89.0,83.1,1454.0,66.0,-0.8,17.69,52.0,32.9,63.1,0.6743404814012914,0.3739871865531485,0.6743404814012914
89.0,67.5,1377.0,53.0,-3.1,13.95,48.0,31.0,65.5,0.6756189217749554,0.3738660487913054,0.6756189217749554
89.0,69.0,1327.0,69.0,5.5,13.36,51.0,31.0,64.3,0.6785812335181918,0.3724948518752898,0.6785812335181918
89.0,76.5,1419.0,71.0,3.1,16.03,55.0,32.2,63.5,0.6804371212736819,0.3711478412516638,0.6804371212736819
88.0,64.3,1535.0,40.0,0.0,13.11,56.0,30.2,65.5,0.6811688627832908,0.371213168826278,0.6811688627832908
88.0,47.8,1546.0,47.0,4.7,10.74,57.0,29.4,69.8,0.6811688627832908,0.371213168826278,0.6811688627832908
88.0,17.3,1262.0,53.0,10.2,3.31,55.0,18.0,67.1,0.686886687040032,0.369710702768832,0.686886687040032
87.0,74.5,1555.0,63.0,5.5,17.99,60.0,32.9,66.3,0.6868570260884294,0.3699586431194762,0.6868570260884294
87.0,77.3,1671.0,58.0,-6.2,19.12,64.0,33.3,65.9,0.6844928773026127,0.3709847151562138,0.6844928773026127
87.0,20.0,1551.0,26.0,1.6,4.29,63.0,20.8,68.2,0.6875669661895082,0.3708865690944439,0.6875669661895082
86.0,37.3,811.0,31.0,-2.3,4.11,64.0,20.4,53.3,0.6898158577471956,0.3691300925957204,0.6898158577471956
86.0,36.5,810.0,30.0,-1.6,4.05,61.0,20.0,56.1,0.6933271024398475,0.3657071577390983,0.6933271024398475
86.0,34.1,743.0,49.0,-1.6,3.55,56.0,20.0,60.4,0.6962288694995884,0.3644761589522385,0.6962288694995884
85.0,66.7,1525.0,63.0,0.6281760546208243,15.6,55.0,31.8,66.7,0.6973210524996025,0.3639892354193938,0.6973210524996025
85.0,71.0,1489.0,33.0,-10.9,14.34,53.0,31.0,65.5,0.6975717884002927,0.3639524950813633,0.6975717884002927
84.0,32.9,802.0,33.0,3.9,3.93,56.0,20.0,62.4,0.6983561750816654,0.3654255055198737,0.6983561750816654
84.0,35.3,801.0,34.0,3.1,3.72,57.0,19.6,60.8,0.6984546404473996,0.3653462508221877,0.6984546404473996
83.0,33.7,808.0,32.0,1.6,3.83,53.0,20.0,53.3,0.6981274707810949,0.3652739805053159,0.6981274707810949
83.0,37.6,801.0,34.0,0.6281760546208243,4.23,28.0,20.4,54.5,0.698690241712565,0.3651482920405015,0.698690241712565
83.0,36.9,800.0,42.0,3.9,4.31,26.0,20.4,56.5,0.7010855233006086,0.3649949705279905,0.7010855233006086
83.0,61.2,1387.0,26.0,3.1,12.5,34.0,30.6,65.9,0.7030242303322557,0.3634511775250268,0.7030242303322557
82.0,19.6,1110.0,34.0,-0.8,3.07,29.0,17.3,59.6,0.7057372850553418,0.3631913297271368,0.7057372850553418
82.0,38.0,781.0,34.0,3.1,4.33,25.0,20.4,54.9,0.7056967310967744,0.3630948285419649,0.7056967310967744
81.0,35.7,797.0,34.0,1.6,4.04,20.0,20.4,56.1,0.7061408954475177,0.3628271047495439,0.7061408954475177
81.0,37.6,783.0,35.0,0.8,3.97,7.0,20.4,56.5,0.7062389005898713,0.3627634941168855,0.7062389005898713
81.0,42.4,799.0,62.0,2.3,4.88,6.0,22.0,49.8,0.708366788983068,0.3621956628695861,0.708366788983068
81.0,59.2,1441.0,42.0,1.6,12.77,11.0,30.6,60.4,0.7049511259703608,0.3640177654420377,0.7049511259703608
81.0,68.2,1090.0,57.0,-3.1,11.06,21.0,29.8,62.0,0.7035885215873566,0.3645458129511236,0.7035885215873566
81.0,29.0,1787.0,67.0,7.8,4.79,24.0,21.6,67.8,0.7064398968728005,0.3627595000910211,0.7064398968728005
81.0,74.5,1302.0,61.0,2.3,14.79,31.0,31.4,62.4,0.7037608967110984,0.3638121640667094,0.7037608967110984
82.0,73.3,1643.0,45.0,0.0,17.66,34.0,32.5,67.1,0.7036910867899905,0.363712556008313,0.7036910867899905
82.0,67.8,1143.0,64.0,-1.6,11.55,36.0,30.2,63.1,0.7031099464671645,0.3636887418636466,0.7031099464671645
82.0,81.6,1244.0,72.0,3.1,15.57,42.0,32.2,61.2,0.7023779634107594,0.3632818074332117,0.7023779634107594
83.0,88.6,1417.0,65.0,-4.7,18.65,46.0,33.7,61.2,0.7030138610787977,0.3624026435342878,0.7030138610787977
83.0,77.6,1549.0,69.0,0.0,17.82,48.0,32.9,65.5,0.7015464551070292,0.3622324444477661,0.7015464551070292
83.0,85.9,1637.0,62.0,2.3,21.37,51.0,34.1,64.3,0.6978057527568614,0.3651748175534031,0.6978057527568614
83.0,74.5,1683.0,65.0,3.1,18.84,51.0,33.3,67.1,0.6969107117721648,0.364924701620791,0.6969107117721648
83.0,32.2,1742.0,51.0,0.8,4.96,53.0,22.0,66.7,0.6974730708374478,0.3649353475485591,0.6974730708374478
84.0,68.2,1512.0,53.0,7.8,15.24,33.67127381397086,31.8,66.3,0.6957049798534078,0.3648745277491497,0.6957049798534078
84.0,55.3,1689.0,40.0,6.2,12.79,63.0,30.2,69.0,0.6947204899545847,0.364900205492019,0.6947204899545847
84.0,45.9,1711.0,49.0,6.2,12.48,61.0,30.2,71.0,0.6949023831532981,0.3650524517602369,0.6949023831532981
83.0,58.8,1660.0,53.0,0.0,14.79,59.0,31.4,68.6,0.6933768386343793,0.3652746036122187,0.6933768386343793
83.0,52.5,1617.0,40.0,3.9,9.95,57.0,27.1,68.2,0.6907674970803188,0.36562680335763,0.6907674970803188
83.0,48.04376599634369,1558.0,42.0,3.1,11.15,57.0,29.4,69.4,0.688680991709543,0.3660628422047797,0.688680991709543
83.0,54.5,1565.0,50.0,3.1,12.61,57.0,30.2,68.6,0.6861415184319193,0.3667855835242006,0.6861415184319193
83.0,58.0,1592.0,49.0,3.1,13.8,59.0,31.0,68.6,0.682776349885311,0.3674311583411878,0.682776349885311
83.0,53.7,1630.0,31.0,5.5,5.22,53.0,22.0,68.6,0.6827384676542425,0.3672836025151634,0.6827384676542425
83.0,40.0,800.0,33.0,-0.8,4.41,31.0,20.4,61.6,0.6776538055865511,0.3691969177868381,0.6776538055865511
83.0,38.8,793.0,47.0,-2.3,4.14,17.0,17.6,60.8,0.673805653079835,0.3736132388779552,0.673805653079835
83.0,64.3,1663.0,20.0,3.1,16.73,26.0,32.2,67.5,0.673190709120957,0.3735227460754926,0.673190709120957
83.0,66.7,1356.0,65.0,-0.8,13.8,35.0,31.4,65.9,0.6726611867275173,0.3733493337460871,0.6726611867275173
83.0,79.2,1864.0,48.0,1.6,22.65,41.0,34.5,66.3,0.6654691758606578,0.3763389947843483,0.6654691758606578
83.0,60.4,1458.0,50.0,-3.9,12.77,51.0,30.6,67.1,0.6647033429363403,0.376224211547122,0.6647033429363403
83.0,17.6,1660.0,32.0,7.0,4.38,55.0,21.6,75.3,0.6681294169276173,0.3762079366882026,0.6681294169276173
83.0,37.6,795.0,35.0,-3.9,4.16,53.0,20.0,54.1,0.6620400222914526,0.3777073230100692,0.6620400222914526
83.0,61.6,1803.0,55.0,3.1,16.87,57.0,32.2,68.2,0.6614178060005665,0.3778662571458288,0.6614178060005665
83.0,66.3,1915.0,42.0,-0.8,19.57,60.0,32.9,67.8,0.6614442065949321,0.3778732763384999,0.6614442065949321
83.0,18.4,1428.0,28.0,5.5,3.59,54.0,20.4,62.7,0.6625697197480035,0.378216147480205,0.6625697197480035
83.0,36.5,794.0,29.0,3.1,4.11,51.0,20.0,54.9,0.6621175181480137,0.3782290242928545,0.6621175181480137
83.0,36.9,821.0,33.0,-2.3,3.87,48.0,20.0,53.7,0.6612484971335817,0.3781566134676089,0.6612484971335817
83.0,31.8,820.0,30.0,-1.6,3.41,47.0,19.6,56.9,0.661243781760082,0.3782256912832706,0.661243781760082
83.0,54.1,1575.0,31.0,4.7,14.06,50.0,31.0,69.4,0.6610973801164902,0.379080223155629,0.6610973801164902
83.0,27.5,1658.0,33.0,4.7,4.91,48.0,20.8,73.3,0.6623533844881537,0.3792531507411456,0.6623533844881537
83.0,36.5,806.0,34.0,0.0,4.19,43.0,20.4,58.8,0.6619635435755843,0.3792638193118202,0.6619635435755843
83.0,33.3,827.0,31.0,3.1,3.76,41.0,19.6,56.9,0.6619635435755843,0.3792638193118202,0.6619635435755843
82.0,38.0,819.0,31.0,0.8,3.86,33.0,20.0,54.9,0.660658476175364,0.3792703585764677,0.660658476175364
82.0,35.7,809.0,33.0,0.8,3.77,13.0,20.0,55.3,0.6577039637925323,0.3797465666153551,0.6577039637925323
82.0,36.9,801.0,31.0,0.8,4.18,8.0,20.4,54.9,0.6591664173593331,0.3798084424766949,0.6591664173593331
82.0,34.9,825.0,32.0,0.8,3.74,2.0,20.0,55.3,0.6609306767458545,0.3788716082481012,0.6609306767458545
83.0,36.1,804.0,34.0,2.3,4.32,0.0,20.4,56.5,0.6666509834342982,0.3746753862627783,0.6666509834342982
83.0,32.5,828.0,34.0,3.9,3.81,0.0,19.2,55.7,0.6705638741052681,0.3732298768363943,0.6705638741052681
83.0,37.3,783.0,33.0,2.3,4.36,1.0,20.8,56.9,0.6696297614541081,0.3755815520951325,0.6696297614541081
83.0,47.8,750.0,36.0,3.9,2.64,3.0,23.1,55.7,0.6731255962900338,0.3733194002952921,0.6731255962900338
83.0,42.7,782.0,34.0,-3.1,4.57,0.0,21.2,52.9,0.6747672371797924,0.372788610949185,0.6747672371797924
83.0,36.9,815.0,31.0,1.6,4.29,0.0,20.8,53.7,0.6781687696794712,0.3719066811580276,0.6781687696794712
83.0,34.5,793.0,46.0,1.6,4.08,2.0,20.4,54.5,0.6809751809839574,0.3715606354391752,0.6809751809839574
83.0,30.6,760.0,36.0,-1.6,4.85,1.0,23.1,60.4,0.68454894471675,0.3714741051122534,0.68454894471675
83.0,39.6,794.0,35.0,1.6,4.48,0.0,20.8,54.5,0.6875961220699959,0.3709346480116238,0.6875961220699959
83.0,41.6,792.0,54.0,3.1,4.64,9.0,21.2,54.1,0.6895508451004336,0.3711713231370319,0.6895508451004336
83.0,56.1,2206.0,35.0,3.1,8.42,21.0,25.9,69.0,0.6894006381432317,0.371037301017528,0.6894006381432317
83.0,35.7,1985.0,36.0,3.9,10.63,26.0,29.0,72.9,0.6888921729057503,0.3720671365119717,0.6888921729057503
83.0,79.2,1376.0,72.0,-2.3,16.06,35.0,32.2,62.7,0.6885512304599124,0.3719050568691698,0.6885512304599124
83.0,85.9,1799.0,72.0,0.0,23.77,42.0,34.9,65.1,0.6905619136976093,0.3713534485592549,0.6905619136976093
83.0,86.3,2164.0,67.0,1.6,28.49,43.0,35.7,67.1,0.6920566684795012,0.3709054811087952,0.6920566684795012
84.0,78.8,1437.0,67.0,1.6,16.95,45.0,32.5,63.9,0.6907702217727919,0.3713413378356685,0.6907702217727919
84.0,74.5,1511.0,68.0,0.6281760546208243,16.64,48.0,32.2,65.5,0.6889915261878117,0.3710948682774201,0.6889915261878117
84.0,82.7,1641.0,62.0,-6.2,20.16,52.0,33.7,65.1,0.686970605031873,0.3714565429125726,0.686970605031873
84.0,71.0,1755.0,53.0,-3.9,18.49,53.0,27.23629611591379,66.3,0.6832812698940449,0.3730768055157031,0.6832812698940449
84.0,62.7,1754.0,51.0,3.9,16.44,51.0,31.8,68.6,0.6774311667609165,0.3760917799306223,0.6774311667609165
84.0,65.5,1677.0,66.0,5.5,16.43,51.0,32.2,68.6,0.6772583115559716,0.3763612983219022,0.6772583115559716
84.0,80.8,1712.0,57.0,-2.3,20.46,49.0,27.1,65.5,0.6772583115559716,0.3763612983219022,0.6772583115559716
84.0,88.2,1345.0,75.0,5.5,17.28,51.0,32.9,61.2,0.6785370233485888,0.3763292890694588,0.6785370233485888
85.0,89.8,1435.0,21.0,-3.1,18.46,55.0,33.3,61.6,0.6806192730222275,0.3753642538096144,0.6806192730222275
85.0,38.8,865.0,33.0,-4.7,4.59,54.0,20.4,66.7,0.6788041861707709,0.3756281512608421,0.6788041861707709
85.0,37.3,795.0,34.0,-3.9,4.19,52.0,20.4,56.1,0.6770771236747325,0.3760851486425637,0.6770771236747325
85.0,36.1,792.0,32.0,-3.9,4.39,49.0,20.4,56.5,0.674744265948628,0.3764749491652477,0.674744265948628
85.0,35.7,790.0,34.0,-3.9,4.21,36.0,20.0,58.8,0.6723750947636241,0.3767442027576674,0.6723750947636241
85.0,36.9,794.0,34.0,-3.9,4.16,17.0,20.4,58.0,0.6716631990363474,0.3767094769061521,0.6716631990363474
85.0,41.2,780.0,34.0,-3.9,4.27,2.0,20.8,58.0,0.6728049500316494,0.3765411155153654,0.6728049500316494
85.0,39.6,792.0,33.0,3.1,4.18,0.0,20.4,56.9,0.6751323898417112,0.3762962449756231,0.6751323898417112
85.0,35.3,811.0,33.0,-1.6,4.15,0.0,20.0,54.5,0.6754581849706558,0.376108519757166,0.6754581849706558
84.0,38.0,806.0,33.0,-2.3,4.14,0.0,20.4,54.1,0.6768301432615537,0.3760882941027009,0.6768301432615537
84.0,39.2,809.0,33.0,-2.3,4.32,0.0,20.4,57.6,0.6779755289432186,0.3760985728691438,0.6779755289432186
84.0,35.7,807.0,33.0,-3.1,4.12,0.0,20.0,56.5,0.6789073267893037,0.3761280071260526,0.6789073267893037
84.0,37.6,797.0,34.0,1.6,4.15,0.0,20.4,55.7,0.6807262159903157,0.3760117277935759,0.6807262159903157
84.0,36.5,811.0,32.0,2.3,4.12,0.0,20.4,55.7,0.6824031555734437,0.3759442769733096,0.6824031555734437
84.0,38.8,790.0,32.0,-3.1,4.36,33.67127381397086,20.4,56.5,0.678496532237418,0.3773198662275309,0.678496532237418
85.0,37.3,800.0,34.0,-2.3,4.28,0.0,20.4,58.4,0.6783077394323955,0.3772553212546075,0.6783077394323955
85.0,36.5,803.0,57.0,7.8,4.09,3.0,20.4,56.1,0.6797585177573844,0.3761522305329799,0.6797585177573844
86.0,70.6,971.0,51.0,6.2,10.96,18.0,30.2,50.6,0.6806846404439498,0.3763430612340877,0.6806846404439498
86.0,40.4,1393.0,60.0,6.2,11.34,25.0,30.2,75.7,0.6834249553793934,0.3751859677813161,0.6834249553793934
86.0,68.2,2271.0,19.0,-5.5,23.82,30.0,34.5,68.6,0.6865114535381261,0.3725278383777036,0.6865114535381261
87.0,64.3,1489.0,63.0,-1.6,15.78,34.0,31.8,67.5,0.6845031111131731,0.3731602443081815,0.6845031111131731
87.0,75.3,1742.0,65.0,-0.8,20.18,40.0,33.3,66.3,0.6810568534576342,0.3745204567448426,0.6810568534576342
87.0,76.5,2085.0,24.0,3.9,24.18,41.0,34.5,67.5,0.6830420791603865,0.3739423739138612,0.6830420791603865
88.0,36.1,845.0,30.0,3.1,4.06,27.0,20.0,55.3,0.6829508105391238,0.373991511437428,0.6829508105391238
88.0,38.4,815.0,43.0,3.1,3.59,24.0,19.2,54.9,0.6823316715112864,0.3751102493304912,0.6823316715112864
88.0,67.5,1250.0,60.0,3.1,13.07,33.0,31.0,63.9,0.6778713794831037,0.3778605664123922,0.6778713794831037
88.0,36.5,1628.0,48.0,1.6,5.35,36.0,22.0,67.1,0.6795401681421385,0.3779772656672739,0.6795401681421385
88.0,49.0,1244.0,34.0,3.9,7.41,39.0,25.5,65.5,0.6795401681421385,0.3779772656672739,0.6795401681421385
88.0,43.5,1318.0,20.0,3.1,8.63,42.0,27.5,67.8,0.6801698872223434,0.3776398632380582,0.6801698872223434
88.0,32.9,925.0,21.0,0.0,4.52,45.0,24.7,51.4,0.6765952322300349,0.3803176349690051,0.6765952322300349
88.0,39.6,875.0,21.0,0.0,4.42,44.0,20.4,64.3,0.6753612020796376,0.3801813797074754,0.6753612020796376
88.0,32.2,818.0,34.0,3.1,4.51,33.0,21.2,67.8,0.6768079232205175,0.3803369818721238,0.6768079232205175
88.0,34.5,796.0,31.0,6.2,3.71,21.0,20.0,58.8,0.6826809210246912,0.3756931287429484,0.6826809210246912
88.0,39.2,808.0,31.0,-0.8,3.99,12.0,20.4,54.9,0.682704127391019,0.3757173321607995,0.682704127391019
88.0,36.9,780.0,33.0,-2.3,4.12,3.0,20.4,58.0,0.6827398808550927,0.3756896609486758,0.6827398808550927
88.0,35.7,791.0,32.0,2.3,4.15,2.0,20.4,60.0,0.6835626851512331,0.3756097227811624,0.6835626851512331
88.0,38.0,807.0,46.0,-2.3,4.22,5.0,20.4,55.7,0.6851964902411285,0.3757765293926759,0.6851964902411285
88.0,56.1,1598.0,42.0,0.0,14.71,19.0,31.4,62.0,0.6851160335829997,0.3756593450796887,0.6851160335829997
88.0,54.5,1904.0,20.0,-5.5,15.96,27.0,31.8,69.4,0.6812686416230678,0.3772471907919511,0.6812686416230678
88.0,40.8,1365.0,19.0,-1.6,8.36,28.0,27.1,68.6,0.6804112417847243,0.3771522009535622,0.6804112417847243
88.0,45.1,785.0,51.0,-0.8,4.97,26.0,21.6,66.7,0.6777535230285411,0.3796677697580982,0.6777535230285411
88.0,80.0,918.0,56.0,-0.8,10.93,29.0,29.8,58.4,0.6780318228204226,0.3796681354935828,0.6780318228204226
89.0,82.7,1549.0,68.0,-4.7,19.13,39.0,33.3,64.7,0.6771766267737569,0.3793611759338515,0.6771766267737569
89.0,23.1,1811.0,26.0,-1.6,4.6,38.0,22.4,54.1,0.6800036098524562,0.376580428450642,0.6800036098524562
89.0,27.1,828.0,61.0,3.9,3.44,35.0,20.4,62.7,0.6845360505625401,0.3737723042292153,0.6845360505625401
