ENGINE_COOLANT_TEMP,ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,TIMING_ADVANCE,entropy_joint,complexity_joint,fisher_joint
87.0,38.0,801.0,34.0,2.3,4.13,0.0,20.4,56.9,0.6545035763985536,0.38042206237890375,0.6545035763985536
88.0,37.6,796.0,34.0,2.3,3.99,0.0,20.4,57.6,0.654793592041663,0.38046183766920744,0.654793592041663
88.0,61.6,1333.0,54.0,4.7,14.02,13.0,31.4,62.7,0.656633946069807,0.3800274945324592,0.656633946069807
88.0,66.7,2752.0,57.0,3.9,9.11,22.0,27.1,69.8,0.6583438890330574,0.3798176920814895,0.6583438890330574
88.0,76.1,2139.0,22.0,-3.9,24.6,32.0,34.9,67.8,0.6602046352299444,0.3794072983485763,0.6602046352299444
89.0,29.4,1566.0,53.0,4.7,10.07,34.0,29.4,74.9,0.6620366131137105,0.3788541140754258,0.6620366131137105
89.0,61.2,1741.0,61.0,-3.9,16.09,41.0,32.2,68.6,0.6620366131137105,0.3788541140754258,0.6620366131137105
89.0,23.1,1803.0,70.0,8.6,4.66,42.0,22.4,56.5,0.6707437646280677,0.37444044288381473,0.6707437646280677
89.0,89.4,1470.0,74.0,3.9,19.92,48.0,34.1,61.6,0.671931277813328,0.37428095522902105,0.671931277813328
90.0,89.4,1656.0,53.0,-5.5,22.09,52.0,34.5,63.5,0.6703485979183799,0.37432550616408533,0.6703485979183799
90.0,60.8,1770.0,43.0,7.0,5.81,52.0,23.1,68.6,0.670790422898302,0.373837387233804,0.670790422898302
90.0,62.7,1434.0,47.0,0.0,13.39,53.0,30.6,66.7,0.6706725227946829,0.3738598996152378,0.6706725227946829
89.0,59.2,1461.0,64.0,6.2,12.74,53.0,30.2,67.5,0.6735041927940225,0.37369786573790204,0.6735041927940225
89.0,83.1,1454.0,66.0,-0.8,17.69,52.0,32.9,63.1,0.6743404814012914,0.37398718655314855,0.6743404814012914
89.0,67.5,1377.0,53.0,-3.1,13.95,48.0,31.0,65.5,0.6756189217749554,0.37386604879130547,0.6756189217749554
89.0,69.0,1327.0,69.0,5.5,13.36,51.0,31.0,64.3,0.6785812335181918,0.37249485187528986,0.6785812335181918
89.0,76.5,1419.0,71.0,3.1,16.03,55.0,32.2,63.5,0.6804371212736819,0.3711478412516638,0.6804371212736819
88.0,64.3,1535.0,40.0,0.0,13.11,56.0,30.2,65.5,0.6811688627832908,0.371213168826278,0.6811688627832908
88.0,47.8,1546.0,47.0,4.7,10.74,57.0,29.4,69.8,0.6811688627832908,0.371213168826278,0.6811688627832908
88.0,17.3,1262.0,53.0,10.2,3.31,55.0,18.0,67.1,0.686886687040032,0.36971070276883206,0.686886687040032
87.0,74.5,1555.0,63.0,5.5,17.99,60.0,32.9,66.3,0.6868570260884294,0.36995864311947624,0.6868570260884294
87.0,77.3,1671.0,58.0,-6.2,19.12,64.0,33.3,65.9,0.6844928773026127,0.3709847151562138,0.6844928773026127
87.0,20.0,1551.0,26.0,1.6,4.29,63.0,20.8,68.2,0.6875669661895082,0.37088656909444395,0.6875669661895082
86.0,37.3,811.0,31.0,-2.3,4.11,64.0,20.4,53.3,0.6898158577471956,0.3691300925957204,0.6898158577471956
86.0,36.5,810.0,30.0,-1.6,4.05,61.0,20.0,56.1,0.6933271024398475,0.36570715773909834,0.6933271024398475
86.0,34.1,743.0,49.0,-1.6,3.55,56.0,20.0,60.4,0.6962288694995884,0.3644761589522385,0.6962288694995884
85.0,66.7,1525.0,63.0,0.6281760546208243,15.6,55.0,31.8,66.7,0.6973210524996025,0.3639892354193938,0.6973210524996025
85.0,71.0,1489.0,33.0,-10.9,14.34,53.0,31.0,65.5,0.6975717884002927,0.3639524950813633,0.6975717884002927
84.0,32.9,802.0,33.0,3.9,3.93,56.0,20.0,62.4,0.6983561750816654,0.3654255055198737,0.6983561750816654
84.0,35.3,801.0,34.0,3.1,3.72,57.0,19.6,60.8,0.6984546404473996,0.36534625082218775,0.6984546404473996
83.0,33.7,808.0,32.0,1.6,3.83,53.0,20.0,53.3,0.6981274707810949,0.3652739805053159,0.6981274707810949
83.0,37.6,801.0,34.0,0.6281760546208243,4.23,28.0,20.4,54.5,0.698690241712565,0.3651482920405015,0.698690241712565
83.0,36.9,800.0,42.0,3.9,4.31,26.0,20.4,56.5,0.7010855233006086,0.3649949705279905,0.7010855233006086
83.0,61.2,1387.0,26.0,3.1,12.5,34.0,30.6,65.9,0.7030242303322557,0.36345117752502687,0.7030242303322557
82.0,19.6,1110.0,34.0,-0.8,3.07,29.0,17.3,59.6,0.7057372850553418,0.36319132972713686,0.7057372850553418
82.0,38.0,781.0,34.0,3.1,4.33,25.0,20.4,54.9,0.7056967310967744,0.3630948285419649,0.7056967310967744
81.0,35.7,797.0,34.0,1.6,4.04,20.0,20.4,56.1,0.7061408954475177,0.3628271047495439,0.7061408954475177
81.0,37.6,783.0,35.0,0.8,3.97,7.0,20.4,56.5,0.7062389005898713,0.3627634941168855,0.7062389005898713
81.0,42.4,799.0,62.0,2.3,4.88,6.0,22.0,49.8,0.708366788983068,0.3621956628695861,0.708366788983068
81.0,59.2,1441.0,42.0,1.6,12.77,11.0,30.6,60.4,0.7049511259703608,0.36401776544203773,0.7049511259703608
81.0,68.2,1090.0,57.0,-3.1,11.06,21.0,29.8,62.0,0.7035885215873566,0.36454581295112365,0.7035885215873566
81.0,29.0,1787.0,67.0,7.8,4.79,24.0,21.6,67.8,0.7064398968728005,0.3627595000910211,0.7064398968728005
81.0,74.5,1302.0,61.0,2.3,14.79,31.0,31.4,62.4,0.7037608967110984,0.36381216406670946,0.7037608967110984
82.0,73.3,1643.0,45.0,0.0,17.66,34.0,32.5,67.1,0.7036910867899905,0.36371255600831304,0.7036910867899905
82.0,67.8,1143.0,64.0,-1.6,11.55,36.0,30.2,63.1,0.7031099464671645,0.36368874186364664,0.7031099464671645
82.0,81.6,1244.0,72.0,3.1,15.57,42.0,32.2,61.2,0.7023779634107594,0.3632818074332117,0.7023779634107594
83.0,88.6,1417.0,65.0,-4.7,18.65,46.0,33.7,61.2,0.7030138610787977,0.36240264353428786,0.7030138610787977
83.0,77.6,1549.0,69.0,0.0,17.82,48.0,32.9,65.5,0.7015464551070292,0.36223244444776614,0.7015464551070292
83.0,85.9,1637.0,62.0,2.3,21.37,51.0,34.1,64.3,0.6978057527568614,0.3651748175534031,0.6978057527568614
83.0,74.5,1683.0,65.0,3.1,18.84,51.0,33.3,67.1,0.6969107117721648,0.364924701620791,0.6969107117721648
83.0,32.2,1742.0,51.0,0.8,4.96,53.0,22.0,66.7,0.6974730708374478,0.3649353475485591,0.6974730708374478
84.0,68.2,1512.0,53.0,7.8,15.24,33.67127381397086,31.8,66.3,0.6957049798534078,0.36487452774914975,0.6957049798534078
84.0,55.3,1689.0,40.0,6.2,12.79,63.0,30.2,69.0,0.6947204899545847,0.364900205492019,0.6947204899545847
84.0,45.9,1711.0,49.0,6.2,12.48,61.0,30.2,71.0,0.6949023831532981,0.36505245176023693,0.6949023831532981
83.0,58.8,1660.0,53.0,0.0,14.79,59.0,31.4,68.6,0.6933768386343793,0.3652746036122187,0.6933768386343793
83.0,52.5,1617.0,40.0,3.9,9.95,57.0,27.1,68.2,0.6907674970803188,0.36562680335763004,0.6907674970803188
83.0,48.04376599634369,1558.0,42.0,3.1,11.15,57.0,29.4,69.4,0.688680991709543,0.3660628422047797,0.688680991709543
83.0,54.5,1565.0,50.0,3.1,12.61,57.0,30.2,68.6,0.6861415184319193,0.3667855835242006,0.6861415184319193
83.0,58.0,1592.0,49.0,3.1,13.8,59.0,31.0,68.6,0.682776349885311,0.3674311583411878,0.682776349885311
83.0,53.7,1630.0,31.0,5.5,5.22,53.0,22.0,68.6,0.6827384676542425,0.36728360251516345,0.6827384676542425
83.0,40.0,800.0,33.0,-0.8,4.41,31.0,20.4,61.6,0.6776538055865511,0.36919691778683816,0.6776538055865511
83.0,38.8,793.0,47.0,-2.3,4.14,17.0,17.6,60.8,0.673805653079835,0.3736132388779552,0.673805653079835
83.0,64.3,1663.0,20.0,3.1,16.73,26.0,32.2,67.5,0.673190709120957,0.37352274607549263,0.673190709120957
83.0,66.7,1356.0,65.0,-0.8,13.8,35.0,31.4,65.9,0.6726611867275173,0.37334933374608714,0.6726611867275173
83.0,79.2,1864.0,48.0,1.6,22.65,41.0,34.5,66.3,0.6654691758606578,0.3763389947843483,0.6654691758606578
83.0,60.4,1458.0,50.0,-3.9,12.77,51.0,30.6,67.1,0.6647033429363403,0.37622421154712204,0.6647033429363403
83.0,17.6,1660.0,32.0,7.0,4.38,55.0,21.6,75.3,0.6681294169276173,0.3762079366882026,0.6681294169276173
83.0,37.6,795.0,35.0,-3.9,4.16,53.0,20.0,54.1,0.6620400222914526,0.37770732301006926,0.6620400222914526
83.0,61.6,1803.0,55.0,3.1,16.87,57.0,32.2,68.2,0.6614178060005665,0.3778662571458288,0.6614178060005665
83.0,66.3,1915.0,42.0,-0.8,19.57,60.0,32.9,67.8,0.6614442065949321,0.37787327633849993,0.6614442065949321
83.0,18.4,1428.0,28.0,5.5,3.59,54.0,20.4,62.7,0.6625697197480035,0.37821614748020504,0.6625697197480035
83.0,36.5,794.0,29.0,3.1,4.11,51.0,20.0,54.9,0.6621175181480137,0.37822902429285454,0.6621175181480137
83.0,36.9,821.0,33.0,-2.3,3.87,48.0,20.0,53.7,0.6612484971335817,0.3781566134676089,0.6612484971335817
83.0,31.8,820.0,30.0,-1.6,3.41,47.0,19.6,56.9,0.661243781760082,0.3782256912832706,0.661243781760082
83.0,54.1,1575.0,31.0,4.7,14.06,50.0,31.0,69.4,0.6610973801164902,0.379080223155629,0.6610973801164902
83.0,27.5,1658.0,33.0,4.7,4.91,48.0,20.8,73.3,0.6623533844881537,0.37925315074114563,0.6623533844881537
83.0,36.5,806.0,34.0,0.0,4.19,43.0,20.4,58.8,0.6619635435755843,0.37926381931182024,0.6619635435755843
83.0,33.3,827.0,31.0,3.1,3.76,41.0,19.6,56.9,0.6619635435755843,0.37926381931182024,0.6619635435755843
82.0,38.0,819.0,31.0,0.8,3.86,33.0,20.0,54.9,0.660658476175364,0.37927035857646774,0.660658476175364
82.0,35.7,809.0,33.0,0.8,3.77,13.0,20.0,55.3,0.6577039637925323,0.37974656661535516,0.6577039637925323
82.0,36.9,801.0,31.0,0.8,4.18,8.0,20.4,54.9,0.6591664173593331,0.37980844247669493,0.6591664173593331
82.0,34.9,825.0,32.0,0.8,3.74,2.0,20.0,55.3,0.6609306767458545,0.3788716082481012,0.6609306767458545
83.0,36.1,804.0,34.0,2.3,4.32,0.0,20.4,56.5,0.6666509834342982,0.3746753862627783,0.6666509834342982
83.0,32.5,828.0,34.0,3.9,3.81,0.0,19.2,55.7,0.6705638741052681,0.37322987683639436,0.6705638741052681
83.0,37.3,783.0,33.0,2.3,4.36,1.0,20.8,56.9,0.6696297614541081,0.37558155209513255,0.6696297614541081
83.0,47.8,750.0,36.0,3.9,2.64,3.0,23.1,55.7,0.6731255962900338,0.3733194002952921,0.6731255962900338
83.0,42.7,782.0,34.0,-3.1,4.57,0.0,21.2,52.9,0.6747672371797924,0.37278861094918503,0.6747672371797924
83.0,36.9,815.0,31.0,1.6,4.29,0.0,20.8,53.7,0.6781687696794712,0.3719066811580276,0.6781687696794712
83.0,34.5,793.0,46.0,1.6,4.08,2.0,20.4,54.5,0.6809751809839574,0.3715606354391752,0.6809751809839574
83.0,30.6,760.0,36.0,-1.6,4.85,1.0,23.1,60.4,0.68454894471675,0.3714741051122534,0.68454894471675
83.0,39.6,794.0,35.0,1.6,4.48,0.0,20.8,54.5,0.6875961220699959,0.3709346480116238,0.6875961220699959
83.0,41.6,792.0,54.0,3.1,4.64,9.0,21.2,54.1,0.6895508451004336,0.3711713231370319,0.6895508451004336
83.0,56.1,2206.0,35.0,3.1,8.42,21.0,25.9,69.0,0.6894006381432317,0.371037301017528,0.6894006381432317
83.0,35.7,1985.0,36.0,3.9,10.63,26.0,29.0,72.9,0.6888921729057503,0.3720671365119717,0.6888921729057503
83.0,79.2,1376.0,72.0,-2.3,16.06,35.0,32.2,62.7,0.6885512304599124,0.37190505686916986,0.6885512304599124
83.0,85.9,1799.0,72.0,0.0,23.77,42.0,34.9,65.1,0.6905619136976093,0.3713534485592549,0.6905619136976093
83.0,86.3,2164.0,67.0,1.6,28.49,43.0,35.7,67.1,0.6920566684795012,0.37090548110879523,0.6920566684795012
84.0,78.8,1437.0,67.0,1.6,16.95,45.0,32.5,63.9,0.6907702217727919,0.3713413378356685,0.6907702217727919
84.0,74.5,1511.0,68.0,0.6281760546208243,16.64,48.0,32.2,65.5,0.6889915261878117,0.37109486827742016,0.6889915261878117
84.0,82.7,1641.0,62.0,-6.2,20.16,52.0,33.7,65.1,0.686970605031873,0.37145654291257263,0.686970605031873
84.0,71.0,1755.0,53.0,-3.9,18.49,53.0,27.23629611591379,66.3,0.6832812698940449,0.3730768055157031,0.6832812698940449
84.0,62.7,1754.0,51.0,3.9,16.44,51.0,31.8,68.6,0.6774311667609165,0.37609177993062237,0.6774311667609165
84.0,65.5,1677.0,66.0,5.5,16.43,51.0,32.2,68.6,0.6772583115559716,0.3763612983219022,0.6772583115559716
84.0,80.8,1712.0,57.0,-2.3,20.46,49.0,27.1,65.5,0.6772583115559716,0.3763612983219022,0.6772583115559716
84.0,88.2,1345.0,75.0,5.5,17.28,51.0,32.9,61.2,0.6785370233485888,0.3763292890694588,0.6785370233485888
85.0,89.8,1435.0,21.0,-3.1,18.46,55.0,33.3,61.6,0.6806192730222275,0.3753642538096144,0.6806192730222275
85.0,38.8,865.0,33.0,-4.7,4.59,54.0,20.4,66.7,0.6788041861707709,0.37562815126084215,0.6788041861707709
85.0,37.3,795.0,34.0,-3.9,4.19,52.0,20.4,56.1,0.6770771236747325,0.37608514864256376,0.6770771236747325
85.0,36.1,792.0,32.0,-3.9,4.39,49.0,20.4,56.5,0.674744265948628,0.3764749491652477,0.674744265948628
85.0,35.7,790.0,34.0,-3.9,4.21,36.0,20.0,58.8,0.6723750947636241,0.37674420275766746,0.6723750947636241
85.0,36.9,794.0,34.0,-3.9,4.16,17.0,20.4,58.0,0.6716631990363474,0.37670947690615214,0.6716631990363474
85.0,41.2,780.0,34.0,-3.9,4.27,2.0,20.8,58.0,0.6728049500316494,0.37654111551536545,0.6728049500316494
85.0,39.6,792.0,33.0,3.1,4.18,0.0,20.4,56.9,0.6751323898417112,0.3762962449756231,0.6751323898417112
85.0,35.3,811.0,33.0,-1.6,4.15,0.0,20.0,54.5,0.6754581849706558,0.376108519757166,0.6754581849706558
84.0,38.0,806.0,33.0,-2.3,4.14,0.0,20.4,54.1,0.6768301432615537,0.3760882941027009,0.6768301432615537
84.0,39.2,809.0,33.0,-2.3,4.32,0.0,20.4,57.6,0.6779755289432186,0.3760985728691438,0.6779755289432186
84.0,35.7,807.0,33.0,-3.1,4.12,0.0,20.0,56.5,0.6789073267893037,0.37612800712605265,0.6789073267893037
84.0,37.6,797.0,34.0,1.6,4.15,0.0,20.4,55.7,0.6807262159903157,0.37601172779357595,0.6807262159903157
84.0,36.5,811.0,32.0,2.3,4.12,0.0,20.4,55.7,0.6824031555734437,0.3759442769733096,0.6824031555734437
84.0,38.8,790.0,32.0,-3.1,4.36,33.67127381397086,20.4,56.5,0.678496532237418,0.3773198662275309,0.678496532237418
85.0,37.3,800.0,34.0,-2.3,4.28,0.0,20.4,58.4,0.6783077394323955,0.37725532125460753,0.6783077394323955
85.0,36.5,803.0,57.0,7.8,4.09,3.0,20.4,56.1,0.6797585177573844,0.3761522305329799,0.6797585177573844
86.0,70.6,971.0,51.0,6.2,10.96,18.0,30.2,50.6,0.6806846404439498,0.37634306123408773,0.6806846404439498
86.0,40.4,1393.0,60.0,6.2,11.34,25.0,30.2,75.7,0.6834249553793934,0.3751859677813161,0.6834249553793934
86.0,68.2,2271.0,19.0,-5.5,23.82,30.0,34.5,68.6,0.6865114535381261,0.3725278383777036,0.6865114535381261
87.0,64.3,1489.0,63.0,-1.6,15.78,34.0,31.8,67.5,0.6845031111131731,0.37316024430818157,0.6845031111131731
87.0,75.3,1742.0,65.0,-0.8,20.18,40.0,33.3,66.3,0.6810568534576342,0.37452045674484263,0.6810568534576342
87.0,76.5,2085.0,24.0,3.9,24.18,41.0,34.5,67.5,0.6830420791603865,0.3739423739138612,0.6830420791603865
88.0,36.1,845.0,30.0,3.1,4.06,27.0,20.0,55.3,0.6829508105391238,0.373991511437428,0.6829508105391238
88.0,38.4,815.0,43.0,3.1,3.59,24.0,19.2,54.9,0.6823316715112864,0.37511024933049125,0.6823316715112864
88.0,67.5,1250.0,60.0,3.1,13.07,33.0,31.0,63.9,0.6778713794831037,0.37786056641239224,0.6778713794831037
88.0,36.5,1628.0,48.0,1.6,5.35,36.0,22.0,67.1,0.6795401681421385,0.37797726566727397,0.6795401681421385
88.0,49.0,1244.0,34.0,3.9,7.41,39.0,25.5,65.5,0.6795401681421385,0.37797726566727397,0.6795401681421385
88.0,43.5,1318.0,20.0,3.1,8.63,42.0,27.5,67.8,0.6801698872223434,0.3776398632380582,0.6801698872223434
88.0,32.9,925.0,21.0,0.0,4.52,45.0,24.7,51.4,0.6765952322300349,0.38031763496900517,0.6765952322300349
88.0,39.6,875.0,21.0,0.0,4.42,44.0,20.4,64.3,0.6753612020796376,0.3801813797074754,0.6753612020796376
88.0,32.2,818.0,34.0,3.1,4.51,33.0,21.2,67.8,0.6768079232205175,0.3803369818721238,0.6768079232205175
88.0,34.5,796.0,31.0,6.2,3.71,21.0,20.0,58.8,0.6826809210246912,0.3756931287429484,0.6826809210246912
88.0,39.2,808.0,31.0,-0.8,3.99,12.0,20.4,54.9,0.682704127391019,0.3757173321607995,0.682704127391019
88.0,36.9,780.0,33.0,-2.3,4.12,3.0,20.4,58.0,0.6827398808550927,0.3756896609486758,0.6827398808550927
88.0,35.7,791.0,32.0,2.3,4.15,2.0,20.4,60.0,0.6835626851512331,0.3756097227811624,0.6835626851512331
88.0,38.0,807.0,46.0,-2.3,4.22,5.0,20.4,55.7,0.6851964902411285,0.3757765293926759,0.6851964902411285
88.0,56.1,1598.0,42.0,0.0,14.71,19.0,31.4,62.0,0.6851160335829997,0.37565934507968873,0.6851160335829997
88.0,54.5,1904.0,20.0,-5.5,15.96,27.0,31.8,69.4,0.6812686416230678,0.3772471907919511,0.6812686416230678
88.0,40.8,1365.0,19.0,-1.6,8.36,28.0,27.1,68.6,0.6804112417847243,0.3771522009535622,0.6804112417847243
88.0,45.1,785.0,51.0,-0.8,4.97,26.0,21.6,66.7,0.6777535230285411,0.3796677697580982,0.6777535230285411
88.0,80.0,918.0,56.0,-0.8,10.93,29.0,29.8,58.4,0.6780318228204226,0.37966813549358286,0.6780318228204226
89.0,82.7,1549.0,68.0,-4.7,19.13,39.0,33.3,64.7,0.6771766267737569,0.3793611759338515,0.6771766267737569
89.0,23.1,1811.0,26.0,-1.6,4.6,38.0,22.4,54.1,0.6800036098524562,0.37658042845064205,0.6800036098524562
89.0,27.1,828.0,61.0,3.9,3.44,35.0,20.4,62.7,0.6845360505625401,0.3737723042292153,0.6845360505625401
89.0,71.0,1242.0,20.0,-1.6,13.08,38.0,30.6,62.7,0.6828844657912143,0.3739102236370171,0.6828844657912143
89.0,36.1,799.0,31.0,3.1,3.96,35.0,20.0,65.1,0.680922259289864,0.3738407160888521,0.680922259289864
89.0,61.6,1139.0,55.0,2.3,11.08,37.0,29.8,63.9,0.6798240100623435,0.373735475773589,0.6798240100623435
89.0,66.7,1259.0,55.0,-7.0,12.26,40.0,30.2,63.9,0.677188667341346,0.37372664157333924,0.677188667341346
89.0,64.3,1381.0,28.0,-2.3,12.02,42.0,29.8,65.9,0.67701471086279,0.37389614649488634,0.67701471086279
89.0,17.6,1359.0,33.0,7.8,3.48,38.0,20.8,64.7,0.6828077280018882,0.37099376080798735,0.6828077280018882
89.0,43.5,1276.0,22.0,0.0,8.9,36.0,28.2,67.5,0.6818549503299177,0.3712078556026853,0.6818549503299177
89.0,32.9,801.0,50.0,0.0,3.66,32.0,20.0,60.4,0.6826349830494274,0.3716680686420811,0.6826349830494274
89.0,67.8,1682.0,64.0,-7.8,17.72,41.0,32.5,67.5,0.683196713711562,0.37132985718349665,0.683196713711562
89.0,76.1,2165.0,52.0,3.1,23.74,46.0,27.5,67.8,0.683196713711562,0.37132985718349665,0.683196713711562
89.0,64.3,1584.0,53.0,-5.5,15.32,51.0,31.8,67.5,0.6828880648593364,0.3713297709973404,0.6828880648593364
89.0,65.5,1729.0,57.0,-0.8,17.76,55.0,32.2,67.8,0.6820019950926429,0.3713159262897582,0.6820019950926429
89.0,68.2,1855.0,30.0,-3.9,5.94,54.0,23.5,67.8,0.6812100387056171,0.37119849554163725,0.6812100387056171
89.0,38.0,797.0,32.0,3.9,3.98,55.0,20.4,59.2,0.6795473011861456,0.3725157626829884,0.6795473011861456
90.0,27.1,807.0,32.0,3.1,3.73,52.0,20.0,61.2,0.6780435929384513,0.37446605281552564,0.6780435929384513
90.0,52.2,1444.0,53.0,4.7,11.31,53.0,29.4,68.2,0.6774387990431173,0.37603417671857814,0.6774387990431173
90.0,63.9,1467.0,54.0,-6.2,13.67,55.0,31.0,66.7,0.6773484210355388,0.37604038508785004,0.6773484210355388
89.0,57.6,1506.0,47.0,-5.5,12.16,55.0,30.2,67.5,0.6771965679742616,0.37605177984610527,0.6771965679742616
89.0,51.8,1524.0,21.0,2.3,11.69,55.0,29.8,68.6,0.6774516822529831,0.375987471532201,0.6774516822529831
88.0,43.1,814.0,33.0,0.0,4.85,52.0,20.8,66.3,0.6776035353142604,0.3759759945523834,0.6776035353142604
88.0,32.9,799.0,33.0,0.0,4.01,49.0,20.0,58.4,0.6781888602133387,0.3760524724336974,0.6781888602133387
88.0,31.8,820.0,48.0,-7.0,2.98,48.0,18.8,56.9,0.6783167314094848,0.37626637167603383,0.6783167314094848
88.0,60.0,1319.0,49.0,4.7,12.0,49.0,30.2,65.5,0.6759001929775286,0.37671898254746033,0.6759001929775286
88.0,58.8,1361.0,37.0,2.3,11.58,50.0,29.8,66.7,0.6742688261649125,0.3768000607788678,0.6742688261649125
87.0,36.1,1385.0,23.0,-2.3,6.96,49.0,25.1,70.2,0.6727271463742975,0.3769268704961867,0.6727271463742975
87.0,29.8,887.0,30.0,3.9,3.53,45.0,18.8,52.9,0.675165682086262,0.37625019671005405,0.675165682086262
87.0,37.3,808.0,33.0,-2.3,3.96,40.0,20.0,52.9,0.6726234620450725,0.37682710741316194,0.6726234620450725
87.0,34.5,804.0,32.0,-1.6,3.96,22.0,20.0,58.8,0.6688572938277834,0.37764950423725524,0.6688572938277834
87.0,33.7,795.0,33.0,3.9,4.02,10.0,20.0,60.8,0.6651931201764216,0.3792091891369451,0.6651931201764216
86.0,33.7,817.0,33.0,1.6,3.68,2.0,20.0,56.1,0.6675107567686003,0.37870830995852556,0.6675107567686003
86.0,40.4,791.0,51.0,-2.3,4.45,9.0,20.8,54.1,0.667399912687243,0.37953430514640835,0.667399912687243
86.0,53.7,1770.0,39.0,0.0,11.256613962539529,16.0,31.4,69.0,0.6609271155403968,0.38292010928546844,0.6609271155403968
86.0,51.4,1477.0,42.0,-3.1,11.86,23.0,29.8,67.8,0.6597457926159452,0.3833966546257006,0.6597457926159452
86.0,16.9,1538.0,39.0,11.7,3.97,33.67127381397086,20.8,65.1,0.6649331980263854,0.38103173267034884,0.6649331980263854
86.0,61.6,1557.0,62.0,5.5,15.17,28.0,31.8,67.5,0.662699435906701,0.382286320250266,0.662699435906701
86.0,21.6,2225.0,67.0,7.0,6.32,33.67127381397086,23.9,57.3,0.6681823058131676,0.3814731302088088,0.6681823058131676
86.0,81.6,1655.0,69.0,-4.7,20.38,39.0,33.7,65.5,0.6685291940168205,0.38129586437862595,0.6685291940168205
87.0,80.8,2003.0,52.0,3.1,24.47,40.0,34.9,66.7,0.6654273169142736,0.38386782484885734,0.6654273169142736
87.0,66.3,1335.0,34.0,3.1,4.79,37.0,20.8,64.7,0.6652142907522346,0.3838321480120775,0.6652142907522346
87.0,40.0,793.0,30.0,-2.3,4.49,21.0,20.4,53.7,0.6634592871282635,0.38385804168000287,0.6634592871282635
88.0,34.9,785.0,33.0,1.6,4.14,10.0,20.4,63.9,0.6637528435312391,0.38390644396480356,0.6637528435312391
88.0,27.5,808.0,38.0,0.8,3.87,9.0,20.0,59.6,0.6650123777976609,0.3841177741374884,0.6650123777976609
88.0,53.3,1721.0,39.0,5.5,14.99,16.0,31.8,68.6,0.6658772119547235,0.38427495489629465,0.6658772119547235
88.0,67.5,1621.0,23.0,-0.8,18.53,29.0,33.3,67.5,0.66709713914899,0.38391558438588846,0.66709713914899
88.0,47.1,1424.0,56.0,-1.6,11.56,33.0,30.2,69.4,0.668039024023222,0.38422050019124543,0.668039024023222
88.0,20.8,1224.0,34.0,-2.3,3.56,27.0,18.4,60.4,0.6702564072501803,0.38399329027708823,0.6702564072501803
89.0,36.5,787.0,46.0,1.6,4.18,17.0,20.4,55.3,0.6707375607944494,0.3840897316736288,0.6707375607944494
89.0,42.0,868.0,46.0,-3.9,4.76,24.0,22.7,54.9,0.6677018548273853,0.38593396003191266,0.6677018548273853
89.0,54.1,1323.0,25.0,-3.1,10.69,34.0,29.4,65.9,0.6676117843146653,0.3857782096033928,0.6676117843146653
90.0,17.3,905.0,35.0,-2.3,4.4,38.0,20.8,60.4,0.6664495764121194,0.38698661766218023,0.6664495764121194
90.0,36.1,781.0,32.0,3.1,4.32,32.0,20.4,55.3,0.6598793724762446,0.3911900415725102,0.6598793724762446
90.0,34.9,810.0,32.0,-4.7,3.96,22.0,19.6,57.3,0.6573477320571443,0.3913999950130613,0.6573477320571443
90.0,41.2,780.0,42.0,-4.7,2.75,17.0,20.0,55.7,0.6576686457898226,0.39150399041296113,0.6576686457898226
90.0,57.6,1601.0,59.0,2.3,14.23,28.0,31.4,67.8,0.6596832263573427,0.3903481018667701,0.6596832263573427
89.0,18.4,1600.0,57.0,-0.8,3.86,30.0,22.0,74.5,0.6614290455374953,0.390318028161551,0.6614290455374953
89.0,63.9,1522.0,52.0,-4.7,14.61,35.0,31.4,66.7,0.6603036928701822,0.3902345117227698,0.6603036928701822
89.0,63.5,1805.0,38.0,-7.8,17.39,40.0,32.2,68.2,0.6578493331859221,0.39086805770736355,0.6578493331859221
89.0,17.3,1364.0,40.0,-2.3,3.77,38.0,20.0,62.7,0.6583454662336169,0.39099448231741835,0.6583454662336169
89.0,48.2,1272.0,20.0,0.0,9.42,37.0,27.8,66.7,0.6563971479452725,0.3920542387595586,0.6563971479452725
89.0,36.5,801.0,31.0,3.9,4.09,29.0,20.4,54.5,0.6519397298530364,0.39255062561129406,0.6519397298530364
89.0,32.5,805.0,31.0,3.1,3.67,22.0,19.6,63.86206602509441,0.6512630467217756,0.39254001328194743,0.6512630467217756
89.0,39.6,795.0,28.0,-3.9,4.29,11.0,20.0,55.7,0.6515791367848229,0.3926109965534703,0.6515791367848229
89.0,38.0,777.0,53.0,-3.9,4.26,8.0,20.8,63.86206602509441,0.6522172095953392,0.39302483763410395,0.6522172095953392
89.0,56.9,1761.0,43.0,0.0,15.52,16.0,31.8,68.6,0.6518352413870465,0.39327963556526746,0.6518352413870465
89.0,71.8,1537.0,25.0,2.3,17.03,26.0,32.5,65.9,0.6528339145637344,0.3924904821699131,0.6528339145637344
89.0,21.2,1236.0,60.0,3.9,5.94,29.0,25.9,61.2,0.6506944185195273,0.393604146618154,0.6506944185195273
89.0,71.0,1536.0,40.0,0.8,15.78,34.0,31.0,65.9,0.6506930276351998,0.39354335013752745,0.6506930276351998
