ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_LOAD_shannon,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,ENGINE_RPM_shannon,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,INTAKE_MANIFOLD_PRESSURE_shannon,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,Short Term Fuel Trim Bank 1_shannon,MAF,MAF_entropy,MAF_complexity,MAF_fisher,MAF_shannon,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,SPEED_shannon,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,THROTTLE_POS_shannon
100.0,0.941450888525536,0.07440070949804548,0.941450888525536,0.12241042553477215,1251.0,0.9358569913734637,0.08532174117957167,0.9358569913734637,0.09473672772357808,79.0,0.9576392696183316,0.0525052862289186,0.9576392696183316,0.0505765364776181,9.4,0.9742960146756838,0.03476676183149367,0.9742960146756838,0.0680730794959369,19.5,0.9555515771897853,0.05522919750563265,0.9555515771897853,0.04688324813586298,44.0,0.8463436506829582,0.1686662748386425,0.8463436506829582,0.13840102694104467,35.7,0.9472594832800733,0.06895306366224582,0.9472594832800733,0.11012292918313867
95.7,0.9447821064637647,0.0715840839880911,0.9447821064637647,0.11603464183891884,1511.0,0.9383850656791604,0.08302305326179249,0.9383850656791604,0.09727929837124998,68.0,0.959774169551074,0.04956046411501119,0.959774169551074,0.04369524158281281,0.0,0.9737544933056781,0.035433915242683724,0.9737544933056781,0.06932361743496636,21.09,0.9547157325404653,0.05608623567692471,0.9547157325404653,0.050711166500030685,51.0,0.8502252841019707,0.1670578484392137,0.8502252841019707,0.14008706021816783,34.5,0.9457871461984387,0.07032191257082289,0.9457871461984387,0.11260481999090768
79.6,0.9427252095363594,0.07391642292392814,0.9427252095363594,0.11860256382630596,1718.0,0.9373932150191663,0.08409459472310792,0.9373932150191663,0.10037489198021106,65.0,0.9581807909883372,0.05185947876447851,0.9581807909883372,0.04675481144057882,2.3,0.9723771272863524,0.036991397022592,0.9723771272863524,0.07583476977298416,20.28,0.9521305033177344,0.05947813984209421,0.9521305033177344,0.055396188184709226,54.0,0.8502252841019707,0.1670578484392137,0.8502252841019707,0.14008706021816783,33.7,0.9444097801791131,0.07178086666679086,0.9444097801791131,0.11227854129889517
85.9,0.9410107894925203,0.07565365113165018,0.9410107894925203,0.12160221629163227,1847.0,0.9332717621507326,0.0885596329835513,0.9332717621507326,0.1065440111877266,66.0,0.9570078923145038,0.05302479605496285,0.9570078923145038,0.0482699801837259,-3.1,0.9703202303589471,0.03947416663848857,0.9703202303589471,0.08115179677571625,23.76,0.9505371247549976,0.06174090064244466,0.9505371247549976,0.059547769705738086,56.0,0.8470662200668033,0.16817306259758674,0.8470662200668033,0.14406119245348192,34.9,0.943495932524456,0.07312584101586887,0.943495932524456,0.11392916820329171
79.2,0.9415523108625258,0.07503341220008647,0.9415523108625258,0.11928313497142844,2077.0,0.9298397814502518,0.09181535626419902,0.9298397814502518,0.11046605519771498,62.0,0.9603156909210795,0.0489114240267935,0.9603156909210795,0.04239460240848773,-2.3,0.9712340780136043,0.038055327744109954,0.9712340780136043,0.07754472711495854,24.7,0.9488227047111585,0.06351673150468179,0.9488227047111585,0.06500278492106575,66.0,0.8430885167741117,0.16977686271604323,0.8430885167741117,0.1436466054026451,34.9,0.9429544111544504,0.07374863391446526,0.9429544111544504,0.11485118965577908
33.7,0.939958932299789,0.07724244154730286,0.939958932299789,0.11904435011624144,1859.0,0.9298397814502517,0.09181535626419868,0.9298397814502517,0.10901655043847948,30.0,0.9586443093530058,0.050957175726192516,0.9586443093530058,0.04064650703603134,6.2,0.9695626964455304,0.040144987966161706,0.9695626964455304,0.07990247655278515,9.34,0.9508796016385638,0.061144717823859246,0.9508796016385638,0.060558802150228755,66.0,0.8364328284767778,0.17395365468638396,0.8364328284767778,0.146558001482404,27.8,0.9438682588091075,0.07240511562558063,0.9438682588091075,0.11320056275138253
62.7,0.9372655429400695,0.08006880783094164,0.9372655429400695,0.1233965179428471,1649.0,0.9314331600129884,0.08965787244813701,0.9314331600129884,0.10302141823453802,57.0,0.9569298893091667,0.05276935875205713,0.9569298893091667,0.0429815979533798,-4.7,0.973940656448004,0.03370301055462247,0.973940656448004,0.06570255918070048,15.16,0.9487447017058214,0.0640341244791766,0.9487447017058214,0.06194391378234158,60.0,0.8328907131236244,0.17809121793259172,0.8328907131236244,0.15170650910008882,31.8,0.9408975142270449,0.07607112524072394,0.9408975142270449,0.1178712435457028
19.6,0.9367240215700637,0.08068291801624614,0.9367240215700637,0.12303451345399387,1617.0,0.9290392090610697,0.09219138534271751,0.9290392090610697,0.1065554746833763,30.0,0.9576094202172462,0.05186254854125487,0.9576094202172462,0.04212427546954292,3.1,0.9730268087933467,0.03513009027079555,0.9730268087933467,0.07033903408577294,3.57,0.9475236494277361,0.0655540333470521,0.9475236494277361,0.06353509567370146,61.0,0.8317178144497908,0.1789083506640838,0.8317178144497908,0.15301215209785923,21.6,0.9393041356643083,0.07827668157219606,0.9393041356643083,0.11923999200649969
36.1,0.9388589215028061,0.07787165333402324,0.9388589215028061,0.11741427385299295,1698.0,0.9283596781529903,0.09303939330476216,0.9283596781529903,0.1072133213626255,20.0,0.9586012708772406,0.050730742217968874,0.9586012708772406,0.03970042914205696,0.0,0.9730268087933467,0.03513009027079555,0.9730268087933467,0.07145196248015637,9.1,0.9465317987677421,0.06665600930651075,0.9465317987677421,0.062431557191787376,62.0,0.8334322344936299,0.1776194549532704,0.8334322344936299,0.15100911073727522,27.8,0.9460330081429353,0.06585624853886796,0.9460330081429353,0.06266749359683507
19.6,0.9395384524108857,0.0770015524961415,0.9395384524108857,0.11802792145747577,1155.0,0.927445830498333,0.09433817925589094,0.927445830498333,0.11254170396044964,48.0,0.9576874232225833,0.052118087247688745,0.9576874232225833,0.040455973236909304,0.8,0.9708919088606043,0.03815035388877914,0.9708919088606043,0.07752200716391305,3.71,0.9481251773304789,0.06441191461149395,0.9481251773304789,0.06420527553593242,43.0,0.8328907131236244,0.17809121793259172,0.8328907131236244,0.14912681717727364,19.6,0.9475053452245699,0.06448003744511903,0.9475053452245699,0.0629948894990587
