AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,AltitudeVariation_shannon,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedInstantaneous_shannon,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedAverage_shannon,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariance_shannon,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,VehicleSpeedVariation_shannon,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,LongitudinalAcceleration_shannon,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineLoad_shannon,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,EngineRPM_shannon,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,MassAirFlow_shannon,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,VerticalAcceleration_shannon,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher,FuelConsumptionAverage_shannon
-0.2000122,0.8211933473017139,0.18275863957873845,0.8211933473017139,0.22888808379638126,14.41152,0.6837008874178345,0.25054996392350076,0.6837008874178345,0.22016538732853902,50.13257208,0.36915171755717874,0.259577785403825,0.36915171755717874,0.42110137562593514,443.5281417,0.5276920759215289,0.27886434904908086,0.5276920759215289,0.4496305264113083,-2.70215989,0.9320102930230555,0.08561340905428105,0.9320102930230555,0.0934882486798956,1.4055,0.8462310666415773,0.16038005952745013,0.8462310666415773,0.20126884935038294,27.05882454,0.9531823605104657,0.05437002830262511,0.9531823605104657,0.04524255933468416,1002.0,0.7362598057803893,0.2202481654671419,0.7362598057803893,0.25788421155340546,10.81999969,0.9300146610335452,0.09271246970900386,0.9300146610335452,0.12251752969446279,-0.5429,0.8460089105540517,0.15247504462686826,0.8460089105540517,0.10698757911151355,13.37383461,0.45765837463624914,0.2733471436488216,0.45765837463624914,0.49642953814349
-0.0999756,0.8141094243259734,0.1883719915787766,0.8141094243259734,0.23453661811795357,13.73598003,0.6801587720646812,0.253232321854517,0.6801587720646812,0.2258752855796744,49.24686414,0.3608283247452173,0.2570990750115545,0.3608283247452173,0.4311798967217065,460.4301513,0.5288720239336043,0.2793200894605778,0.5288720239336043,0.4451087829997002,-0.67553997,0.9316247776637241,0.08596606318362193,0.9316247776637241,0.09041755058463889,1.3352,0.8512455190763651,0.15502029792006336,0.8512455190763651,0.19977186726894447,17.64705849,0.95264083914046,0.05501073199076895,0.95264083914046,0.04386761228946481,1004.0,0.7289894119317568,0.22859016354147133,0.7289894119317568,0.24763339667407502,9.869999886,0.9268070558197687,0.09580458083090643,0.9268070558197687,0.13033459720190832,-0.5703,0.8524757731957949,0.14807939560046407,0.8524757731957949,0.10557373167468884,13.37456703,0.452522880720359,0.2753646134205996,0.452522880720359,0.4995434313880066
-0.1000366,0.8159095063887725,0.1878202246571026,0.8159095063887725,0.23457621334710818,12.61007977,0.6801587720646812,0.253232321854517,0.6801587720646812,0.2258752855796744,47.40038821,0.36279106391908217,0.25832331800421465,0.36279106391908217,0.43513414112451965,489.6904501,0.5299243758182681,0.27972674126814034,0.5299243758182681,0.44061451066352947,-0.45036029,0.9341323410726521,0.08421119583577999,0.9341323410726521,0.0929940908186229,0.9646,0.8503316714217081,0.15612864320566572,0.8503316714217081,0.20568310640447568,44.70588303,0.9531823605104657,0.05437002830262511,0.9531823605104657,0.047691851458744806,879.0,0.7362598057803894,0.22024816546714193,0.7362598057803894,0.2448255445021198,8.600000381,0.9260684644790074,0.0962838060230904,0.9260684644790074,0.13287907415424466,-0.4062,0.8524757731957949,0.14807939560046407,0.8524757731957949,0.10557373167468884,13.37169456,0.459251753198986,0.27315748315526106,0.459251753198986,0.5099912463916006
0.0,0.8211933473017139,0.18275863957873964,0.8211933473017139,0.22705943235089537,10.80864048,0.6744820645093519,0.25528011834639586,0.6744820645093519,0.2349225361692458,46.4321143,0.3646357141914413,0.2594736012503763,0.3646357141914413,0.4391089045490897,503.5930125,0.5308502908492904,0.2800846832326443,0.5308502908492904,0.43614724752254086,-1.80143929,0.9374635590108805,0.08145547576158516,0.9374635590108805,0.09216503258003768,0.746,0.8503316714217081,0.15612864320566572,0.8503316714217081,0.20568310640447568,22.35294151,0.9537238818804711,0.053728561091446934,0.9537238818804711,0.04906679850396415,1030.0,0.7371736534350465,0.219416411715941,0.7371736534350465,0.2446092324909075,10.22999954,0.9260684644790074,0.09628380602309108,0.9260684644790074,0.13051522082813544,-0.3008,0.8524757731957949,0.14807939560046407,0.8524757731957949,0.10557373167468884,13.37883759,0.47310485202329694,0.2726968724351957,0.47310485202329694,0.50251682018316
0.1000366,0.8168153872992404,0.18733903687856696,0.8168153872992404,0.23517091968017845,8.106479645,0.6712624718068724,0.25574713457295994,0.6712624718068724,0.23724769380483324,45.4225574,0.36636396325341386,0.2605510307139374,0.36636396325341386,0.4431036547884277,519.063153,0.5316507745545717,0.2803942455114269,0.5316507745545717,0.43170659507603254,-2.702160835,0.9360861929915549,0.08288340146303462,0.9360861929915549,0.0957742252476391,0.6601,0.8503316714217081,0.15612864320566572,0.8503316714217081,0.20568310640447568,23.13725471,0.9558587818132135,0.05079944868569018,0.9558587818132135,0.04378720285529364,907.0,0.7496809857797171,0.2095921512010014,0.7496809857797171,0.24171323241277798,8.960000038,0.9282033644117498,0.09354461586060452,0.9282033644117498,0.1259412653533371,-0.2656,0.8501954347008853,0.14921566688804877,0.8501954347008853,0.10773899167451186,13.40209961,0.48086591884225843,0.2744553387081052,0.48086591884225843,0.4990176213242
-0.0999756,0.8188722842266458,0.1856494984752098,0.8188722842266458,0.23302736312736672,6.755399704,0.6731564955639507,0.25602059464130184,0.6731564955639507,0.24086612260215373,44.38297658,0.3679773560248808,0.26155661982738027,0.3679773560248808,0.4471179087791125,533.7792673,0.5323266855385905,0.28065571122091204,0.5323266855385905,0.42729221461939226,-1.351079941,0.9336922420396361,0.08544922792358144,0.9336922420396361,0.09981727734900994,0.4883,0.8503316714217081,0.15612864320566572,0.8503316714217081,0.20568310640447568,29.80392265,0.9558587818132135,0.05079944868569054,0.9558587818132135,0.044327837247857035,919.0,0.7583892581830305,0.2048412252083744,0.7583892581830305,0.23445944459265844,9.340000153,0.9329183784387367,0.08736233025492499,0.9329183784387367,0.11746925630348125,-0.1836,0.84638824298736,0.15154309422186998,0.84638824298736,0.11068643416700658,13.4413681,0.4827521032123008,0.27528661969103735,0.4827521032123008,0.4947396317055106
0.0999756,0.8224795212410225,0.18255984595966113,0.8224795212410225,0.23207014448549143,7.656119347,0.6783326298826051,0.255805197924427,0.6783326298826051,0.2419643138210485,42.30006167,0.36947730407010215,0.2624912953963302,0.36947730407010215,0.4511512286256591,554.5105157,0.5328787411813133,0.28086931775955176,0.5328787411813133,0.42290382427127937,0.900719643,0.9311070128169052,0.08867816320777219,0.9311070128169052,0.10565784390080268,0.418,0.8503316714217081,0.15612864320566572,0.8503316714217081,0.20568310640447568,24.31372643,0.9546377295351284,0.05234890778287993,0.9546377295351284,0.04319123844749205,1162.0,0.7647037725934743,0.20250040571969594,0.7647037725934743,0.23294223146014287,13.06000042,0.9329183784387367,0.08736233025492499,0.9329183784387367,0.11746925630348125,-0.1953,0.8497847314306393,0.1501584290538862,0.8497847314306393,0.10748350136942868,13.51192093,0.4845074279485874,0.2760605685609891,0.4845074279485874,0.4904881260729931
0.2000122,0.8224795212410225,0.18255984595966146,0.8224795212410225,0.23555431520346942,8.331659317,0.68511901813251,0.25464660113294013,0.68511901813251,0.238976469587312,41.29425777,0.3708650938917779,0.26335590281523263,0.3708650938917779,0.4552032181364294,561.2437079,0.5333075223110856,0.2810352579049564,0.5333075223110856,0.4185411965503904,0.67553997,0.9316485341869106,0.08807294422233242,0.9316485341869106,0.1012139256943795,0.4765,0.853517092400987,0.15478789731100726,0.853517092400987,0.20419812120447206,23.52941132,0.9550880588251168,0.05186574136591668,0.9550880588251168,0.04175001917066111,1265.0,0.7647037725934743,0.20250040571969594,0.7647037725934743,0.23294223146014287,14.39000034,0.9329183784387367,0.08736233025492499,0.9329183784387367,0.11746925630348125,-0.2422,0.8544551225123164,0.14760393703760463,0.8544551225123164,0.103980134505412,13.5459795,0.4861338705870935,0.27677797216099037,0.4861338705870935,0.4862625148290314
-0.0999756,0.8194789272578747,0.1861118417754191,0.8194789272578747,0.24300222690516732,10.5834589,0.68511901813251,0.25464660113294013,0.68511901813251,0.238976469587312,38.48701393,0.3721418942375584,0.26415121067374875,0.3721418942375584,0.45927351980302444,571.2133772,0.533613476929378,0.2811536806966097,0.533613476929378,0.4142041564534227,0.22517872,0.9316485341869106,0.08807294422233172,0.9316485341869106,0.09912140165988731,0.5547,0.8586473201756918,0.151557462636269,0.8586473201756918,0.1993251712836638,11.37254906,0.9554874016286173,0.05162106126975053,0.9554874016286173,0.04240543448856761,1562.0,0.7647037725934743,0.20250040571969594,0.7647037725934743,0.23294223146014287,13.25,0.9344546020844393,0.08614327119059247,0.9344546020844393,0.11591193878453786,-0.3242,0.8507765820906333,0.14928151662607841,0.8507765820906333,0.10168329738606753,13.60748005,0.47913618421984683,0.2760119876772962,0.47913618421984683,0.488366571716324
-0.5,0.8171578641828066,0.18898498860674237,0.8171578641828066,0.2484146337228965,10.35828018,0.6901714753511171,0.2543249407202097,0.6901714753511171,0.23161231944278704,37.62007089,0.373308762531974,0.26487791482126394,0.373308762531974,0.46336181216647326,574.1879692,0.5337969230481029,0.28122469211325746,0.5337969230481029,0.409892579996754,-0.22517872,0.9309259648030657,0.08870493235101846,0.9309259648030657,0.1020794868767438,0.7304,0.8543100847533767,0.1545865298456142,0.8543100847533767,0.19751561051348657,0.0,0.9554874016286174,0.051621061269750544,0.9554874016286174,0.043240031271254545,1470.0,0.7702640413621696,0.20067457648089923,0.7702640413621696,0.22386011957343227,13.84000015,0.9383312275769695,0.08182503513193627,0.9383312275769695,0.11216821182403157,-0.4023,0.8444093490652916,0.1536390628206515,0.8444093490652916,0.10529243725154751,13.6425972,0.47297323455651247,0.2749417298911731,0.47297323455651247,0.48764442958604043
