ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
23.1,1811.0,26.0,-1.6,4.6,38.0,22.4,0.8549656424329888,0.18133921905785233,0.8549656424329888,0.1597071849895223
27.1,828.0,61.0,3.9,3.44,35.0,20.4,0.8473128602580577,0.19303682590351087,0.8473128602580577,0.15207774866621349
71.0,1242.0,20.0,-1.6,13.08,38.0,30.6,0.8498192307236013,0.1916323982005234,0.8498192307236013,0.15001442466488266
36.1,799.0,31.0,3.1,3.96,35.0,20.0,0.8473128602580577,0.19303682590351087,0.8473128602580577,0.1569444401834777
61.6,1139.0,55.0,2.3,11.08,37.0,29.8,0.8473128602580577,0.19303682590351087,0.8473128602580577,0.1569444401834777
64.3,1381.0,28.0,-2.3,12.02,42.0,29.8,0.8473128602580577,0.19303682590351087,0.8473128602580577,0.15925413312360748
17.6,1359.0,33.0,7.8,3.48,38.0,20.8,0.853410704400186,0.1895142355016966,0.853410704400186,0.1457671078154631
43.5,1276.0,22.0,0.0,8.9,36.0,28.2,0.853410704400186,0.1895142355016966,0.853410704400186,0.1457671078154631
67.8,1682.0,64.0,-7.8,17.72,41.0,32.5,0.8543350645217415,0.18912857701864327,0.8543350645217415,0.1426914812818454
76.1,2165.0,52.0,3.1,23.74,46.0,27.5,0.8554466083864898,0.18856508567371427,0.8554466083864898,0.13870048924256317
64.3,1584.0,53.0,-5.5,15.32,51.0,31.8,0.8692585045268295,0.1711397253976583,0.8692585045268295,0.13950676361682732
65.5,1729.0,57.0,-0.8,17.76,55.0,32.2,0.8851063046534727,0.15196690669259608,0.8851063046534727,0.13560423329465518
68.2,1855.0,30.0,-3.9,5.94,54.0,23.5,0.8923769624836299,0.1453856445259808,0.8923769624836299,0.12598013870882818
38.0,797.0,32.0,3.9,3.98,55.0,20.4,0.8923769624836299,0.1453856445259808,0.8923769624836299,0.12598013870882818
52.2,1444.0,53.0,4.7,11.31,53.0,29.4,0.8967591255034694,0.1420323014950769,0.8967591255034694,0.11033875972033709
63.9,1467.0,54.0,-6.2,13.67,55.0,31.0,0.9000297446585607,0.1393199494454258,0.9000297446585607,0.09934929880430768
43.1,814.0,33.0,0.0,4.85,52.0,20.8,0.902918239468878,0.13594021766749825,0.902918239468878,0.09512741916373985
31.8,820.0,48.0,-7.0,2.98,48.0,18.8,0.8985360764490384,0.1393557969433618,0.8985360764490384,0.10537047871944999
60.0,1319.0,49.0,4.7,12.0,49.0,30.2,0.8996476203137868,0.13867679896389876,0.8996476203137868,0.10054078805879063
58.8,1361.0,37.0,2.3,11.58,50.0,29.8,0.9258765859936711,0.10038953832302352,0.9258765859936711,0.11595663120529567
36.1,1385.0,23.0,-2.3,6.96,49.0,25.1,0.9291472051487623,0.09740928652206798,0.9291472051487623,0.1107210348984426
29.8,887.0,30.0,3.9,3.53,45.0,18.8,0.9258765859936708,0.10038953832302351,0.9258765859936708,0.12027594725840197
37.3,808.0,33.0,-2.3,3.96,40.0,20.0,0.9186059281635139,0.10766092173180665,0.9186059281635139,0.1283245399572497
40.4,791.0,51.0,-2.3,4.45,9.0,20.8,0.9104109102118014,0.11531799111732018,0.9104109102118014,0.14522437092224358
51.4,1477.0,42.0,-3.1,11.86,23.0,29.8,0.90714029105671,0.11815960210929165,0.90714029105671,0.1486876775021906
61.6,1557.0,62.0,5.5,15.17,28.0,31.8,0.90714029105671,0.11815960210929131,0.90714029105671,0.14375229757444719
81.6,1655.0,69.0,-4.7,20.38,39.0,33.7,0.9051043870704062,0.119377013449992,0.9051043870704062,0.14010953864963654
80.8,2003.0,52.0,3.1,24.47,40.0,34.9,0.8961180481179606,0.12714743025751069,0.8961180481179606,0.14434914192637235
40.0,793.0,30.0,-2.3,4.49,21.0,20.4,0.8928474289628694,0.12988795938622655,0.8928474289628694,0.1478124485063194
27.5,808.0,38.0,0.8,3.87,9.0,20.0,0.901833767915315,0.12218248215415502,0.901833767915315,0.14357284522958358
53.3,1721.0,39.0,5.5,14.99,16.0,31.8,0.90714029105671,0.11815960210929131,0.90714029105671,0.14375229757444719
67.5,1621.0,23.0,-0.8,18.53,29.0,33.3,0.9115224540765497,0.11459615834424289,0.9115224540765497,0.13977477167505342
47.1,1424.0,56.0,-1.6,11.56,33.0,30.2,0.9129172806773447,0.11351335409070842,0.9129172806773447,0.1416174761272691
20.8,1224.0,34.0,-2.3,3.56,27.0,18.4,0.9068194365352167,0.11797435033453728,0.9068194365352167,0.15279480849528373
36.5,787.0,46.0,1.6,4.18,17.0,20.4,0.9115837238998302,0.1127150743924219,0.9115837238998302,0.14037114984612362
54.1,1323.0,25.0,-3.1,10.69,34.0,29.4,0.9112015995550562,0.11583677222929614,0.9112015995550562,0.14009118121818506
17.3,905.0,35.0,-2.3,4.4,38.0,20.8,0.9192365060747612,0.10763045987315384,0.9192365060747612,0.12892974990444997
36.1,781.0,32.0,3.1,4.32,32.0,20.4,0.9192365060747612,0.10763045987315384,0.9192365060747612,0.12892974990444997
57.6,1601.0,59.0,2.3,14.23,28.0,31.4,0.9192365060747612,0.10763045987315215,0.9192365060747612,0.12532548999359372
18.4,1600.0,57.0,-0.8,3.86,30.0,22.0,0.9302587490135106,0.09664545907657308,0.9302587490135106,0.10398995374575556
63.9,1522.0,52.0,-4.7,14.61,35.0,31.4,0.933147243823828,0.09299057151877298,0.933147243823828,0.09990797107871977
63.5,1805.0,38.0,-7.8,17.39,40.0,32.2,0.9317524172230328,0.09413569270451429,0.9317524172230328,0.1018891124007649
17.3,1364.0,40.0,-2.3,3.77,38.0,20.0,0.9273702542031931,0.09789908014846103,0.9273702542031931,0.11089432662852028
48.2,1272.0,20.0,0.0,9.42,37.0,27.8,0.9149531846636487,0.11687323875145021,0.9149531846636487,0.11213208734466351
36.5,801.0,31.0,3.9,4.09,29.0,20.4,0.9226059668385794,0.10334631246369773,0.9226059668385794,0.12378094745438445
39.6,795.0,28.0,-3.9,4.29,11.0,20.0,0.9298766246687366,0.09600213727359685,0.9298766246687366,0.10930414877387706
56.9,1761.0,43.0,0.0,15.52,16.0,31.8,0.9280008321144403,0.0978602870872948,0.9280008321144403,0.11177967020616361
71.8,1537.0,25.0,2.3,17.03,26.0,32.5,0.9312714512695317,0.09486268522301197,0.9312714512695317,0.10423438095918078
21.2,1236.0,60.0,3.9,5.94,29.0,25.9,0.9326662778703269,0.09371938853784909,0.9326662778703269,0.10385180575872052
71.0,1536.0,40.0,0.8,15.78,34.0,31.0,0.935936897025418,0.09068879524354774,0.935936897025418,0.09883758357024741
38.0,798.0,34.0,-1.6,4.05,22.0,20.0,0.9407011843900317,0.08508355440591461,0.9407011843900317,0.09118629284010843
30.2,812.0,31.0,0.8,3.53,12.0,19.6,0.935936897025418,0.09068879524354774,0.935936897025418,0.09883758357024738
49.8,630.0,60.0,3.1,4.31,10.0,22.4,0.9149531846636487,0.11921819647450944,0.9149531846636487,0.11379995535128742
77.6,1921.0,20.0,-5.5,22.89,41.0,34.5,0.9149531846636485,0.11921819647450874,0.9149531846636485,0.11248259035708315
43.5,1314.0,60.0,3.9,10.52,42.0,29.4,0.9211122986290572,0.11281072476554449,0.9211122986290572,0.10133304119924405
69.0,1468.0,21.0,-3.1,14.8,46.0,31.4,0.9243829177841485,0.10989351130431958,0.9243829177841485,0.09546280953761166
33.7,886.0,31.0,1.6,3.53,47.0,19.2,0.9218765473186051,0.11173848096014737,0.9218765473186051,0.10425859374302804
36.9,799.0,30.0,-3.9,4.13,45.0,20.0,0.91657002417721,0.11588640090317705,0.91657002417721,0.11410049898907224
69.0,1704.0,60.0,-2.3,18.7,28.0,32.9,0.9118057368125964,0.12116455544960078,0.9118057368125964,0.12262699604341587
18.4,1647.0,59.0,-1.6,4.22,31.0,23.5,0.9136815293668926,0.1193936685665949,0.9136815293668926,0.11530044603069478
76.1,1660.0,66.0,0.0,19.03,40.0,32.9,0.9242228063521409,0.10232409209617316,0.9242228063521409,0.10890877042352926
19.6,1598.0,51.0,-1.6,4.0,43.0,20.4,0.9242228063521409,0.10232409209617316,0.9242228063521409,0.10890877042352926
45.9,1494.0,45.0,4.7,10.02,48.0,28.6,0.9118057368125966,0.12116455544960046,0.9118057368125966,0.09950704437331442
51.4,1535.0,40.0,3.1,10.58,45.0,29.0,0.9223470137978447,0.10415572565351942,0.9223470137978447,0.11711054943212154
39.2,882.0,33.0,-3.1,4.65,42.0,20.8,0.9305420317495572,0.09627306518839326,0.9305420317495572,0.10645306059989043
40.8,787.0,31.0,-2.3,4.2,35.0,20.4,0.9271113011624582,0.09871449418022595,0.9271113011624582,0.11711054943212154
31.8,730.0,46.0,3.1,4.22,31.0,20.8,0.944452769498624,0.08124650333903025,0.944452769498624,0.09640786791315079
70.2,2309.0,53.0,1.6,24.23,44.0,34.5,0.944452769498624,0.08124650333903025,0.944452769498624,0.09232588524611501
86.7,1489.0,61.0,-0.8,18.72,43.0,33.3,0.944452769498624,0.08124650333903025,0.944452769498624,0.09553263891727959
20.8,1420.0,30.0,7.0,3.05,33.0,20.8,0.92101345702033,0.10336612831866374,0.92101345702033,0.12806798704846725
34.1,787.0,27.0,-4.7,3.96,24.0,20.0,0.9113352703333568,0.11176768977059116,0.9113352703333568,0.1528787513006268
53.7,1336.0,30.0,4.7,10.64,37.0,29.4,0.9113352703333568,0.11176768977059116,0.9113352703333568,0.1528787513006268
18.4,1267.0,32.0,2.3,3.25,41.0,18.4,0.9218765473186051,0.09466028126664516,0.9218765473186051,0.15738291109761895
34.9,810.0,30.0,0.8,3.77,28.0,19.6,0.9186059281635137,0.09762148602001634,0.9186059281635137,0.15670467421265738
38.0,808.0,33.0,-4.7,4.24,18.0,20.4,0.9186059281635137,0.09762148602001634,0.9186059281635137,0.15670467421265738
65.9,964.0,61.0,0.0,9.2,26.0,27.8,0.9286662391952611,0.09429975721949414,0.9286662391952611,0.11608930355274127
61.6,2091.0,46.0,-1.6,19.35,44.0,32.9,0.9225071252298525,0.10089526186366898,0.9225071252298525,0.12546538696712578
18.0,1599.0,30.0,10.2,3.96,41.0,20.4,0.9240007934393746,0.09376484106441367,0.9240007934393746,0.14096802800927566
58.4,1789.0,21.0,6.2,16.45,30.0,32.2,0.9282228450272064,0.09090318522807771,0.9282228450272064,0.13517008443412443
52.2,1508.0,66.0,0.0,13.94,40.0,31.0,0.9389242334444624,0.08088121410979658,0.9389242334444624,0.11347329927165628
81.2,2088.0,61.0,3.1,25.14,44.0,34.5,0.9389242334444626,0.08088121410979693,0.9389242334444626,0.10359164622025423
80.4,1556.0,67.0,-3.1,18.55,51.0,32.9,0.9503286007279859,0.06272095905081979,0.9503286007279859,0.05603634973095379
84.3,1753.0,71.0,2.3,22.15,56.0,34.5,0.9454654717546452,0.07465780694015826,0.9454654717546452,0.09369268900835347
49.4,1557.0,50.0,-0.8,11.47,57.0,29.8,0.9454654717546452,0.07465780694015826,0.9454654717546452,0.10477431177304462
59.2,1586.0,48.0,4.7,13.94,60.0,31.0,0.9454654717546452,0.07465780694015722,0.9454654717546452,0.10946425893057024
20.0,1005.0,33.0,-0.8,2.24,57.0,19.2,0.9425769769443277,0.07842466184673126,0.9425769769443277,0.10645420848752093
32.2,801.0,32.0,3.1,4.06,43.0,20.0,0.9407011843900315,0.08034848191015642,0.9407011843900315,0.10303479232055054
46.7,687.0,53.0,3.1,4.88,18.0,22.0,0.9454654717546452,0.07465780694015826,0.9454654717546452,0.09489265872164256
63.5,1654.0,22.0,-3.9,16.15,26.0,32.2,0.9454654717546452,0.07465780694015826,0.9454654717546452,0.09834484516302493
54.1,1310.0,68.0,6.2,11.28,30.0,30.2,0.9502297591192589,0.06890567914709504,0.9502297591192589,0.0878821027564054
79.6,1543.0,47.0,-10.2,18.35,35.0,32.9,0.9521055516735549,0.06693659623204894,0.9521055516735549,0.08661157176585017
33.7,1691.0,46.0,3.9,8.47,33.0,27.1,0.9521055516735549,0.06693659623204894,0.9521055516735549,0.08962162220889948
50.2,1666.0,34.0,3.1,11.79,24.0,25.1,0.9502297591192589,0.06890567914709504,0.9502297591192589,0.08442991631502304
29.4,845.0,51.0,-0.8,3.29,17.0,19.2,0.9458475960994192,0.07287783319077125,0.9458475960994192,0.09217560003161653
63.1,1663.0,20.0,5.5,16.73,26.0,32.2,0.9458475960994192,0.07287783319077125,0.9458475960994192,0.08873432945781594
54.1,1320.0,49.0,3.9,10.59,32.0,29.4,0.9458475960994192,0.0728778331907702,0.9458475960994192,0.0844774752978285
63.9,1724.0,20.0,1.6,16.68,39.0,32.2,0.9477233886537154,0.07092694696305823,0.9477233886537154,0.08403346643270854
37.3,868.0,32.0,-3.9,4.24,35.0,20.4,0.9371821116684669,0.08884374533372476,0.9371821116684669,0.08102341598965923
48.2,720.0,46.0,4.7,4.96,9.0,22.7,0.9342936168581497,0.09252975417789022,0.9342936168581497,0.08032305848673968
64.3,789.0,70.0,0.8,7.36,14.0,26.3,0.9342936168581497,0.09252975417788852,0.9342936168581497,0.08032305848673968
74.9,1205.0,35.0,-4.7,13.71,15.0,31.0,0.9324178243038534,0.09440555706083217,0.9324178243038534,0.07927295799791678
40.8,1210.0,31.0,0.0,7.05,11.0,25.1,0.9353063191141708,0.09073388488709601,0.9353063191141708,0.08022966413863591
19.2,787.0,38.0,3.1,3.79,7.0,21.6,0.9318755885270719,0.09321180988386848,0.9318755885270719,0.09242863207852237
47.5,716.0,35.0,6.2,4.57,13.0,22.0,0.9318755885270719,0.09321180988386848,0.9318755885270719,0.09392274143246523
40.0,792.0,28.0,-2.3,4.49,16.0,20.8,0.9318755885270719,0.09321180988386814,0.9318755885270719,0.09541685078640808
53.7,799.0,55.0,-3.9,6.28,20.0,25.1,0.9395283707020028,0.07920677825529375,0.9395283707020028,0.10304628710971689
29.0,1022.0,35.0,3.1,2.28,17.0,17.3,0.9424168655123202,0.07545602868956573,0.9424168655123202,0.10073659416958713
39.6,791.0,30.0,-3.9,4.36,8.0,20.4,0.9395283707020027,0.07920677825529374,0.9395283707020027,0.11112877529894052
41.6,791.0,34.0,-1.6,2.74,9.0,19.6,0.9424168655123202,0.07545602868956573,0.9424168655123202,0.1139139604459174
36.1,812.0,32.0,-3.9,4.14,2.0,20.0,0.9471811528769338,0.06972881464327456,0.9471811528769338,0.10389335403763092
39.2,783.0,36.0,-2.3,4.42,0.0,20.8,0.9471811528769338,0.06972881464327456,0.9471811528769338,0.10620304697776067
57.6,1187.0,27.0,0.8,9.2,11.0,27.8,0.9519454402415474,0.06394014777391867,0.9519454402415474,0.10193340408340451
43.9,807.0,38.0,1.6,5.04,0.0,22.4,0.9500696476872511,0.06591475895346806,0.9500696476872511,0.09911101386767558
96.1,1569.0,65.0,0.0,21.82,17.0,34.1,0.9296176716280018,0.09443788983478191,0.9296176716280018,0.11647016818953912
21.2,2061.0,66.0,4.7,33.33,21.0,37.3,0.9324178243038534,0.09201583875079501,0.9324178243038534,0.10740789387382267
77.6,1912.0,60.0,-0.8,23.21,29.0,34.5,0.9429591012891018,0.07423510078933242,0.9429591012891018,0.10740789387382267
58.4,1459.0,80.0,4.7,12.18,37.0,31.0,0.9052644985024138,0.12679363690786052,0.9052644985024138,0.11601424603537469
34.9,2024.0,30.0,-0.8,10.81,43.0,29.4,0.9024372735153768,0.12835263050159296,0.9024372735153768,0.12488423567176334
50.2,1640.0,19.0,-4.7,12.07,50.0,30.2,0.8975233741930173,0.13120927652969466,0.8975233741930173,0.13667713180695581
38.4,1548.0,35.0,3.1,7.38,46.0,25.9,0.8901190455845596,0.13592166769622843,0.8901190455845596,0.15196704841315495
40.0,1489.0,31.0,-3.9,8.61,43.0,27.1,0.8821617616788394,0.14069582727325156,0.8821617616788394,0.1615994551351744
45.5,1357.0,41.0,-5.5,9.06,41.0,27.5,0.8755777299242455,0.14385979095503093,0.8755777299242455,0.17078343902685778
16.1,1378.0,21.0,2.3,3.34,39.0,20.8,0.8948833329491732,0.13087778844304968,0.8948833329491732,0.1378644593378327
67.5,1326.0,36.0,-0.8,12.67,46.0,30.6,0.9054246099344214,0.11434762741998888,0.9054246099344214,0.14087450978088198
18.4,1555.0,18.0,-4.7,4.2,48.0,21.6,0.9101888972990351,0.10907921841687504,0.9101888972990351,0.1366266986216894
100.0,1671.0,46.0,-5.5,22.06,55.0,33.3,0.8784662247345632,0.1406111580825328,0.8784662247345632,0.17541382538651057
28.6,1696.0,21.0,0.0,4.95,41.0,21.6,0.8755777299242455,0.1438597909550306,0.8755777299242455,0.18180550099367612
22.0,1106.0,33.0,-1.6,3.42,14.0,18.8,0.862190751573091,0.1645629129248172,0.862190751573091,0.1951963180410289
79.6,1494.0,64.0,-3.1,18.3,36.0,33.3,0.862190751573091,0.1645629129248172,0.862190751573091,0.1951963180410289
18.4,2370.0,20.0,0.0,6.52,40.0,25.1,0.9128289385428793,0.10934005463094673,0.9128289385428793,0.13511254578755835
100.0,1583.0,99.0,2.3,27.81,42.0,59.6,0.9100900556903079,0.11513337353412814,0.9100900556903079,0.11838426972462247
74.9,2390.0,24.0,-1.6,24.41,44.0,34.5,0.9129172806773447,0.11351335409070877,0.9129172806773447,0.11262030625165868
18.8,1990.0,20.0,0.0,5.39,30.0,23.9,0.9129172806773447,0.11351335409071009,0.9129172806773447,0.11112619689771581
68.2,1397.0,57.0,7.0,14.2,35.0,31.4,0.9129172806773447,0.11351335409070877,0.9129172806773447,0.11013284072333122
62.7,1848.0,31.0,-1.6,16.28,42.0,31.8,0.9176815680419583,0.10818733028924975,0.9176815680419583,0.11488241061887461
19.2,2217.0,20.0,3.1,6.6,45.0,25.1,0.9176815680419583,0.10818733028924975,0.9176815680419583,0.11488241061887461
18.8,1369.0,31.0,10.9,3.56,16.0,20.4,0.8992654959690127,0.12060877947724684,0.8992654959690127,0.1618002608052489
43.9,765.0,43.0,-8.6,4.75,0.0,21.6,0.8887242189837644,0.13693349577090994,0.8887242189837644,0.14904284409432408
47.5,798.0,55.0,-2.3,5.08,7.0,22.7,0.8919948381388558,0.13423590149518452,0.8919948381388558,0.14000344549339838
53.7,1722.0,60.0,3.1,14.49,20.0,31.4,0.8981539521042644,0.12813248726029555,0.8981539521042644,0.12951763885217324
69.0,2191.0,48.0,-4.7,22.95,32.0,34.1,0.9086952290895127,0.11149921176036874,0.9086952290895127,0.13748490095812954
53.7,2165.0,61.0,-0.8,23.53,41.0,32.5,0.9086952290895127,0.11149921176036874,0.9086952290895127,0.1389899261796542
65.1,2101.0,34.0,-7.0,19.72,46.0,32.9,0.91158372389983,0.10799005448213057,0.91158372389983,0.1419999766227035
25.9,2359.0,19.0,-2.3,9.12,45.0,27.8,0.91158372389983,0.10799005448213057,0.91158372389983,0.1419999766227035
18.8,2176.0,22.0,3.9,5.98,42.0,24.3,0.9035488173801254,0.11610847696580083,0.9035488173801254,0.15528227402361117
24.3,2080.0,33.0,0.8,7.5,43.0,26.3,0.8955915334744052,0.12116636402823848,0.8955915334744052,0.16491468074563065
26.3,2061.0,60.0,7.0,5.83,42.0,23.5,0.892703038664088,0.12455913435872372,0.892703038664088,0.17094382463252414
18.4,2017.0,19.0,0.0,5.63,33.0,23.9,0.894578831218384,0.12284295031617601,0.894578831218384,0.16663926915889327
38.4,765.0,33.0,-2.3,4.2,5.0,20.4,0.8840375542331357,0.13904038990504397,0.8840375542331357,0.157803538816827
41.2,813.0,36.0,-3.1,4.82,2.0,21.6,0.8901190455845596,0.13592166769622813,0.8901190455845596,0.14728135057582845
42.7,820.0,47.0,-1.6,5.0,13.0,25.9,0.9004118690033347,0.12781531362577372,0.9004118690033347,0.13466859886258334
49.0,1774.0,36.0,3.9,11.31,16.0,27.8,0.9004118690033347,0.1278153136257734,0.9004118690033347,0.1320101642722243
73.7,1700.0,22.0,6.2,18.99,29.0,32.9,0.9004118690033347,0.1278153136257734,0.9004118690033347,0.12644498811882748
16.9,1711.0,21.0,0.0,4.47,24.0,22.0,0.9051761563679482,0.12265384373923897,0.9051761563679482,0.12475417553676937
22.7,1104.0,67.0,-8.6,3.77,21.0,18.8,0.9033003638136522,0.12439686599502786,0.9033003638136522,0.1243578679852928
36.5,755.0,76.0,-1.6,9.56,32.0,31.0,0.8927590868284037,0.14076422543820155,0.8927590868284037,0.11559685402831318
91.0,2940.0,68.0,-0.8,8.34,38.0,25.9,0.9138416407989003,0.11759607586651921,0.9138416407989003,0.09466355478006096
69.8,2128.0,58.0,-0.8,22.35,45.0,34.1,0.9138416407989003,0.11759607586651921,0.9138416407989003,0.09466355478006096
32.9,1532.0,20.0,0.8,5.89,44.0,21.6,0.9138416407989003,0.11759607586651921,0.9138416407989003,0.09466355478006096
18.0,1453.0,20.0,7.8,4.12,42.0,21.2,0.9129172806773449,0.1181085747392724,0.9129172806773449,0.08848906907273231
27.5,1088.0,35.0,-6.2,3.97,18.0,18.8,0.9129172806773449,0.11810857473927273,0.9129172806773449,0.08978014486576631
39.6,783.0,32.0,-13.3,4.13,2.0,20.4,0.9067581667119361,0.1244093860120175,0.9067581667119361,0.10218194910809626
43.9,779.0,38.0,0.0,4.89,0.0,22.4,0.9038696719016188,0.12784396593518815,0.9038696719016188,0.09638671351807011
42.7,808.0,44.0,2.3,4.71,2.0,22.0,0.9038696719016188,0.12784396593518815,0.9038696719016188,0.09638671351807011
50.6,2249.0,65.0,6.2,10.76,18.0,26.3,0.9038696719016188,0.12784396593518815,0.9038696719016188,0.0968567942732988
76.9,1681.0,45.0,-3.1,19.19,23.0,33.3,0.909176195043014,0.12384206238654857,0.909176195043014,0.08758034166178164
27.1,1867.0,55.0,9.4,12.85,29.0,30.2,0.9281345028927409,0.09213418453268421,0.9281345028927409,0.10823741408200878
78.0,2745.0,59.0,3.1,33.08,39.0,36.5,0.9175932259074926,0.10940248700716314,0.9175932259074926,0.10823741408200878
64.3,2026.0,47.0,-3.1,18.88,45.0,32.5,0.9157174333531966,0.11120349208083374,0.9157174333531966,0.10712769085516813
50.6,2298.0,36.0,-3.9,17.48,49.0,32.2,0.92048172071781,0.10584557998770815,0.92048172071781,0.10060797775869998
27.1,2371.0,19.0,0.0,7.83,45.0,25.5,0.9172111015627188,0.10876152640477617,0.9172111015627188,0.10569747623110873
18.4,1445.0,41.0,3.1,3.64,31.0,21.2,0.9128289385428793,0.11238206426656017,0.9128289385428793,0.11406985474078699
60.0,1617.0,24.0,0.8,15.03,37.0,31.4,0.907522415401484,0.11647257400063117,0.907522415401484,0.1181247742471202
34.1,1784.0,55.0,-1.6,9.89,39.0,28.6,0.9147930732316412,0.10937943761563934,0.9147930732316412,0.11805760328521711
41.2,1935.0,19.0,-2.3,12.06,36.0,29.8,0.9191752362514807,0.1057344494081339,0.9191752362514807,0.11065841187267858
17.6,1603.0,21.0,0.0,4.17,24.0,21.6,0.9200995963730362,0.10520436390524499,0.9200995963730362,0.11169299083875414
33.7,881.0,34.0,-7.8,3.98,16.0,20.4,0.9119045784213236,0.11289901058420546,0.9119045784213236,0.12153765385545667
40.0,784.0,33.0,-3.1,4.59,0.0,21.2,0.8960567782946802,0.13350570441275217,0.8960567782946802,0.10853817749685421
47.8,748.0,36.0,0.0,6.3,15.0,26.3,0.9022158922600888,0.12736127461634592,0.9022158922600888,0.1078088388370757
87.1,1963.0,65.0,-2.3,25.09,49.0,35.3,0.9031402523816445,0.12686707597484165,0.9031402523816445,0.0994380633221802
100.0,2035.0,32.0,-6.2,34.41,65.0,40.0,0.8978337292402493,0.1308148236475064,0.8978337292402493,0.11860025944144975
18.0,2101.0,47.0,10.2,5.68,63.0,23.9,0.887292452255001,0.1469888810004873,0.887292452255001,0.09977357384960805
39.6,791.0,32.0,-0.8,4.3,11.0,20.8,0.8811333382895924,0.15286562982253724,0.8811333382895924,0.10663548170809423
38.8,827.0,36.0,-12.5,4.25,0.0,20.4,0.8652855381629491,0.1719099496989896,0.8652855381629491,0.11347009428174745
42.0,801.0,70.0,3.1,4.6,9.0,21.2,0.8634097456086529,0.17344627714283373,0.8634097456086529,0.1166609615409267
20.8,1627.0,63.0,4.7,11.25,34.0,29.8,0.8652855381629491,0.1719099496989896,0.8652855381629491,0.11625527942872432
76.9,1882.0,71.0,2.3,21.9,48.0,34.1,0.8562991992105035,0.1786823055483368,0.8562991992105035,0.12479600894154344
75.7,2405.0,62.0,7.0,7.58,53.0,24.7,0.8389682303485992,0.19698982102062754,0.8389682303485992,0.12835437846539827
53.3,1737.0,47.0,-3.1,13.7,52.0,31.0,0.8265511608090547,0.2123993566627347,0.8265511608090547,0.12773549810732662
36.5,1743.0,58.0,-0.8,9.04,54.0,27.5,0.8342039429839857,0.20125121366891874,0.8342039429839857,0.15782134397407782
50.2,1835.0,25.0,-3.9,13.62,55.0,31.0,0.8403787780826202,0.1797192642540967,0.8403787780826202,0.18446256055337457
18.4,1782.0,32.0,0.0,4.62,51.0,22.4,0.821377676788482,0.19781933979021896,0.821377676788482,0.19683179477153756
72.9,1525.0,29.0,-0.8,17.69,47.0,32.9,0.821377676788482,0.19781933979021957,0.821377676788482,0.19452210183140783
36.5,1799.0,50.0,0.8,9.85,53.0,28.2,0.8327259959076893,0.1911741259787384,0.8327259959076893,0.17683312423006575
41.6,2064.0,19.0,0.0,11.17,43.0,29.4,0.8435717746237269,0.18436148974393657,0.8435717746237269,0.1616949029163856
17.6,1361.0,22.0,11.7,3.52,30.0,20.4,0.8374902832723028,0.18686665085170154,0.8374902832723028,0.16106155430784896
52.9,1441.0,24.0,3.1,11.54,15.0,31.0,0.829030458963413,0.19080204595745387,0.829030458963413,0.17165849879910597
42.7,812.0,92.0,2.3,4.7,14.0,21.2,0.8312430472186482,0.20388644881889606,0.8312430472186482,0.14550382647178528
85.1,1825.0,70.0,-2.3,21.32,28.0,34.1,0.833278951204952,0.20302086817515388,0.833278951204952,0.1487374967185126
91.4,1607.0,72.0,1.6,22.01,38.0,34.5,0.8279724280635568,0.20605597404612166,0.8279724280635568,0.14980747213999543
37.6,2152.0,21.0,0.0,12.22,40.0,30.2,0.8417843242038964,0.18967039597485874,0.8417843242038964,0.15121734980580076
18.8,1989.0,19.0,4.7,5.26,39.0,23.5,0.8459180336572628,0.1881308742002279,0.8459180336572628,0.1386296454622078
18.4,1878.0,20.0,0.0,4.89,30.0,22.7,0.8459180336572628,0.1881308742002279,0.8459180336572628,0.1386296454622078
18.0,1757.0,52.0,-0.8,4.19,19.0,20.8,0.8356252102384877,0.19482348073499262,0.8356252102384877,0.15406432629998287
36.5,1895.0,38.0,3.1,13.68,35.0,30.6,0.8279724280635568,0.20605597404612166,0.8279724280635568,0.14980747213999543
42.0,2158.0,20.0,-0.8,12.3,40.0,30.2,0.8417843242038964,0.18967039597485935,0.8417843242038964,0.1512173498058008
21.6,1137.0,36.0,-1.6,3.76,2.0,18.8,0.8465486115685099,0.18528422017754864,0.8465486115685099,0.14777607923200023
43.9,779.0,39.0,5.5,4.76,0.0,21.6,0.8341315420289654,0.20105962004180988,0.8341315420289654,0.1512173498058008
69.8,1494.0,58.0,0.0,15.07,21.0,32.9,0.8423265599806778,0.19506187931719238,0.8423265599806778,0.14933179079813108
77.3,2143.0,50.0,-2.3,25.27,35.0,34.9,0.8423265599806778,0.19506187931719238,0.8423265599806778,0.14933179079813108
58.4,2177.0,30.0,1.6,18.8,50.0,32.9,0.8361674460152692,0.20018067911385196,0.8361674460152692,0.15684629290574845
42.4,1680.0,18.0,-1.6,11.31,52.0,29.8,0.8380432385695654,0.19877683501125298,0.8380432385695654,0.16489787429643527
37.3,1719.0,65.0,-3.1,10.76,56.0,29.0,0.8366484119687703,0.19959904303585557,0.8366484119687703,0.16963271742373012
54.9,1535.0,69.0,-1.6,21.19,49.0,34.5,0.8399190311238616,0.19736469615327043,0.8399190311238616,0.16859547083636886
