ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
36.5,863.0,33.0,3.1,4.29,28.0,20.4,0.9026697859024048,0.1198688723438362,0.9026697859024048,0.1563418536095909
42.0,1465.0,58.0,-3.9,9.64,37.0,29.0,0.9026697859024048,0.1198688723438362,0.9026697859024048,0.1533318031665416
85.9,2012.0,69.0,0.8,26.51,53.0,35.7,0.905176156367948,0.1180975884767216,0.905176156367948,0.1632005403763371
47.8,1736.0,20.0,-3.9,16.07,57.0,31.8,0.9066698245774704,0.1156992609645902,0.9066698245774704,0.1521079171322526
18.4,1724.0,31.0,3.9,4.77,47.0,22.4,0.9066698245774704,0.1156992609645902,0.9066698245774704,0.1568684255670443
38.0,784.0,39.0,-0.8,4.23,42.0,20.4,0.9066698245774704,0.1156992609645902,0.9066698245774704,0.1568684255670443
53.7,2331.0,26.0,-6.2,18.54,46.0,32.5,0.8905011699293336,0.1373166604516854,0.8905011699293336,0.1515178074479068
46.7,2156.0,44.0,-0.8,16.67,46.0,32.2,0.8923769624836299,0.1356328649380606,0.8923769624836299,0.1470951247957626
18.4,1128.0,32.0,0.0,3.33,37.0,17.6,0.9061888586239694,0.1163925808809871,0.9061888586239694,0.1548508722935435
40.0,787.0,33.0,-3.1,4.18,24.0,20.4,0.9080646511782656,0.114625780047097,0.9080646511782656,0.1462537912902672
60.8,1983.0,73.0,-3.9,18.08,16.0,31.4,0.9019055372128568,0.1209079718461978,0.9019055372128568,0.1537990805372501
98.0,2795.0,78.0,0.0,43.19,41.0,39.6,0.8927590868284037,0.1362704721959112,0.8927590868284037,0.1361734775321515
94.1,2154.0,84.0,-6.2,31.7,53.0,37.3,0.8979054985377911,0.1250270844005866,0.8979054985377911,0.152867835433045
71.0,2523.0,72.0,-3.1,28.0,58.0,34.9,0.8840936023974516,0.1439231214717202,0.8840936023974516,0.1526673213042629
93.3,1993.0,42.0,-6.2,27.98,61.0,36.5,0.8661479968037457,0.1639283959701118,0.8661479968037457,0.165280073017508
19.6,2017.0,21.0,0.0,5.15,53.0,23.1,0.8581907128980254,0.1682488842510702,0.8581907128980254,0.1830204589911074
85.5,1825.0,67.0,8.6,23.83,59.0,34.9,0.8593022567627737,0.1676535948030974,0.8593022567627737,0.1807449504241479
58.8,1949.0,18.0,0.0,13.64,51.0,30.6,0.8560316376076823,0.1700879316573885,0.8560316376076823,0.1754263830575174
36.1,1641.0,63.0,5.5,15.02,47.0,31.8,0.8698435337480219,0.1523485888918439,0.8698435337480219,0.1691974305762798
63.1,1579.0,68.0,3.1,15.75,51.0,32.2,0.8774963159229529,0.139893643092623,0.8774963159229529,0.1781798186516393
100.0,2007.0,90.0,2.3,33.35,68.0,39.6,0.8807669350780443,0.1372538288710666,0.8807669350780443,0.1703416842035897
19.6,2467.0,34.0,1.6,7.22,72.0,25.9,0.8836554298883618,0.133958741967805,0.8836554298883618,0.1718357935575326
37.6,2383.0,19.0,0.0,12.55,68.0,30.2,0.8817796373340655,0.1356239940235732,0.8817796373340655,0.1648309371764242
32.5,2008.0,47.0,-2.3,12.25,62.0,30.2,0.8751956055794717,0.1388235336580434,0.8751956055794717,0.1825886031882454
82.0,2105.0,86.0,-3.1,28.04,68.0,36.1,0.8803848107332704,0.1366227854361104,0.8803848107332704,0.1770713898643856
76.5,2301.0,68.0,-1.6,24.55,70.0,34.5,0.8803848107332704,0.1366227854361101,0.8803848107332704,0.1710990522320754
80.8,2327.0,20.0,0.0,23.54,66.0,33.3,0.8742256967678617,0.1425099796539004,0.8742256967678617,0.175240595696984
22.0,1046.0,32.0,10.9,3.04,50.0,18.8,0.8484632862456251,0.1650916487442105,0.8484632862456251,0.2218052361044392
40.8,789.0,33.0,-5.5,4.23,41.0,20.4,0.8362293474960278,0.1724404925304822,0.8362293474960278,0.24022905327256
48.6,1655.0,42.0,3.1,11.7,8.0,28.6,0.8362293474960278,0.1724404925304819,0.8362293474960278,0.2578427230163275
36.5,1457.0,34.0,3.9,4.61,2.0,21.6,0.848463286245625,0.1650916487442092,0.848463286245625,0.2456967403244637
36.9,826.0,61.0,-1.6,4.51,5.0,20.4,0.8495748301103732,0.164503927131251,0.8495748301103732,0.2407605929221375
69.8,1315.0,46.0,-9.4,13.46,18.0,30.6,0.8723071107691545,0.1398268177133932,0.8723071107691545,0.2151441075403508
77.3,1853.0,76.0,4.7,20.84,34.0,34.9,0.8675428234045408,0.1446581852333405,0.8675428234045408,0.2220025900361141
60.0,2370.0,85.0,-3.1,27.65,44.0,36.5,0.8737019373699495,0.1388462864944801,0.8737019373699495,0.2069799379352964
100.0,2368.0,24.0,-6.2,42.71,56.0,43.5,0.878084100389789,0.135560105903842,0.878084100389789,0.1982885485573771
65.9,1845.0,54.0,-3.9,16.06,66.0,31.8,0.8894324195089965,0.1272951139808058,0.8894324195089965,0.1844037016405863
69.0,1836.0,55.0,-4.7,18.71,71.0,32.5,0.907930980399965,0.1056565612982838,0.907930980399965,0.1736993626945804
68.6,1980.0,52.0,-3.1,20.36,76.0,33.3,0.91822380381874,0.0969848189508787,0.91822380381874,0.1601817358152873
32.9,2061.0,18.0,0.0,6.44,70.0,22.7,0.925013495695396,0.0919923094918117,0.925013495695396,0.1509767129931877
34.1,894.0,33.0,-5.5,3.87,62.0,19.6,0.9221250008850784,0.0956133097889236,0.9221250008850784,0.1508355553912956
46.7,916.0,46.0,3.9,6.98,56.0,26.7,0.9240007934393746,0.093764841064415,0.9240007934393746,0.1527608622043232
60.0,1912.0,52.0,-5.5,17.0,59.0,32.2,0.9258765859936706,0.0919080775845221,0.9258765859936706,0.1498322889061218
51.4,1987.0,50.0,-3.1,15.01,60.0,31.4,0.9134595164541264,0.110927352342254,0.9134595164541264,0.1472662473281925
52.5,2103.0,19.0,0.0,16.36,62.0,31.8,0.9211122986290572,0.0973756933051288,0.9211122986290572,0.156842844871359
17.3,1653.0,30.0,10.2,3.74,27.0,20.4,0.9134595164541264,0.110927352342254,0.9134595164541264,0.1545331519312292
39.6,903.0,64.0,4.7,5.77,30.0,26.3,0.9086952290895128,0.1162092597101802,0.9086952290895128,0.1597623751687654
81.2,1679.0,66.0,0.0,20.14,42.0,33.7,0.9075836852247644,0.1169260089366401,0.9075836852247644,0.163588799344251
50.2,1405.0,55.0,3.9,10.45,46.0,29.0,0.91657002417721,0.1089236924002593,0.91657002417721,0.1448251810448579
61.6,1617.0,39.0,-3.1,14.88,56.0,31.4,0.91657002417721,0.108923692400259,0.91657002417721,0.1489071637118937
46.7,1932.0,45.0,3.1,13.21,61.0,30.6,0.9136815293668926,0.1124529024650698,0.9136815293668926,0.1482068062089742
31.0,1943.0,32.0,7.0,5.38,60.0,22.7,0.9104109102118014,0.1153179911173215,0.9104109102118014,0.1480440830830463
34.5,809.0,35.0,3.9,3.95,53.0,20.0,0.9132994050221188,0.1118130102992598,0.9132994050221188,0.1427243396998673
38.8,798.0,32.0,1.6,4.02,34.0,20.4,0.910472180035082,0.1134392682496958,0.910472180035082,0.1476295691947138
32.9,800.0,38.0,2.3,3.88,0.0,20.4,0.9007939933481084,0.1216114345753486,0.9007939933481084,0.1644730713409171
58.0,1004.0,42.0,3.1,8.69,11.0,27.8,0.910472180035082,0.1134392682496958,0.910472180035082,0.1454260593370565
16.5,1549.0,41.0,-0.8,3.01,18.0,24.3,0.9177428378652388,0.1062930051633916,0.9177428378652388,0.1346119053487297
48.6,1755.0,20.0,0.8,12.7,22.0,30.2,0.9177428378652388,0.1062930051633913,0.9177428378652388,0.1316018549056804
36.9,809.0,32.0,3.1,4.07,4.0,20.4,0.910090055690308,0.1197143631861781,0.910090055690308,0.1273450007456929
40.4,789.0,33.0,1.6,4.38,0.0,20.8,0.9039309417248992,0.1259797016593856,0.9039309417248992,0.1326375229663006
40.0,793.0,38.0,2.3,4.39,1.0,20.8,0.9058067342791956,0.1242383896131302,0.9058067342791956,0.1293830679814926
74.1,795.0,26.0,-10.2,8.35,14.0,28.2,0.9058067342791956,0.1242383896131295,0.9058067342791956,0.1274359067616349
52.2,1798.0,19.0,-4.7,13.72,23.0,29.4,0.9100287858670276,0.1215918686360163,0.9100287858670276,0.117688080833554
32.5,867.0,33.0,-6.2,4.39,7.0,20.8,0.9114236124678226,0.120522133262629,0.9114236124678226,0.1176541007313666
36.9,786.0,35.0,1.6,4.1,0.0,20.4,0.916187899832436,0.1152433504562436,0.916187899832436,0.1095806555429378
45.1,827.0,52.0,-2.3,4.93,5.0,22.0,0.916187899832436,0.1152433504562436,0.916187899832436,0.1095806555429378
63.9,1274.0,21.0,4.7,11.39,22.0,30.2,0.916187899832436,0.1152433504562436,0.916187899832436,0.1104498830047441
54.1,1899.0,20.0,0.8,14.76,25.0,31.4,0.9136815293668926,0.1170519700025394,0.9136815293668926,0.1080357332969724
42.4,805.0,36.0,0.0,4.7,0.0,21.6,0.9118057368125966,0.1188276644039095,0.9118057368125966,0.1142307056760226
80.0,1939.0,37.0,3.1,23.25,37.0,34.9,0.9223470137978448,0.1017918180901613,0.9223470137978448,0.1182312111982105
64.3,1825.0,71.0,-2.3,16.26,44.0,32.2,0.9223470137978448,0.1017918180901613,0.9223470137978448,0.1182312111982105
23.5,1872.0,56.0,-3.1,7.11,49.0,29.8,0.9218765473186052,0.1093757791677763,0.9218765473186052,0.0956874318826831
71.0,1698.0,48.0,-8.6,17.64,54.0,32.5,0.9262587103384448,0.1056946202098556,0.9262587103384448,0.0831346793868432
18.4,1758.0,19.0,0.0,4.7,44.0,22.4,0.9320356999590794,0.0937618435950795,0.9320356999590794,0.0976594455921218
39.6,805.0,34.0,-0.8,4.25,30.0,20.4,0.9272714125944658,0.0992628307590866,0.9272714125944658,0.1042478470990692
42.4,856.0,60.0,3.9,4.89,34.0,23.9,0.9225071252298525,0.1047023651000298,0.9225071252298525,0.1157625628612985
100.0,1174.0,99.0,-0.8,19.47,39.0,52.9,0.9243829177841484,0.1028714522888222,0.9243829177841484,0.1043540301815417
19.2,2008.0,27.0,0.0,5.61,55.0,23.5,0.926889288249692,0.1009957907384112,0.926889288249692,0.1024517029913082
100.0,1397.0,54.0,2.3,21.64,44.0,36.5,0.9316535756143054,0.0955063858325725,0.9316535756143054,0.0948004122611693
13.7,1413.0,32.0,-1.6,3.3,33.0,20.4,0.9364178629789192,0.0899555281036694,0.9364178629789192,0.0847798058528828
34.9,808.0,33.0,-2.3,3.96,13.0,20.0,0.9364178629789192,0.0899555281036694,0.9364178629789192,0.0789227789156514
41.2,789.0,98.0,-1.6,4.52,5.0,20.8,0.9302587490135104,0.096645459076574,0.9302587490135104,0.0907249223226217
63.1,1405.0,49.0,5.5,13.54,18.0,31.4,0.9283829564592144,0.0985032361103855,0.9283829564592144,0.0911689311877417
67.1,1712.0,21.0,-7.0,17.16,27.0,32.5,0.9389242334444624,0.0808812141097979,0.9389242334444624,0.0956730909847338
22.4,1048.0,34.0,-3.1,2.69,23.0,18.8,0.9364178629789192,0.0828420458329607,0.9364178629789192,0.0944041666498377
37.3,780.0,32.0,-3.9,4.14,15.0,20.4,0.9364178629789192,0.0828420458329607,0.9364178629789192,0.0944041666498377
41.6,805.0,50.0,3.1,4.64,5.0,21.2,0.9320356999590796,0.0866816503507567,0.9320356999590796,0.1044027370519777
37.6,806.0,36.0,-0.8,5.31,12.0,23.1,0.9214944229738314,0.1040938666559529,0.9214944229738314,0.1052183206381645
46.7,2318.0,32.0,5.5,7.4,20.0,25.9,0.918605928163514,0.1076609217318066,0.918605928163514,0.109475174798152
36.5,1720.0,24.0,1.6,9.38,23.0,27.8,0.9211122986290574,0.1058135109524863,0.9211122986290574,0.1044119843237554
18.0,1217.0,32.0,-3.9,3.47,19.0,18.8,0.9258765859936712,0.1003895383230245,0.9258765859936712,0.0937038091469181
37.3,801.0,34.0,-4.7,4.1,10.0,20.4,0.9272714125944662,0.099262830759088,0.9272714125944662,0.0981343869122267
41.6,784.0,58.0,-2.3,4.32,8.0,20.8,0.9247650421289229,0.1011441772223983,0.9247650421289229,0.1060090517347704
72.9,2104.0,61.0,3.1,24.7,23.0,34.9,0.9247650421289229,0.1011441772223983,0.9247650421289229,0.1052025111493784
41.6,846.0,34.0,3.9,4.46,18.0,20.4,0.9200007547643092,0.106556472424256,0.9200007547643092,0.1169954072845709
42.4,812.0,37.0,-2.3,4.64,1.0,21.2,0.9086952290895128,0.1245333312175235,0.9086952290895128,0.1117943461738275
79.6,703.0,21.0,3.1,9.86,14.0,30.2,0.9033887059481176,0.1285283012544007,0.9033887059481176,0.1239459443600015
72.5,1396.0,62.0,-3.9,15.64,28.0,32.9,0.9033887059481176,0.1285283012544007,0.9033887059481176,0.1256614278323243
43.1,1662.0,53.0,3.9,12.68,30.0,30.6,0.8961180481179606,0.1353562889295538,0.8961180481179606,0.1302348544669956
50.6,1483.0,20.0,-3.9,11.15,26.0,29.4,0.9134595164541264,0.1192950669407412,0.9134595164541264,0.1036063729885027
17.3,1251.0,31.0,9.4,3.51,22.0,20.0,0.9159658869196696,0.1174931961705789,0.9159658869196696,0.1052279187328817
41.2,880.0,30.0,1.6,4.62,3.0,20.4,0.9159658869196696,0.1174931961705789,0.9159658869196696,0.1065442554986268
37.6,781.0,35.0,0.8,4.31,0.0,21.2,0.9098067729542612,0.1238246604115456,0.9098067729542612,0.1199237455304452
45.1,1557.0,33.0,0.8,3.67,7.0,21.2,0.9086952290895128,0.1245333312175231,0.9086952290895128,0.1278917131708394
48.6,1566.0,56.0,6.2,10.56,18.0,28.6,0.8962781595499684,0.1427025658340116,0.8962781595499684,0.1313329837446399
23.1,1840.0,26.0,-1.6,4.96,26.0,22.7,0.8841819445319173,0.1524197729489401,0.8841819445319173,0.1516135727454658
34.9,803.0,35.0,3.9,3.94,22.0,20.4,0.8769112867017602,0.158860312534845,0.8769112867017602,0.160118033793663
50.2,765.0,60.0,9.4,5.28,7.0,23.5,0.8679249477493147,0.1659062526786427,0.8679249477493147,0.1682421653266979
58.8,1622.0,63.0,3.1,15.36,18.0,32.2,0.8679249477493147,0.165906252678643,0.8679249477493147,0.169793080935224
82.7,1942.0,36.0,1.6,25.41,31.0,35.3,0.870431318214858,0.1643620038232993,0.870431318214858,0.1595491004345328
53.3,1557.0,33.0,-1.6,12.01,35.0,30.2,0.8837998201871433,0.154045302228323,0.8837998201871433,0.1307668174522269
49.4,1773.0,28.0,1.6,14.82,36.0,31.4,0.8928474289628692,0.1448493578779246,0.8928474289628692,0.095957479793697
38.8,810.0,62.0,3.1,4.54,39.0,20.8,0.8962781595499684,0.1427025658340126,0.8962781595499684,0.0901674756292098
60.0,1405.0,20.0,-1.6,12.03,43.0,30.2,0.8962781595499684,0.1427025658340126,0.8962781595499684,0.0901674756292098
19.6,1457.0,33.0,16.4,4.0,46.0,21.2,0.8976729861507635,0.1266452337513715,0.8976729861507635,0.1334107327261069
18.0,1573.0,19.0,0.0,4.22,47.0,22.0,0.8976729861507633,0.1266452337513701,0.8976729861507633,0.143687687772193
84.3,1871.0,67.0,1.6,23.73,60.0,34.9,0.8903410584973259,0.1465123711586696,0.8903410584973259,0.1155433820072689
18.4,1592.0,19.0,14.8,4.17,51.0,22.0,0.8937717890844248,0.1443811137283798,0.8937717890844248,0.1056932269109096
22.4,1372.0,20.0,8.6,8.25,47.0,28.2,0.9010424469145816,0.1376500099099108,0.9010424469145816,0.0903997036750266
19.2,1258.0,68.0,14.8,3.59,46.0,20.4,0.899006542928278,0.1388115995230602,0.899006542928278,0.0991421355185701
78.4,1293.0,70.0,-2.3,14.75,50.0,31.8,0.8946243799084383,0.1421925700336298,0.8946243799084383,0.1053964644245103
85.5,1298.0,90.0,10.9,19.52,52.0,34.5,0.8884652659430299,0.1481680921435343,0.8884652659430299,0.1178448250970835
100.0,1457.0,83.0,6.2,23.05,59.0,36.9,0.8735418259379419,0.1670767822049346,0.8735418259379419,0.116118221486196
36.5,881.0,37.0,3.9,4.23,54.0,20.4,0.8779239889577816,0.1639330750377101,0.8779239889577816,0.1133406653000914
42.7,1814.0,42.0,7.0,11.91,56.0,30.2,0.8840831029231903,0.1581629976572026,0.8840831029231903,0.1008923046275181
48.6,1895.0,31.0,-1.6,6.55,52.0,24.7,0.8946243799084383,0.1421925700336298,0.8946243799084383,0.1053964644245103
43.9,1696.0,21.0,4.7,10.57,44.0,29.4,0.8917358850981211,0.1455129309793524,0.8917358850981211,0.0983859084592731
32.9,867.0,34.0,3.9,3.71,19.0,19.6,0.890341058497326,0.146512371158669,0.890341058497326,0.109375284763491
40.4,791.0,36.0,-2.3,4.3,0.0,20.8,0.8859588954774863,0.1498095511980935,0.8859588954774863,0.1244344334275759
37.3,797.0,69.0,-2.3,4.41,8.0,20.8,0.8769725565250407,0.1570543391267208,0.8769725565250407,0.1372511781354032
69.4,1777.0,59.0,0.0,22.21,20.0,34.5,0.8716660333836457,0.1606603982437631,0.8716660333836457,0.1472282652956776
88.6,2010.0,70.0,-7.0,26.83,33.0,36.1,0.8683954142285545,0.1631744014075524,0.8683954142285545,0.1517176137126097
99.2,1775.0,90.0,1.6,26.43,45.0,36.9,0.864013251208715,0.1662697412607023,0.864013251208715,0.1550858881888289
89.4,2162.0,77.0,-7.0,23.83,52.0,33.7,0.8578541372433062,0.1717993381551127,0.8578541372433062,0.1583435361364588
96.5,1789.0,41.0,-6.2,26.31,57.0,36.5,0.8611247563983975,0.1693636042657494,0.8611247563983975,0.1499910101017222
56.5,1903.0,52.0,-8.6,15.84,59.0,31.8,0.8347356792865058,0.2018586576832841,0.8347356792865058,0.1598802851014789
76.1,2003.0,42.0,-0.8,22.55,61.0,34.5,0.8655069194182371,0.1662999382901619,0.8655069194182371,0.1402516048208164
60.0,1640.0,55.0,5.5,14.34,52.0,31.4,0.8655069194182371,0.1662999382901619,0.8655069194182371,0.1415679415865615
66.7,1784.0,19.0,0.0,14.35,51.0,28.6,0.8716047635603652,0.1624550563508719,0.8716047635603652,0.1271785114751895
18.0,1637.0,58.0,3.1,4.33,49.0,22.0,0.8725291236819207,0.1620238315382285,0.8725291236819207,0.131526466537661
67.1,1651.0,44.0,-3.1,16.49,52.0,32.2,0.8708134425596321,0.1627676109918931,0.8708134425596321,0.1400497139702771
18.8,1710.0,19.0,0.0,4.63,44.0,22.4,0.8784662247345629,0.1503874874426359,0.8784662247345629,0.1528927105942925
32.5,894.0,34.0,4.7,3.79,16.0,19.2,0.8784662247345629,0.1503874874426359,0.8784662247345629,0.1528927105942925
36.1,780.0,32.0,2.3,4.07,0.0,20.4,0.879257545735296,0.1500584493672069,0.879257545735296,0.1546661039113294
62.7,783.0,59.0,-8.6,7.64,15.0,26.3,0.8731597015931677,0.154043242386302,0.8731597015931677,0.1661636107581655
18.8,2133.0,68.0,3.1,12.88,28.0,32.2,0.8573119014665245,0.1728402515094332,0.8573119014665245,0.1739686714025098
84.7,2589.0,59.0,0.0,34.52,35.0,37.3,0.8548055310009811,0.1743219749793951,0.8548055310009811,0.1736427438670168
18.0,1475.0,42.0,3.9,3.79,28.0,21.2,0.8548055310009811,0.1743219749793951,0.8548055310009811,0.1736427438670168
28.2,1386.0,69.0,0.0,8.46,34.0,29.0,0.8601120541423763,0.1709081504614811,0.8601120541423763,0.1591814527407131
20.4,1679.0,29.0,4.7,4.41,26.0,21.6,0.8690983930948218,0.1640081536744977,0.8690983930948218,0.1534034260660802
35.3,786.0,41.0,0.0,3.95,19.0,20.0,0.8696406288716033,0.1651732687252822,0.8696406288716033,0.1546239778668302
47.1,1904.0,40.0,-3.1,13.21,46.0,30.6,0.8820576984111479,0.1479760040783744,0.8820576984111479,0.1532956970050441
20.4,1168.0,28.0,1.6,3.67,22.0,19.6,0.8944747679506923,0.1302281537829198,0.8944747679506923,0.1485948339799367
58.0,1906.0,60.0,0.0,16.55,30.0,32.2,0.9103225680773356,0.1096074119642835,0.9103225680773356,0.1404579318065678
20.8,2088.0,51.0,-0.8,6.13,34.0,23.5,0.9175932259074926,0.1024320057698119,0.9175932259074926,0.1319534707583706
59.6,1706.0,65.0,-7.8,14.47,39.0,31.4,0.92048172071781,0.0988531563489613,0.92048172071781,0.136654333783478
45.1,1969.0,28.0,3.9,7.21,26.0,24.3,0.9186059281635136,0.1006827475190974,0.9186059281635136,0.1390455038684557
33.7,814.0,32.0,3.1,3.67,16.0,19.6,0.9211122986290572,0.0988162971394298,0.9211122986290572,0.1256175450484112
49.4,1591.0,43.0,3.1,10.13,21.0,28.2,0.9190763946427536,0.1001033715863889,0.9190763946427536,0.1244936745024745
40.8,1934.0,21.0,0.0,14.99,22.0,30.6,0.91657002417721,0.101960983897341,0.91657002417721,0.1248560019517636
50.6,1943.0,50.0,-2.3,15.19,31.0,31.8,0.91657002417721,0.1019609838973413,0.91657002417721,0.1206216301005668
42.7,2101.0,39.0,-3.1,15.12,38.0,31.4,0.9148543430549214,0.1028862290940887,0.9148543430549214,0.1163567723291055
34.1,1921.0,19.0,0.0,8.14,37.0,25.1,0.910090055690308,0.1082198900009257,0.910090055690308,0.1328286997542418
45.1,818.0,59.0,-0.8,4.81,21.0,20.8,0.9039309417248992,0.1145630183256734,0.9039309417248992,0.1391729629305584
33.7,1703.0,75.0,1.6,9.62,24.0,25.9,0.9039309417248992,0.1145630183256734,0.9039309417248992,0.1391729629305584
100.0,1324.0,86.0,4.7,22.03,37.0,37.3,0.9039309417248992,0.1145630183256734,0.9039309417248992,0.1391729629305584
78.8,1638.0,46.0,-10.9,18.53,53.0,32.5,0.9209521871970496,0.0982714524935464,0.9209521871970496,0.1189528535246552
56.5,1822.0,64.0,-3.9,15.22,57.0,31.4,0.9104109102118014,0.1153179911173215,0.9104109102118014,0.1200247857486417
18.8,1845.0,38.0,0.0,5.18,50.0,22.7,0.9085351176575052,0.1170891635358233,0.9085351176575052,0.1251568689045004
60.4,1669.0,64.0,5.5,15.54,51.0,31.8,0.9132994050221188,0.1118130102992584,0.9132994050221188,0.11940590539057
85.1,1761.0,70.0,1.6,22.16,58.0,34.5,0.8983759650170309,0.1319917345427051,0.8983759650170309,0.1279103664387672
83.5,2004.0,21.0,-6.2,20.05,62.0,32.9,0.8878346880317826,0.148163732145179,0.8878346880317826,0.1251251812917903
20.8,1883.0,33.0,9.4,4.7,43.0,22.0,0.8897104805860788,0.1465096183368817,0.8897104805860788,0.1212399018528698
37.3,808.0,69.0,-1.6,4.03,32.0,19.6,0.8849461932214652,0.1514323785806213,0.8849461932214652,0.1316917283919075
100.0,1727.0,94.0,5.5,29.35,46.0,38.8,0.8994875088817792,0.1381367488607524,0.8994875088817792,0.1033907252800239
84.3,1869.0,20.0,-2.3,23.26,50.0,34.9,0.90714029105671,0.1250506778059367,0.90714029105671,0.1146828062955133
19.2,1619.0,79.0,3.9,4.36,54.0,22.0,0.9132994050221188,0.118750873599737,0.9132994050221188,0.0975609195053639
99.2,1914.0,20.0,-7.0,23.95,57.0,34.1,0.9132994050221188,0.118750873599737,0.9132994050221188,0.0958454360330411
20.0,1873.0,19.0,0.0,5.65,56.0,23.5,0.9214944229738312,0.111093983270057,0.9214944229738312,0.0854078419524789
28.6,1627.0,85.0,10.9,7.74,52.0,26.3,0.9469591399641676,0.0720673146993462,0.9469591399641676,0.0884408720183223
100.0,1838.0,93.0,5.5,30.76,62.0,39.2,0.9469591399641673,0.0720673146993454,0.9469591399641673,0.0937606154015014
83.1,1799.0,19.0,-3.9,22.42,66.0,34.5,0.9403190600452576,0.0797054421984285,0.9403190600452576,0.1174644955819214
18.4,1752.0,26.0,0.0,4.8,49.0,22.4,0.9389242334444626,0.0808812141097976,0.9389242334444626,0.1188148124498539
100.0,1355.0,98.0,3.1,18.01,55.0,31.4,0.9345420704246228,0.0847423728537794,0.9345420704246228,0.1209275978908855
20.4,2038.0,19.0,0.0,6.06,60.0,24.3,0.9316535756143056,0.0884290953892943,0.9316535756143056,0.1262473412740646
19.2,1571.0,55.0,3.9,6.62,58.0,27.5,0.9316535756143056,0.0884290953892939,0.9316535756143056,0.1318234332950432
17.3,1600.0,20.0,0.0,4.25,51.0,22.0,0.9389242334444626,0.0808812141097976,0.9389242334444626,0.1203089218037968
97.6,1386.0,101.0,6.2,20.35,46.0,35.3,0.9436885208090764,0.0752054725913153,0.9436885208090764,0.1118042564846168
90.6,1563.0,49.0,-3.9,16.8,47.0,32.2,0.9498476347744848,0.068261382915442,0.9498476347744848,0.1059956702066935
15.7,1491.0,31.0,0.8,4.11,27.0,20.8,0.9473412643089416,0.0702833894616802,0.9473412643089416,0.115129927480544
34.5,814.0,73.0,-3.1,3.67,24.0,19.2,0.9492170568632377,0.0683238356986988,0.9492170568632377,0.1168207400626021
90.2,1327.0,72.0,-0.8,17.77,38.0,33.7,0.9463285620529204,0.0721267669458963,0.9463285620529204,0.1191304330027319
91.0,2027.0,47.0,-3.1,22.32,45.0,25.9,0.9463285620529204,0.0721267669458967,0.9463285620529204,0.1129354606236816
20.8,1084.0,33.0,-3.9,2.9,39.0,18.0,0.9410220389115254,0.0766412442843813,0.9410220389115254,0.1157750597548038
40.0,797.0,62.0,-3.9,4.44,13.0,20.8,0.9410220389115252,0.0766412442843806,0.9410220389115252,0.1221667353619694
100.0,1207.0,22.0,-0.8,20.03,21.0,34.9,0.9568698390381688,0.0538315388332728,0.9568698390381688,0.0960213972002122
19.6,891.0,34.0,-1.6,4.02,10.0,20.8,0.959758333848486,0.0499262773335449,0.959758333848486,0.0822922557127438
40.4,808.0,21.0,1.6,4.35,19.0,20.4,0.9659174478138948,0.0426859571706956,0.9659174478138948,0.0651703689225945
22.7,1981.0,45.0,-0.8,5.51,31.0,22.7,0.9659174478138948,0.0426859571706956,0.9659174478138948,0.0680742362831713
38.0,783.0,34.0,-2.3,4.22,13.0,20.4,0.9659174478138948,0.0426859571706956,0.9659174478138948,0.0687745937860909
20.4,919.0,38.0,8.6,4.36,9.0,22.4,0.9659174478138948,0.0426859571706956,0.9659174478138948,0.0642595181215169
56.1,1425.0,24.0,0.0,11.41,12.0,29.8,0.9677932403681908,0.040629061417021,0.9677932403681908,0.0582394172354183
60.0,1278.0,73.0,3.9,11.16,17.0,29.8,0.9659174478138948,0.0426859571706956,0.9659174478138948,0.0535276383427291
60.4,1385.0,80.0,-0.8,18.24,24.0,33.3,0.9640416552595986,0.0447345581689877,0.9640416552595986,0.0595477392288277
100.0,2287.0,65.0,0.0,35.67,30.0,38.8,0.9578825412941898,0.051946577770868,0.9578825412941898,0.0623462750637017
69.0,2295.0,49.0,3.1,23.58,52.0,34.5,0.9517234273287812,0.0590621764921474,0.9517234273287812,0.0741172548519191
30.2,1851.0,40.0,1.6,9.88,62.0,29.4,0.959758333848486,0.0499262773335459,0.959758333848486,0.0498421674981528
20.4,2060.0,19.0,0.0,8.04,57.0,27.1,0.9659174478138948,0.0426859571706956,0.9659174478138948,0.0451182402384398
18.4,1885.0,50.0,10.2,7.02,58.0,28.2,0.961153160449281,0.0486741969718607,0.961153160449281,0.0566329560006691
45.9,1931.0,19.0,5.5,13.25,59.0,30.6,0.961153160449281,0.0486741969718617,0.961153160449281,0.0543232630605393
72.5,1965.0,70.0,-2.3,23.43,64.0,34.9,0.961153160449281,0.0486741969718617,0.961153160449281,0.0543232630605393
66.3,2374.0,60.0,0.8,23.47,78.0,34.5,0.9459464377081463,0.0667221134767737,0.9459464377081463,0.090693492492741
34.5,2116.0,19.0,4.7,11.0,73.0,29.4,0.948834932518464,0.0629043873478737,0.948834932518464,0.0843018168855755
17.6,1530.0,30.0,8.6,3.93,28.0,21.2,0.9411821503435328,0.0771935434535632,0.9411821503435328,0.098835626091649
