ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
42.7,784.0,67.0,2.3,4.46,41.0,20.8,0.8253777154635477,0.2216742969816497,0.8253777154635477,0.09624903583641622
79.2,2106.0,62.0,-4.7,24.69,47.0,34.9,0.8253777154635477,0.2216742969816497,0.8253777154635477,0.09624903583641622
76.1,2393.0,46.0,7.0,9.86,46.0,28.2,0.8321674073402036,0.21836126735991818,0.8321674073402036,0.08562046493763993
61.2,1528.0,51.0,2.3,13.23,45.0,30.6,0.8427086843254519,0.20430724896059718,0.8427086843254519,0.11341936328587368
18.0,1466.0,21.0,8.6,3.84,39.0,21.2,0.835438026495295,0.20987455455848977,0.835438026495295,0.1307741298709115
47.5,857.0,41.0,10.9,5.45,20.0,23.1,0.835438026495295,0.20987455455848977,0.835438026495295,0.12951453741960464
50.2,796.0,59.0,-1.6,5.49,3.0,23.9,0.8387086456503863,0.20768590956532376,0.8387086456503863,0.11298686009726226
77.3,1176.0,21.0,3.1,12.44,13.0,30.6,0.8387086456503863,0.20768590956532376,0.8387086456503863,0.11298686009726226
82.0,1328.0,72.0,2.3,17.21,28.0,32.9,0.8387086456503863,0.20768590956532376,0.8387086456503863,0.11298686009726226
20.4,1595.0,44.0,-3.1,12.06,29.0,30.2,0.8373138190495911,0.20849448075224003,0.8373138190495911,0.12224763281656789
16.5,1363.0,34.0,0.8,3.52,22.0,20.8,0.8373138190495911,0.20849448075224003,0.8373138190495911,0.12224763281656789
42.0,770.0,74.0,3.9,4.53,24.0,21.6,0.8416959820694307,0.2057681146597058,0.8416959820694307,0.11469083789307652
88.6,1414.0,71.0,2.3,18.26,40.0,33.3,0.8398201895151345,0.20716638515328992,0.8398201895151345,0.10856347191068022
89.8,2220.0,20.0,-1.6,29.79,51.0,36.5,0.843571774623727,0.20286967160488117,0.843571774623727,0.10626552003174145
40.0,798.0,60.0,-3.1,4.41,24.0,20.4,0.843571774623727,0.2028696716048818,0.843571774623727,0.11096638305684886
80.4,1280.0,78.0,3.1,15.37,32.0,32.2,0.8403011554686356,0.20509911325811966,0.8403011554686356,0.1169739614197066
93.7,2108.0,19.0,-6.2,29.65,41.0,36.9,0.8470908473452915,0.20152765476431697,0.8470908473452915,0.11192148254190894
44.3,866.0,51.0,-0.8,4.77,20.0,20.8,0.8499180723323283,0.20035905974363355,0.8499180723323283,0.11492944889350654
26.7,1952.0,49.0,3.1,14.82,39.0,31.4,0.8508424324538839,0.1999884552752532,0.8508424324538839,0.11788477717342428
20.0,1546.0,39.0,-1.6,3.68,20.0,20.4,0.8552245954737235,0.19713957041857497,0.8552245954737235,0.11509731067653041
45.1,812.0,45.0,3.9,5.09,5.0,22.7,0.867641665013268,0.18076579211633054,0.867641665013268,0.11227492046080148
82.0,1624.0,66.0,0.0,20.67,19.0,34.1,0.867641665013268,0.18076579211633054,0.867641665013268,0.11325260625028993
100.0,1916.0,75.0,2.3,29.31,36.0,37.3,0.8806893124640596,0.16385883416249317,0.8806893124640596,0.1022011415475591
59.2,2254.0,51.0,-3.9,18.69,39.0,32.5,0.8806893124640596,0.16385883416249283,0.8806893124640596,0.10801172779950718
19.2,1193.0,42.0,7.8,3.97,8.0,20.4,0.8839599316191508,0.16129466891041996,0.8839599316191508,0.1000252461708389
46.3,803.0,32.0,5.5,5.44,1.0,23.5,0.8828483877544024,0.16192733887279404,0.8828483877544024,0.1095917799328179
49.8,963.0,64.0,-1.6,7.0,5.0,25.5,0.8828483877544024,0.16192733887279404,0.8828483877544024,0.09528964847427927
71.0,1210.0,46.0,3.9,11.82,13.0,30.6,0.8814535611536075,0.16288630583645552,0.8814535611536075,0.1025218674406908
78.0,1321.0,69.0,-2.3,17.58,27.0,33.3,0.8854535998286732,0.15903469227219905,0.8854535998286732,0.09056246540782177
87.5,2514.0,55.0,0.0,32.81,35.0,36.9,0.8810714368088335,0.16224375097702326,0.8810714368088335,0.09661800649981037
85.9,1809.0,75.0,2.3,22.97,44.0,34.5,0.8824662634096286,0.16128440520677856,0.8824662634096286,0.09454254157952219
90.6,2288.0,69.0,-9.4,30.78,53.0,36.9,0.8825651050183558,0.162256487784409,0.8825651050183558,0.11137158316860475
89.8,2713.0,50.0,1.6,36.69,57.0,37.6,0.8814535611536075,0.16288630583645583,0.8814535611536075,0.11114069556731919
19.2,1622.0,35.0,7.0,3.56,37.0,20.4,0.8814535611536075,0.16288630583645616,0.8814535611536075,0.11417251580538712
43.5,795.0,38.0,3.1,4.71,19.0,22.0,0.8478821683460246,0.19482706062796298,0.8478821683460246,0.11914660257496558
72.9,1771.0,72.0,-0.8,20.85,31.0,33.7,0.8464873417452294,0.19567316521719164,0.8464873417452294,0.11514601244096619
21.6,1947.0,77.0,5.5,20.07,38.0,34.9,0.8456960207444963,0.19593702076919844,0.8456960207444963,0.11916461737590225
97.6,2012.0,68.0,1.6,29.96,50.0,37.3,0.8307725807394084,0.21282926553881557,0.8307725807394084,0.1214513306932379
67.1,1618.0,52.0,3.1,14.56,54.0,31.4,0.8324882618616971,0.21225317662031118,0.8324882618616971,0.11640485598045727
87.5,1851.0,99.0,5.5,24.31,61.0,36.5,0.8777019760450152,0.16607423824365614,0.8777019760450152,0.08391190876657616
88.2,1809.0,19.0,-4.7,23.02,65.0,34.9,0.8901190455845598,0.14868933456607902,0.8901190455845598,0.08692195920962545
20.0,1366.0,38.0,8.6,3.42,52.0,19.2,0.8948833329491732,0.1437137931765209,0.8948833329491732,0.07329833084717623
45.1,793.0,40.0,3.9,4.82,29.0,22.4,0.8981539521042645,0.14101540501741053,0.8981539521042645,0.07517653744542688
19.2,2010.0,65.0,4.7,15.79,54.0,33.3,0.8981539521042645,0.14101540501741053,0.8981539521042645,0.07517653744542688
83.5,1800.0,19.0,0.0,16.71,45.0,26.7,0.9119658482446041,0.12170835092126651,0.9119658482446041,0.08760116784015266
70.2,1468.0,24.0,-1.6,15.05,39.0,31.4,0.9167301356092177,0.1164318935071941,0.9167301356092177,0.07900598237532983
19.2,1255.0,39.0,0.0,3.41,23.0,19.6,0.9043130660696731,0.13490391484377287,0.9043130660696731,0.0871481159742378
62.4,1063.0,61.0,7.0,9.93,32.0,30.6,0.9024372735153771,0.13661937622134332,0.9024372735153771,0.09334308835328806
51.0,1705.0,49.0,-0.8,16.3,45.0,31.8,0.9053257683256944,0.13321960381069795,0.9053257683256944,0.08657983802505557
52.2,2392.0,20.0,-3.1,18.59,56.0,32.5,0.9053257683256944,0.13321960381069795,0.9053257683256944,0.08551694880186399
18.8,2744.0,19.0,0.0,7.77,49.0,26.3,0.909707931345534,0.12973843075102143,0.909707931345534,0.07846972704973662
19.6,1625.0,37.0,10.2,3.95,16.0,20.4,0.9129785505006252,0.12692803030099759,0.9129785505006252,0.07357187191371953
53.7,1464.0,20.0,7.0,13.98,12.0,31.0,0.9115837238998302,0.1279904360156883,0.9115837238998302,0.07548150834185091
34.9,799.0,57.0,-2.3,4.06,11.0,20.0,0.9148543430549214,0.12516607167512306,0.9148543430549214,0.07030547283287064
72.9,1153.0,78.0,0.8,17.86,29.0,34.5,0.9167301356092177,0.12339581829386564,0.9167301356092177,0.07199628541492878
100.0,2900.0,81.0,0.0,45.66,44.0,40.8,0.9382936555332152,0.09278410981690473,0.9382936555332152,0.0724707260012034
19.2,2063.0,21.0,0.0,6.08,43.0,24.3,0.9364178629789192,0.09466904025939533,0.9364178629789192,0.07849082688730198
38.0,930.0,51.0,-3.9,4.33,23.0,20.4,0.9345420704246229,0.09654567594650197,0.9345420704246229,0.07738110366046133
66.3,2102.0,75.0,-3.1,8.65,34.0,27.8,0.9326662778703266,0.09841401687822605,0.9326662778703266,0.07754693215261813
100.0,3291.0,72.0,2.3,57.67,48.0,43.9,0.9163480112644439,0.11578852018345807,0.9163480112644439,0.10844540667231178
92.9,2527.0,86.0,0.0,36.66,61.0,38.0,0.9225071252298526,0.10934585677230747,0.9225071252298526,0.09363321282229217
100.0,3239.0,92.0,-0.8,59.71,76.0,47.1,0.9468602983554404,0.07103627418043815,0.9468602983554404,0.0972967673198934
20.8,3107.0,86.0,-1.6,43.3,79.0,38.4,0.9468602983554404,0.0710362741804371,0.9468602983554404,0.10367939992626404
100.0,2667.0,85.0,0.8,43.62,81.0,40.8,0.9497487931657578,0.06722763897094862,0.9497487931657578,0.09985376589702784
91.8,2866.0,62.0,-2.3,39.77,87.0,38.4,0.9541309561855975,0.05596229437936324,0.9541309561855975,0.07123940362177857
65.9,2396.0,19.0,-0.8,23.42,85.0,34.1,0.9541309561855973,0.055962294379363925,0.9541309561855973,0.060706099937892916
19.2,2241.0,50.0,3.9,6.45,59.0,24.7,0.9541309561855975,0.05596229437936393,0.9541309561855975,0.05364965358565431
36.9,844.0,34.0,-2.3,4.26,21.0,20.0,0.951624585720054,0.058027374277991574,0.951624585720054,0.05555198077588775
49.0,1554.0,80.0,-3.9,13.98,26.0,30.2,0.9563888730846676,0.0521498296048237,0.9563888730846676,0.044037265013658435
98.8,2591.0,72.0,-5.5,39.69,39.0,39.2,0.9636595309148246,0.044091273931795044,0.9636595309148246,0.03708371957398739
100.0,2063.0,93.0,-2.3,35.88,50.0,67.1,0.9349241947693969,0.09008991594126682,0.9349241947693969,0.10872733600579675
93.7,2571.0,21.0,-10.9,35.22,45.0,37.6,0.9243829177841485,0.09905660782672064,0.9243829177841485,0.12714358549568971
21.6,880.0,49.0,3.1,4.02,23.0,21.6,0.9225071252298525,0.10089526186366933,0.9225071252298525,0.12669053362977487
86.3,2139.0,71.0,-2.3,28.06,39.0,36.1,0.9225071252298525,0.10089526186366933,0.9225071252298525,0.1202988580226093
72.2,1997.0,58.0,3.1,22.31,47.0,34.1,0.9225071252298525,0.10089526186366898,0.9225071252298525,0.12260855096273905
18.8,2352.0,52.0,3.9,6.66,40.0,25.1,0.9225071252298525,0.10089526186366898,0.9225071252298525,0.11802581511614503
41.6,799.0,36.0,-1.6,4.38,27.0,20.4,0.9051761563679482,0.12265384373923897,0.9051761563679482,0.12954957387916924
52.2,757.0,42.0,-5.5,5.99,12.0,24.3,0.8948833329491732,0.130877788443049,0.8948833329491732,0.14370917348005763
54.5,1084.0,73.0,-3.1,9.13,17.0,28.6,0.8901190455845596,0.13592166769622813,0.8901190455845596,0.14646287528530733
56.1,979.0,43.0,7.8,5.65,9.0,22.4,0.8876126751190161,0.13760223071938002,0.8876126751190161,0.1501024557428822
47.1,770.0,41.0,6.2,4.85,11.0,23.1,0.8876126751190161,0.13760223071938002,0.8876126751190161,0.1501024557428822
19.6,1652.0,39.0,0.0,4.7,19.0,22.4,0.8876126751190161,0.13760223071938002,0.8876126751190161,0.1501024557428822
20.0,1217.0,47.0,1.6,3.4,11.0,19.6,0.8950170037274738,0.13292336809341693,0.8950170037274738,0.13675843972818072
57.3,1044.0,49.0,-2.3,8.39,14.0,27.1,0.9123479725893779,0.11165577899632005,0.9123479725893779,0.12523468096515653
42.0,1161.0,52.0,-6.2,5.73,10.0,22.0,0.9123479725893779,0.1116557789963204,0.9123479725893779,0.12441909737896961
50.6,801.0,44.0,-0.8,5.56,0.0,23.5,0.9272714125944658,0.09076859275930597,0.9272714125944658,0.13149860796581384
81.6,2382.0,31.0,-6.2,26.77,30.0,35.3,0.9301599074047832,0.08710902654501743,0.9301599074047832,0.13061246310236083
100.0,1537.0,69.0,-3.9,25.0,37.0,37.3,0.9272714125944658,0.09076859275930597,0.9272714125944658,0.1368183513489929
28.6,2182.0,54.0,-1.6,7.84,49.0,22.7,0.9225071252298522,0.09625177019139236,0.9225071252298522,0.138509163931051
37.6,1694.0,27.0,3.1,9.49,53.0,28.2,0.9286662391952609,0.08962526329951077,0.9286662391952609,0.1244190973789696
30.2,1797.0,31.0,4.7,7.91,54.0,26.7,0.9315547340055785,0.0859558045089021,0.9315547340055785,0.1244190973789696
45.1,1818.0,45.0,-3.1,12.31,56.0,30.6,0.9334305265598746,0.08406507133288213,0.9334305265598746,0.12487214924488446
54.9,1867.0,49.0,-4.7,15.32,57.0,31.4,0.9381948139244882,0.07844342654318913,0.9381948139244882,0.1206243380856919
17.6,1846.0,50.0,5.5,4.85,55.0,22.7,0.9400706064787844,0.07652176718597546,0.9400706064787844,0.11964292600734822
63.9,1860.0,55.0,-3.1,17.68,58.0,32.5,0.9400706064787844,0.07652176718597546,0.9400706064787844,0.11964292600734822
83.1,1963.0,34.0,-12.5,24.05,60.0,34.9,0.9392075161805095,0.07662402623033342,0.9392075161805095,0.11678778818887389
49.4,2042.0,31.0,0.0,14.74,61.0,31.4,0.9286662391952611,0.09429975721949482,0.9286662391952611,0.11555002747273063
36.5,2063.0,32.0,-0.8,11.17,64.0,29.4,0.9239019518306476,0.09977451505375981,0.9239019518306476,0.11810702604986509
22.4,2094.0,24.0,3.1,5.71,60.0,23.9,0.92101345702033,0.10336612831866408,0.92101345702033,0.12041671898999484
18.4,1975.0,19.0,0.0,5.35,51.0,23.5,0.9339998346478415,0.07885042027762561,0.9339998346478415,0.07213755718854396
15.3,2051.0,20.0,6.2,7.0,39.0,27.1,0.9401589486132502,0.07201129641778042,0.9401589486132502,0.05501567039839462
18.8,1720.0,22.0,8.6,4.39,18.0,21.6,0.9372704538029327,0.07576250419478332,0.9372704538029327,0.06867425060859692
29.4,1351.0,75.0,0.0,8.84,26.0,27.5,0.9401589486132502,0.07201129641778076,0.9401589486132502,0.0691779048834012
85.5,2522.0,25.0,-7.0,33.57,37.0,37.3,0.9454654717546452,0.06747559466422054,0.9454654717546452,0.0744968472984256
80.0,2013.0,58.0,0.0,21.59,47.0,34.1,0.9393063577892365,0.0743884503428389,0.9393063577892365,0.08338408781806586
65.5,2392.0,32.0,-4.7,23.71,51.0,34.5,0.925494461648897,0.09508879943148937,0.925494461648897,0.12900247591607894
26.3,2481.0,28.0,0.0,9.36,47.0,27.8,0.9182238038187399,0.10239814709698436,0.9182238038187399,0.13960295056186764
44.7,2321.0,19.0,3.1,15.97,43.0,31.8,0.9163480112644439,0.10421500877326056,0.9163480112644439,0.13745908611389468
19.2,1837.0,39.0,1.6,5.15,22.0,22.7,0.9163480112644439,0.10421500877326124,0.9163480112644439,0.14016502466535607
100.0,1533.0,99.0,-2.3,26.74,39.0,61.6,0.9283829564592143,0.09850323611038418,0.9283829564592143,0.09678151977198754
20.4,1847.0,58.0,3.1,5.15,27.0,22.7,0.9345420704246229,0.09184160569845054,0.9345420704246229,0.08548838239912107
100.0,1405.0,64.0,6.2,23.8,40.0,38.4,0.9545130805303712,0.06385526437779863,0.9545130805303712,0.08295061834114024
57.6,2059.0,30.0,-1.6,17.59,47.0,32.5,0.9563888730846675,0.06186617565716579,0.9563888730846675,0.08427889920292633
32.9,2364.0,19.0,0.0,11.8,49.0,29.8,0.9582646656389637,0.05986879218115006,0.9582646656389637,0.07631163709697003
42.0,749.0,32.0,7.8,4.5,17.0,20.8,0.9568698390381685,0.06110038419011125,0.9568698390381685,0.08518802368917346
71.8,1541.0,55.0,-2.3,15.88,28.0,32.2,0.9568698390381685,0.06110038419011125,0.9568698390381685,0.08518802368917346
70.2,2569.0,71.0,3.1,23.94,36.0,34.1,0.9568698390381685,0.06110038419011125,0.9568698390381685,0.08518802368917346
52.5,1836.0,48.0,-0.8,14.56,40.0,31.0,0.9521055516735549,0.0669365962320493,0.9521055516735549,0.09414574087426833
26.3,2262.0,38.0,-7.8,11.55,47.0,31.4,0.9396884821340106,0.0868970070282871,0.9396884821340106,0.09453012700137053
32.5,2292.0,58.0,7.8,7.97,49.0,25.5,0.927271412594466,0.10630683217597926,0.927271412594466,0.09771504893737148
60.0,1682.0,19.0,-3.9,11.06,51.0,27.1,0.927271412594466,0.10630683217597926,0.927271412594466,0.09132337333020596
17.6,1606.0,20.0,0.0,4.14,44.0,21.6,0.9218765473186051,0.10473546154499841,0.9218765473186051,0.11058377280902873
75.7,1042.0,87.0,-0.8,13.74,28.0,32.5,0.9110414881230486,0.11529442844116247,0.9110414881230486,0.14847447925632137
89.8,1454.0,41.0,-4.7,13.97,33.0,31.4,0.9068194365352167,0.12628123870846567,0.9068194365352167,0.1280190187625438
17.3,1588.0,20.0,3.1,3.92,21.0,21.2,0.9134595164541263,0.1262341465249719,0.9134595164541263,0.08367129245381766
33.3,871.0,34.0,3.9,3.95,8.0,20.0,0.91431210727814,0.11702894678956362,0.91431210727814,0.10251337793492897
41.6,793.0,49.0,-2.3,4.28,6.0,20.8,0.9082142631360118,0.12147568103801923,0.9082142631360118,0.11111871036175729
56.5,1449.0,46.0,3.1,14.72,17.0,31.8,0.9129785505006254,0.11622482469372591,0.9129785505006254,0.10473795062217353
89.8,1686.0,43.0,1.6,22.6,30.0,34.5,0.9129785505006254,0.11622482469372591,0.9129785505006254,0.10473795062217353
64.3,1451.0,50.0,-2.3,19.87,34.0,33.3,0.9129785505006254,0.11622482469372591,0.9129785505006254,0.10651024034907955
43.9,1735.0,19.0,0.0,11.37,29.0,29.4,0.9148543430549214,0.11444087541607295,0.9148543430549214,0.10457212213001674
16.9,1189.0,95.0,10.2,2.91,21.0,19.2,0.8946348793826999,0.1322858713058799,0.8946348793826999,0.13627699068314594
100.0,1169.0,98.0,0.0,19.41,31.0,54.9,0.8946348793826999,0.1322858713058799,0.8946348793826999,0.13627699068314594
60.8,1635.0,61.0,-8.6,7.55,42.0,24.3,0.8995487787050598,0.1294489007796555,0.8995487787050598,0.13016467146549215
84.7,1421.0,21.0,7.0,13.02,43.0,30.6,0.9161878998324361,0.10828354475437152,0.9161878998324361,0.1197870493117578
75.3,1539.0,24.0,-2.3,19.28,51.0,33.7,0.9234585576625932,0.10104056671752638,0.9234585576625932,0.11128258826356068
16.9,1689.0,20.0,0.0,4.41,48.0,22.0,0.9253343502168893,0.09919989284502381,0.9253343502168893,0.11002299581225382
33.7,915.0,35.0,-0.8,3.99,6.0,19.2,0.9211122986290572,0.1020121640390008,0.9211122986290572,0.11569975494088076
43.9,785.0,49.0,0.8,4.81,0.0,21.2,0.9225071252298525,0.10089526186367068,0.9225071252298525,0.12042783912855955
80.4,1507.0,51.0,3.1,16.66,16.0,31.4,0.9286049693719807,0.0962175901945863,0.9286049693719807,0.10929365715247528
43.1,1257.0,28.0,-3.9,19.39,28.0,34.1,0.9318755885270719,0.09321180988386986,0.9318755885270719,0.10583035057252824
15.3,1260.0,21.0,-1.6,3.1,18.0,20.0,0.9271113011624582,0.0987144941802273,0.9271113011624582,0.11459136452950786
23.1,760.0,35.0,-3.1,3.96,6.0,19.6,0.9104721800350819,0.12035565458394383,0.9104721800350819,0.10818168685646928
38.8,808.0,40.0,-6.2,4.38,0.0,20.8,0.9036824881584261,0.12503610857938724,0.9036824881584261,0.11970544561949348
100.0,1114.0,20.0,3.1,17.89,13.0,42.4,0.8931412111731776,0.1414042522468986,0.8931412111731776,0.11582016618057295
67.5,1243.0,46.0,-3.9,17.39,21.0,32.5,0.8912654186188815,0.14307786029307665,0.8912654186188815,0.11626417504569292
58.0,1889.0,39.0,1.6,19.16,33.0,34.5,0.8960297059834951,0.13806390562193402,0.8960297059834951,0.11646087827380819
84.3,1918.0,77.0,3.9,23.77,46.0,34.9,0.8979054985377911,0.1363676661499448,0.8979054985377911,0.11496676891986532
51.0,2266.0,28.0,-8.6,14.89,44.0,31.4,0.8950170037274738,0.13972234944533765,0.8950170037274738,0.12028651230304438
28.6,2140.0,49.0,5.5,9.37,47.0,26.3,0.8950170037274738,0.13972234944533765,0.8950170037274738,0.12329656274609369
31.8,2345.0,54.0,0.0,11.14,49.0,30.6,0.9074340732670184,0.1215425148721993,0.9074340732670184,0.1220369702947868
18.0,1544.0,38.0,13.3,3.89,45.0,21.6,0.893007540394877,0.13720662512994702,0.893007540394877,0.16837953469958988
48.6,1513.0,28.0,3.1,13.92,44.0,30.2,0.893007540394877,0.13720662512994636,0.893007540394877,0.15995634652525778
27.1,1372.0,58.0,10.2,3.8,41.0,20.8,0.8905011699293334,0.1388915340682192,0.8905011699293334,0.16351377988053148
89.0,1413.0,25.0,-3.9,10.11,44.0,28.2,0.893389664739651,0.13555558212730107,0.893389664739651,0.16365493748242357
19.6,1053.0,20.0,-0.8,2.98,42.0,18.0,0.8962168897266878,0.134043055494507,0.8962168897266878,0.17176869778870954
100.0,2236.0,21.0,-8.6,34.96,52.0,38.4,0.9044119076784004,0.12670800234920795,0.9044119076784004,0.15608418719892672
91.8,1785.0,52.0,4.7,25.69,59.0,36.1,0.9086952290895128,0.12220441217436726,0.9086952290895128,0.11103729515705432
92.5,2012.0,73.0,-4.7,29.37,66.0,36.9,0.9193353476834882,0.10627960894409445,0.9193353476834882,0.16190362740428685
69.4,2212.0,21.0,-7.0,23.37,67.0,34.1,0.9193353476834882,0.10627960894409445,0.9193353476834882,0.1529212393289273
39.6,2207.0,25.0,3.9,10.76,64.0,29.4,0.9226059668385794,0.10334631246369773,0.9226059668385794,0.14540062097220913
16.5,1879.0,19.0,0.0,4.9,50.0,22.7,0.9205700628522756,0.104626190866798,0.9205700628522756,0.1523503221943711
16.1,1511.0,29.0,5.5,8.63,47.0,29.4,0.9132994050221187,0.11181301029925682,0.9132994050221187,0.1661745266257473
22.7,1570.0,18.0,3.1,10.92,48.0,29.8,0.9167301356092177,0.10946796872052056,0.9167301356092177,0.16273657264284047
88.6,1668.0,19.0,-7.0,22.05,46.0,34.5,0.9240007934393746,0.1022291186694991,0.9240007934393746,0.14465551405147684
17.3,1430.0,60.0,3.9,3.92,41.0,20.8,0.9163480112644439,0.11578852018345775,0.9163480112644439,0.13336343303598752
100.0,1417.0,80.0,6.2,24.33,49.0,53.3,0.9163480112644439,0.11578852018345775,0.9163480112644439,0.13336343303598752
92.9,1675.0,26.0,3.9,23.28,53.0,34.9,0.9058067342791956,0.1325360011627445,0.9058067342791956,0.12460241907900792
61.6,1767.0,66.0,2.3,20.96,56.0,32.9,0.9086952290895128,0.12910729993116776,0.9086952290895128,0.11928267569582886
62.4,1893.0,40.0,-1.6,12.78,57.0,29.4,0.905264498502414,0.13135033684549685,0.905264498502414,0.12466779089859338
42.7,1669.0,50.0,4.7,10.1,52.0,28.6,0.8962781595499684,0.13900370716010146,0.8962781595499684,0.14198045023597394
62.7,1756.0,65.0,2.3,11.4,54.0,29.0,0.9023760036920966,0.13475578521653714,0.9023760036920966,0.12717708816208445
18.0,1769.0,40.0,0.0,4.76,47.0,22.0,0.9056466228471878,0.13199367541037538,0.9056466228471878,0.11636539983425272
48.2,1592.0,82.0,9.4,22.76,53.0,34.5,0.9104109102118014,0.12681651670779498,0.9104109102118014,0.10829195464582399
25.5,1733.0,69.0,3.9,4.27,52.0,22.0,0.9228279797513459,0.1080865923122781,0.9228279797513459,0.11148779244940674
70.2,1831.0,74.0,5.5,8.52,58.0,27.5,0.9228279797513459,0.1080865923122781,0.9228279797513459,0.11148779244940674
93.7,1998.0,56.0,2.3,27.86,64.0,36.5,0.91657002417721,0.11588640090317771,0.91657002417721,0.09917192353837816
50.6,2135.0,22.0,-9.4,16.23,54.0,31.8,0.9194585189875275,0.11235464851293595,0.9194585189875275,0.10162273903304013
74.1,1705.0,97.0,5.5,27.55,52.0,39.6,0.9175827264332312,0.11415420873679799,0.9175827264332312,0.11468487922610303
100.0,1739.0,19.0,-1.6,31.26,44.0,51.0,0.9204712212435486,0.11061230829015883,0.9204712212435486,0.11085924519686684
63.5,1428.0,100.0,-0.8,21.33,45.0,35.7,0.923359716053866,0.1070459231166941,0.923359716053866,0.1093433041077604
36.9,1952.0,29.0,0.0,8.39,55.0,25.5,0.919137664466034,0.10981435136634204,0.919137664466034,0.11960113540380794
39.6,1866.0,47.0,5.5,9.93,59.0,28.6,0.9219648894530708,0.1081548499887827,0.9219648894530708,0.1124194080771707
54.9,1986.0,19.0,0.0,6.37,54.0,23.1,0.927271412594466,0.10393030374066499,0.927271412594466,0.09825083857649432
18.8,1681.0,43.0,3.9,5.19,50.0,26.3,0.9148543430549216,0.12282136727583884,0.9148543430549216,0.10100454038174402
62.4,1698.0,32.0,-10.2,14.57,49.0,31.4,0.9075836852247645,0.12980827187937682,0.9075836852247645,0.11096813626446438
51.4,1660.0,46.0,-3.1,13.05,50.0,30.2,0.9075836852247645,0.12980827187937682,0.9075836852247645,0.11033834003881093
44.7,1643.0,40.0,3.9,10.37,46.0,25.9,0.9094594777790606,0.12806574433751752,0.9094594777790606,0.11166662090059701
83.9,1535.0,24.0,2.3,16.45,45.0,30.2,0.9171122599539917,0.11472527166308155,0.9171122599539917,0.11918987414143337
23.5,1495.0,32.0,7.0,5.59,20.0,23.1,0.9046951904144472,0.13322952848014122,0.9046951904144472,0.116623832563504
42.4,788.0,40.0,3.9,4.85,0.0,22.0,0.9018066956041298,0.13662630035408133,0.9018066956041298,0.11698636428377607
38.4,802.0,65.0,4.7,4.58,11.0,20.8,0.8859588954774863,0.15653972278570807,0.8859588954774863,0.12621763902206376
23.1,1965.0,43.0,-3.1,4.59,24.0,22.4,0.8845640688766911,0.15751235687397833,0.8845640688766911,0.13055333544278097
18.0,2104.0,39.0,3.9,5.81,27.0,23.9,0.8951053458619395,0.14152355037859146,0.8951053458619395,0.1367483078218312
17.6,1550.0,38.0,4.7,8.41,33.0,29.4,0.8976117163274829,0.13983329795876273,0.8976117163274829,0.13188463705898446
33.7,1388.0,35.0,6.2,4.6,30.0,20.8,0.9010424469145819,0.13765000990991091,0.9010424469145819,0.12884833469974702
24.7,1516.0,31.0,16.4,3.93,36.0,22.0,0.9042517962463926,0.12848500224903153,0.9042517962463926,0.16086306422603186
20.4,1834.0,29.0,-2.3,6.51,40.0,26.7,0.9061275888006889,0.1267480850621531,0.9061275888006889,0.14813819478052986
40.8,1961.0,52.0,-6.2,12.87,42.0,28.2,0.9042517962463926,0.1284850022490322,0.9042517962463926,0.15777443773338068
61.2,2176.0,26.0,-9.4,11.65,46.0,29.4,0.9051761563679482,0.1279902503364906,0.9051761563679482,0.15350875179726314
86.3,2324.0,69.0,4.7,30.97,53.0,36.9,0.9113352703333568,0.121727664530051,0.9113352703333568,0.1421487443886259
23.5,2132.0,62.0,5.5,16.66,56.0,33.3,0.9167301356092177,0.11643189350719343,0.9167301356092177,0.14330235802844318
35.3,1868.0,72.0,3.9,9.71,58.0,28.2,0.9138416407989002,0.11993818478439934,0.9138416407989002,0.13953520576803605
18.0,1865.0,20.0,0.0,4.97,42.0,22.7,0.9104109102118014,0.12223391201640513,0.9104109102118014,0.14297315975094288
20.0,1308.0,34.0,11.7,4.61,18.0,22.0,0.9075836852247643,0.1238204528694955,0.9075836852247643,0.1487371232239067
43.9,771.0,40.0,-0.8,4.81,2.0,21.6,0.9007939933481085,0.12845430073005754,0.9007939933481085,0.15698543990528713
44.3,776.0,38.0,3.9,4.85,0.0,20.8,0.8975233741930173,0.13120927652969466,0.8975233741930173,0.15813905354510444
100.0,1885.0,63.0,3.9,32.8,36.0,39.6,0.8837114780526776,0.15000035913029985,0.8837114780526776,0.1643680060263421
18.4,2497.0,85.0,5.5,18.58,44.0,34.1,0.8976117163274829,0.1398332979587624,0.8976117163274829,0.13632240363435477
100.0,2370.0,45.0,-7.0,36.41,55.0,37.3,0.8976117163274829,0.1398332979587624,0.8976117163274829,0.14468368080231025
87.5,1933.0,90.0,0.0,28.14,59.0,36.9,0.9008823354825742,0.13710938128989048,0.9008823354825742,0.1379539751415143
52.2,2078.0,73.0,-3.9,26.57,67.0,35.7,0.8983759650170309,0.13881623218657738,0.8983759650170309,0.14674975934693063
44.7,2238.0,19.0,-2.3,14.28,65.0,31.0,0.8817368438896543,0.15891905701312045,0.8817368438896543,0.1597612924482279
