ENGINE_LOAD,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,Short Term Fuel Trim Bank 1,MAF,SPEED,THROTTLE_POS,mv_entropy,mv_complexity,mv_fisher,mv_shannon
90.6,2562.0,78.0,4.7,7.21,41.0,25.5,0.9286662391952609,0.0896252632995118,0.9286662391952609,0.13771327300211295
100.0,2222.0,76.0,3.1,33.37,50.0,37.3,0.9148543430549214,0.10983590445472263,0.9148543430549214,0.13820211589685716
90.6,1726.0,63.0,-5.5,23.28,56.0,34.9,0.9148543430549214,0.10983590445472365,0.9148543430549214,0.13820211589685716
72.2,1913.0,52.0,-0.8,20.26,60.0,33.3,0.9129785505006252,0.11162929564004966,0.9129785505006252,0.13171992014404882
60.4,2017.0,38.0,-6.2,18.0,61.0,32.5,0.8610015850943582,0.17448892412569753,0.8610015850943582,0.15618252771746793
34.9,2016.0,28.0,7.0,10.44,59.0,29.0,0.8623964116951534,0.17358306250270547,0.8623964116951534,0.15642666604809877
26.7,1932.0,19.0,0.0,7.13,54.0,25.9,0.8700491938700843,0.16144520043136237,0.8700491938700843,0.16405610237140755
38.8,793.0,34.0,-1.6,4.13,7.0,20.4,0.8700491938700843,0.16144520043136237,0.8700491938700843,0.16405610237140755
39.2,788.0,33.0,2.3,4.44,0.0,20.8,0.8686543672692891,0.16238353728055993,0.8686543672692891,0.17028505485264525
87.5,1512.0,75.0,0.0,23.04,22.0,35.3,0.8657658724589716,0.16551296331208643,0.8657658724589716,0.19449870854175183
93.7,2271.0,20.0,-5.5,32.26,35.0,37.3,0.8657658724589716,0.16551296331208673,0.8657658724589716,0.189868322182099
74.9,1802.0,55.0,-0.8,20.3,43.0,33.3,0.8307725807394084,0.19309102180145654,0.8307725807394084,0.21778062578373486
65.1,2227.0,30.0,-7.8,21.43,47.0,33.7,0.8392324050482983,0.18916261615449975,0.8392324050482983,0.19736974146500752
18.0,2254.0,35.0,0.0,6.1,41.0,24.3,0.835154743759248,0.19032166506511047,0.835154743759248,0.200376867379127
98.4,1937.0,69.0,5.5,28.56,46.0,36.9,0.8413138577246567,0.18513987173747584,0.8413138577246567,0.19283157813214413
86.3,2410.0,56.0,-7.0,27.71,55.0,35.7,0.844584476879748,0.18282824258224895,0.844584476879748,0.18891140878561546
24.3,2895.0,19.0,3.9,7.79,57.0,26.7,0.8468423937788182,0.17556134567815415,0.8468423937788182,0.20471772628460244
63.1,1535.0,39.0,7.8,14.43,56.0,31.4,0.8468423937788182,0.17556134567815415,0.8468423937788182,0.20471772628460244
46.7,1547.0,44.0,0.0,10.7,57.0,29.0,0.8423041722802163,0.17688490713727092,0.8423041722802163,0.20790799877878452
59.6,1562.0,50.0,4.7,13.52,59.0,31.0,0.8273807322751284,0.19401769914087647,0.8273807322751284,0.2126436320523287
51.8,1690.0,37.0,0.8,12.61,62.0,30.2,0.8197279501001975,0.20511025342539235,0.8197279501001975,0.215653682495378
43.5,1694.0,20.0,-0.8,10.48,61.0,29.0,0.8168394552898801,0.2078495280224846,0.8168394552898801,0.21495332499245842
18.4,1638.0,21.0,0.0,4.2,52.0,21.6,0.7969527343653522,0.22459060403426404,0.7969527343653522,0.21895962174909514
19.2,1324.0,20.0,1.6,3.56,41.0,20.4,0.78721264619762,0.22778664357564507,0.78721264619762,0.23400700769792376
22.0,1100.0,65.0,6.2,3.54,40.0,18.8,0.7901011410079375,0.22527375305751873,0.7901011410079375,0.22116401107390837
100.0,1132.0,20.0,3.1,16.28,43.0,33.7,0.7944833040277771,0.22291978864204604,0.7944833040277771,0.21116544067176837
96.9,1732.0,49.0,1.6,23.58,51.0,34.9,0.7919769335622338,0.22405751815576574,0.7919769335622338,0.20725718161005374
17.3,1353.0,56.0,9.4,3.41,35.0,20.4,0.7901011410079375,0.22527375305751873,0.7901011410079375,0.2145240862130905
91.0,2228.0,81.0,-0.8,30.29,51.0,36.9,0.7901011410079375,0.22527375305751873,0.7901011410079375,0.21683377915322025
94.9,2642.0,20.0,0.0,36.56,54.0,38.0,0.7979654366213734,0.22325826476739122,0.7979654366213734,0.2047746119122773
22.0,881.0,31.0,-2.3,4.35,50.0,21.2,0.7979654366213734,0.22325826476739122,0.7979654366213734,0.20181232472301636
38.0,797.0,70.0,-12.5,4.09,51.0,20.0,0.8074940113506004,0.21144407067442667,0.8074940113506004,0.21837644780804133
20.4,1420.0,30.0,1.6,3.45,20.0,20.8,0.8199110808901449,0.19651765668417906,0.8199110808901449,0.21837644780804133
39.6,784.0,32.0,-4.7,4.1,0.0,20.4,0.8151467935255313,0.2006328864675077,0.8151467935255313,0.21062037512690177
88.2,2431.0,84.0,5.5,7.35,32.0,25.5,0.8199110808901449,0.19651765668417906,0.8199110808901449,0.20591951210179435
18.8,2366.0,71.0,4.7,6.71,44.0,24.3,0.819911080890145,0.19651765668417878,0.819911080890145,0.21113307240250093
78.8,2293.0,63.0,-9.4,27.37,52.0,35.7,0.8304523578753933,0.1824687815610361,0.8304523578753933,0.21290536212940697
20.4,1826.0,49.0,2.3,6.47,53.0,28.2,0.8749899454574095,0.14817485976359612,0.8749899454574095,0.17262940307771796
57.3,1775.0,50.0,-3.1,14.88,54.0,31.4,0.885835724173447,0.14024289484947178,0.885835724173447,0.15380332985744924
59.2,1780.0,35.0,-2.3,15.52,51.0,31.4,0.8961285475922222,0.1322403896446599,0.8961285475922222,0.1369337239842167
43.1,1682.0,47.0,3.9,10.83,53.0,30.2,0.9134595164541263,0.110927352342254,0.9134595164541263,0.12460342463580049
56.5,1790.0,32.0,-4.7,14.92,56.0,31.4,0.9167301356092177,0.10803421851401271,0.9167301356092177,0.12090553921307251
28.2,1890.0,20.0,0.0,6.68,55.0,23.5,0.9167301356092175,0.10803421851401268,0.9167301356092175,0.1228527004329302
34.1,1870.0,27.0,1.6,9.28,58.0,27.8,0.9134595164541263,0.11092735234225368,0.9134595164541263,0.12786692262140334
18.8,1921.0,28.0,3.1,5.32,56.0,23.1,0.9134595164541263,0.110927352342254,0.9134595164541263,0.12786692262140334
36.5,1892.0,33.0,1.6,10.44,58.0,29.0,0.9163480112644437,0.10739434562724418,0.9163480112644437,0.12147524701423781
19.2,1934.0,20.0,0.0,5.07,57.0,23.5,0.919236506074761,0.10383685418540978,0.919236506074761,0.11438321390415275
49.0,1659.0,57.0,-7.0,12.0,49.0,29.8,0.9253956200401697,0.09728905644826157,0.9253956200401697,0.11146831101682271
70.6,1650.0,55.0,-5.5,17.33,52.0,32.2,0.9206313326755562,0.10272562114523676,0.9206313326755562,0.12022932497380233
40.4,1730.0,20.0,-4.7,9.38,48.0,27.1,0.9158670453109425,0.10810073301914627,0.9158670453109425,0.11911960174696168
18.0,1546.0,21.0,0.0,4.1,37.0,21.2,0.9200890968987746,0.105337799272737,0.9200890968987746,0.10558520668510486
22.4,1100.0,30.0,-0.8,3.4,17.0,18.8,0.9172618719117377,0.10700121705587352,0.9172618719117377,0.11331564287911489
39.6,793.0,35.0,-2.3,4.06,1.0,20.4,0.9123479725893779,0.11004226876225465,0.9123479725893779,0.12334529228819623
40.0,802.0,33.0,1.6,4.39,0.0,20.8,0.9007939933481087,0.12614563197301779,0.9007939933481087,0.11855103491498505
85.9,1202.0,57.0,0.0,16.54,18.0,32.5,0.9051761563679482,0.12265384373923865,0.9051761563679482,0.12280709892872314
20.0,2384.0,70.0,5.5,7.08,36.0,24.7,0.9037813297671533,0.12371041114200503,0.9037813297671533,0.1214741906568606
62.4,1865.0,62.0,0.8,17.41,42.0,32.5,0.8993991667473136,0.12718983369571935,0.8993991667473136,0.12495096337669614
87.8,2151.0,21.0,2.3,28.45,48.0,36.1,0.8993991667473136,0.12718983369571935,0.8993991667473136,0.12495096337669614
60.0,1605.0,71.0,-3.1,13.95,51.0,31.0,0.901905537212857,0.12544776426263574,0.901905537212857,0.1296163242557686
16.9,1395.0,44.0,10.2,3.29,36.0,20.8,0.8993991667473136,0.12718983369571904,0.8993991667473136,0.12130010931015828
100.0,1251.0,79.0,9.4,19.5,44.0,35.7,0.9037813297671533,0.12371041114200503,0.9037813297671533,0.12324648038376665
95.7,1511.0,68.0,0.0,21.09,51.0,34.5,0.9105710216438091,0.11901928495175759,0.9105710216438091,0.11243329814100544
79.6,1718.0,65.0,2.3,20.28,54.0,33.7,0.9195573605962546,0.11100397362313906,0.9195573605962546,0.09442623966396227
85.9,1847.0,66.0,-3.1,23.76,56.0,34.9,0.9248638837376497,0.10681008339422371,0.9248638837376497,0.08458157664725974
79.2,2077.0,62.0,-2.3,24.7,66.0,34.9,0.9273702542031932,0.10494383241394212,0.9273702542031932,0.07788561694010174
33.7,1859.0,30.0,6.2,9.34,66.0,27.8,0.9292460467574892,0.10310153920284874,0.9292460467574892,0.07594749872103893
62.7,1649.0,57.0,-4.7,15.16,60.0,31.8,0.9292460467574895,0.10310153920284877,0.9292460467574895,0.07771978844794494
19.6,1617.0,30.0,3.1,3.57,61.0,21.6,0.9306408733582845,0.10197371033841623,0.9306408733582845,0.07518927168771712
36.1,1698.0,20.0,0.0,9.1,62.0,27.8,0.9287650808039882,0.10382167268466741,0.9287650808039882,0.07386099082593107
19.6,1155.0,48.0,0.8,3.71,43.0,19.6,0.9287650808039882,0.10382167268466741,0.9287650808039882,0.0772647366080053
63.9,1205.0,20.0,-2.3,10.58,35.0,29.0,0.9287650808039883,0.10382167268466741,0.9287650808039883,0.07251743289761454
32.9,848.0,37.0,3.1,3.57,16.0,19.6,0.9243829177841486,0.1075243858687733,0.9243829177841486,0.07550536272270585
44.7,807.0,36.0,-2.3,4.78,20.0,23.1,0.9211122986290574,0.11044998168635825,0.9211122986290574,0.07462146720542719
19.2,1142.0,23.0,-0.8,5.8,23.0,25.9,0.9163480112644439,0.11578852018345841,0.9163480112644439,0.07883148736176558
18.4,1100.0,33.0,-5.5,3.47,0.0,18.4,0.9129172806773449,0.1181085747392724,0.9129172806773449,0.08491647410291954
40.0,777.0,57.0,-2.3,4.67,6.0,20.8,0.9211122986290574,0.11044998168635792,0.9211122986290574,0.0746214672054272
50.6,1470.0,31.0,3.9,10.21,1.0,26.7,0.9054246099344216,0.12733483385350056,0.9054246099344216,0.10164873432059564
40.0,758.0,53.0,-1.6,4.3,6.0,20.8,0.908313104744739,0.12389133774021936,0.908313104744739,0.10057680209660917
73.3,1336.0,47.0,0.0,16.83,14.0,32.5,0.8977718277594907,0.14037262731576966,0.8977718277594907,0.0973918801606082
93.3,1441.0,64.0,1.6,20.7,31.0,34.5,0.8952654572939474,0.14206181587236344,0.8952654572939474,0.098863930836738
18.8,2186.0,79.0,3.9,6.06,38.0,23.5,0.9058067342791956,0.1256550558073389,0.9058067342791956,0.10105549659835436
95.7,2009.0,72.0,-6.2,28.53,48.0,36.5,0.9058067342791956,0.12565505580733927,0.9058067342791956,0.11025761832520789
86.7,2511.0,50.0,0.0,32.86,52.0,36.9,0.9058067342791956,0.12565505580733927,0.9058067342791956,0.11025761832520789
90.2,1462.0,52.0,1.6,17.93,47.0,33.3,0.9076825268334918,0.12390838271307755,0.9076825268334918,0.11257822713291943
100.0,1331.0,60.0,7.0,20.24,53.0,36.1,0.9033003638136522,0.12740712158022358,0.9033003638136522,0.11314009696542494
80.4,1521.0,52.0,-4.7,17.85,61.0,32.5,0.8979938406722571,0.13135266576911064,0.8979938406722571,0.11403337781270245
60.8,1720.0,50.0,-1.6,15.51,66.0,31.8,0.8979938406722571,0.13135266576911064,0.8979938406722571,0.10787128746138919
65.5,1695.0,58.0,2.3,17.36,63.0,32.5,0.8998696332265532,0.12963743250658602,0.8998696332265532,0.09962297078000876
58.4,1734.0,48.0,1.6,14.7,64.0,31.4,0.9147930732316409,0.10937943761563931,0.9147930732316409,0.09385948474283759
50.6,1772.0,41.0,-0.8,13.57,65.0,30.6,0.9042517962463928,0.1261674713974645,0.9042517962463928,0.08808668949374368
28.2,1776.0,19.0,0.0,4.54,56.0,21.6,0.9095583193877879,0.12215341486343256,0.9095583193877879,0.08773155612641942
18.4,1230.0,27.0,10.2,3.53,16.0,19.2,0.9047940320231742,0.1273488782896518,0.9047940320231742,0.09607039295344266
100.0,1187.0,72.0,3.9,16.04,33.0,32.5,0.9047940320231742,0.1273488782896518,0.9047940320231742,0.09973303764562319
88.6,1826.0,71.0,-3.1,23.92,46.0,34.9,0.9004118690033348,0.13081594327923712,0.9004118690033348,0.10339673869518087
63.5,1926.0,41.0,-7.8,17.8,63.0,32.5,0.9004118690033348,0.13081594327923712,0.9004118690033348,0.1155612095514403
45.9,2137.0,33.0,0.0,14.43,64.0,31.0,0.8983759650170311,0.1319917345427052,0.8983759650170311,0.11327118203426777
18.0,1394.0,28.0,7.8,3.39,26.0,20.4,0.8922168510516223,0.13807064537838135,0.8922168510516223,0.11985754763127769
37.3,793.0,31.0,2.3,4.22,0.0,20.0,0.8772934110465345,0.1572505878197367,0.8772934110465345,0.12217533204970837
64.3,1065.0,32.0,2.3,9.78,11.0,28.6,0.8797997815120777,0.1556547167434037,0.8797997815120777,0.12132707070676738
30.6,815.0,34.0,3.9,3.5,2.0,19.6,0.8956475816387213,0.13590008331749584,0.8956475816387213,0.11991645503055359
28.6,841.0,36.0,-3.9,6.18,11.0,26.3,0.903300363813652,0.122860308225379,0.903300363813652,0.13481279595689916
13.3,1469.0,32.0,8.6,3.15,6.0,20.0,0.8894884676733125,0.14192800453037588,0.8894884676733125,0.13821654173897338
60.8,717.0,49.0,-4.7,6.02,14.0,25.1,0.8894884676733125,0.14192800453037588,0.8894884676733125,0.1330029814382668
21.6,1508.0,19.0,-1.6,9.76,15.0,25.5,0.8894884676733125,0.14192800453037488,0.8894884676733125,0.12613232244656167
19.2,1168.0,32.0,3.1,3.78,13.0,18.8,0.873640667546669,0.1614034614081129,0.873640667546669,0.13223208431214636
40.0,813.0,55.0,-2.3,4.41,5.0,20.8,0.8587172275415812,0.17968070578408946,0.8587172275415812,0.1369923038641437
66.3,1446.0,24.0,0.0,13.06,18.0,31.0,0.8534107044001862,0.1830313156905856,0.8534107044001862,0.1384056889013225
44.3,1793.0,19.0,0.8,11.66,16.0,29.8,0.8606813622303432,0.17703916292363017,0.8606813622303432,0.13683084666926124
61.2,1441.0,68.0,6.2,17.36,32.0,33.3,0.8688763801820556,0.17050046802182117,0.8688763801820556,0.12166644026937964
20.4,2100.0,72.0,-1.6,6.13,40.0,23.5,0.8732585432018951,0.16739968890206194,0.8732585432018951,0.10970977398295825
84.7,2113.0,61.0,2.3,26.56,51.0,35.7,0.8776407062217348,0.16425915886878154,0.8776407062217348,0.1049495544309609
17.6,1291.0,21.0,10.2,3.5,32.0,20.4,0.8858357241734472,0.1574080268285604,0.8858357241734472,0.09226652871922508
20.8,1017.0,37.0,3.9,2.65,17.0,18.4,0.8814535611536077,0.16062720518475995,0.8814535611536077,0.09217948648553836
43.5,753.0,32.0,-1.6,4.56,2.0,21.2,0.8741829033234508,0.16697222790421876,0.8741829033234508,0.10205689021674128
86.7,1117.0,35.0,4.7,15.91,19.0,32.2,0.8636416263382024,0.18219667196601574,0.8636416263382024,0.09774141887552865
16.1,1781.0,59.0,0.0,4.85,22.0,22.4,0.8588773389735889,0.18673075666056463,0.8588773389735889,0.09605964929426541
28.2,1868.0,63.0,-0.8,12.41,42.0,32.2,0.8613837094391322,0.18527335617428242,0.8613837094391322,0.09881335109951513
73.3,2097.0,49.0,-4.7,22.97,44.0,34.1,0.8560771862977371,0.18860688823034327,0.8560771862977371,0.107411886549045
57.6,2166.0,58.0,-6.2,18.73,46.0,32.5,0.8579529788520333,0.18712321980105365,0.8579529788520333,0.10462595021944673
68.2,2281.0,55.0,2.3,23.04,49.0,34.1,0.8517938648866247,0.1924473037839344,0.8517938648866247,0.1220922931805753
55.3,1742.0,63.0,6.2,19.48,54.0,33.7,0.8531886914874197,0.19158659480668314,0.8531886914874197,0.11909422951070345
58.8,1777.0,50.0,3.1,15.21,52.0,31.4,0.8613837094391322,0.18527335617428242,0.8613837094391322,0.11187992608691816
85.1,1657.0,51.0,-0.8,20.71,51.0,34.1,0.8537309272642012,0.19704900469365202,0.8537309272642012,0.10461302148388142
60.8,1699.0,18.0,2.3,15.66,50.0,31.8,0.8512245567986579,0.1984492128765432,0.8512245567986579,0.10699523616465723
38.4,1652.0,21.0,-1.6,9.1,39.0,27.8,0.8512245567986579,0.1984492128765432,0.8512245567986579,0.10311891212993857
87.8,1348.0,67.0,0.8,19.18,48.0,34.1,0.8512245567986579,0.1984492128765432,0.8512245567986579,0.10311891212993857
72.2,1700.0,35.0,1.6,17.5,53.0,32.5,0.8512245567986579,0.1984492128765432,0.8512245567986579,0.10483439560226135
18.4,1299.0,21.0,10.2,3.77,42.0,20.4,0.8512245567986579,0.1984492128765432,0.8512245567986579,0.09925830358128271
23.1,1086.0,29.0,-2.3,3.69,30.0,19.2,0.847793826211559,0.2002065242482067,0.847793826211559,0.10898699624798838
31.4,801.0,33.0,0.8,3.62,0.0,19.6,0.8460781450892704,0.20083356159168345,0.8460781450892704,0.11821230710733874
71.8,795.0,44.0,3.1,5.59,12.0,18.8,0.8399190311238616,0.20594603567314462,0.8399190311238616,0.12444125958857644
35.7,2300.0,65.0,4.7,6.54,24.0,23.9,0.8346125079824666,0.20900759084303286,0.8346125079824666,0.1322269692225777
72.9,2296.0,24.0,-6.2,25.72,35.0,35.3,0.8422652901573975,0.19768261944226034,0.8422652901573975,0.13923752518781488
71.8,1775.0,68.0,3.1,17.89,40.0,32.5,0.8504603081091099,0.19155595533439515,0.8504603081091099,0.13044754351184717
67.5,2017.0,59.0,-0.8,19.13,43.0,32.9,0.8504603081091099,0.19155595533439515,0.8504603081091099,0.13044754351184717
59.6,2219.0,19.0,-3.1,17.55,41.0,32.2,0.835536868104022,0.20866114759577659,0.835536868104022,0.13210593184679234
