ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,MAF,MAF_entropy,MAF_complexity,MAF_fisher,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher
74.1,0.730267074347081,0.380203613624662,0.730267074347081,1297.0,0.7748527577596954,0.3529468796931973,0.7748527577596954,85.0,0.7664628120005705,0.3572211862766147,0.7664628120005705,0.0,0.7819752709949231,0.3484239508829175,0.7819752709949231,17.56,0.7780718838540365,0.3488848067095396,0.7780718838540365,25.0,0.6871656179301451,0.3939270525366228,0.6871656179301451,34.9,0.7625594248596835,0.3614179173201269,0.7625594248596835,52.2,0.7541694791005586,0.3654075622234625,0.7541694791005586
90.6,0.730267074347081,0.380203613624662,0.730267074347081,2562.0,0.7748527577596955,0.3529468796931963,0.7748527577596955,78.0,0.7593402987653429,0.3614440519815635,0.7593402987653429,4.7,0.776804451330139,0.3527376295716588,0.776804451330139,7.21,0.7780718838540365,0.3488848067095396,0.7780718838540365,41.0,0.6927028146004994,0.3951636871052535,0.6927028146004994,25.5,0.7677302445244679,0.3573283147224658,0.7677302445244679,64.3,0.7612919923357861,0.361296734564054,0.7612919923357861
90.6,0.7283153807766375,0.3802171870191254,0.7283153807766375,1726.0,0.7748527577596955,0.3529468796931963,0.7748527577596955,63.0,0.7541694791005586,0.365407562223463,0.7541694791005586,-5.5,0.776804451330139,0.3527376295716588,0.776804451330139,23.28,0.7780718838540365,0.3488848067095396,0.7780718838540365,56.0,0.6891173115005884,0.3940716098110257,0.6891173115005884,34.9,0.7677302445244679,0.3573283147224658,0.7677302445244679,63.9,0.7612919923357861,0.361296734564054,0.7612919923357861
72.2,0.7334862004414219,0.3766680090569314,0.7334862004414219,1913.0,0.776804451330139,0.3527376295716583,0.776804451330139,52.0,0.7541694791005586,0.365407562223463,0.7541694791005586,-0.8,0.776804451330139,0.3527376295716588,0.776804451330139,20.26,0.7729010641892521,0.3531506111856032,0.7729010641892521,60.0,0.6849971298879203,0.3927455324254573,0.6849971298879203,33.3,0.7729010641892521,0.3531506111856042,0.7729010641892521,67.5,0.7664628120005704,0.3572211862766156,0.7664628120005704
60.4,0.7334862004414219,0.3766680090569324,0.7334862004414219,2017.0,0.7684145055710139,0.3570444131236357,0.7684145055710139,38.0,0.7448370791265492,0.3690205975935695,0.7448370791265492,-6.2,0.776804451330139,0.3527376295716583,0.776804451330139,18.0,0.7696819380949114,0.3532527286801579,0.7696819380949114,61.0,0.6732869684652603,0.3937939410658437,0.6732869684652603,32.5,0.7729010641892521,0.3531506111856042,0.7729010641892521,68.6,0.7664628120005704,0.3572211862766156,0.7664628120005704
44.3,0.7241538004674124,0.3797843758160513,0.7241538004674124,2042.0,0.7632436859062297,0.3611438985174144,0.7632436859062297,39.0,0.7428853855561058,0.369103949660919,0.7428853855561058,6.2,0.776804451330139,0.3527376295716583,0.776804451330139,13.5,0.7612919923357861,0.3574434091254385,0.7612919923357861,33.67243525896414,0.6681161488004761,0.396461332446037,0.6681161488004761,30.6,0.7709493706188089,0.3533488240488789,0.7709493706188089,71.4,0.7593402987653428,0.3614440519815635,0.7593402987653428
34.9,0.7140703543061824,0.3824605688276855,0.7140703543061824,2016.0,0.7561211726710019,0.3652841819122918,0.7561211726710019,28.0,0.7428853855561058,0.369103949660919,0.7428853855561058,7.0,0.776804451330139,0.3527376295716583,0.776804451330139,10.44,0.756121172671002,0.361457028889981,0.756121172671002,59.0,0.6681161488004761,0.396461332446037,0.6681161488004761,29.0,0.7657785509540247,0.3575025904794028,0.7657785509540247,72.9,0.7500078987913332,0.3651930636310685,0.7500078987913332
26.7,0.7033623379710439,0.3846847225341145,0.7033623379710439,1932.0,0.7509503530062177,0.3691835283213276,0.7509503530062177,19.0,0.7500078987913333,0.3651930636310696,0.7500078987913333,0.0,0.776804451330139,0.3527376295716588,0.776804451330139,7.13,0.7541694791005585,0.3615902878161365,0.7541694791005585,54.0,0.6681161488004761,0.396461332446037,0.6681161488004761,25.9,0.7638268573835811,0.357671347607209,0.7638268573835811,75.7,0.7450952722948877,0.3647640327794818,0.7450952722948877
38.8,0.7033623379710439,0.3846847225341145,0.7033623379710439,793.0,0.7509503530062178,0.3691835283213276,0.7509503530062178,34.0,0.7500078987913333,0.3651930636310696,0.7500078987913333,-1.6,0.776804451330139,0.3527376295716588,0.776804451330139,4.13,0.7457795333414337,0.3654451574117593,0.7457795333414337,7.0,0.6752386620357036,0.3939807970420316,0.6752386620357036,20.4,0.7625594248596836,0.3575581766951771,0.7625594248596836,55.7,0.7379727590596601,0.3686073575051828,0.7379727590596601
39.2,0.7104848512062714,0.381523042688481,0.7104848512062714,788.0,0.7509503530062177,0.3691835283213276,0.7509503530062177,33.0,0.7551787184561176,0.3612774287293652,0.7551787184561176,2.3,0.7696819380949114,0.3571485203363973,0.7696819380949114,4.44,0.7457795333414337,0.3654451574117593,0.7457795333414337,0.0,0.6804094817004879,0.3912013676162967,0.6804094817004879,20.8,0.7612919923357861,0.3574434091254385,0.7612919923357861,50.2,0.7379727590596601,0.3686073575051828,0.7379727590596601
93.7,0.7137039773006122,0.3817930948214906,0.7137039773006122,2271.0,0.7593402987653428,0.365287498805193,0.7593402987653428,20.0,0.7551787184561176,0.3612774287293652,0.7551787184561176,-5.5,0.7716336316653547,0.3569632073211981,0.7716336316653547,32.26,0.7489986594357743,0.3654918695351386,0.7489986594357743,35.0,0.685580301365272,0.3883338372513614,0.685580301365272,37.3,0.7632436859062296,0.3572806944638145,0.7632436859062296,65.9,0.7428853855561058,0.369103949660919,0.7428853855561058
74.9,0.7137039773006122,0.3817930948214906,0.7137039773006122,1802.0,0.7593402987653428,0.365287498805193,0.7593402987653428,55.0,0.7645111184301272,0.357392440800462,0.7645111184301272,-0.8,0.776804451330139,0.3527376295716588,0.776804451330139,20.3,0.7522177855301153,0.3655254239055005,0.7522177855301153,43.0,0.6907511210300562,0.3853782059472232,0.6907511210300562,33.3,0.7716336316653547,0.3530575370499733,0.7716336316653547,66.3,0.7448370791265492,0.3690205975935695,0.7448370791265492
65.1,0.7065814640653847,0.3850013059459063,0.7065814640653847,2227.0,0.7593402987653428,0.365287498805193,0.7593402987653428,30.0,0.7645111184301272,0.357392440800462,0.7645111184301272,-7.8,0.7819752709949231,0.3484239508829175,0.7819752709949231,21.43,0.7573886051948995,0.3615858507699398,0.7573886051948995,47.0,0.6887994274596129,0.3852631612900501,0.6887994274596129,33.7,0.7716336316653547,0.3530575370499728,0.7716336316653547,69.0,0.7416179530322082,0.3689413529273233,0.7416179530322082
18.0,0.6994589508301571,0.3880680232893094,0.6994589508301571,2254.0,0.7509503530062177,0.3691835283213276,0.7509503530062177,35.0,0.7696819380949114,0.3532527286801584,0.7696819380949114,0.0,0.7819752709949231,0.3484239508829175,0.7819752709949231,6.1,0.7573886051948995,0.3615858507699398,0.7573886051948995,41.0,0.6868477338891695,0.3851425980037468,0.6868477338891695,24.3,0.7664628120005704,0.3572211862766156,0.7664628120005704,67.5,0.7344954397969808,0.3726936696328525,0.7344954397969808
98.4,0.6923364375949295,0.3909932468517045,0.6923364375949295,1937.0,0.7489986594357745,0.369282971526159,0.7489986594357745,69.0,0.7696819380949114,0.3532527286801574,0.7696819380949114,5.5,0.776804451330139,0.3527376295716588,0.776804451330139,28.56,0.7573886051948995,0.3615858507699398,0.7573886051948995,46.0,0.6920185535539537,0.3821467399730823,0.6920185535539537,36.9,0.7716336316653547,0.3530575370499728,0.7716336316653547,63.5,0.7293246201321967,0.3762830731940524,0.7293246201321967
86.3,0.6923364375949295,0.3909932468517045,0.6923364375949295,2410.0,0.7561211726710019,0.3652841819122918,0.7561211726710019,56.0,0.7696819380949113,0.3532527286801574,0.7696819380949113,-7.0,0.776804451330139,0.3527376295716588,0.776804451330139,27.71,0.7645111184301271,0.357392440800462,0.7645111184301271,55.0,0.6920185535539537,0.3821467399730823,0.6920185535539537,35.7,0.7716336316653547,0.3530575370499728,0.7716336316653547,67.8,0.7241538004674124,0.3797843758160503,0.7241538004674124
24.3,0.6994589508301571,0.3880680232893103,0.6994589508301571,2895.0,0.7612919923357861,0.361296734564054,0.7612919923357861,19.0,0.7748527577596955,0.3490249156206523,0.7748527577596955,3.9,0.7819752709949231,0.3484239508829175,0.7819752709949231,7.79,0.7716336316653547,0.3530575370499733,0.7716336316653547,57.0,0.6848960403187262,0.3850165160883105,0.6848960403187262,26.7,0.776804451330139,0.3488057868841294,0.776804451330139,76.5,0.733486200441422,0.3766680090569315,0.733486200441422
63.1,0.7101669671652956,0.3859725187166425,0.7101669671652956,1535.0,0.7664628120005705,0.3572211862766152,0.7664628120005705,39.0,0.7748527577596955,0.3490249156206533,0.7748527577596955,7.8,0.7871460906597074,0.3440221712549742,0.7871460906597074,14.43,0.7787561449005823,0.3485811395184748,0.7787561449005823,56.0,0.6868477338891695,0.3851425980037468,0.6868477338891695,31.4,0.7839269645653665,0.3442173513070906,0.7839269645653665,68.2,0.7418761462005469,0.3731402673590158,0.7418761462005469
46.7,0.7202504133265255,0.3834194127064159,0.7202504133265255,1547.0,0.7664628120005705,0.3572211862766152,0.7664628120005705,44.0,0.7696819380949113,0.3532527286801574,0.7696819380949113,0.0,0.7871460906597073,0.3440221712549742,0.7871460906597073,10.7,0.7787561449005822,0.3485811395184742,0.7787561449005822,57.0,0.6920185535539539,0.3821467399730824,0.6920185535539539,29.0,0.7839269645653665,0.3442173513070906,0.7839269645653665,70.2,0.7489986594357743,0.3692829715261584,0.7489986594357743
59.6,0.7273729265617532,0.3799861345941969,0.7273729265617532,1562.0,0.7716336316653546,0.3530575370499728,0.7716336316653546,50.0,0.7696819380949113,0.3532527286801574,0.7696819380949113,4.7,0.7871460906597074,0.3440221712549752,0.7871460906597074,13.52,0.7787561449005822,0.3485811395184742,0.7787561449005822,59.0,0.6920185535539539,0.3821467399730824,0.6920185535539539,31.0,0.7839269645653665,0.3442173513070906,0.7839269645653665,68.2,0.7489986594357743,0.3692829715261584,0.7489986594357743
51.8,0.7273729265617532,0.3799861345941969,0.7273729265617532,1690.0,0.7645111184301271,0.357392440800462,0.7645111184301271,37.0,0.7645111184301272,0.357392440800462,0.7645111184301272,0.8,0.794268603894935,0.3392457106181447,0.794268603894935,12.61,0.7787561449005823,0.3485811395184743,0.7787561449005823,62.0,0.6848960403187262,0.3850165160883105,0.6848960403187262,30.2,0.7839269645653665,0.3442173513070906,0.7839269645653665,69.8,0.7541694791005585,0.3654075622234624,0.7541694791005585
