AltitudeVariation,AltitudeVariation_entropy,AltitudeVariation_complexity,AltitudeVariation_fisher,AltitudeVariation_shannon,VehicleSpeedInstantaneous,VehicleSpeedInstantaneous_entropy,VehicleSpeedInstantaneous_complexity,VehicleSpeedInstantaneous_fisher,VehicleSpeedInstantaneous_shannon,VehicleSpeedAverage,VehicleSpeedAverage_entropy,VehicleSpeedAverage_complexity,VehicleSpeedAverage_fisher,VehicleSpeedAverage_shannon,VehicleSpeedVariance,VehicleSpeedVariance_entropy,VehicleSpeedVariance_complexity,VehicleSpeedVariance_fisher,VehicleSpeedVariance_shannon,VehicleSpeedVariation,VehicleSpeedVariation_entropy,VehicleSpeedVariation_complexity,VehicleSpeedVariation_fisher,VehicleSpeedVariation_shannon,LongitudinalAcceleration,LongitudinalAcceleration_entropy,LongitudinalAcceleration_complexity,LongitudinalAcceleration_fisher,LongitudinalAcceleration_shannon,EngineLoad,EngineLoad_entropy,EngineLoad_complexity,EngineLoad_fisher,EngineLoad_shannon,EngineRPM,EngineRPM_entropy,EngineRPM_complexity,EngineRPM_fisher,EngineRPM_shannon,MassAirFlow,MassAirFlow_entropy,MassAirFlow_complexity,MassAirFlow_fisher,MassAirFlow_shannon,VerticalAcceleration,VerticalAcceleration_entropy,VerticalAcceleration_complexity,VerticalAcceleration_fisher,VerticalAcceleration_shannon,FuelConsumptionAverage,FuelConsumptionAverage_entropy,FuelConsumptionAverage_complexity,FuelConsumptionAverage_fisher,FuelConsumptionAverage_shannon
-1.5999756,0.830085954663845,0.1801345340284405,0.830085954663845,0.1941006585434254,6.079859734,0.5240814861799431,0.2728376009767039,0.5240814861799431,0.2517374448538294,56.96303164,0.147033481194217,0.1266254465757162,0.147033481194217,0.3618687853313733,209.0015875,0.425334631883683,0.2832197256879932,0.425334631883683,0.483977517035894,-3.828059196,0.8944023669956721,0.1315523260289385,0.8944023669956721,0.0946831667591586,2.0699,0.794817357112843,0.2011119321137689,0.794817357112843,0.2307214398949476,29.01960754,0.870182864648385,0.167819932406565,0.870182864648385,0.113441784829964,866.0,0.6263281679126177,0.2670378118247351,0.6263281679126177,0.2186050946578982,5.869999886,0.9188543817299872,0.1139693122061619,0.9188543817299872,0.0979379217663213,-1.0156,0.8379220092603766,0.1720893168624618,0.8379220092603766,0.1982142176737522,13.20899677,0.4296983537352486,0.2602441150970261,0.4296983537352486,0.4962615988466161
-0.2000122,0.8192401759478075,0.1868151737596063,0.8192401759478075,0.2015594946946548,7.881299973,0.5240814861799431,0.2728376009767039,0.5240814861799431,0.2517374448538294,39.11001161,0.1346164116546725,0.1189163634863724,0.1346164116546725,0.3747117819553887,833.2108981,0.4272326600603741,0.2842849049669724,0.4272326600603741,0.4755846842944808,7.881299973,0.8883208756442481,0.1347248151430519,0.8883208756442481,0.0934306539446021,0.3711,0.7995816444774564,0.1971606780141677,0.7995816444774564,0.2308119600405904,40.39215851,0.8598900412296099,0.1750774254337717,0.8598900412296099,0.1172826067186477,1728.0,0.6263281679126177,0.2670378118247351,0.6263281679126177,0.2155950442148489,13.31000042,0.9126952677645784,0.1203494904207029,0.9126952677645784,0.1127501156163409,-0.2031,0.8468423937788181,0.1678038749491306,0.8468423937788181,0.1872782614629767,13.29880238,0.4191570767500003,0.2622260285582669,0.4191570767500003,0.4994574366501988
-0.2999878,0.8218909367121325,0.1861357962006429,0.8218909367121325,0.2026327678703354,11.93453979,0.5330678251323886,0.2721885123550265,0.5330678251323886,0.2350887311010961,38.16050269,0.1479752707542743,0.1299048866089993,0.1479752707542743,0.380576565098855,829.7645665,0.4508435206239555,0.2871645136958806,0.4508435206239555,0.4604507663545082,4.053239817,0.8962781595499684,0.1298465540223088,0.8962781595499684,0.0828228107792686,0.2695,0.785769748337117,0.2122587927750971,0.785769748337117,0.2203811977621335,5.490196228,0.8580142486753136,0.1765925754176056,0.8580142486753136,0.1270299729865232,1299.0,0.6339809500875485,0.26033367135563,0.6339809500875485,0.2186050946578982,15.78999996,0.9115837238998302,0.1210656058574928,0.9115837238998302,0.1088078764524388,-0.1563,0.8424602307589785,0.1707565471555718,0.8424602307589785,0.1922829701685441,13.38045311,0.4191570767500003,0.2622260285582669,0.4191570767500003,0.5216107339035064
-0.4000244,0.8239268406984365,0.185247246755139,0.8239268406984365,0.2045396311810015,17.11367989,0.5159829662025731,0.2701525654071602,0.5159829662025731,0.2381854280276347,36.38908687,0.1601121723186015,0.1398343413596597,0.1601121723186015,0.3868510571441547,812.0152863,0.4742420089845797,0.2885930619881734,0.4742420089845797,0.4453636565134994,2.92734051,0.903682488158426,0.1250361085793872,0.903682488158426,0.0807542786174909,0.0781,0.785769748337117,0.2122587927750971,0.785769748337117,0.2203811977621335,36.47058868,0.8704313182148582,0.1598502895382822,0.8704313182148582,0.1300400234295725,1438.0,0.6339809500875486,0.2603336713556301,0.6339809500875486,0.2216151451009475,14.76000023,0.9068194365352168,0.126281238708465,0.9068194365352168,0.1081889960943672,-0.0117,0.8400527019021623,0.1716437116505937,0.8400527019021623,0.1885269380467017,13.48105335,0.4308728377177087,0.267286579345486,0.4308728377177087,0.5111783921785727
-0.6000366,0.8049257394042982,0.2026947704073763,0.8049257394042982,0.2194961781146444,20.04101944,0.5016192941855931,0.2670225028651179,0.5016192941855931,0.2402502775133028,35.57468594,0.1712120464408463,0.1488736059616843,0.1712120464408463,0.3934393940115772,797.9504539,0.4742420089845797,0.2885930619881734,0.4742420089845797,0.4453636565134994,2.92733955,0.9065709829687432,0.1215934317018939,0.9065709829687432,0.088524837495332,0.1211,0.7940023380742761,0.2101410445440217,0.7940023380742761,0.2140150801789867,0.0,0.8828483877544027,0.1425574180104107,0.8828483877544027,0.1285459140756296,1317.0,0.6575918106511299,0.2513135924692554,0.6575918106511299,0.2152531569855362,13.15999985,0.9068194365352168,0.126281238708465,0.9068194365352168,0.1081889960943672,-0.0273,0.8400527019021623,0.1716437116505937,0.8400527019021623,0.1885269380467017,13.52362728,0.4413278389367606,0.2718763658451441,0.4413278389367606,0.5011771139707848
-0.9000244,0.7978811474401529,0.2049204880102132,0.7978811474401529,0.2322269174286277,16.21295929,0.5188714610128905,0.2694657481263,0.5188714610128905,0.2341034453605989,33.84079999,0.1814055846697725,0.1571417619710178,0.1814055846697725,0.4002792679798731,767.526148,0.4742420089845797,0.2885930619881734,0.4742420089845797,0.4453636565134994,-2.25180054,0.9065709829687434,0.1215934317018935,0.9065709829687434,0.0931442233755915,0.2852,0.8066309210523255,0.203977116489557,0.8066309210523255,0.1943561364970663,21.56862831,0.8876126751190161,0.1376022307193793,0.8876126751190161,0.11934089125353,1134.0,0.6809902990117541,0.2409062066274795,0.6809902990117541,0.2089379769690889,10.02000046,0.9054246099344214,0.1273348338534998,0.9054246099344214,0.1117712199990769,-0.0781,0.8400527019021623,0.1716437116505937,0.8400527019021623,0.1885269380467017,13.6030674,0.4507051182125153,0.2760400061814103,0.4507051182125153,0.4915120703071401
-0.7000122,0.8022633104599926,0.202407268760008,0.8022633104599926,0.2343496131804485,5.629499912,0.535956319942706,0.2713918458825588,0.535956319942706,0.2190472306562312,30.02024618,0.1907898127806887,0.1647269856403419,0.1907898127806887,0.407327544155697,726.2332255,0.4742420089845797,0.2885930619881734,0.4742420089845797,0.4453636565134994,-1.351079941,0.8989182007938125,0.1346990742701444,0.8989182007938125,0.0707246292084095,0.3789,0.8091866731149493,0.2036330486176576,0.8091866731149493,0.1857099887760476,31.76470566,0.8905011699293336,0.1342757915448049,0.8905011699293336,0.1223509416965793,839.0,0.687528794706064,0.2413982256666158,0.687528794706064,0.2156839764140698,4.96999979,0.8981539521042645,0.1341925938908293,0.8981539521042645,0.1299250892138811,-0.1133,0.8400527019021623,0.1716437116505937,0.8400527019021623,0.1885269380467017,13.73593998,0.4591333317231065,0.2798132852160927,0.4591333317231065,0.482122070551279
-0.6000366,0.8036581370607877,0.2016515941807783,0.8036581370607877,0.2362627942981188,6.305039883,0.5528686409260719,0.2728072304550124,0.5528686409260719,0.2159925128561184,29.11577315,0.1994393878481497,0.1716969389098986,0.1994393878481497,0.4145529545146009,719.1117034,0.4742420089845797,0.2885930619881734,0.4742420089845797,0.4453636565134994,0.675539971,0.8941539134291989,0.1397518503385406,0.8941539134291989,0.0799296520305091,0.3711,0.8162312650790945,0.2013141716260248,0.8162312650790945,0.170508341348457,26.27450943,0.8923769624836296,0.1325855906052842,0.8923769624836296,0.1116221633503602,953.0,0.7028235496082291,0.237921147000621,0.7028235496082291,0.2064611759210247,8.859999657,0.9006603225698079,0.1324734521699277,0.9006603225698079,0.1333425054068267,-0.082,0.8514010210213696,0.1643738087653374,0.8514010210213696,0.1754644354758591,13.81352615,0.4667073118634305,0.2832251617177635,0.4667073118634305,0.4729651879555259
-0.2999878,0.7851595761698192,0.2180120588283048,0.7851595761698192,0.2389797999958348,8.331659317,0.5772556384961132,0.2683209746288422,0.5772556384961132,0.2099717721629221,27.49072423,0.2074133238431679,0.1781049595935093,0.2074133238431679,0.4219320285777859,704.8847832,0.4742420089845797,0.2885930619881734,0.4742420089845797,0.4453636565134994,0.225179672,0.8836126364439506,0.1557407800397586,0.8836126364439506,0.0698494002125383,0.2617,0.8275795841983019,0.1947927399840506,0.8275795841983019,0.1587498888101968,23.92156982,0.8979054985377911,0.1295467423966288,0.8979054985377911,0.1105350432669262,1246.0,0.7255309972943403,0.2251116336648462,0.7255309972943403,0.2003046917528574,8.079999924,0.9068194365352168,0.1262812387084643,0.9068194365352168,0.1328536625120825,-0.0078,0.8514010210213696,0.1643738087653368,0.8514010210213696,0.1664820474004995,13.93117332,0.4593029832549729,0.2817219279605399,0.4593029832549729,0.4771178515589991
-0.2000122,0.766158474875681,0.2334096564364512,0.766158474875681,0.2291233260855182,9.90791893,0.5772556384961132,0.2683209746288422,0.5772556384961132,0.2099717721629221,26.72886526,0.2147592469173261,0.1839939778524307,0.2147592469173261,0.4294466642203551,696.1238286,0.4742420089845797,0.2885930619881734,0.4742420089845797,0.4453636565134994,1.576259613,0.8912654186188815,0.143077860293077,0.8912654186188815,0.0751691435957174,0.2305,0.8162312650790945,0.2013141716260248,0.8162312650790945,0.1674982909054077,32.15686417,0.904695190414447,0.1249420991900087,0.904695190414447,0.1110586564101071,1522.0,0.7255309972943403,0.2251116336648462,0.7255309972943403,0.2003046917528574,11.39000034,0.9086952290895128,0.1245333312175218,0.9086952290895128,0.131989349383793,-0.0039,0.8411081976025945,0.171427296695236,0.8411081976025945,0.1793052573645428,13.99854088,0.4484572045389354,0.2800148755664076,0.4484572045389354,0.4831819369943146
