ENGINE_LOAD,ENGINE_LOAD_entropy,ENGINE_LOAD_complexity,ENGINE_LOAD_fisher,ENGINE_RPM,ENGINE_RPM_entropy,ENGINE_RPM_complexity,ENGINE_RPM_fisher,INTAKE_MANIFOLD_PRESSURE,INTAKE_MANIFOLD_PRESSURE_entropy,INTAKE_MANIFOLD_PRESSURE_complexity,INTAKE_MANIFOLD_PRESSURE_fisher,Short Term Fuel Trim Bank 1,Short Term Fuel Trim Bank 1_entropy,Short Term Fuel Trim Bank 1_complexity,Short Term Fuel Trim Bank 1_fisher,MAF,MAF_entropy,MAF_complexity,MAF_fisher,SPEED,SPEED_entropy,SPEED_complexity,SPEED_fisher,THROTTLE_POS,THROTTLE_POS_entropy,THROTTLE_POS_complexity,THROTTLE_POS_fisher,TIMING_ADVANCE,TIMING_ADVANCE_entropy,TIMING_ADVANCE_complexity,TIMING_ADVANCE_fisher
78.0,0.970059229757473,0.05205500551431806,0.970059229757473,1669.0,0.9289114462722503,0.1209975471962913,0.9289114462722503,51.0,0.9581228899360974,0.07485723065170875,0.9581228899360974,3.1,0.9796360605344883,0.03661418719126101,0.9796360605344883,18.18,0.9691333376394082,0.0545721493241216,0.9691333376394082,53.0,0.8125636937260646,0.23797887406599785,0.8125636937260646,32.5,0.9695403099440448,0.05405254506437211,0.9695403099440448,65.9,0.9578397191762076,0.07128775671643553,0.9578397191762076
40.4,0.9705739579224144,0.05118982293338846,0.9705739579224144,882.0,0.9281729778541861,0.12220328924973536,0.9281729778541861,34.0,0.9584070172490512,0.07458240265422325,0.9584070172490512,-2.3,0.979244768750305,0.037354241594334724,0.979244768750305,4.45,0.9693193078085764,0.054265281633334495,0.9693193078085764,23.0,0.8134430106415423,0.23630064236525827,0.8134430106415423,20.4,0.9697587614246364,0.05370221986933765,0.9697587614246364,64.3,0.9579747813590734,0.0711317918850279,0.9579747813590734
38.0,0.9708216310753925,0.05080198784178971,0.9708216310753925,796.0,0.9278033759757877,0.12260859642652518,0.9278033759757877,31.0,0.958318756836286,0.07468960191266165,0.958318756836286,0.0,0.9791663886875939,0.03747371199567086,0.9791663886875939,4.05,0.9695424278490389,0.053860675262709816,0.9695424278490389,9.0,0.8136243122508395,0.23605946694517385,0.8136243122508395,20.0,0.9696186783781153,0.0538986920356634,0.9696186783781153,56.9,0.9578671912526163,0.07131759707253393,0.9578671912526163
38.4,0.9704011176188225,0.05156582636088223,0.9704011176188225,787.0,0.927419181585912,0.12302273934358338,0.927419181585912,34.0,0.9582497138933169,0.074782386498322,0.9582497138933169,-1.6,0.9789774565771915,0.03775829806219497,0.9789774565771915,4.23,0.9690953569635138,0.05465305713923181,0.9690953569635138,0.0,0.813557710964262,0.23608176859789817,0.813557710964262,20.8,0.9693265153946838,0.05439875621095974,0.9693265153946838,57.3,0.9578671912526163,0.07131759707253393,0.9578671912526163
68.6,0.9704011176188225,0.051565826360882874,0.9704011176188225,1449.0,0.9278139254407861,0.12246319208571727,0.9278139254407861,46.0,0.9581909728507411,0.07488786374774972,0.9581909728507411,1.6,0.9790850466836486,0.03756436096284569,0.9790850466836486,13.23,0.9687230759500338,0.0552464313482383,0.9687230759500338,18.0,0.8130429827993205,0.23668029793905135,0.8130429827993205,30.2,0.9692358478996373,0.05454535527745313,0.9692358478996373,58.0,0.9578671912526163,0.07131759707253393,0.9578671912526163
93.3,0.9705870877879907,0.05125795379845125,0.9705870877879907,1921.0,0.9277650763769049,0.12253788163035188,0.9277650763769049,81.0,0.957928681541283,0.0752369524698355,0.957928681541283,-7.0,0.9792344552212711,0.037304362578164545,0.9792344552212711,26.56,0.9685075864106765,0.05555524985106635,0.9685075864106765,32.0,0.8130064211677747,0.2367151979446865,0.8130064211677747,36.1,0.9692358478996373,0.05454535527745313,0.9692358478996373,64.3,0.9577563298784821,0.07147358877540885,0.9577563298784821
100.0,0.9706053327116843,0.05124169267294696,0.9706053327116843,1730.0,0.9277033733930949,0.12260910893263348,0.9277033733930949,90.0,0.9575744408938905,0.0756650799445322,0.9575744408938905,-3.1,0.9792344552212711,0.037304362578164545,0.9792344552212711,32.07,0.968235580729785,0.055886536602345493,0.968235580729785,47.0,0.8127315222635544,0.2368335910299386,0.8127315222635544,41.2,0.9689527010808636,0.054924891051157644,0.9689527010808636,58.4,0.9579639443197868,0.07131934307005013,0.9579639443197868
19.6,0.9708477054634904,0.050985782922704594,0.9708477054634904,1863.0,0.9275542124200777,0.1227786211045843,0.9275542124200777,67.0,0.9573589513545332,0.0759654640976732,0.9573589513545332,5.5,0.9794233873316732,0.037019610410554314,0.9794233873316732,13.01,0.9682773991609503,0.055822093189797146,0.9682773991609503,51.0,0.8123161691037806,0.23682842887968494,0.8123161691037806,34.1,0.9690310811435748,0.05480814130549455,0.9690310811435748,62.7,0.9581607515282416,0.07117092922103439,0.9581607515282416
70.2,0.9713343986562987,0.050282988257166546,0.9713343986562987,1979.0,0.9277355140293748,0.12246756558206781,0.9277355140293748,54.0,0.9571191228864694,0.07629148229857835,0.9571191228864694,-3.9,0.9793616843478633,0.03710107517739108,0.9793616843478633,20.64,0.9683849892674075,0.05563237392127996,0.9683849892674075,62.0,0.8116235452367934,0.23694075209219015,0.8116235452367934,33.3,0.9690310811435748,0.054808141305493906,0.9690310811435748,67.8,0.9584816062730143,0.07076754349975618,0.9584816062730143
63.5,0.9715528501368903,0.04993112215488872,0.9715528501368903,2083.0,0.9277788323800847,0.1224290893236913,0.9277788323800847,19.0,0.9570208582711137,0.07641914580721827,0.9570208582711137,2.3,0.9792734239350983,0.03721429343342442,0.9792734239350983,19.9,0.968475656762454,0.055486014273941626,0.968475656762454,64.0,0.8108403082819078,0.2371228775678235,0.8108403082819078,32.9,0.9687912526755111,0.05514383290501169,0.9687912526755111,68.6,0.9584523846006275,0.07080289835779427,0.9584523846006275
74.5,0.9721769063756257,0.048711963944579384,0.9721769063756257,2111.0,0.927497858739724,0.12263772907671601,0.927497858739724,77.0,0.9573418906231478,0.07596545485275374,0.9573418906231478,5.5,0.9791851635223331,0.037327490678381155,0.9791851635223331,23.3,0.9684268076985728,0.05556790884435029,0.9684268076985728,66.0,0.8100181758421476,0.23733849914401922,0.8100181758421476,34.5,0.9686315422374956,0.05538556412165627,0.9686315422374956,68.2,0.958218086845735,0.07109287893372306,0.958218086845735
98.8,0.9723366168136414,0.04846818502414528,0.9723366168136414,2229.0,0.9268850793505788,0.12333830776602508,0.9268850793505788,54.0,0.9574109335661167,0.07587285369859421,0.9574109335661167,-6.2,0.9792269819534984,0.03726147162441829,0.9792269819534984,32.75,0.9679797368130476,0.05635853319237956,0.9679797368130476,65.0,0.8098691107120598,0.23740546443832655,0.8098691107120598,37.6,0.9682592612240156,0.05597835259408437,0.9682592612240156,65.1,0.958291798348575,0.07094613813851591,0.958291798348575
64.3,0.972304135502218,0.048511704518852915,0.972304135502218,2143.0,0.9261312497015086,0.12454923914035967,0.9261312497015086,62.0,0.9579548717748041,0.07478032594458467,0.9579548717748041,-3.9,0.9792886849373084,0.03718002881153764,0.9792886849373084,20.72,0.9680062942420028,0.05632768411420643,0.9680062942420028,64.0,0.8106546815202741,0.2372247535054184,0.8106546815202741,33.3,0.9683269185034319,0.05590809717372554,0.9683269185034319,69.0,0.9579663116204793,0.07169959247088999,0.9579663116204793
77.3,0.9724901056713862,0.048202605442729106,0.9724901056713862,2173.0,0.9259178074559318,0.12479679685639308,0.9259178074559318,21.0,0.9587435211952354,0.07271040076677714,0.9587435211952354,4.7,0.9792299438947324,0.03729027667943343,0.9792299438947324,24.8,0.9680679972258126,0.05624844391627429,0.9680679972258126,68.0,0.8117967289479198,0.23655974719306194,0.8117967289479198,34.9,0.9683269185034319,0.05590809717372489,0.9683269185034319,67.8,0.9582139847734573,0.07132243819223565,0.9582139847734573
43.9,0.9726395142090086,0.04794606997998337,0.9726395142090086,1432.0,0.9261654806089097,0.12444772147031184,0.9261654806089097,18.0,0.9592740652213397,0.07199664312291928,0.9592740652213397,8.6,0.9787828730092072,0.038098638811933226,0.9787828730092072,15.5,0.9682004497712287,0.05599114526033798,0.9682004497712287,66.0,0.8134934917746959,0.23466092795640658,0.8134934917746959,32.5,0.9684260473041837,0.05568330437933225,0.9684260473041837,66.7,0.9586295841376471,0.07069974020937202,0.9586295841376471
96.9,0.9728626342494712,0.04753854301251408,0.9728626342494712,1842.0,0.9266458074526389,0.12398448239627878,0.9266458074526389,18.0,0.9590263920683615,0.07237408145909507,0.9590263920683615,0.8,0.9789425834472227,0.037851363499041064,0.9789425834472227,25.47,0.9681097822761822,0.056137413057530554,0.9681097822761822,68.0,0.8145316859234634,0.234152351177638,0.8145316859234634,35.7,0.9683184571977266,0.055873026558419275,0.9683184571977266,63.1,0.9588611654838148,0.07022614159118845,0.9588611654838148
17.6,0.9732214447222312,0.04685122029635653,0.9732214447222312,1822.0,0.9271478618764535,0.12334425001228462,0.9271478618764535,75.0,0.9588404218991933,0.07267395609501819,0.9588404218991933,3.9,0.9789101021357995,0.037895552863395826,0.9789101021357995,4.87,0.9678293518661333,0.05670106005935264,0.9678293518661333,67.0,0.8151873115585596,0.23349015671549256,0.8151873115585596,22.4,0.9680868758515588,0.05635506307293307,0.9680868758515588,63.5,0.9588611654838148,0.07022614159118845,0.9588611654838148
94.5,0.9735436935634455,0.046216180514643046,0.9735436935634455,1869.0,0.9271967109403345,0.12326966122642921,0.9271967109403345,58.0,0.95849247981442,0.0732277093219384,0.95849247981442,7.0,0.9786296717257505,0.03847107644158614,0.9786296717257505,26.19,0.967865913497679,0.056648983830087575,0.967865913497679,72.0,0.8157569180628992,0.23285922670582943,0.8157569180628992,36.1,0.9679792857451017,0.056544639806937434,0.9679792857451017,64.3,0.9588193470526494,0.07028928296262993,0.9588193470526494
60.4,0.9736512836699025,0.046024300639156,0.9736512836699025,1988.0,0.927025087125923,0.12345942777070851,0.927025087125923,52.0,0.9579777516494785,0.07406960155042097,0.9579777516494785,3.1,0.9789551584538464,0.037689284308139684,0.9789551584538464,16.67,0.9683129843832045,0.05585859269127674,0.9683129843832045,76.0,0.8159776316885177,0.23275176453593763,0.8159776316885177,31.8,0.96788015694435,0.056769235419584764,0.96788015694435,67.8,0.9583988335960795,0.07103457979631819,0.9583988335960795
61.2,0.9737070627712444,0.045956241770779394,0.9737070627712444,2101.0,0.927025087125923,0.12345942777070788,0.927025087125923,54.0,0.957887084154432,0.07421250249331178,0.957887084154432,3.9,0.9787153299857827,0.038032884967591316,0.9787153299857827,19.3,0.9686852653966841,0.05526572290990859,0.9686852653966841,77.0,0.8158853347256282,0.23277716313049268,0.8158853347256282,32.9,0.9680986084249416,0.05642016485306742,0.9680986084249416,69.0,0.9579397350781664,0.07153317314241478,0.9579397350781664
65.5,0.9738930329404127,0.04564618195701961,0.9738930329404127,2115.0,0.926733692392596,0.1236722067293152,0.926733692392596,42.0,0.957887084154432,0.07421250249331178,0.957887084154432,-2.3,0.9788229200922397,0.037839032197938695,0.9788229200922397,20.83,0.9690765571808674,0.05454120433943616,0.9690765571808674,74.0,0.8157235817461578,0.23285008713007235,0.8157235817461578,33.3,0.9683790388349904,0.055856270580187405,0.9683790388349904,68.6,0.9575978472168168,0.07200847225959021,0.9575978472168168
17.3,0.9739620758833817,0.04554964270456631,0.9739620758833817,1950.0,0.9271059734060757,0.12313391190500411,0.9271059734060757,29.0,0.9581856536650717,0.07378014056458435,0.9581856536650717,0.0,0.9790826017642479,0.037373022873502325,0.9790826017642479,5.23,0.9688449758346996,0.05502395751684395,0.9688449758346996,65.0,0.8145969071675546,0.23471559302476433,0.8145969071675546,22.7,0.9684697063300369,0.05570993285912858,0.9684697063300369,65.5,0.9576565882593927,0.07190288935452996,0.9576565882593927
56.5,0.9739620758833818,0.04554964270456502,0.9739620758833818,1819.0,0.9271059734060757,0.12313391190500411,0.9271059734060757,17.0,0.9577385827795463,0.07455335710837009,0.9577385827795463,3.9,0.9790826017642479,0.037373022873502325,0.9790826017642479,15.32,0.9685645454246508,0.05558837966240081,0.9685645454246508,69.0,0.814307731073264,0.23493701917074766,0.814307731073264,31.4,0.9683621162235798,0.05589966119187782,0.9683621162235798,69.0,0.9577838173859851,0.07170889347270375,0.9577838173859851
17.6,0.974089305009974,0.04534857911392907,0.974089305009974,1868.0,0.9268960819656928,0.12331954533978656,0.9268960819656928,19.0,0.9574494066852558,0.07488916493696347,0.9574494066852558,0.0,0.9789943413514829,0.0374861824425771,0.9789943413514829,4.85,0.9684397233803399,0.05575073846837672,0.9684397233803399,64.0,0.8141805019466718,0.23507334201769545,0.8141805019466718,23.1,0.9684527837186263,0.05575333027328635,0.9684527837186263,63.5,0.9582552272002167,0.07090836195602226,0.9582552272002167
22.0,0.9740600833375873,0.04538534194611052,0.9740600833375873,956.0,0.9267147803563957,0.12363010937662838,0.9267147803563957,36.0,0.9576403860894384,0.07464261649122726,0.9576403860894384,10.2,0.9789252984085138,0.03758382248170917,0.9789252984085138,3.66,0.9684662808092952,0.05571985659435153,0.9684662808092952,56.0,0.8142293510105529,0.23501623792606202,0.8142293510105529,21.2,0.9682930732806108,0.055994870153999156,0.9682930732806108,61.2,0.9583434876129818,0.07080082244314324,0.9583434876129818
31.8,0.9741507508326338,0.045237109973464716,0.9741507508326338,800.0,0.9264093887728845,0.12394946014012244,0.9264093887728845,34.0,0.9575277867479669,0.07477554158401249,0.9575277867479669,4.7,0.9788469183458027,0.03770323357051156,0.9788469183458027,3.87,0.9684419418805887,0.05574650043936849,0.9684419418805887,45.0,0.8141473884929693,0.2350449363060738,0.8141473884929693,20.0,0.9682930732806108,0.055994870153999156,0.9682930732806108,62.7,0.9583434876129817,0.07080082244314324,0.9583434876129817
34.9,0.9743626931586663,0.04498243611008157,0.9743626931586663,863.0,0.9262874856924668,0.12404011627105364,0.9262874856924668,32.0,0.957166435884312,0.07526691263665203,0.957166435884312,3.1,0.978888736776968,0.037637254474952614,0.978888736776968,3.92,0.9684419418805889,0.055746500439367845,0.9684419418805889,29.0,0.8146811369734875,0.2350127472050785,0.8146811369734875,19.6,0.9678397659904223,0.05666494159024814,0.9678397659904223,54.5,0.9585218023331379,0.0706196536154324,0.9585218023331379
40.8,0.9743798635720655,0.04496766527898462,0.9743798635720655,788.0,0.9266771450411494,0.12370952492421745,0.9266771450411494,31.0,0.957310801806124,0.07514348374251308,0.957310801806124,-8.6,0.9787393282393456,0.03789710622374513,0.9787393282393456,4.51,0.9685911028536061,0.05555748896227515,0.9685911028536061,19.0,0.8147209868725402,0.23499939870533193,0.8147209868725402,20.8,0.9679181460531334,0.056548477060999726,0.9679181460531334,55.7,0.9590396418936268,0.07001441447676694,0.9590396418936268
38.0,0.9745734891902457,0.044749326835717175,0.9745734891902457,794.0,0.9264958434318522,0.12401992789415862,0.9264958434318522,33.0,0.9574598948538936,0.07499853312141634,0.9574598948538936,-0.8,0.9787393282393456,0.03789710622374513,0.9787393282393456,4.13,0.9685353237522641,0.05562460956831954,0.9685353237522641,4.0,0.8146609205500238,0.23502330262954338,0.8146609205500238,20.4,0.9681091254573161,0.056295289741597324,0.9681091254573161,58.0,0.9593422517147058,0.06962592920227667,0.9593422517147058
36.5,0.9745410078788226,0.04479307783687584,0.9745410078788226,779.0,0.9265166989411678,0.124002038025367,0.9265166989411678,36.0,0.9574180764227284,0.07506136481512247,0.9574180764227284,0.0,0.9787393282393456,0.03789710622374513,0.9787393282393456,4.41,0.9687069475666757,0.055412324084003234,0.9687069475666757,0.0,0.8146857672754537,0.23501578914807308,0.8146857672754537,21.2,0.9684299802020885,0.05588229473707609,0.9684299802020885,59.6,0.9595960124719036,0.06931758145191699,0.9595960124719036
40.4,0.9744418790780708,0.04502046968765279,0.9744418790780708,794.0,0.9270333458764597,0.12335273657743523,0.9270333458764597,34.0,0.9571195069120887,0.07549294388058679,0.9571195069120887,-2.3,0.9790197586493946,0.037321351250837874,0.9790197586493946,4.45,0.9688394001120918,0.055154731148604745,0.9688394001120918,4.0,0.8147673518442506,0.23497958481010556,0.8147673518442506,20.8,0.9684788292659696,0.05580041573813265,0.9684788292659696,55.3,0.9597676362863152,0.06910988672487235,0.9597676362863152
63.5,0.9747223094881197,0.04444938756815968,0.9747223094881197,1226.0,0.9275047556906912,0.12260645914220829,0.9275047556906912,31.0,0.9570411268493775,0.0756064548114445,0.9570411268493775,-13.3,0.9789610176068185,0.03743155913691128,0.9789610176068185,10.92,0.9692599135686617,0.05439375107087895,0.9692599135686617,11.0,0.8149061029522855,0.23490176387872744,0.8149061029522855,29.4,0.9685572093286808,0.05568379828875311,0.9685572093286808,52.2,0.9595556939602828,0.06935512160541589,0.9595556939602828
37.6,0.974693087815733,0.04448620301595968,0.974693087815733,826.0,0.927551557460792,0.12256230670124309,0.927551557460792,22.0,0.9570411268493775,0.07560645481144576,0.9570411268493775,0.8,0.9791841376472812,0.03701884521936791,0.9791841376472812,4.13,0.9693289565116309,0.05429832502843244,0.9693289565116309,17.0,0.8140217606512994,0.23587440120852668,0.8140217606512994,23.9,0.9687915070835734,0.05538658900640606,0.9687915070835734,61.6,0.9594969529177069,0.06946108734427694,0.9594969529177069
56.9,0.974693087815733,0.04448620301595968,0.974693087815733,1612.0,0.9277231812752037,0.12237224046126856,0.9277231812752037,72.0,0.9560927669909305,0.07790470521899434,0.9560927669909305,3.1,0.9789952055368789,0.03730352447348446,0.9789952055368789,13.71,0.9696512053528451,0.053668424381878216,0.9696512053528451,33.67243525896414,0.8132456394189748,0.2360605487611395,0.8132456394189748,31.0,0.9685683870431109,0.055790511293870935,0.9685683870431109,68.6,0.9594232414148669,0.06960814049992894,0.9594232414148669
24.7,0.9745606352703171,0.044746893142323926,0.9745606352703171,2608.0,0.9275307019514766,0.12258025515574453,0.9275307019514766,81.0,0.956134585422096,0.0778420939438248,0.956134585422096,6.2,0.9792106950762363,0.0369870789503432,0.9792106950762363,7.29,0.9695520765520934,0.05389372198852345,0.9695520765520934,39.0,0.8121083164694556,0.23672937690542736,0.8121083164694556,25.5,0.9687177955807333,0.055536240524767355,0.9687177955807333,67.5,0.9591755682618887,0.06998625991530352,0.9591755682618887
100.0,0.9746597640710688,0.04451944463848947,0.9746597640710688,2075.0,0.9273397225472938,0.12280822844190502,0.9273397225472938,36.0,0.9565068664355756,0.07726578081172078,0.9565068664355756,0.8,0.9792106950762363,0.0369870789503432,0.9792106950762363,32.03,0.9693994301275894,0.05428734646182167,0.9693994301275894,50.0,0.8112002030631109,0.2370477066197309,0.8112002030631109,38.0,0.9687177955807333,0.055536240524767355,0.9687177955807333,62.7,0.9591168272193127,0.07009214165724444,0.9591168272193127
82.0,0.9746179456399034,0.04458482947245855,0.9746179456399034,1695.0,0.9272288611731594,0.12295255767239306,0.9272288611731594,99.0,0.9565939867172972,0.07718057525113942,0.9565939867172972,3.9,0.9788896627242023,0.037465067164654295,0.9788896627242023,20.0,0.9691189997175405,0.05485232302581187,0.9691189997175405,56.0,0.8107898515119475,0.23703939975346125,0.8107898515119475,33.3,0.968568387043111,0.05579051129387095,0.968568387043111,68.2,0.9590679781554317,0.07017244653862388,0.9590679781554317
100.0,0.9746179456399034,0.04458482947245855,0.9746179456399034,1955.0,0.9274911524826174,0.12262949325984357,0.9274911524826174,69.0,0.9570145001738672,0.07643950055710871,0.9570145001738672,1.6,0.9789633742270425,0.03731239531267188,0.9789633742270425,30.63,0.9695520765520934,0.05389372198852473,0.9695520765520934,61.0,0.8107898515119475,0.23703939975346125,0.8107898515119475,37.6,0.9688906358843252,0.055161629518671054,0.9688906358843252,60.0,0.9590191290915505,0.07025274287586702,0.9590191290915505
91.8,0.9745592045973276,0.04469408386014385,0.9745592045973276,2102.0,0.9273022203722152,0.12288092652251366,0.9273022203722152,55.0,0.9573841020522655,0.0760005790651893,0.9573841020522655,3.1,0.9789145251631614,0.0373961439041681,0.9789145251631614,28.64,0.9695520765520934,0.05389372198852473,0.9695520765520934,61.0,0.8102884080166867,0.23705248542212848,0.8102884080166867,36.5,0.9689394849482065,0.055079672559000294,0.9689394849482065,65.9,0.9590191290915505,0.07025274287586702,0.9590191290915505
62.0,0.9749748039615173,0.04404836660136478,0.9749748039615173,1692.0,0.9271946302657581,0.12305425765842781,0.9271946302657581,17.0,0.957516024686636,0.07586968294942534,0.957516024686636,8.6,0.9790051926582078,0.037246391289048345,0.9790051926582078,16.39,0.9694614090570469,0.054040404767736624,0.9694614090570469,65.0,0.8092408402061708,0.2375500637966196,0.8092408402061708,32.2,0.9688412203328506,0.05521125634797195,0.9688412203328506,69.0,0.9592911347724419,0.06992898365635039,0.9592911347724419
18.0,0.9751882462070942,0.04376704694792703,0.9751882462070942,1770.0,0.9275168791069724,0.12247722910947287,0.9275168791069724,51.0,0.9573548803798789,0.07603572877040825,0.9573548803798789,10.2,0.9791546011958302,0.03698636651539911,0.9791546011958302,5.0,0.9694195906258815,0.05410500973210999,0.9694195906258815,67.0,0.8080918464959358,0.2382083360394116,0.8080918464959358,25.5,0.9690643403733131,0.054807079668417746,0.9690643403733131,63.5,0.9595742815912156,0.06955798147015978,0.9595742815912156
58.0,0.9751148870080383,0.04384930822196911,0.9751148870080383,1837.0,0.9277791704164307,0.12215390835602521,0.9277791704164307,67.0,0.9572472902734219,0.0762208522502101,0.9572472902734219,6.2,0.9792528658111859,0.03685143457581009,0.9792528658111859,15.69,0.9694614090570468,0.054040404767736624,0.9694614090570468,69.0,0.8071721549793534,0.2385188921589956,0.8071721549793534,31.4,0.9690643403733131,0.054807079668417746,0.9690643403733131,68.6,0.9595005700883755,0.06970503989518359,0.9595005700883755
